node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
YBX1,0.00047475866434562434,0.649896389346557,1.2172525704715208e-05,1.8820858496412745e-05,1.3479424916695848e-05
HMGA2,0.003956322202880204,0.8357177028999031,0.00029739863812804833,0.0001418521877144304,8.54641731748984e-05
ZKSCAN3,0.0009495173286912487,0.6958607440169284,1.6425705993064634e-05,4.956312301580639e-05,2.48510448042083e-05
SLC30A10,0.0011077702168064568,0.7101537697392083,4.1162443334847854e-05,4.388558505201806e-05,2.8446002576565377e-05
WNT1,0.008229150181990826,0.9600129579509131,0.0016381217168856903,0.00030548979331560916,0.0001584656369715276
BCL6,0.005855356860262704,0.9443160136679014,0.0010743890611462138,0.00022294654389604925,0.00011913573193567117
SIRT1,0.018199082133248924,0.9409361331846902,0.0015062000697680306,0.0007241621129026606,0.000304200134970678
PLK2,0.004114575090995414,0.8205085762763339,0.00029427485968897243,0.0001819862586191867,8.836594322136904e-05
TWIST1,0.01012818483937332,0.8426106631317094,0.0004796848334976447,0.00034748643776149533,0.0001883003062941313
AKT3,0.0025320462098433302,0.7583117953319105,0.00010992414875413186,9.816393189869111e-05,5.8315920093754414e-05
FLG2,0.0003165057762304162,0.5878291742710862,8.582250976031916e-07,1.193298240596273e-05,9.397281322875983e-06
PLEC,0.005855356860262704,0.8891426968987004,0.000727177221491064,0.00023346598864705114,0.00011913573193567117
ABCA12,0.0015825288811520811,0.6902058242188197,6.529650674157919e-05,6.13289677124313e-05,3.882946776290197e-05
FA2H,0.00047475866434562434,0.6148284652470111,6.488233809218612e-06,1.6836929987234502e-05,1.3479424916695848e-05
ALOXE3,0.0009495173286912487,0.6519252926845935,1.7997431893983966e-05,3.73903348979617e-05,2.48510448042083e-05
HDAC3,0.006330115524608329,0.886509643939211,0.00047668817132396767,0.00022389632681440303,0.00012721501139090208
ALOX12,0.0003165057762304162,0.5878291742710862,8.582250976031916e-07,1.193298240596273e-05,9.397281322875983e-06
ALOX12B,0.0003165057762304162,0.5878291742710862,8.582250976031916e-07,1.193298240596273e-05,9.397281322875983e-06
STMN1,0.001424275993036873,0.6395144677812123,2.760475068540813e-05,5.4611203854007035e-05,3.542710330783905e-05
KRT1,0.001266023104921665,0.7158961790583215,4.644073515664211e-05,4.397590314780126e-05,3.1968311175134545e-05
KRT16,0.001266023104921665,0.6864754281768216,2.7131317548879016e-05,4.639859780334484e-05,3.1968311175134545e-05
ELOVL1,0.0003165057762304162,0.5878291742710862,8.582250976031916e-07,1.193298240596273e-05,9.397281322875983e-06
CYP26B1,0.0033233106504193706,0.7780969608720372,0.00014699030435276069,0.00012160378773495606,7.36455002527947e-05
UGCG,0.0011077702168064568,0.6594150887030262,1.486219351724002e-05,3.719917396459781e-05,2.8446002576565377e-05
GRHL1,0.0003165057762304162,0.5878291742710862,8.582250976031916e-07,1.193298240596273e-05,9.397281322875983e-06
CLDN4,0.001424275993036873,0.6920606488488492,0.00010739611610700823,5.045598632538778e-05,3.542710330783905e-05
LSR,0.0009495173286912487,0.6799697281529166,1.3959003039400017e-05,4.184443741382634e-05,2.48510448042083e-05
HRNR,0.0003165057762304162,0.5878291742710862,8.582250976031916e-07,1.193298240596273e-05,9.397281322875983e-06
IL18,0.009178667510682076,0.8975425057846903,0.0006870388277237811,0.0003320845520937219,0.00017354050864160087
CLDN1,0.0020572875454977057,0.7208193033973442,0.00011217914041793907,7.157339604537113e-05,4.8749713120521676e-05
KLF4,0.006488368412723537,0.9202001017430494,0.0006655813470119658,0.0002207602665974864,0.00012988232589705717
TMEM79,0.0011077702168064568,0.6638768521908335,3.205838187206236e-05,3.996797303915844e-05,2.8446002576565377e-05
GRHL3,0.003639816426649789,0.8290356226358655,0.00032083766716924664,0.00013391576611461093,7.959895943709938e-05
NR2E1,0.005380598195917079,0.8464816167182851,0.0003939465096732924,0.00023554423462147792,0.00011093305475640136
FGF8,0.012185472384871021,0.8405519064711202,0.0003112788126572554,0.00048513048849929664,0.0002193331581965552
RUNX2,0.009653426175027693,0.8143143357237698,0.00016046840363840813,0.0003278781898096116,0.00018095780257798566
HNRNPU,0.003639816426649789,0.8261278672305762,0.0005835563830503052,0.00012817065813740968,7.959895943709938e-05
ELL3,0.0036398164266497873,0.7977124417834311,0.00020561379121852657,0.00015310947714875637,7.959895943709938e-05
HOXA3,0.00348156353853458,0.8071001078232977,0.0001478442899489814,0.00013179135940612967,7.663375137578754e-05
PBX1,0.0069631270770691605,0.8454520586280831,0.00034434578323913145,0.0002591031059457604,0.0001378112691421407
GJA1,0.0020572875454977057,0.7426912475670077,0.00018408440664363076,7.386040824635023e-05,4.8749713120521676e-05
SOX11,0.006013609748377911,0.788679031291945,0.00021608563125277672,0.00024203045980394238,0.00012184204794785103
PRRX1,0.004905839531571452,0.7934058018406068,0.0001548238510592566,0.00017837005014415393,0.0001025960631864109
FGF4,0.004589333755341037,0.8283987470748246,0.0002502318630579693,0.00017264279397841674,9.695711701862564e-05
HMX2,0.0033233106504193715,0.799912999822918,0.000116059893315571,0.0001246501419196363,7.36455002527947e-05
FGF2,0.02009811679063142,0.8624000261899321,0.0005074658759834193,0.0007664258485919452,0.0003295554379878496
FGF9,0.011710713720525397,0.9221244118181336,0.0007558036302567148,0.0004270161624148546,0.0002122779454438728
NANOG,0.0017407817692672892,0.6904502917176913,7.407721628434861e-05,6.792609521408146e-05,4.218106754283468e-05
CTNNB1,0.01914859946194017,0.8906545431408637,0.0009581163019355995,0.000737874064077658,0.00031695318396440797
OSR2,0.005064092419686661,0.7896219148709844,7.587962574542729e-05,0.00019453670118608194,0.00010539073895721174
SHOX2,0.004272827979110621,0.7764130017616214,0.0001242173754027859,0.0001588372472481536,9.124821750283729e-05
TIAL1,0.0020572875454977057,0.8017077062957305,0.0001133536037491339,8.03970286689506e-05,4.8749713120521676e-05
KDM1A,0.006804874188953953,0.8945146439862084,0.000599679263319632,0.0002758280098658345,0.00013518016722358084
SOX9,0.022471910112359546,0.879026265609924,0.0005697161815738628,0.0007945029542382251,0.0003604465810234103
EPCAM,0.001424275993036873,0.7003546209087304,5.0328621224329184e-05,5.2949895466636914e-05,3.542710330783905e-05
TP73,0.0033233106504193715,0.8293746455829779,0.00022614001141100541,0.00014540297237938246,7.36455002527947e-05
PHLDA3,0.0011077702168064568,0.740591163794758,6.727857628845252e-05,5.333003468182091e-05,2.8446002576565377e-05
HIPK2,0.009969931951258112,0.8997254758084805,0.0005845954565969826,0.00040738327503895324,0.0001858608915696891
USP28,0.003956322202880204,0.8205437547570521,0.0002595736289540067,0.00017794183866448967,8.54641731748984e-05
TOPORS,0.002690299097958539,0.7675930463649075,0.0002735725674892984,0.00011242787320548815,6.143834374139345e-05
BAG6,0.003006804874188955,0.7909291345926937,0.0001493349218184243,0.00014152480177998997,6.759536608758054e-05
HIPK1,0.0034815635385345807,0.877945986969904,0.000487803888910879,0.00014532258620492954,7.663375137578754e-05
PPP2R5C,0.0007912644405760406,0.6911969730881756,2.5012406290170338e-05,4.125520231483848e-05,2.1171223428595454e-05
DYRK2,0.0025320462098433307,0.7616012194639947,0.00020374620747676562,9.93894830829303e-05,5.8315920093754414e-05
BCL3,0.004747586643456247,0.8733068326011177,0.0007286580035677089,0.00019745085099481702,9.978503762386737e-05
CHEK2,0.008387403070106032,0.8444509594663477,0.0006473918156430513,0.00039892076001454125,0.00016100144423614182
RPS27L,0.0020572875454977057,0.7227455483512017,7.506822468176588e-05,0.00010404822228819149,4.8749713120521676e-05
DDIT4,0.002215540433612914,0.807348529935252,0.00018473840598420022,0.00010187211489671408,5.197387246980156e-05
ATAD5,0.0020572875454977057,0.7494884178660625,0.00013642573838640128,8.679599493221937e-05,4.8749713120521676e-05
TMEM109,0.0009495173286912487,0.7046727319093463,3.382974646556049e-05,4.703844383917591e-05,2.48510448042083e-05
PYCARD,0.006646621300838744,0.8447409064074274,0.00024188620521957757,0.0002610259898555692,0.00013253727970852225
SNW1,0.0018990346573824974,0.6858125781352175,8.019946463840113e-05,8.589820019712263e-05,4.548653125624469e-05
NUPR1,0.008070897293875619,0.893867490939038,0.00048134175171370857,0.00035101268701738454,0.00015592008447740113
BBC3,0.005697103972147494,0.8731122874953867,0.0004338674797565421,0.0003180833932065966,0.00011641571844922538
IFI16,0.003639816426649788,0.7432368839293604,0.000194864537206236,0.00017090053191490346,7.959895943709938e-05
MSH2,0.005697103972147494,0.8310644248890806,0.0005630447571090892,0.0002472143004585512,0.00011641571844922538
EDNRA,0.0056971039721474956,0.8396775631171142,0.0006473939332579182,0.0002119302400906679,0.00011641571844922538
DDC,0.0011077702168064568,0.734337883290132,5.571486644243651e-05,4.959178140934683e-05,2.8446002576565377e-05
RNF165,0.0015825288811520811,0.720475839640832,5.710368742644049e-05,6.190683792712177e-05,3.882946776290197e-05
TH,0.007596138629529992,0.8581144541947032,0.0003381677302864197,0.00032595872921883684,0.00014822300556271983
ERCC1,0.006646621300838743,0.8283782253558158,0.00025066281855487207,0.0002968607338886107,0.00013253727970852225
HYAL2,0.005222345307801871,0.8691373266208056,0.0005059247858422312,0.0001934204985388803,0.00010816957609360855
SLC1A2,0.0028485519860737465,0.8197305662298663,0.00017666897383092714,0.00012947531831815842,6.453093941249932e-05
GNA13,0.001424275993036873,0.7417161582996403,9.827250330442475e-05,5.872831765990577e-05,3.542710330783905e-05
HELT,0.002215540433612914,0.7625485205273276,5.5796597534607866e-05,0.00010369454241123289,5.197387246980156e-05
SEC63,0.0001582528881152081,0.5742614777751608,0.0,6.354567371392555e-06,5.049944802770767e-06
ALPL,0.0028485519860737465,0.8176671609469544,0.00030692639122870114,0.00010955882337726307,6.453093941249932e-05
CRYAB,0.003639816426649789,0.8258334041346537,0.0003019439640160039,0.00014645556583864607,7.959895943709938e-05
AVPR1B,0.00047475866434562434,0.6250424817921122,5.072786124266869e-06,1.389344425779878e-05,1.3479424916695848e-05
EDN1,0.011235955056179775,0.8921162990465143,0.0006772770378451485,0.00044024498324038056,0.00020516109151014206
COMP,0.0050640924196866605,0.8369653639425297,0.00024534852903147,0.00020010769390737485,0.00010539073895721174
AVPR1A,0.0015825288811520811,0.6907413060475242,1.8722693390310414e-05,6.690775144115296e-05,3.882946776290197e-05
SERP1,0.0018990346573824974,0.7529147615992725,0.00017732405345375943,7.059750026577374e-05,4.548653125624469e-05
INHBA,0.00791264440576041,0.9204986219319992,0.0008024485864501876,0.00026600846812797695,0.0001533645956222074
NR5A1,0.002690299097958538,0.7607596534793779,0.00021114327038998412,7.611442023163447e-05,6.143834374139345e-05
GNA11,0.0007912644405760406,0.6295137608710083,9.823405544564858e-06,2.399953807020065e-05,2.1171223428595454e-05
IGFBP1,0.001266023104921665,0.712590135474925,0.0002268653170513517,4.329498759970029e-05,3.1968311175134545e-05
ADRA1A,0.0020572875454977057,0.7745877474264345,0.000139812288146154,7.786688263292736e-05,4.8749713120521676e-05
TGM3,0.001424275993036873,0.635677595488495,1.3268164563771158e-05,4.9933831509999945e-05,3.542710330783905e-05
INHBB,0.004114575090995412,0.8575285736989855,0.00028434396960703507,0.00014426152551820186,8.836594322136904e-05
KRT25,0.00047475866434562434,0.6672664381489103,1.0516810827381257e-05,1.85761732244843e-05,1.3479424916695848e-05
SMO,0.013134989713562271,0.914779669341982,0.0005523189021386567,0.0005167796280434881,0.00023326809304968776
DLX3,0.001424275993036873,0.6752110498873831,1.9184212704348673e-05,4.7999288684624354e-05,3.542710330783905e-05
GNA12,0.0015825288811520811,0.7691797822203266,0.00015568382474044862,6.529331441573313e-05,3.882946776290197e-05
FOXE1,0.001424275993036873,0.6931087124230355,1.8426651218061253e-05,5.2127952895808555e-05,3.542710330783905e-05
SHH,0.02088938123120746,0.9011839238831572,0.0004612464330319679,0.0007928291921221215,0.0003399472907403833
NGFR,0.0077543915176451995,0.841463525969848,0.0002698957984716584,0.00030233828521082905,0.000150798971616517
BCL2,0.024529197657857233,0.9110134553912749,0.000891543965704613,0.0009957142411539225,0.0003865654501549187
ATP7A,0.009653426175027693,0.8081777450543616,0.00023821551314235923,0.00037049075086951106,0.00018095780257798566
INTU,0.004114575090995412,0.7044324859467066,7.020949117789441e-05,0.00014320725032199318,8.836594322136904e-05
GLI2,0.005538851084032287,0.8181358159445177,0.00030101950089123954,0.0001823814219627185,0.00011368162685432281
FGF7,0.005855356860262704,0.8803577992649543,0.0004961122618731537,0.0002249374271016498,0.00011913573193567117
PLA2G10,0.0030068048741889552,0.7524057004061605,9.271166082389048e-05,9.73120112817712e-05,6.759536608758054e-05
IGFBP5,0.0033233106504193715,0.8504250325936615,0.0003317740655196477,0.000116376739253613,7.36455002527947e-05
FOXQ1,0.0003165057762304162,0.6164453763871847,1.533488613379641e-06,1.2093682689876709e-05,9.397281322875983e-06
SNAI1,0.002215540433612914,0.7312732061112461,6.1029858951462245e-05,8.427866284545723e-05,5.197387246980156e-05
EXT1,0.011552460832410186,0.8695284802994716,0.0004883561416801738,0.00045339974042387054,0.0002099126341192914
TGFB2,0.018673840797594547,0.8704498957630424,0.000534406200592015,0.0007000641632039517,0.00031059598234417507
KRT17,0.001266023104921665,0.6973158812589164,7.233603457289104e-05,4.388979133167211e-05,3.1968311175134545e-05
WNT10A,0.0023737933217281224,0.7731268566839853,0.000117636721018555,7.81418684110456e-05,5.516180172548957e-05
SOSTDC1,0.0018990346573824974,0.6361729851921915,1.6418734624385457e-05,7.26676583514129e-05,4.548653125624469e-05
FGFR2,0.01819908213324893,0.936489509552354,0.0009590815583386718,0.0006781904091787996,0.000304200134970678
ATN1,0.003956322202880204,0.8063897514255995,0.00014449844356500272,0.0001823046190701324,8.54641731748984e-05
STXBP1,0.003165057762304164,0.8555218770654479,0.00038376515966336667,0.00011813593813502192,7.063310787280841e-05
ADNP,0.003639816426649789,0.8469769822418278,0.0003720086937025501,0.0001675165403170469,7.959895943709938e-05
CASP9,0.006646621300838743,0.8645873594173804,0.0005171807740572042,0.00029965463179431576,0.00013253727970852225
APAF1,0.004589333755341038,0.8714960598517731,0.00041408548319338826,0.0002061148797246164,9.695711701862564e-05
TUBA1A,0.006646621300838743,0.8770439101365686,0.0005491440372725925,0.00029072228864139457,0.00013253727970852225
NES,0.002690299097958539,0.7578256363134515,7.039819991011365e-05,0.00011339615865809493,6.143834374139345e-05
SNCA,0.008070897293875615,0.8667271173875744,0.0004715184778020358,0.0003309293610189337,0.00015592008447740113
BCL2L1,0.008703908846336447,0.8192788573786017,0.00022970141156165437,0.0003543189471972215,0.0001660445519702236
TNFRSF21,0.0028485519860737473,0.8080344923597976,0.00019406136962302648,0.0001157069414054652,6.453093941249932e-05
GPX1,0.007121379965184371,0.8859501302773128,0.000782929646589593,0.00026565600732074776,0.00014043085340453842
OXR1,0.001266023104921665,0.7436786293003707,6.916298441108353e-05,5.735873374918945e-05,3.1968311175134545e-05
TFAP2B,0.004589333755341037,0.8146116903844585,0.00020345141261801829,0.00020880402693299608,9.695711701862564e-05
LIG4,0.011552460832410183,0.8968567599203855,0.0008957914191365499,0.0005298292556234345,0.0002099126341192914
NTRK1,0.012660231049216647,0.8464871259831789,0.00024973887545630267,0.0004906357800230332,0.0002263291330866224
NAE1,0.001266023104921665,0.7451887631506259,5.535696572273613e-05,5.67069959976039e-05,3.1968311175134545e-05
FAM162A,0.0028485519860737473,0.8339813463065943,0.00026773221049651694,0.00013115924754018008,6.453093941249932e-05
