node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
EIF4G1,0.0002057287545497706,0.7915928826114963,0.0002286541233919357,0.00016037488584611287,0.00015755500953318347,0.7921916446306236
BCL2,0.00036610742772921246,0.9110134553912783,0.000891543965704618,0.000995714241153923,0.00019418136407978182,0.9132842758962393
MAP2K5,0.0001998983849876314,0.827378966495089,0.0002183767577572359,0.0001375702202430979,0.0001554374378862633,0.8279297572761158
BRAT1,0.00017263951430749976,0.7789701293501019,0.00013680200700350582,7.715777896779278e-05,0.0001445799678769788,0.7793502077731411
DERL2,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
S100A9,0.0001582528881152081,0.8165403582672813,0.00020895544355005113,6.425167926011874e-05,0.00013815635691294403,0.8169515855977033
IGFBP1,0.0001582528881152081,0.7125901354749244,0.0002268653170513509,4.3294987599700305e-05,0.00013815635691294403,0.713018479373852
PABIR1,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
SPHK1,0.00019398741123799717,0.9159342060673389,0.0006618199378423772,0.00020377788624206363,0.00015321965683412486,0.9169693369250307
TGFBR1,0.00027946786624600574,0.9240494269391851,0.000675512989432627,0.0004981686914192855,0.00017905682396346378,0.9255023832237901
RHOA,0.00027486027935799304,0.8592124002030874,0.0007509212329720041,0.00042954315127553285,0.00017797128882968138,0.8606790222772513
HYAL1,0.0002077069156512107,0.7876851816857606,0.00017964922401700272,0.0001250270798567202,0.00015825803824576212,0.7882030308481462
EXOSC9,0.0001582528881152081,0.6874352356096974,5.808252862403257e-05,2.4558903083354074e-05,0.00013815635691294403,0.6876809417696343
MTPN,0.00017583654235023123,0.720951287922658,6.524240227627968e-05,5.2896940657392944e-05,0.00014593942542973082,0.7212513572655133
ARMC12,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
PRR5,0.00017583654235023134,0.8235782153944682,0.00024347743776376198,0.0001245309871469336,0.00014593942542973082,0.8241082448878589
SLC25A33,0.0001582528881152081,0.6708875800155962,1.8649355077226452e-05,2.163180205649267e-05,0.00013815635691294403,0.6710941360947297
S100A8,0.00016704471523271977,0.8662593847433745,0.0003766023982818282,0.00011388212343010168,0.0001421424456005127,0.8668910213196088
IL2,0.0002545807330549001,0.8316752512364639,0.0003197406336936086,0.0001917059179393323,0.00017281098365629077,0.8324527626911223
SLC44A4,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
ADAM10,0.0001681436936224087,0.8330793004672203,0.0002431698159036336,9.295705575398896e-05,0.00014262720647550964,0.8335646005858398
CD38,0.0002110038508202775,0.8083942316581189,0.0002091749625400048,0.0001719641699813935,0.00015941268588193225,0.8089889776974798
ADAM17,0.0002110038508202776,0.8823001745690839,0.00048405789000118275,0.00022575756191206203,0.00015941268588193225,0.8832092582013432
TGFB2,0.0003523366188225387,0.8704498957630479,0.0005344062005920143,0.000700064163203952,0.00019239575871665693,0.8720602453921049
HBEGF,0.00021477177672778248,0.7192510147962036,7.056306240609872e-05,0.00011388979210351408,0.00016070653273736468,0.7196714293198057
F2,0.00020694608445834915,0.8658099080578718,0.0004445104378247874,0.00021904124593168046,0.00015798855739568296,0.8666704451205304
LGI1,0.0001582528881152081,0.6804929454289403,2.3129418832828552e-05,3.882139642449013e-05,0.00013815635691294403,0.6807193078553814
IL9,0.00020572875454977056,0.7651211916522459,6.78713771957027e-05,7.781652092238589e-05,0.00015755500953318347,0.7654817493783347
YAP1,0.0002505670728490794,1.0,0.0025627165289881723,0.0005456901935166481,0.00017171303931995396,1.0033366854526793
CEP43,0.0001582528881152081,0.7546351777843354,7.111152726261239e-05,4.317798961809732e-05,0.00013815635691294403,0.7548994968794617
TRIM32,0.000173324591745228,0.8650828589869602,0.0005310940507694898,0.00013933791704190805,0.00014487330104984153,0.8659036802618463
KLHL22,0.00019781611014401014,0.6764801714688575,4.8961896988470216e-05,6.469523184239427e-05,0.00015466443050726753,0.6768150893738285
EXTL3,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
RPTOR,0.00024457264526895814,0.883680089001515,0.0009693159927141101,0.0003212324027202581,0.00017002421359535447,0.8852138128034069
H1-5,0.0001582528881152081,0.7166049005560505,0.00017844811607220203,6.702815141354999e-05,0.00013815635691294403,0.7170077820200367
CSNK2A1,0.0001808604435602379,0.7456835475349828,0.00022314631558930474,8.755650232028739e-05,0.00014802790241752461,0.7461784935875826
MLST8,0.0002712906653403569,0.852845921589241,0.0003396093754989831,0.00023594864961962406,0.00017710863101783048,0.8537044451004762
MMP14,0.00023172744331155485,0.8580541814580727,0.00022701359690987456,0.00023450063166757345,0.00016620123103017193,0.8587471815173506
SLC9A1,0.00019781611014401025,0.8514199486384234,0.0002976517568151203,0.00014992277504302648,0.00015466443050726753,0.8520548475577845
CRK,0.0002520323773686649,0.7815014073139229,0.00019822582896072844,0.00027103559742779244,0.0001721168982129484,0.7822432243234786
NCBP1,0.0001582528881152081,0.7009024030479244,0.00024341537919371847,4.2558554104666455e-05,0.00013815635691294403,0.7013488275095825
KRT17,0.00018086044356023786,0.6973158812589197,7.2336034572891e-05,4.388979133167212e-05,0.00014802790241752461,0.6976257340395041
PSMD10,0.00017583654235023123,0.7559295775701359,0.00010637413548142336,5.6449813112974935e-05,0.00014593942542973082,0.7562675462741087
ADNP2,0.00017583654235023123,0.7193613522339672,5.980514679374255e-05,5.948339703999635e-05,0.00014593942542973082,0.7196628791998256
EXOSC4,0.0001582528881152081,0.7068372080785968,7.906231312601256e-05,3.2780285709391544e-05,0.00013815635691294403,0.7071083517092563
CSNK2A3,0.00018990346573824973,0.6534717918483662,1.192096289288963e-05,3.819937977153497e-05,0.00015164452301519304,0.6537367039324817
EIF4G2,0.00019781611014401014,0.6380892967255061,3.5435042477237836e-06,3.0294282133878466e-05,0.00015466443050549117,0.6383518426876935
INS,0.00021506161718220598,0.8967698361127115,0.0006704634941099235,0.00033129786874975674,0.00016080493481496205,0.8979735065242127
PRSS2,0.0001846283694677428,0.6830657430969929,2.031091854818027e-05,4.533932759967822e-05,0.0001495567587230795,0.6833330817117492
CDC42,0.00020957814912554604,0.9114723645124123,0.0006018697884438083,0.00031958735629988047,0.00015891598071959834,0.9125855071620703
HDGFL2,0.0001582528881152081,0.6809678785245589,7.744689717052459e-05,5.693517803447083e-05,0.00013815635691294403,0.6812665794484196
TAF9B,0.0001582528881152081,0.6575489229440434,8.400498380411656e-06,1.8233376564700703e-05,0.00013815635691294403,0.6577444191899455
PTK2B,0.0003403930046251644,0.9202420690429515,0.0010309901741926604,0.0007137438209353897,0.00019066927304578485,0.9223393489103084
RICTOR,0.00022299270598052063,0.8753342960245752,0.0004761533243694978,0.00019119881653557498,0.0001634363686395801,0.8762182803056081
SFRP1,0.0002956044513850113,0.9149859970099318,0.0012176466938765874,0.0005777563254219642,0.00018261714973455412,0.9170821237288759
CDKN2AIP,0.0001582528881152081,0.7431416269325922,6.261757264217778e-05,3.407873984169656e-05,0.00013815635691294403,0.7433905823861297
RPS6KA3,0.0001582528881152081,0.705336482847777,5.614750558533704e-05,5.760869669333817e-05,0.00013815635691294403,0.7056098312757875
MAPKAP1,0.00019781611014401014,0.6809154721914272,2.0323759606036307e-05,6.589091213999203e-05,0.00015466443050726753,0.6812220875933119
FXN,0.0001582528881152081,0.7508034826797603,7.682690359977298e-05,3.8729368006317403e-05,0.00013815635691294403,0.7510698117388547
EXOSC2,0.0001582528881152081,0.6874352356096974,5.808252862403257e-05,2.4558903083354074e-05,0.00013815635691294403,0.6876809417696343
INO80,0.0002472701376800128,0.8322446642963087,0.00044858502336406273,0.00033023473750355215,0.00017079152602761383,0.8332801064456496
HPN,0.00018462836946774283,0.7941464829507208,0.00010718938709370542,7.728179941299737e-05,0.0001495567587230795,0.7945110948937177
PLXNA4,0.00016955666583772303,0.7715081748276157,0.00013345636771516683,9.227766626194303e-05,0.0001432461616754921,0.7718970582156486
RASAL3,0.0001582528881152081,0.7201898157752289,0.00013047921342126658,3.973653677235929e-05,0.00013815635691294403,0.7205167419728272
RAP1GAP,0.0001582528881152081,0.7435583489813975,7.739612553634209e-05,4.0162328981549826e-05,0.00013815635691294403,0.7438280855644912
FGD4,0.00018990346573824973,0.6633228871274494,1.0067488363630447e-05,3.786910021327675e-05,0.00015164452301519304,0.663583704639184
PLXNA2,0.0001661655325209686,0.8628251513832693,0.00047314937626159774,0.00014408713574514718,0.00014175251133252686,0.8635829358562699
RAB3GAP1,0.0001582528881152081,0.7716772907475832,0.00012254974067901916,7.074462284668365e-05,0.00013815635691294403,0.7720173083325311
ARHGAP44,0.00021100385082027748,0.69874254315928,3.552353986071852e-05,7.693624338061935e-05,0.00015941268588193225,0.6990898814691398
RASA4B,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
PLXNB1,0.00017332459174522805,0.8215297390585885,0.0003306460783207492,0.00013998804905915001,0.00014487330104984153,0.8221592125814702
VAV3,0.00023129268262991968,0.807554220493723,0.00030127365346999243,0.00021153395940567155,0.0001660668369591889,0.8083077397550126
TBC1D10B,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
FGD3,0.00018990346573824973,0.6633228871274494,1.0067488363630447e-05,3.786910021327675e-05,0.00015164452301519304,0.663583704639184
RALBP1,0.0001846283694677428,0.695562748936827,2.0259013235868104e-05,4.299377619936329e-05,0.0001495567587230795,0.6958252660363824
PLXND1,0.0001846283694677429,0.794102940565238,0.00017419305992423447,0.0001397468118263866,0.0001495567587230795,0.7945970286359749
TRAPPC6B,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
NGEF,0.00017803449912960913,0.7400278308855361,6.328987058729398e-05,5.5382572414432876e-05,0.00014686025185461915,0.7403278517933188
AJUBA,0.00017935327319723593,0.7600165086143235,9.715797205594567e-05,9.504506638105549e-05,0.00014740741819707637,0.7603880482562566
RASA2,0.0001582528881152081,0.6975984802302317,5.826424795014336e-05,3.71422459449334e-05,0.00013815635691294403,0.6978549799960837
TRAPPC6A,0.0001582528881152081,0.6968917113329748,0.00016064220179726372,3.9855464336280604e-05,0.00013815635691294403,0.6972534383296294
FGD6,0.00018990346573824973,0.6633228871274494,1.0067488363630447e-05,3.786910021327675e-05,0.00015164452301519304,0.663583704639184
ADAP1,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
BVES,0.000174078176926729,0.8374599081067673,0.00034068943197020015,0.00015125119124040882,0.000145194690123418,0.8381086729273737
TBC1D15,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
ARHGEF5,0.00021759772115841116,0.7049528745506752,4.229896531629836e-05,6.602370097714818e-05,0.00016165916974664185,0.7053037114411219
EPHA5,0.00021853970263528748,0.8091339799709942,0.0002000447209090457,0.00016981183926670894,0.00016197337403234258,0.8097273965714353
FGD1,0.0001846283694677428,0.6686809227352594,2.1778244487709246e-05,4.1018843964227415e-05,0.0001495567587230795,0.6689481984560474
EPHB3,0.0002110038508202776,0.8920357176994081,0.0006037231982038478,0.00029127853725269715,0.00015941268588193225,0.8931280976457726
ADAP2,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
PLXNA3,0.00016704471523271977,0.8184023018770372,0.0002818317866310742,0.00011928103605327844,0.0001421424456005127,0.8189538506130231
EPHA4,0.0002465800814818359,0.9039154478982799,0.0011463214778923846,0.00040322216384390015,0.0001705963863596338,0.9057068192489356
RASAL2,0.00016955666583772303,0.7963647463829462,0.00023536616879900134,0.00010441728661324396,0.0001432461616754921,0.7968628566278095
SBF1,0.0001582528881152081,0.7539731628582244,0.00010282432779273663,4.9311464866122026e-05,0.00013815635691294403,0.7542754562925804
PRKG1,0.00017407817692672892,0.7508909987952672,0.0001190960791312115,8.138970830646906e-05,0.000145194690123418,0.7512651033251773
RABGAP1,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
RDX,0.00023018601907666633,0.7487886799273541,6.267864602170316e-05,9.347469494766801e-05,0.00016572323503538655,0.7491954965471307
ITGB1BP1,0.0002578935954470058,0.8357177028999084,0.00026981711616739964,0.00025458980647696594,0.00017369773034836555,0.8365115903632031
NTRK2,0.000266328031218277,0.8527875381837636,0.00048766047706421566,0.00044846046891245414,0.00017587738867064218,0.8540004394580987
IQGAP1,0.00022155404336129142,0.8661074940627491,0.000284416420716196,0.0001847613205996888,0.00016296771646118202,0.8667931883214762
ALS2,0.00016955666583772303,0.7677859589592625,0.00019502716881472136,9.562943335219173e-05,0.0001432461616754921,0.768240486290186
EPHA1,0.00023298341861405645,0.9089738243827414,0.0005716199808485875,0.0003241548734305423,0.00016658761097865238,0.9100928465087865
SBF2,0.0001582528881152081,0.7534816640900938,0.00010741151227239374,5.4698336763395e-05,0.00013815635691294403,0.7537940268432498
PYCARD,0.00026586485203354966,0.8447409064074312,0.00024188620521957806,0.00026102598985556927,0.00017576055597068319,0.8455215831997704
SYNGAP1,0.00020641681058505417,0.8459270174899599,0.000394828328512279,0.00022747383143764704,0.00015780041877277995,0.8467494447953287
VAV2,0.00022946668776705186,0.808480869759992,0.00020594311405339636,0.00017530827936151634,0.00016549872888838024,0.8091002601039394
STMN3,0.0001846283694677428,0.6735589543165397,2.305229294765501e-05,4.6042954110148456e-05,0.0001495567587230795,0.6738315819537574
RAPGEF6,0.00017583654235023123,0.750223759945315,7.757820320310535e-05,6.923225142445907e-05,0.00014593942542973082,0.7505468221435718
RAB3GAP2,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
GPR137B,0.00017263951430749976,0.7683363902398722,0.00012166559201562399,8.525301942594984e-05,0.0001445799678769788,0.7687114902454143
CHN2,0.0001582528881152081,0.6898046357621486,2.5347607588298338e-05,3.138660967866916e-05,0.00013815635691294403,0.6900239753994674
PLXNA1,0.0001582528881152081,0.7119756161224648,5.4678562343254835e-05,5.1487496566799544e-05,0.00013815635691294403,0.7122400866474132
ARHGAP12,0.0001582528881152081,0.7189904567366675,6.391133491870905e-05,4.379390857713497e-05,0.00013815635691294403,0.7192551057115225
BCL6,0.0001829799018832095,0.9443160136678983,0.0010743890611462018,0.00022294654389604917,0.00014889178749299958,0.9457620374591849
PLXNC1,0.0001582528881152081,0.7119756161224648,5.4678562343254835e-05,5.1487496566799544e-05,0.00013815635691294403,0.7122400866474132
CHN1,0.0001582528881152081,0.7010668678718162,3.48238587453242e-05,3.67101204680366e-05,0.00013815635691294403,0.7012988225881788
