node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
ATIC,0.001266023104921665,0.6927013014441088,4.602488989973107e-05,8.351475464777775e-05,3.196831117957544e-05,0.6939792993906768
AIF1,0.0037980693147649956,0.8262011306389525,0.0003301857670045463,0.0001375924072742245,8.254212704983388e-05,0.8303685936546826
B2M,0.00348156353853458,0.79355383936794,0.0001564522168924979,0.0001573779312256338,7.663375137934025e-05,0.7972522991823038
SDF4,0.0006330115524608325,0.6581452123114933,9.87345920176411e-06,3.197585845425961e-05,1.7389352958474547e-05,0.6586960586338917
CKB,0.0003165057762304162,0.6326707432922126,3.027804296507771e-06,1.989908942604409e-05,9.397281327316875e-06,0.6328839681624069
SSTR1,0.0009495173286912487,0.7059180655081849,4.980363357026389e-05,5.005727849010361e-05,2.4851044806872835e-05,0.7068403073142214
SCN5A,0.0034815635385345807,0.7924238206911806,0.00016518226869480256,0.00015167832825124572,7.663375137934025e-05,0.7961255552385434
CDK5R1,0.005538851084032286,0.8448341910733461,0.0005954098155594888,0.0002280850850178175,0.00011368162685432281,0.8511232669854117
ABAT,0.0009495173286912487,0.7125338939438982,4.80150645474439e-05,4.6841667083353245e-05,2.4851044806872835e-05,0.7134497213483703
LPAR1,0.003481563538534579,0.8294152257980589,0.00032195350445000427,0.00014590080995926906,7.663375137934025e-05,0.833259994510038
CDK5R2,0.001266023104921665,0.7168741575153453,8.61610470630479e-05,5.0595639380929264e-05,3.1968311180463616e-05,0.7181542246913267
SEMA4C,0.0023737933217281224,0.7613107416181637,0.0001385381485536652,9.92730927295346e-05,5.516180173081864e-05,0.7638120782865275
MT-ND4,0.0001582528881152081,0.6094184301081311,0.0,1.6969973855443234e-05,5.049944807211659e-06,0.6094682419016982
HAP1,0.001424275993036873,0.739848816829007,0.0004480574083766907,7.214009475628624e-05,3.542710331227994e-05,0.7416688001368352
SSTR3,0.0011077702168064568,0.7164025552841712,5.027121572785195e-05,5.036747480910195e-05,2.8446002579229912e-05,0.7174850122670784
PSEN1,0.014401012818483935,0.9099314267988734,0.0010460149008897678,0.000581694218077261,0.00025150847898380846,0.9260008559622706
HNRNPD,0.0033233106504193723,0.8266477145465826,0.000403273798948536,0.00013310710274515455,7.364550025545924e-05,0.8304005117954287
EN1,0.004114575090995412,0.8627488392247985,0.00031911337826405473,0.00018098318517366008,8.836594322580993e-05,0.8672627599464497
KCNC1,0.001266023104921665,0.7093116396932199,3.8149033394464294e-05,6.505543962321514e-05,3.196831117957544e-05,0.7105597739390447
LHX1,0.004272827979110621,0.8079897233911806,0.00024583749784669854,0.0001627855723121892,9.124821750816636e-05,0.8125848894689583
FOXC1,0.009811679063142903,0.942240184730598,0.0008138005580534287,0.00039395504242442105,0.00018341343358940776,0.9532304711899233
NCSTN,0.003956322202880205,0.805671865901897,0.0001473204165930238,0.0001905111888871648,8.546417317667476e-05,0.8098747899934808
CNTN1,0.0015825288811520811,0.7586530830132374,0.0001368164341695195,8.149311645668883e-05,3.882946776823104e-05,0.7603287508215726
CD3E,0.007596138629529992,0.8420138591613805,0.00031734152620012537,0.0002783135574374202,0.00014822300556627255,0.8501653939719871
GBX2,0.0020572875454977057,0.7201898157752302,3.44138828241091e-05,9.33694401174498e-05,4.874971312318621e-05,0.7222673784889893
MECP2,0.0061718626364931205,0.8389526954373657,0.000405020336316575,0.0003043253148987125,0.00012453502707021613,0.8457720630968097
NEUROD1,0.0037980693147649965,0.8379635891874824,0.0005531214170999167,0.00016322270975771097,8.254212704805752e-05,0.8423769943849361
GART,0.0011077702168064568,0.6810429945810542,2.3335429966581683e-05,7.685428847725893e-05,2.8446002578341734e-05,0.6821325435839554
FAIM2,0.002215540433612914,0.7487319471763221,7.716568372358487e-05,0.00010810777676502733,5.19738724724661e-05,0.7510221760605404
IGF1R,0.011235955056179771,0.9133955583194329,0.0006068803366859921,0.00044549265546692317,0.00020516109151458295,0.9256811646211917
PTF1A,0.0007912644405760406,0.6645072227781473,2.6540432210395027e-05,4.4123046207546135e-05,2.1171223432148167e-05,0.6652473703023122
SSTR2,0.0011077702168064568,0.7164025552841712,5.027121572785195e-05,5.036747480910195e-05,2.8446002578341734e-05,0.7174850122670775
TTBK2,0.0009495173286912487,0.6924277074616245,3.704313075759274e-05,4.45508152502198e-05,2.4851044806872835e-05,0.6933345765723974
MT-CO1,0.0003165057762304162,0.6188601937935144,5.733226810794599e-06,2.579161729722588e-05,9.397281325540519e-06,0.6190849616901967
NLGN4X,0.003481563538534579,0.727281953808541,6.265870032001838e-05,0.00017150490136217961,7.663375137845208e-05,0.7309149337736215
ATRN,0.002215540433612914,0.814809189134885,0.00020390503954762445,9.25115832616728e-05,5.19738724724661e-05,0.8171964054270642
LMX1A,0.0023737933217281224,0.768679455928515,0.00015791703425311148,0.00010851419735570463,5.516180172904228e-05,0.7712078205661758
FCGR2B,0.002215540433612914,0.8100509381057822,0.0006942921885488629,0.00010329699898546942,5.19738724724661e-05,0.812940151238028
ADA,0.005064092419686661,0.7979826441596256,0.00028400085878783985,0.00021499890809198775,0.0001053907389589881,0.8034748238511488
ZFP36L2,0.00601360974837791,0.8399697481638381,0.0006416591709515117,0.0002188259993800686,0.00012184204795140374,0.8467792617812357
FZD5,0.0020572875454977057,0.7142901384802214,1.9953659341799556e-05,8.491836807670299e-05,4.874971312318621e-05,0.7163460652409528
IL7R,0.0034815635385345794,0.8406389957932213,0.0003079549719574486,0.00013443913326653407,7.663375137845208e-05,0.8444559221901017
FZD7,0.003956322202880205,0.8345505459150402,0.00030960363073162696,0.00014897834069304755,8.546417317756294e-05,0.8388680303782011
PSMB11,0.0006330115524608325,0.6658237590312629,1.4134184164823493e-05,3.056864128288654e-05,1.738935295669819e-05,0.6663758173361947
LIG4,0.011552460832410195,0.8968567599203855,0.0008957914191365442,0.0005298292556234346,0.00020991263412195593,0.9098398760436941
ZFP36L1,0.010761196391834154,0.8945338752989284,0.000625790885641145,0.0004401905053466667,0.00019797998979331766,0.9063556840481288
SHH,0.02088938123120746,0.9011839238831572,0.0004612464330319687,0.0007928291921221213,0.00033994729074304786,0.9234515222244293
GBA1,0.007279632853299573,0.8133885947947683,0.00024107938903945484,0.00029327891809023795,0.00014303917604241434,0.8211636107878351
TESPA1,0.0007912644405760406,0.670370312174774,1.8714055210187517e-05,3.718411989001641e-05,2.1171223432148167e-05,0.6710944512124264
RIPK3,0.0037980693147649943,0.7559871755756049,0.0001346591282007838,0.00017814962234754544,8.254212704805752e-05,0.7600147086008101
NKAP,0.0017407817692672892,0.7071993284085449,5.987346271994809e-05,7.235510950619809e-05,4.218106754372286e-05,0.7089613883530812
WNT1,0.008229150181990825,0.9600129579509131,0.0016381217168857124,0.0003054897933156091,0.00015846563697419214,0.970129289984684
ADAM17,0.005697103972147493,0.8823001745690813,0.00048405789000118297,0.00022575756191206203,0.00011641571845188992,0.8886284246710094
MR1,0.0006330115524608325,0.6658237590312629,1.4134184164823493e-05,3.056864128288654e-05,1.738935295669819e-05,0.6663758173361947
FADD,0.004431080867225826,0.7998304123079902,0.0001246519966848739,0.00016614250051252117,9.4111718494716e-05,0.8044704836299875
RABL3,0.001266023104921665,0.6894654325620253,2.6203183259039244e-05,5.20554976643387e-05,3.196831117957544e-05,0.6906928814857511
CTNNB1,0.019148599461940172,0.8906545431408637,0.0009581163019356057,0.0007378740640776586,0.0003169531839661843,0.9116042472924567
MAFB,0.0033233106504193715,0.8061220739442988,0.00013507921930749767,0.00012185648048114153,7.364550025545924e-05,0.8095999247716359
PRR7,0.0009495173286912487,0.6914210256962,3.9087558302095697e-05,4.3918814416287334e-05,2.4851044806872835e-05,0.6923295223321778
NCAPH2,0.0009495173286912487,0.6705205100659359,1.4134184164823493e-05,4.108278118876262e-05,2.4851044806872835e-05,0.6714056973352693
FZD8,0.0009495173286912487,0.7093746980541354,3.532038187733001e-05,4.307448198974845e-05,2.4851044806872835e-05,0.7102747475604096
PRKDC,0.009495173286912488,0.8236442657205875,0.0004411505878488898,0.00041996377709309276,0.00017849386452795102,0.8339922839106529
BCL2,0.024529197657857243,0.9110134553912749,0.0008915439657046244,0.0009957142411539232,0.00038656545015847144,0.9375943465469218
IL2RG,0.0009495173286912487,0.6569858690657293,3.135167286439182e-05,4.0185624361079076e-05,2.4851044806872835e-05,0.6578902644846882
JMJD6,0.0030068048741889557,0.8083338074282985,0.00024934261206433406,0.00011700603843497516,6.759536609113326e-05,0.8115983417763908
RPS6,0.0020572875454977057,0.7440355069342366,0.00016019965584773094,9.664630649333554e-05,4.874971312318621e-05,0.7462369848633522
GLI3,0.014401012818483936,0.8878795516862361,0.0005051739878710529,0.0005654586033518128,0.0002515084789829203,0.903396835541438
DNAJA3,0.004905839531571454,0.8892232572293642,0.000639792699752355,0.00018162913493577332,0.00010259606318996362,0.8948573784048104
ZBTB1,0.005380598195917076,0.7770472723800596,0.0001895294392833102,0.00021208199752707733,0.0001109330547590659,0.7827682890370031
RAG1,0.00506409241968666,0.7953888366359697,0.0002405745288605507,0.00020274794868468127,0.0001053907389589881,0.8008259223941526
RAG2,0.0017407817692672892,0.7057552744113892,5.142195760602137e-05,9.336950470250309e-05,4.218106754372286e-05,0.7075301871039883
CDK6,0.004589333755341038,0.8496847112415458,0.00035085053460878366,0.00017444348591941114,9.695711702217835e-05,0.8547094626181333
YAP1,0.015034024370944764,1.0,0.002562716528988169,0.0005456901935166482,0.00026049295214747303,1.0181716744990976
BCL2L1,0.008703908846336447,0.8192788573786017,0.00022970141156165383,0.0003543189471972215,0.00016604455197199997,0.8285479870784769
KDM1A,0.006804874188953953,0.8945146439862084,0.0005996792633196302,0.00027582800986583454,0.00013518016722624537,0.9021312384701309
EGR1,0.005222345307801871,0.9328137636436804,0.0007892105375740763,0.0002123112390573436,0.00010816957609627309,0.938940322304404
RAD51,0.00601360974837791,0.6579463569366671,7.246554119969285e-05,0.0002600033202242334,0.00012184204795140374,0.6642669325541134
MAP3K20,0.001266023104921665,0.7020036463354207,2.010890144168147e-05,6.435152994770667e-05,3.196831117957544e-05,0.703234606162296
MDM2,0.006646621300838743,0.8774806924885943,0.0004883553152961602,0.00028671622900748735,0.00013253727970852225,0.8848397945653661
H2AX,0.0060136097483779105,0.8097879377163175,0.000526214587160667,0.0002733868473170892,0.00012184204795140374,0.8165430051962401
ELK1,0.0023737933217281224,0.796863468927347,0.00017937455102144402,0.00010635393476817801,5.516180172904228e-05,0.7994051003252174
HSPA5,0.00443108086722583,0.8199109134025954,0.00026721706784497355,0.00023713806444879208,9.4111718494716e-05,0.8247601258196328
HRAS,0.010128184839373321,0.888341801446163,0.0008220287605004088,0.00042313304368045695,0.0001883003062985722,0.8997020393028845
CYBA,0.002690299097958539,0.7813062283866715,0.000125223302845348,0.00012273858495092808,6.143834374672252e-05,0.7841358673535415
XRCC6,0.0020572875454977057,0.6751593271816032,2.7483170864428943e-05,9.036011809873759e-05,4.874971312318621e-05,0.677236581594948
TREX1,0.005538851084032286,0.8674691104148186,0.0005162815185971616,0.00023653432872889154,0.00011368162685432281,0.8736826891538257
ZMPSTE24,0.007121379965184368,0.8663329723043225,0.0005565678889011515,0.00032968478801777973,0.00014043085340897932,0.8742877167519201
XRCC5,0.004747586643456245,0.7171120620468434,0.00017180287916968628,0.0002349068111994459,9.978503762742008e-05,0.722207484540022
HSF1,0.006963127077069161,0.8697955975900222,0.0004848615874217498,0.000288465962592854,0.00013781126914391706,0.8774760418167967
TLK2,0.001424275993036873,0.7460907005129467,9.114863922669325e-05,6.714442404738718e-05,3.542710331139176e-05,0.7475475824712449
WRN,0.007279632853299574,0.7023656300272495,4.469407967785891e-05,0.0003132682143635562,0.00014303917604241434,0.7099880348643542
CRYAB,0.003639816426649788,0.8258334041346537,0.0003019439640160049,0.00014645556583864607,7.95989594406521e-05,0.829820540449713
CAND1,0.00047475866434562434,0.6687673288329941,1.0323547677874444e-05,2.5638204744528248e-05,1.3479424920248562e-05,0.6691480295409146
PSMC6,0.00047475866434562434,0.6510685493191798,1.0254454173847074e-05,2.634525388644665e-05,1.3479424920248562e-05,0.6514536706801631
SIAH1,0.0036398164266497873,0.8225068805950934,0.00017974345840499485,0.0001618459313125687,7.95989594406521e-05,0.8263879470406842
WNT10B,0.008545655958221241,0.9284641507219865,0.0012185551423864649,0.0003022585623528759,0.0001635276902014482,0.9384858198884599
TFAP2B,0.004589333755341036,0.8146116903844585,0.00020345141261801972,0.0002088040269329961,9.695711702217835e-05,0.8195309193024527
TRPC5,0.0015825288811520811,0.7362236146136724,0.00018584592239224033,6.976994897175784e-05,3.882946776734286e-05,0.737941377512329
CASP9,0.006646621300838744,0.8645873594173804,0.0005171807740572048,0.00029965463179431565,0.00013253727970852225,0.8719909573243843
DIABLO,0.00253204620984333,0.7621419187176031,8.808094781577551e-05,0.00011088081671434021,5.831592009730713e-05,0.7647654734284889
CORO1A,0.004114575090995414,0.9228183411816923,0.000825122959135458,0.00015692421577212179,8.836594322492175e-05,0.9278012094024735
POU4F3,0.0017407817692672892,0.7460040668872167,5.53038263103465e-05,7.605788177232345e-05,4.218106754372286e-05,0.747756962626751
TYRO3,0.008387403070106032,0.9049657823145455,0.0006118407704772424,0.0003236504110499978,0.00016100144423791818,0.9142467431894791
NGFR,0.007754391517645201,0.841463525969848,0.0002698957984716586,0.000302338285210829,0.00015079897161829336,0.8497524108360504
SYNGAP1,0.0047475866434562464,0.8459270174899631,0.0003948283285122783,0.00022747383143764707,9.978503762742008e-05,0.8512104212706075
GRIK2,0.00348156353853458,0.8002650233564366,0.0002568071074461415,0.0001682783105361214,7.663375137845208e-05,0.8040732552552108
TNFRSF21,0.0028485519860737473,0.8080344923597976,0.00019406136962302564,0.00011570694140546521,6.45309394133875e-05,0.8110813831600616
APP,0.015983541699636013,0.9115013945993831,0.0014372010563896277,0.0006348911161484839,0.0002738107057229655,0.9296178255650206
GAPDH,0.0015825288811520811,0.7904274762321586,0.000130623046373431,7.360842323942398e-05,3.882946776734286e-05,0.7920822841844504
CASP7,0.00253204620984333,0.7769308485527738,9.256945286496786e-05,0.00010946917728169066,5.831592009730713e-05,0.7795543185607092
NFATC4,0.005855356860262703,0.8701520924327655,0.0005184845094514805,0.00026082672771517645,0.00011913573194011207,0.8767131906583461
CIT,0.0025320462098433307,0.8025049460775509,0.00022060466877108073,0.0001133075195662461,5.831592009730713e-05,0.8052547713239371
POLB,0.0052223453078018706,0.848371666692027,0.0008040946798438292,0.00021197888760448336,0.00010816957609627309,0.8545308228924293
NR4A2,0.0036398164266497873,0.8404752247133934,0.000253134925136546,0.000150866432526253,7.95989594406521e-05,0.8444148463875646
PIGT,0.0011077702168064568,0.718904908020422,3.7157233892163846e-05,5.3059173334897604e-05,2.8446002578341734e-05,0.7199764098436061
TUBA1A,0.006646621300838744,0.8770439101365686,0.000549144037272592,0.0002907222886413946,0.00013253727970852225,0.8844678736653585
GPX1,0.0071213799651843705,0.8859501302773128,0.0007829296465895979,0.00026565600732074776,0.00014043085340897932,0.8940629972935259
ADNP,0.003639816426649788,0.8469769822418278,0.00037200869370255423,0.0001675165403170469,7.95989594406521e-05,0.8510506765079097
AXL,0.008862161734451656,0.9163843749585083,0.0006925862604489508,0.0003234436242283236,0.00016855220021749773,0.9262252097845592
