node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SLC30A8,0.0007912644405760406,2382.7146327306978,0.0,0.00019970783585559012,7.5035821088143e-05
VAMP2,0.0015825288811520811,2456.2080200317528,0.0,0.0005569039444921208,0.0001321853796589778
RAB11A,0.0018990346573824974,2507.3022983994074,0.0,0.0006307019092421311,0.0001529769636574585
UBE2L3,0.0020572875454977057,2571.043887058723,0.0,0.000633817983682841,0.000163040049291574
UBL4A,0.0006330115524608325,2497.484316452497,0.0,0.0001912890188574261,6.233194369542616e-05
MMP15,0.0017407817692672892,2685.9045830356413,0.0,0.00043507396953342296,0.00014269861501059466
ST3GAL6,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
B4GALT7,0.001266023104921665,2527.2305171935996,2.5412716425621647e-06,0.0005184891012223378,0.000110354715593175
NEDD8,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
YES1,0.003956322202880204,2596.5824359737244,5.745326357670662e-06,0.0012464640661001547,0.00027135597301697345
NAGPA,0.00047475866434562434,2246.2505826761194,0.0,0.00014341403136446804,4.897606816189892e-05
UBL5,0.00047475866434562434,2247.079829873877,0.0,0.00013971272857381934,4.897606816189892e-05
RIMKLB,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
UBA3,0.00047475866434562434,2212.8431904497515,0.0,0.0001269454335037708,4.897606816189892e-05
PIGH,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
TTLL12,0.0007912644405760406,2324.3701277999558,0.0,0.00021653370308527762,7.5035821088143e-05
ARAF,0.0015825288811520811,2547.4384559474734,0.0,0.0005234550881272773,0.0001321853796589778
PADI4,0.002690299097958539,2612.900395582705,0.0,0.0007957519050253736,0.0002014387404463136
UBA7,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
PARP1,0.007754391517645202,2697.2577087919567,2.8857193867831233e-07,0.0028051601087403094,0.00044678152747668065
LOXL2,0.003165057762304163,2593.695124278035,5.846176180214857e-08,0.0011069476975857377,0.00022859992786283811
RIPK3,0.0037980693147649956,2599.6388594720383,0.0,0.0015015651857819476,0.0002630296144046085
WWP2,0.0025320462098433307,2737.820453183591,0.0,0.0007413349201738299,0.0001920922665661351
UBE2M,0.00047475866434562434,2212.8431904497515,0.0,0.0001269454335037708,4.897606816189892e-05
PRKDC,0.009495173286912486,2652.5936898807154,0.0,0.003553406511079112,0.0005157294759197129
FBXO11,0.0006330115524608325,2263.3088767822624,0.0,0.00019603244967053018,6.233194369542616e-05
QPCT,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
SLC35A1,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
CHRM3,0.00047475866434562434,2159.669929358235,0.0,0.00014652983308196846,4.897606816189892e-05
ABL1,0.024529197657857254,2721.666115598622,0.0,0.007555578491652474,0.0009527967964375605
PPP4R2,0.001266023104921665,2648.2623840924257,0.0,0.00036109567152327007,0.000110354715593175
RABGGTA,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
SERP1,0.0018990346573824974,2596.5064045873078,9.844057013881478e-08,0.00060210447177838,0.0001529769636574585
STK38,0.0007912644405760406,2385.9532192677475,0.0,0.00024338595137959475,7.5035821088143e-05
FBXL2,0.001424275993036873,2366.3554333575617,0.0,0.00043881406308766583,0.0001214136909730712
TGM5,0.00047475866434562434,2376.8901091642924,0.0,0.00014679839484527295,4.897606816189892e-05
RABGGTB,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
CDKL3,0.0007912644405760406,2298.746529577685,0.0,0.0002522209205395653,7.5035821088143e-05
LOX,0.005538851084032286,2670.6221097805123,0.0,0.0017842773470888662,0.0003495133824111818
GGCX,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
TGM3,0.001424275993036873,2395.193735684553,0.0,0.0004256340372773828,0.0001214136909730712
PHKA2,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
MAN2B1,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
FBXO22,0.0007912644405760406,2448.4731183411914,0.0,0.0002234170184279985,7.5035821088143e-05
UBE2L6,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
RIMKLA,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
GNMT,0.00047475866434562434,2167.8347014836177,0.0,0.0001478334869703871,4.897606816189892e-05
FBXO2,0.00047475866434562434,2247.079829873877,0.0,0.00013971272857381934,4.897606816189892e-05
LIPT1,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
MSRA,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
AP3B1,0.0028485519860737473,2643.5996679750874,6.173368004909387e-06,0.0009400681889803805,0.0002106333593667742
UBE2D2,0.00047475866434562434,2580.8861348224573,0.0,9.954474815115105e-05,4.897606816189892e-05
UBE2D3,0.001266023104921665,2674.156775210514,0.0,0.0003859368572845439,0.000110354715593175
ST8SIA2,0.0007912644405760406,2395.9919366895488,0.0,0.00022660001774650398,7.5035821088143e-05
UBE2I,0.0011077702168064568,2338.6901229607015,0.0,0.00033599514113690073,9.897236057199166e-05
MANBA,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
ERO1A,0.002215540433612914,2630.960418235193,0.0,0.0008387662087531376,0.0001729044667193591
PRMT6,0.002690299097958539,2657.5144972606386,6.540242989201238e-06,0.0009170357326667981,0.0002014387404463136
ICMT,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
ST3GAL1,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
CPE,0.00047475866434562434,2209.2746876779393,0.0,0.00013567131319080434,4.897606816189892e-05
PARP4,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
CSNK1G3,0.0009495173286912487,2635.818769745882,0.0,0.00023990929389252697,8.722012604245322e-05
LCMT1,0.0009495173286912487,2483.7707434521712,0.0,0.00024388740034908427,8.722012604245322e-05
UBA52,0.00047475866434562434,2293.0854203328327,0.0,0.0001052558347672047,4.897606816189892e-05
AKT2,0.0025320462098433307,2646.040954754143,0.0,0.0007552106292884142,0.0001920922665661351
UBE2S,0.0009495173286912487,2533.610123036671,0.0,0.00030724642567040794,8.722012604245322e-05
ST8SIA4,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
SEPHS1,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
UEVLD,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
CDC34,0.0015825288811520811,2708.5351378565583,2.7940978139783977e-06,0.0005729858652546902,0.0001321853796589778
RPN2,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
PLOD2,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
PHEX,0.0017407817692672892,2549.4422669957567,0.0,0.0005319153210998751,0.00014269861501059466
PLAT,0.0017407817692672892,2610.4582523806757,3.060467320117996e-06,0.0006040632636601517,0.00014269861501059466
MCRS1,0.003956322202880204,2492.8484987688466,7.583279675472055e-06,0.0012084862856438536,0.00027135597301697345
DUSP12,0.00047475866434562434,2167.8347014836177,0.0,0.0001478334869703871,4.897606816189892e-05
ADPRH,0.0003165057762304162,2155.6416353824975,0.0,8.64176524098232e-05,3.474335694342301e-05
TGM1,0.001424275993036873,2454.1771321283363,0.0,0.0004257680809674911,0.0001214136909730712
CITED1,0.006171862636493119,2825.5411573668216,8.056242947015697e-06,0.0020238075191267003,0.00037856905997557533
SEC13,0.0018990346573824974,2544.0335073170686,2.9466589158362606e-06,0.0007541112621979472,0.0001529769636574585
RGS14,0.003956322202880205,2669.1829631719825,0.0,0.001387409772435817,0.00027135597301697345
NUP205,0.00047475866434562434,2028.2440085813155,0.0,0.00017211503005400204,4.897606816189892e-05
NUP160,0.0003165057762304162,2101.589549375592,0.0,0.0001186094334282621,3.474335694342301e-05
AXIN1,0.004431080867225828,2699.2456841102367,3.5967001309532366e-08,0.0014792906940276824,0.00029573130492810407
NUP42,0.0003165057762304162,2101.589549375592,0.0,0.0001186094334282621,3.474335694342301e-05
NUP155,0.0017407817692672892,2495.4822201744664,2.9663155451727196e-06,0.0006759494402779094,0.00014269861501059466
NUP153,0.0015825288811520811,2716.6931156434935,2.314085752371436e-06,0.0005898335641968313,0.0001321853796589778
ANP32A,0.00047475866434562434,2174.074507379587,0.0,0.00016500304223713002,4.897606816189892e-05
NUP88,0.001424275993036873,2488.1415660245148,2.314085752371436e-06,0.0005740451802242859,0.0001214136909730712
CAMK1,0.002215540433612914,2591.682969656703,0.0,0.0007559340420681986,0.0001729044667193591
NUP93,0.0015825288811520811,2528.2842443605687,2.9896354909764044e-06,0.0005952979614680888,0.0001321853796589778
NUP37,0.0009495173286912487,2346.986861367359,0.0,0.00028504678885326386,8.722012604245322e-05
RSRC1,0.0007912644405760406,2465.816556095934,2.64292268327075e-06,0.00033675251632930825,7.5035821088143e-05
GLE1,0.0003165057762304162,2101.589549375592,0.0,0.0001186094334282621,3.474335694342301e-05
NUP133,0.0022155404336129136,2474.2892889976233,3.1165588813113216e-06,0.0009409554098133645,0.0001729044667193591
RAE1,0.0007912644405760406,2044.7785262037642,0.0,0.00026824744243518316,7.5035821088143e-05
NUP58,0.0003165057762304162,2101.589549375592,0.0,0.0001186094334282621,3.474335694342301e-05
NDC1,0.0007912644405760406,2276.9210123180046,0.0,0.0002540977122798536,7.5035821088143e-05
CDK5,0.009969931951258108,2811.4013867676153,4.065728415917329e-08,0.003780627798739487,0.0005335859306487833
NUP210,0.0003165057762304162,2101.589549375592,0.0,0.0001186094334282621,3.474335694342301e-05
NUTF2,0.001266023104921665,2488.4356278186738,2.314085752371436e-06,0.0005205395835985461,0.000110354715593175
NXT2,0.001266023104921665,2488.4356278186738,2.314085752371436e-06,0.0005205395835985461,0.000110354715593175
NEUROD1,0.0037980693147649956,2793.5668326091513,6.922703453167128e-06,0.0013733283880170495,0.0002630296144046085
NXT1,0.001266023104921665,2488.4356278186738,2.314085752371436e-06,0.0005205395835985461,0.000110354715593175
NUP188,0.001424275993036873,2488.1415660245148,2.314085752371436e-06,0.0005740451802242859,0.0001214136909730712
POM121,0.001424275993036873,2488.1415660245148,2.314085752371436e-06,0.0005740451802242859,0.0001214136909730712
XPO1,0.0007912644405760406,2505.2075847180686,0.0,0.00022687599465811095,7.5035821088143e-05
NUP35,0.0011077702168064568,2294.874913209526,0.0,0.0003513554967013589,9.897236057199166e-05
NUP85,0.001424275993036873,2488.1415660245148,2.314085752371436e-06,0.0005740451802242859,0.0001214136909730712
RANGAP1,0.0011077702168064568,2364.1964863941485,0.0,0.000345396160440749,9.897236057199166e-05
NPM1,0.006330115524608327,2712.334631876814,0.0,0.002192694482954988,0.0003856631212526551
NUP98,0.001424275993036873,2488.1415660245148,2.314085752371436e-06,0.0005740451802242859,0.0001214136909730712
NUP214,0.0015825288811520811,2488.1415660245148,2.314085752371436e-06,0.0006275507768500259,0.0001321853796589778
NUP54,0.0009495173286912487,2320.2527708985785,0.0,0.000304846915763178,8.722012604245322e-05
AHCTF1,0.0011077702168064568,2344.234051798783,0.0,0.00038721638931600084,9.897236057199166e-05
NUP50,0.001266023104921665,2488.4356278186738,2.314085752371436e-06,0.0005205395835985461,0.000110354715593175
SEH1L,0.0015825288811520811,2473.4254991600114,0.0,0.0005693901520689044,0.0001321853796589778
NUP43,0.0009495173286912487,2346.986861367359,0.0,0.00028504678885326386,8.722012604245322e-05
AAAS,0.0017407817692672892,2427.1465894020516,0.0,0.0005350172275853342,0.00014269861501059466
NUP62,0.0042728279791106214,2699.502482271102,0.0,0.0015540430397933058,0.00028770299279390343
NUP107,0.001424275993036873,2488.1415660245148,2.314085752371436e-06,0.0005740451802242859,0.0001214136909730712
ZNF692,0.0001582528881152081,2025.761570359626,0.0,6.510383680252224e-05,1.9160398672113388e-05
SELENOS,0.0022155404336129136,2599.169687579542,3.4526431254899677e-06,0.0006654670581364039,0.0001729044667193591
PDK2,0.001424275993036873,2444.6930513622633,3.662429842157772e-06,0.0006023331119615609,0.0001214136909730712
DGKQ,0.0017407817692672892,2672.828463272364,4.2509461228693875e-06,0.0006460512180635792,0.00014269861501059466
OGT,0.006013609748377912,2806.717040197227,1.7767222519749494e-07,0.002046961438331144,0.00037140884488628956
SDHAF3,0.0001582528881152081,2025.761570359626,0.0,6.510383680252224e-05,1.9160398672113388e-05
SLC35B4,0.0001582528881152081,2025.761570359626,0.0,6.510383680252224e-05,1.9160398672113388e-05
LEP,0.013451495489792686,2875.998241764497,0.0,0.004241398990277878,0.0006542377243521358
SESN2,0.004905839531571452,2660.8058716892783,7.008954101344768e-08,0.0017879021845555467,0.00031927580496482477
NLN,0.0001582528881152081,2025.761570359626,0.0,6.510383680252224e-05,1.9160398672113388e-05
FBP1,0.0018990346573824974,2645.162190955708,4.20129798833623e-06,0.0007433548531955391,0.0001529769636574585
ACADM,0.001424275993036873,2646.462386971415,9.844057013881478e-08,0.0005543461236925716,0.0001214136909730712
NR3C1,0.0033233106504193723,2754.6971618671855,0.0,0.001200481238581621,0.00023738623289926153
SIRT7,0.0015825288811520811,2608.3634574203056,3.296478853263624e-06,0.0006165976713518217,0.0001321853796589778
HNRNPA1,0.0018990346573824974,2529.2619335592713,8.27892728273481e-06,0.0007321405168996466,0.0001529769636574585
AKAP13,0.0018990346573824974,2531.635986307696,0.0,0.0005513176716604204,0.0001529769636574585
LZTS2,0.0003165057762304162,2062.9032961377816,0.0,0.0001388766842022877,3.474335694342301e-05
RITA1,0.00047475866434562434,2176.370520728612,0.0,0.00025289724962564554,4.897606816189892e-05
NEMF,0.0001582528881152081,2025.761570359626,0.0,6.510383680252224e-05,1.9160398672113388e-05
CDKN1B,0.010919449279949358,2751.0348174496735,0.0,0.0034469813185383532,0.0005682096682351201
ATXN1,0.001424275993036873,2355.1385332574123,0.0,0.0005276010072530185,0.0001214136909730712
MALT1,0.0018990346573824974,2608.38092386447,0.0,0.0005282251183082655,0.0001529769636574585
SUN2,0.0006330115524608325,2352.0599616435757,0.0,0.00018024210674675938,6.233194369542616e-05
CCDC141,0.0001582528881152081,2025.761570359626,0.0,6.510383680252224e-05,1.9160398672113388e-05
SYNE2,0.0003165057762304162,2225.323471278731,0.0,9.818252984677544e-05,3.474335694342301e-05
TMEM201,0.0003165057762304162,2312.9032933328044,0.0,0.00010057793809019283,3.474335694342301e-05
SUN1,0.0003165057762304162,2045.8249379954905,0.0,0.00010203417515320248,3.474335694342301e-05
BICD2,0.0007912644405760406,2324.3391580142684,0.0,0.0002338076645213561,7.5035821088143e-05
DLGAP5,0.0011077702168064568,2324.397832650587,0.0,0.00032745825752734687,9.897236057199166e-05
PLXNA2,0.0033233106504193723,2738.802803898498,6.285263932314967e-06,0.001223161940259529,0.00023738623289926153
IPO5,0.0028485519860737473,2796.168037797661,5.08876640023599e-06,0.0009674644030910723,0.0002106333593667742
KPNB1,0.0020572875454977057,2570.196510724184,4.215944900335755e-06,0.0007495889196893873,0.000163040049291574
KPNA2,0.001424275993036873,2730.402826065151,3.1273533186991513e-06,0.0005186643208062933,0.0001214136909730712
KPNA6,0.0015825288811520811,2507.6339517938736,3.1273533186991513e-06,0.0005344527047788386,0.0001321853796589778
KPNA7,0.001266023104921665,2507.6339517938736,3.1273533186991513e-06,0.0005028759368337477,0.000110354715593175
TRIM28,0.003639816426649788,2816.977168020932,5.571507173539441e-06,0.0011473461235139038,0.0002545957283004441
PIAS2,0.001266023104921665,2547.602666268508,0.0,0.0003439134790976611,0.000110354715593175
SENP6,0.0003165057762304162,2267.1658571449543,0.0,0.00010739498320932187,3.474335694342301e-05
