node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CDKN1A,0.017566070580788098,2746.2619895284515,6.14322608436581e-07,0.006150625983706267,0.0007891230329519772
SMAD4,0.016300047475866428,2881.9641906997217,1.4662838727124717e-05,0.00508326035652244,0.0007535302268406596
INS,0.010444690615603736,2819.0556665074673,1.24319079214248e-05,0.0029946243994681972,0.0005639833885746626
WNT5A,0.02120588700743788,2840.6904535719254,9.457287135039637e-06,0.006170417594568701,0.0008829368517941916
EPPK1,0.003165057762304163,2700.519135630213,2.409741372979068e-07,0.0009274287954347904,0.00023686659972099733
CDH3,0.0033233106504193723,2700.2131756525055,2.4553783641234814e-06,0.0010321440107587524,0.0002458793799720027
WNT5B,0.004431080867225828,2657.74335608992,5.845762394559092e-07,0.0013241927677236475,0.0003055864874736969
CORO1B,0.0018990346573824974,2630.822035281241,3.095939403327827e-08,0.0005383559709555015,0.00015905492500500884
TP63,0.010286437727488527,2833.366433825889,3.669087713942632e-07,0.0035107828339883264,0.0005581793926880962
ALOX15,0.003481563538534579,2687.3558028149646,2.3380535740350558e-07,0.0010978244242652046,0.0002547605712974743
MAP3K5,0.008070897293875617,2753.2425683210204,2.2533924841658246e-06,0.0028055874009075745,0.00047212731958978793
GBA1,0.00680487418895395,2765.646749816128,2.7131397037472076e-06,0.0023846641127921986,0.000418335193795194
ITGB4,0.0028485519860737473,2742.220830330621,3.829043074664675e-06,0.0009653698911851281,0.00021841923516419115
AHDC1,0.0001582528881152081,2134.2053865200605,0.0,5.5150758674691706e-05,2.0120131292600263e-05
ITGA2,0.007596138629529992,2740.958810880686,3.910857061058473e-06,0.002298881452104246,0.0004523934526368123
ERRFI1,0.003639816426649787,2618.445402223218,5.316415836258868e-07,0.001007186869741934,0.0002635161600785807
SRF,0.014242759930368725,2893.8242138616442,1.7862865794613863e-06,0.004281434272124653,0.0006919644978919948
COL1A2,0.004114575090995411,2640.517937908356,3.5317997189471906e-06,0.0013368872674264652,0.00028908173933395176
CDSN,0.0011077702168064568,2568.264289248825,0.0,0.00018622883352924127,0.00010320597468194137
PSEN1,0.013926254154138314,2772.927458139109,2.9870516283011457e-06,0.004787172397602687,0.0006820499891739829
RECK,0.0017407817692672892,2644.183202662293,1.0456819796973516e-06,0.0005323565626801539,0.00014844464235252985
ITGA6,0.0020572875454977053,2287.050617844221,0.0,0.0005857605414886913,0.0001694347298162313
DDX3X,0.007279632853299577,2848.6209126374156,1.3839356572277577e-05,0.001804710894512694,0.000438951688104261
SOX4,0.007437885741414786,2856.7454634037094,6.6206523706237405e-06,0.002486781353687064,0.00044570195569448856
FRAT1,0.0017407817692672892,2659.1075324962676,5.417761399417957e-07,0.0005359695290583291,0.00014844464235252985
VCP,0.00633011552460833,2890.062901829648,0.00012642557005373048,0.0019813524107471147,0.00039714012787328556
DAPK3,0.0033233106504193723,2696.152973296741,8.593095249229793e-07,0.0009629485180236322,0.0002458793799720027
TGFB1,0.027219496755815774,2830.028584585909,2.190964388033493e-05,0.008115051143431818,0.001014712997334577
ILK,0.0069631270770691605,2778.6869282497046,1.7144113093580833e-05,0.0023858250918064932,0.0004252696722923943
NRARP,0.0033233106504193715,2717.3100988727124,1.228718682715217e-06,0.0009547717755112205,0.0002458793799720027
WNK1,0.0033233106504193706,2718.61014552876,9.172714780761679e-07,0.0009074570881833223,0.0002458793799720027
LGR4,0.0033233106504193723,2736.0266215339957,2.2077493578777166e-06,0.001016555718002623,0.0002458793799720027
SFRP4,0.0030068048741889557,2760.7146053477186,8.565444196275722e-07,0.0008370153281878818,0.00022771564477430672
PPM1N,0.001424275993036873,2594.2514719489145,1.796885709155999e-07,0.0004012435074498226,0.0001264443791608727
TBL1XR1,0.0028485519860737473,2735.1065799138446,9.553545188470347e-06,0.001016360215366085,0.00021841923516419115
CSNK1G2,0.001424275993036873,2698.663334188559,1.796885709155999e-07,0.0003843919245104161,0.0001264443791608727
CCAR2,0.004114575090995412,2739.109497146527,1.3131036934522933e-06,0.0011065337052982083,0.00028908173933395176
LGR5,0.0015825288811520811,2638.810242465853,1.796885709155999e-07,0.00040919432550969243,0.00013758287117493495
WNT3A,0.01408450704225352,2838.9222663990936,9.119396975725426e-06,0.004133552203166503,0.0006870227604922619
ADGRA2,0.0025320462098433307,2741.745893131036,3.551856884636363e-06,0.0008791218490844723,0.00019935673822590871
DAAM2,0.0023737933217281224,2717.73774017563,1.9778881015382904e-06,0.0007578896466440379,0.0001895714313766561
UBE2B,0.0036398164266497873,2726.859141912147,3.7918426132408e-07,0.001095456319206075,0.0002635161600785807
CAPRIN2,0.003165057762304164,2756.3182663371126,1.0266648616922953e-05,0.000915450452375786,0.00023686659972099733
LGR6,0.0018990346573824974,2602.765184612234,5.437559009910914e-07,0.0005576534314558,0.00015905492500500884
EDA,0.0033233106504193715,2796.56979255905,2.731070698516462e-06,0.0010329408183325907,0.0002458793799720027
USP8,0.005064092419686662,2833.69243308005,9.443318519775274e-06,0.0015799483148100962,0.00033743754562554074
SCEL,0.002690299097958538,2641.234366353026,4.668329345814465e-07,0.0006477384197332405,0.0002089692808047161
BIRC8,0.0015825288811520811,2612.529323576655,4.927246239909791e-07,0.00047876039153476924,0.00013758287117493495
DKK2,0.001266023104921665,2590.0677841675656,1.796885709155999e-07,0.0003754626040187522,0.00011499829500039027
BMAL1,0.0023737933217281224,2760.8792211365007,3.552574529448831e-06,0.0007449129606351349,0.0001895714313766561
TNKS2,0.002215540433612914,2654.9117311368677,3.2268529918134153e-06,0.0007864085124428308,0.00017960182449261453
CSNK1D,0.003165057762304164,2726.3433446931604,2.708682420178579e-06,0.0009421068676451566,0.00023686659972099733
PPP2R3A,0.002215540433612914,2677.391188562184,1.034693797221382e-06,0.0006429538324261312,0.00017960182449261453
WLS,0.0018990346573824974,2591.475222027774,5.437559009910914e-07,0.0005702500903006302,0.00015905492500500884
WNT10B,0.008545655958221243,2810.1676480461574,1.3510387969239274e-05,0.002657615433478301,0.0004913734953575499
PIN1,0.005380598195917079,2839.10908673465,8.989489409054278e-06,0.0018108803792897638,0.0003528332986038052
HHEX,0.004114575090995413,2772.5646398731947,6.280056195741583e-06,0.0012602883961296688,0.00028908173933395176
ATP6AP2,0.0020572875454977057,2614.9601488503486,5.437559009910914e-07,0.00062238351770296,0.0001694347298162313
LRRK1,0.003639816426649788,2729.672328833726,4.310847299235356e-06,0.0011260723263917672,0.0002635161600785807
SEMA5A,0.0042728279791106214,2832.5093128492285,3.494307512859824e-06,0.0013731930941655016,0.00029738527734579634
KANK1,0.0037980693147649973,2796.7157967014086,4.741598781273193e-06,0.0011502545436976347,0.00027215161159954704
ZEB2,0.0017407817692672892,2640.097503968414,4.6931888251437435e-07,0.0004884886126243096,0.00014844464235252985
PRDM15,0.0015825288811520811,2631.531994616217,1.0456819796973516e-06,0.000498800246863358,0.00013758287117493495
EGFR,0.016616553252096843,2915.7842564879093,1.7210206776277483e-05,0.004883818354994535,0.0007625843196938931
EGF,0.008545655958221238,2743.8835384975077,2.543592964866859e-06,0.00261839583309925,0.0004913734953575499
CAV1,0.016458300363981646,2854.5741245228737,2.0582249151548226e-05,0.0056765225330825415,0.0007580705524441456
RNF220,0.0017407817692672892,2673.634603758228,7.854993585272201e-07,0.0005218882443833762,0.00014844464235252985
FGF9,0.011710713720525397,2823.21771429955,2.68494561315115e-06,0.0038997024641948246,0.0006089590406812562
RSPO3,0.0023737933217281224,2683.673383334978,9.058434700172823e-07,0.0007364684391480655,0.0001895714313766561
PPM1B,0.0017407817692672892,2644.0090248083907,1.796885709155999e-07,0.0004869002421888875,0.00014844464235252985
TNKS,0.0028485519860737473,2716.7550166963333,2.0788845004965707e-06,0.0009122111181665512,0.00021841923516419115
ADNP,0.004589333755341037,2851.33157468394,1.1548310805961983e-05,0.0017388776137398198,0.0003136890263935044
CSNK1G1,0.001266023104921665,2590.0677841675656,1.796885709155999e-07,0.0003754626040187522,0.00011499829500039027
XIAP,0.004589333755341037,2815.702414393751,1.0212213697666501e-05,0.001356377354174064,0.0003136890263935044
PPM1A,0.003165057762304163,2752.0542999422173,5.587236052354047e-06,0.0010151008249301107,0.00023686659972099733
VPS35,0.005855356860262703,2816.725926027188,9.017567975201244e-06,0.0016254791554398192,0.0003753230129062146
RSPO2,0.0028485519860737465,2700.428549516289,9.058434700172823e-07,0.0008152131751281927,0.00021841923516419115
NFKB1,0.0033233106504193723,2729.878761820721,1.4944546756445483e-06,0.0009113906720930137,0.0002458793799720027
USP47,0.005538851084032287,2807.050389284755,2.3460707024762757e-05,0.0017132305426720532,0.0003604080672952037
NLE1,0.0025320462098433307,2729.994216848299,5.379324516477637e-06,0.0008773313231798124,0.00019935673822590871
TBL1X,0.001266023104921665,2590.0677841675656,1.796885709155999e-07,0.0003754626040187522,0.00011499829500039027
ASPM,0.0033233106504193715,2728.0866648703386,8.210124518175064e-06,0.0010541514323578794,0.0002458793799720027
RUVBL1,0.004272827979110621,2697.28296699038,2.5562619122505844e-06,0.0014396452002883627,0.00029738527734579634
JUP,0.0030068048741889557,2737.3827568458287,1.4041788514843648e-07,0.0009535197147357254,0.00022771564477430672
CSNK1G3,0.0018990346573824974,2634.8373986579336,2.8179982555564953e-07,0.0005445266045682072,0.00015905492500500884
LRRK2,0.014401012818483931,2880.8863120116007,1.7820377710334034e-05,0.0046853555245272285,0.0006968755461738141
DLX5,0.004905839531571453,2780.403673049414,1.5125818443919212e-06,0.0013840870175603477,0.0003296114808097883
ZBED3,0.0023737933217281224,2679.731396568572,6.693339108802753e-07,0.0006618249576776141,0.0001895714313766561
TTC21B,0.0023737933217281224,2683.830204930184,4.6931888251437435e-07,0.000717001998459318,0.0001895714313766561
GSKIP,0.002215540433612914,2731.8246332279373,1.0456819796973516e-06,0.000643493329148902,0.00017960182449261453
SFRP1,0.015350530147175183,2860.4520684632253,9.292010323720137e-06,0.005027314595209357,0.0007257157483095966
SMURF2,0.002215540433612914,2731.5462945054346,3.657787400662968e-06,0.0007378413014781142,0.00017960182449261453
DACT1,0.006013609748377911,2791.651059720936,2.338904786073659e-06,0.0017668683268381585,0.00038266745787041145
CTDNEP1,0.002215540433612914,2650.626674080311,9.385246431357033e-07,0.000634383597303385,0.00017960182449261453
BAMBI,0.005222345307801869,2772.248721222588,4.7237663475531793e-07,0.0015681500439154756,0.0003451772791294161
TMEM9,0.001424275993036873,2607.010415592071,1.796885709155999e-07,0.00040244367396673653,0.0001264443791608727
RPS12,0.001424275993036873,2594.774076658029,1.796885709155999e-07,0.0004152212022594138,0.0001264443791608727
CSNK1E,0.0037980693147649965,2726.7476095037605,7.175763320310757e-06,0.0011485869594643756,0.00027215161159954704
FZD9,0.003956322202880204,2681.530922364232,5.087808421348969e-06,0.0014541327805663432,0.0002806719352550502
GPC3,0.0077543915176451995,2848.1144475621677,2.1675698862468225e-06,0.0022974561345817687,0.0004590274036377906
SFRP2,0.009653426175027697,2894.166923505094,1.7931090977294567e-05,0.002839011066456187,0.0005345317317386744
TRPM4,0.0033233106504193715,2765.0988295411207,3.617979036751767e-06,0.0008797357600966425,0.0002458793799720027
PDPK1,0.009653426175027697,2786.2907573234684,3.509785148582276e-06,0.0027376116901412137,0.0005345317317386744
ZPR1,0.003006804874188955,2547.360027056608,2.2614313923189333e-06,0.0010051336330470274,0.00022771564477430672
MED1,0.009020414622566865,2804.7875219612274,3.695289287623913e-06,0.0031439833779739754,0.0005101591051142051
PTPN11,0.011235955056179773,2790.802396840305,6.162185471675433e-06,0.003317323202151413,0.000592387853417975
SYAP1,0.00253204620984333,2639.3192409763706,5.5968544682395554e-08,0.0005903987614037625,0.00019935673822590871
MCM7,0.0020572875454977057,2589.057089345859,2.4887476146220704e-06,0.0007640211893426392,0.0001694347298162313
STAT5B,0.0077543915176452,2753.6433935288896,3.6827470758670387e-06,0.0022094228819404312,0.0004590274036377906
ZFP36L2,0.0064883684127235355,2700.8243960104446,9.726655584811579e-06,0.0019242016195403961,0.000404271988904803
SNAI2,0.005380598195917079,2712.0344134079014,7.646110427201636e-06,0.0018982002259568492,0.0003528332986038052
DAB2,0.006963127077069159,2733.430498170743,0.00010309626613782107,0.0021578996681916747,0.0004252696722923943
VIL1,0.0031650577623041623,2593.477221476356,1.2210450548301106e-07,0.0008377935656399216,0.00023686659972099733
ID1,0.004431080867225829,2807.7009154004013,4.545978693807855e-06,0.0013700018864943118,0.0003055864874736969
TDGF1,0.004747586643456245,2779.5977716434054,4.387775184012795e-06,0.0013248548933592378,0.00032169629843625813
DAB2IP,0.011552460832410185,2861.1750301662387,4.800323722627159e-06,0.003725948124524984,0.0006034733226654154
PAX2,0.007596138629529991,2687.4418031111845,7.251748262427003e-07,0.002513055132899202,0.0004523934526368123
FOXC1,0.009020414622566864,2739.036850936955,2.93114158246667e-07,0.003204184489248165,0.0005101591051142051
PDE8A,0.0006330115524608325,2601.1353327838547,0.0,0.00019505979589978578,6.51594308811454e-05
BECN1,0.0052223453078018706,2796.8681899255403,4.115012471866313e-06,0.0021536324014380143,0.0003451772791294161
NCL,0.001266023104921665,2658.7347950573017,4.311678976225681e-08,0.0003488768714148526,0.00011499829500039027
SOX9,0.022155404336129125,2810.9013309033326,1.249224769639481e-05,0.006820013595806167,0.0009055328962865872
IQGAP1,0.00443108086722583,2571.394711596834,4.391901877856014e-07,0.0013164316788450321,0.0003055864874736969
PPP1R9B,0.004431080867225828,2798.7811027134117,2.0128872250222457e-05,0.0016232070539727013,0.0003055864874736969
INPP5K,0.004747586643456245,2564.1635148016912,1.3417286149607221e-08,0.0015677997474116303,0.00032169629843625813
ZFP36L1,0.012027219496755814,2792.6194075153808,1.971362127375223e-06,0.003957416208318244,0.000619819000692523
KNSTRN,0.001266023104921665,2649.4160705548707,2.1556860658537443e-07,0.00041249258491932037,0.00011499829500039027
FOS,0.008703908846336449,2832.131124667576,3.5575218388201533e-06,0.0028310795952192214,0.0004976852866729331
SULF2,0.0015825288811520811,2534.2381528593637,0.0,0.0004730320219822023,0.00013758287117493495
BAIAP2,0.0030068048741889544,2419.0926193781916,4.574754590991679e-06,0.0011065047201452298,0.00022771564477430672
ZFP36,0.0052223453078018706,2783.863346788238,5.989168514350418e-06,0.0014668805517408408,0.0003451772791294161
DLX1,0.005380598195917077,2788.9520783272096,4.669395979828097e-06,0.0016744623539193544,0.0003528332986038052
WNT11,0.008229150181990823,2768.8108339481055,3.142144508045161e-05,0.0027813837762173037,0.00047859549569295723
SP3,0.003006804874188955,2740.5436739795064,9.519600247623266e-07,0.0010268527390756526,0.00022771564477430672
HAND2,0.007596138629529993,2825.602747645295,4.564530549997793e-06,0.0023800264038647476,0.0004523934526368123
HOXC5,0.00047475866434562434,2173.640379642235,1.8196015623155242e-07,0.00019191334707878248,5.125410044204415e-05
RBP4,0.002215540433612914,2733.2862519984806,0.0,0.0006282302883142913,0.00017960182449261453
TAPT1,0.0011077702168064568,2258.090381059908,0.0,0.0003682914022964887,0.00010320597468194137
PBX1,0.007754391517645201,2798.7032263378856,1.3476140454652765e-06,0.0024573440397618732,0.0004590274036377906
HOXA6,0.00047475866434562434,2173.640379642235,1.8196015623155242e-07,0.00019191334707878248,5.125410044204415e-05
EDNRA,0.00838740307010603,2839.3591399306774,5.445941210439105e-06,0.0022397910613963738,0.0004850105534659477
