node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
LAMA5,0.005380598195917079,0.7637581370844979,8.584350634512146e-05,0.00022344384038325534,0.0001391078909174226,0.769415901754855
ZIC3,0.004114575090995412,0.8090502330047739,0.0001779764308805691,0.00014719359375120537,0.00011104933267080952,0.8134206732935921
TBX5,0.0037980693147649956,0.7736008250719104,0.00011939485083859911,0.0001666535704692127,0.00010379405540916764,0.7776163630886963
SMAD2,0.010286437727488525,0.8297920342055118,0.00010964846538288404,0.0004192123083594289,0.00023772387220510893,0.8406561469545255
GPC3,0.0077543915176452,0.9389944993679388,0.0006897090781240583,0.0003138350495036399,0.0001884824471956037,0.9477295665448232
LOX,0.005697103972147494,0.8570929749585139,0.00028432314215025376,0.0002476155806967441,0.0001459121969213939,0.8632759585013027
SIM2,0.0007912644405760406,0.6592980080963006,2.1720423982783943e-06,3.5799638303208744e-05,2.6878381383710348e-05,0.6600088296131306
NOTCH1,0.022313657224244325,0.939386893220775,0.0013617569790392349,0.0008898287221988516,0.00044253999976540115,0.9641737120428904
GLI1,0.004589333755341037,0.7728257344293061,8.517652424473703e-05,0.0001792231361869555,0.00012174116606278318,0.7776285099171261
PDPN,0.0031650577623041623,0.783247874762777,8.824779740053689e-05,0.0001425221036920457,8.893797059972286e-05,0.7865585638966652
NPHP3,0.0020572875454977057,0.7512013967015045,0.00016663841150420122,6.35532844300406e-05,6.15615769676836e-05,0.7533841246978681
EPAS1,0.00443108086722583,0.9118769140408568,0.0008300397753237161,0.00018093910999024434,0.00011820144696450541,0.9172339074499911
TBX4,0.0015825288811520811,0.712918079069094,2.3144086634334456e-05,6.994101728781768e-05,4.911282071695666e-05,0.7144852182980799
FGF1,0.007121379965184368,0.8923585552521918,0.0003002835078804041,0.00027668676628047776,0.00017566328331408698,0.9000319449944723
ACVR2B,0.006171862636493118,0.8441893618155056,0.00018316696362533202,0.0002448566086608091,0.00015598027037277973,0.850755814036089
BAG6,0.0028485519860737473,0.8175007429858935,0.00013848394562381852,0.00015544896569248014,8.131473577766002e-05,0.8205431255847665
LHX3,0.0017407817692672892,0.750964458916203,4.924437340646338e-05,5.6103375976895194e-05,5.332169626637295e-05,0.7526978728199366
BMPR1A,0.014401012818483931,0.9008738115245675,0.0005429400397146893,0.0005925380152853161,0.0003123027527012212,0.9165153435408901
PHEX,0.002215540433612914,0.8045876436614737,0.00011670257618300579,7.759833475342871e-05,6.560198581073706e-05,0.8068849526090294
CYP1A2,0.0015825288811520811,0.7726686060957657,9.449011218711746e-05,7.108713470609917e-05,4.911282071695666e-05,0.7742951036497929
CEBPA,0.005697103972147494,0.8998276503847353,0.0007247962479851381,0.00019645887990206519,0.00014591219692050572,0.9063905191410887
LIPA,0.0015825288811520811,0.7444509429662531,6.403595837206848e-05,6.905548720216646e-05,4.911282071695666e-05,0.7460511576015966
ITGA3,0.005064092419686661,0.8357302935420017,0.00023287485502500115,0.00020795271735848174,0.0001322247307218305,0.8411805861007178
PDGFRA,0.012027219496755812,0.8929175635379974,0.000512302383791054,0.0005109320634745226,0.0002699943904440616,0.9060340294819602
WNT7B,0.007596138629529993,0.8956392737325978,0.0005375658616523637,0.000372758253534967,0.00018529889040674874,0.9041292944393376
SREBF1,0.006330115524608325,0.9067023431674036,0.00039573497969703857,0.0002329647422808817,0.00015930132818020581,0.9136171891990906
CCDC40,0.0009495173286912487,0.6989342225919266,1.3387177604510077e-05,2.961253279119786e-05,3.152114331506084e-05,0.6998041667453985
DNAAF1,0.0009495173286912487,0.6989342225919266,1.3387177604510077e-05,2.961253279119786e-05,3.152114331506084e-05,0.6998041667453985
TIMELESS,0.002215540433612914,0.761029448806615,7.371971229885243e-05,9.382024783967803e-05,6.56019858089607e-05,0.7633095593560807
JMJD6,0.0017407817692672892,0.7836612038167619,0.00019214015195324986,9.323475046455188e-05,5.332169626637295e-05,0.7855674170080573
EIF4E,0.0025320462098433307,0.8680642856991059,0.00027209706301688593,8.191751261252168e-05,7.35423214237585e-05,0.8708315875935514
PPP1CA,0.003481563538534579,0.8190607080669944,0.0001666260414342931,0.00016294386711339308,9.642699803169563e-05,0.822786103868025
CRH,0.001266023104921665,0.7637892849741713,7.541575067186056e-05,5.0669831367150096e-05,4.0486261735139806e-05,0.7650533223580956
NKX2-8,0.0023737933217281224,0.8005484643376528,0.00011938739314351233,0.00010487563434348051,6.959450128274369e-05,0.8030387516744448
EIF4G1,0.004272827979110621,0.8260295598115994,0.00017887781073910636,0.0001462800076540028,0.00011463779809872676,0.8305580024239442
TAB1,0.003639816426649788,0.8282557353451726,0.0001547897134963732,0.00013761666664704783,0.00010012509449186524,0.8321038182214663
GLI2,0.003956322202880205,0.8306692156348258,0.0002928021413510572,0.00014060548169899143,0.00010743509561539355,0.8349813615290788
CHI3L1,0.0020572875454977057,0.7790002573969016,0.0001609380462785455,6.599871017808564e-05,6.15615769676836e-05,0.7811736257205028
FGF9,0.011710713720525396,0.9047217576843831,0.0004833343119449853,0.0005281082595739586,0.00026421123129161117,0.9175017424347076
HES1,0.01360974837790789,0.9152713738830944,0.0009379062407855444,0.0005346303603246956,0.00029839878529624997,0.9304420917306363
NOS3,0.006488368412723537,0.9165105235756449,0.0008165340725393959,0.00021067914955929867,0.00016260563780612358,0.9239831265535271
ABCA3,0.001266023104921665,0.7442451003902947,4.736540890600831e-05,4.7102519064492e-05,4.0486261735139806e-05,0.7454818189321413
FGF18,0.0055388510840322855,0.8470819035929601,0.00016705181531609118,0.00022152382152299853,0.0001425196148074903,0.8529622123821679
EP300,0.011394207944294982,0.9947520924961842,0.0013170217512260202,0.0005814834656346498,0.00025839186351728216,1.0080770612655239
HIKESHI,0.0017407817692672892,0.8142650110747743,0.00023923260491938122,8.728688326734788e-05,5.332169626637295e-05,0.8162056439090527
ODAD4,0.00047475866434562434,0.6645387552441141,3.3779471296170974e-06,1.8365922778134945e-05,1.7153768738786823e-05,0.6649061768524149
FBXW7,0.00538059819591708,0.9295724517160671,0.0008757785314310221,0.0002268781459379065,0.00013910789091831077,0.9359870323534061
YWHAZ,0.0017407817692672892,0.7540678670436163,4.582295322326113e-05,7.376174059085748e-05,5.332169626637295e-05,0.7558148262616006
FGF2,0.02199715144801391,0.8707124641079305,0.0003669131941473411,0.0009516995462215736,0.00043759288771649807,0.8942602731018265
SLC23A1,0.0011077702168064568,0.7106217160463814,2.6502277582844627e-05,3.548312663518802e-05,3.605172117104871e-05,0.7116707578341533
SP3,0.003006804874188955,0.8106499144435406,0.00013324276766553248,0.0001409604386319791,8.514399078851653e-05,0.8138360647111915
RIDA,0.0017407817692672892,0.777995795475354,0.00010385850388952756,5.808913462198285e-05,5.332169626637295e-05,0.7797798626125568
CCN2,0.009653426175027695,0.9232326849596361,0.0005024549170028522,0.0003935300499334023,0.00022569006315009688,0.9337986981051004
ARG1,0.004905839531571454,0.8899795928302584,0.0002718785148593267,0.00017665265565139905,0.00012875206228546432,0.895264061900931
VEGFA,0.01946510523817059,0.8790197744949902,0.0005380175309881561,0.0008685453444437822,0.0003972974747856739,0.9000829613694027
HEG1,0.004272827979110621,0.8409788232712763,0.0003705174159646086,0.0002191531184019702,0.00011463779809872676,0.8457684173577465
LOXL3,0.0017407817692672892,0.734707918924914,2.7859236249577666e-05,8.268140715669272e-05,5.332169626637295e-05,0.7364500830345614
HMGCS2,0.0031650577623041623,0.7983582499489951,5.1825088578982385e-05,0.00013360312445905736,8.893797059972286e-05,0.8016202912866185
P2RX4,0.003639816426649788,0.819615828682381,0.0002614350510015236,0.00015384359311433637,0.00010012509449186524,0.8235886521393116
TP53INP2,0.0003165057762304162,0.6144403870886112,1.177737457541553e-06,1.7802557341001374e-05,1.197916184647596e-05,0.614652718758962
NANOS1,0.0015825288811520811,0.7074212989825188,5.3169364368888426e-05,7.88637367847402e-05,4.9112820716068484e-05,0.7090285824375192
CD34,0.004589333755341038,0.8825798828090767,0.000505169126601703,0.00020970471328458733,0.00012174116606367136,0.8878089385512014
COL2A1,0.004431080867225829,0.7740039066256871,0.00010048080246492418,0.00020131046880802293,0.00011820144696450541,0.7786821049738476
PRLH,0.0017407817692672892,0.7231493512555902,3.0601074195796426e-05,5.897554263122904e-05,5.332169626637295e-05,0.7248731034187175
HOXA13,0.002215540433612914,0.7397920713296496,0.00010001077717531062,7.406546080826967e-05,6.56019858089607e-05,0.7420833889696442
TRIM32,0.004272827979110621,0.8844554065794646,0.0003856015297031395,0.00018738499183668618,0.00011463779809872676,0.8892187864735698
ACACA,0.001266023104921665,0.7605229105750664,0.00014102570281341594,4.519728075721072e-05,4.0486261735139806e-05,0.7618477942672729
STK11,0.006646621300838744,0.8942062601096687,0.0005065907106842507,0.00029586766165620986,0.00016589360788810126,0.9016204513773332
YAP1,0.016774806140212047,0.9316252163852634,0.001483576242006033,0.0006703700366820036,0.00035294757053527803,0.9506912109975001
CUBN,0.0011077702168064568,0.7469722475466378,0.00010990964755177104,5.4177871600653014e-05,3.605172117104871e-05,0.7481153831025827
BAP1,0.0034815635385345794,0.8260096294289421,0.00018778514058960982,0.0001632405299044743,9.642699803169563e-05,0.8297549511531026
WWTR1,0.00443108086722583,0.84783780407395,0.00025114896514548987,0.00021245684911176088,0.00011820144696450541,0.8526615704016637
SOX9,0.022155404336129125,0.9169362658369554,0.0008334705060825383,0.0009316486206752939,0.00044006883540781416,0.9410809907627595
SCX,0.0033233106504193706,0.7115344808913694,2.765565606795411e-05,0.00015563432279704683,9.269844064974109e-05,0.7149753546884323
BARD1,0.00427282797911062,0.7407209389967544,5.527738030725205e-05,0.00021292121936379916,0.00011463779809872676,0.7452111363734478
PPP3CB,0.0025320462098433307,0.7755230584511823,0.0001299266216040148,0.00011726682030489148,7.35423214237585e-05,0.7782038637752072
ITIH4,0.00047475866434562434,0.6191649586382008,1.3487843949723453e-05,2.2694762024676937e-05,1.7153768738786823e-05,0.6195567780178168
MAPKAPK3,0.0009495173286912487,0.6839443483489016,7.057691116512666e-05,4.235818128836292e-05,3.152114331506084e-05,0.6848875014995558
TYMS,0.0023737933217281215,0.7615176580314977,0.00024460806459041613,7.424623305643341e-05,6.959450128274369e-05,0.7641111036660162
SELP,0.0030068048741889557,0.8306125335174649,0.00033404305245667704,0.0001325578107054886,8.514399078851653e-05,0.8339866672865317
SYNJ1,0.0017407817692672892,0.6974601914493216,9.479686014805381e-05,8.348062519290537e-05,5.332169626637295e-05,0.6992782590939028
RELB,0.0018990346573824974,0.7378063686276062,0.00012173818642680111,8.037283422844329e-05,5.7469583335745256e-05,0.7398017091741586
TIMP1,0.001266023104921665,0.7601864143550652,0.00010768276559979117,3.710526302495617e-05,4.0486261735139806e-05,0.7614699478567208
SCGB1A1,0.0018990346573824974,0.7916183383192947,0.000163325261622036,7.837207296518216e-05,5.7469583335745256e-05,0.7936414426085627
BCL2,0.026586485203354944,0.9239865091410745,0.0009312467250487533,0.001237682955230525,0.0005075670576504265,0.9530291195065544
MCL1,0.00348156353853458,0.7994093305426686,0.0002331396579990422,0.0001397696956081313,9.642699803169563e-05,0.8031823832603636
CXCL16,0.0017407817692672892,0.7657236171810002,0.00026054098028170344,7.672206011328998e-05,5.332169626637295e-05,0.7676856552564141
DDOST,0.0015825288811520811,0.7279796954964726,0.0001152695534767328,6.36608409062491e-05,4.9112820716068484e-05,0.7296293601128058
SP100,0.0037980693147649956,0.829045528291828,0.00030795296850406683,0.00017861907867006336,0.00010379405540916764,0.8332493741440262
TMEM102,0.0018990346573824974,0.7586428609880376,0.0001469767816566768,7.996612169538008e-05,5.7469583335745256e-05,0.7606584537569808
PDX1,0.007437885741414784,0.9051981852382528,0.0005084492758290587,0.0003252143086556124,0.0001821013776721614,0.9134481288156926
IL6R,0.0050640924196866605,0.8803331880316422,0.0002910885260116477,0.00018573316087068078,0.00013222473072094232,0.8858096836967745
CITED1,0.00696312707706916,0.8377370082445973,0.000383034241904201,0.0003006757912001274,0.00017242206801171278,0.8453677070693648
TIMP4,0.001266023104921665,0.7601864143550652,0.00010768276559979117,3.710526302495617e-05,4.0486261735139806e-05,0.7614699478567208
MAPKAPK2,0.0036398164266497873,0.8386000785396034,0.0004021537774634616,0.00014259035391230794,0.00010012509449186524,0.8426981806034528
AVPR2,0.0015825288811520811,0.723390105570576,6.675810813410468e-05,5.848302122970748e-05,4.9112820716068484e-05,0.7249871005319161
CDKN2B,0.008229150181990825,0.8716913858237674,0.0004995487474805471,0.00036134016306861447,0.000197952174615601,0.8807825141075811
FOSL1,0.0037980693147649956,0.8472649409734722,0.0004638846840860462,0.00013837097684209836,0.00010379405540916764,0.8515804664866191
AANAT,0.0007912644405760406,0.6405113049624163,3.6165478329749165e-05,3.393089477447415e-05,2.687838138282217e-05,0.6412583715659053
SELE,0.002215540433612914,0.770029105510329,0.0002205418643865283,9.964642738599029e-05,6.56019858089607e-05,0.7724598584872612
BCL2L1,0.009811679063142904,0.8476357356324528,0.0003900442754610751,0.0004580179034293132,0.00022871455085216041,0.8583315855702143
IL6ST,0.003165057762304162,0.6825929196172257,2.2377976952438814e-05,0.00012328700094582382,8.893797059972286e-05,0.6858406297692389
SKIL,0.0061718626364931205,0.9027684630484151,0.0006431651869631377,0.0002925560777372375,0.0001559802703736679,0.909829638761277
RARA,0.010602943503718942,0.9407085968532619,0.0009680841566786656,0.00043416356067390005,0.00024367828481519638,0.9527438419023224
OXTR,0.0074378857414147855,0.895656736117768,0.0009985664356585119,0.0003371033914051288,0.0001821013776721614,0.904410686578835
OSMR,0.0006330115524608325,0.6173103900960506,1.3699129433984742e-06,2.9875871955688945e-05,2.2100717105288936e-05,0.61786077813624
TNFRSF11A,0.004114575090995412,0.7949555513055375,0.0002383276341089141,0.00018388344606899975,0.00011104933267080952,0.7994260945223012
STAT1,0.008545655958221241,0.8593605364941096,0.0003518604874117248,0.0003386964142380962,0.00020420047840463695,0.8686066374732332
CD274,0.0018990346573824974,0.814171827946664,0.0002508052167258035,6.84488175921036e-05,5.7469583335745256e-05,0.8162675269675708
RELA,0.00870390884633645,0.9104358309139196,0.0010250107476853106,0.00036734773160089035,0.0002073059059943816,0.9205336404024002
TIMP2,0.0007912644405760406,0.6798346958597308,3.6149112876366764e-05,2.9163889020847995e-05,2.687838138282217e-05,0.6805683471144712
ACP5,0.0025320462098433307,0.8148393596131368,0.00026776970017326806,8.824973485084711e-05,7.35423214237585e-05,0.8176203507536339
SRF,0.01424275993036872,0.9885659248851224,0.0014388689805261193,0.0005840361022858173,0.0003095370119634566,1.0049145533657156
TIMP3,0.001424275993036873,0.7943785825054482,0.00019405124210412317,5.6413146824454386e-05,4.4836837926887085e-05,0.7959227614163867
REL,0.0007912644405760406,0.6873620140853686,5.3423511132289e-05,3.321906670818309e-05,2.687838138282217e-05,0.6881153364679077
FURIN,0.002215540433612914,0.7879227164541437,0.00018545479415450154,8.863192059079779e-05,6.56019858089607e-05,0.7903034516251909
ENG,0.01044469061560373,0.9067170949592911,0.0005302873805333792,0.00044542414747054417,0.00024070615290927577,0.9181722124939586
NPNT,0.003165057762304164,0.8265177375099318,0.0002359738174088559,0.0001433535933562563,8.893797059972286e-05,0.829967455858353
NRROS,0.0011077702168064568,0.7276118128490681,3.3580858172874004e-05,5.7681152414112546e-05,3.605172117104871e-05,0.7286863856433418
GDF10,0.0026902990979585386,0.768539899191933,6.879578844154893e-05,0.00010982245902283669,7.744824368138836e-05,0.7713157380432073
