node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
YES1,0.003481563538534579,2551.950550706866,2.553746742737574e-05,0.0010993551356899601,0.0002512286667997188
FGFR2,0.01582528881152081,2653.3981221463673,7.778554381265025e-05,0.005007923503905217,0.0007424213649542821
WNT9B,0.003639816426649788,2600.0200495603617,4.9992509310339805e-05,0.0010998270324186646,0.00025995016606383814
HTRA2,0.0052223453078018706,2577.4213697203213,3.109481115813088e-05,0.0015821532848078153,0.0003415343294559392
FZD7,0.0026902990979585386,2292.918126576121,9.292382644812373e-06,0.0009565558838964823,0.00020569796757818892
YAP1,0.012660231049216646,2834.615867932698,0.00020842813614596657,0.003979005312442286,0.0006410373716487783
CYP26B1,0.002690299097958538,2468.626043932331,8.428105384963595e-06,0.0008612767360932836,0.00020569796757818892
BRINP2,0.0011077702168064568,2415.9237160243606,3.3237223031524957e-06,0.0003297505959747861,0.0001010907299106023
PHB2,0.006330115524608327,2805.7184605446514,9.543265533356613e-05,0.002193718169468608,0.00039367615163765635
BRINP3,0.0011077702168064568,2415.9237160243606,3.3237223031524957e-06,0.0003297505959747861,0.0001010907299106023
WNT7B,0.006171862636493119,2632.3513429614973,5.6100341015280286e-05,0.002304299238377771,0.0003864397073645165
MEIOSIN,0.0011077702168064568,2151.1548152254927,4.049960642427627e-06,0.00039695340947915064,0.0001010907299106023
SERPINF1,0.0017407817692672892,2507.697240468905,2.373011554625498e-05,0.0005882982529290202,0.00014573564407616146
ADNP2,0.0011077702168064568,2166.1017457850544,4.661585033618829e-06,0.0003547713538825999,0.0001010907299106023
WNT6,0.0020572875454977057,2497.961611983917,1.3513777494443462e-05,0.0006525704795203953,0.00016650179582455849
FZD4,0.0018990346573824974,2487.0153566253603,6.9601060180183045e-06,0.0005739071385188025,0.0001562287995984235
SOX9,0.02025636967874662,2656.0569810371458,7.306395200043156e-05,0.006224381154973819,0.0008669308633590944
WNT8B,0.002215540433612914,2474.5616918817213,1.4070877367142824e-05,0.0007681093054063148,0.00017657160505013536
NDUFA13,0.0020572875454977057,2530.713147616815,1.5612895425175795e-05,0.0006771271181794008,0.00016650179582455849
LEP,0.011710713720525392,2790.506086878739,8.841027839406343e-05,0.0037954022483648077,0.0006081814499356852
WNT2,0.0050640924196866605,2373.1101487730184,8.751717117130099e-05,0.0017643260541842735,0.00033378319968146997
STRA8,0.0018990346573824974,2393.9125521168667,6.881248605976529e-06,0.0006167367928361795,0.0001562287995984235
PTK7,0.003639816426649789,2525.30254221613,2.4092015320279742e-05,0.0011652887871691552,0.00025995016606383814
CREB1,0.004114575090995414,2578.4694525820382,2.395194961390997e-05,0.0013001945595899238,0.00028544487190274026
RARG,0.006804874188953951,2621.817249015366,4.1002918528592214e-05,0.002480251339369247,0.0004149960482937587
ATP1A3,0.0025320462098433307,2373.1730444040063,2.1810835696914467e-05,0.0007605904086408129,0.00019615788255755717
LYN,0.012818483937331853,2578.685051387392,2.6417381312599264e-05,0.00402887649828094,0.0006463954358482127
WNT11,0.007121379965184368,2642.210616787169,4.129003499852442e-05,0.0024040675581268713,0.0004288999507959801
SETX,0.00522234530780187,2626.5311097287226,3.480260387399369e-05,0.0016381859711203973,0.00034153432945860374
EPHA3,0.0058553568602627,2317.0185840062722,1.0837291555718134e-05,0.0017782869677828966,0.00037176206267997003
PAX2,0.006013609748377911,2609.0553094204156,3.154981911829245e-05,0.002101672148092495,0.00037913560476887653
OSR1,0.0033233106504193706,2483.6814530696056,1.6819964673344142e-05,0.0010545013354897959,0.00024238718867408693
HOXA2,0.001424275993036873,2262.6996804465953,6.357710978939268e-06,0.00046816989966843,0.0001240045421297964
PTK6,0.0020572875454977057,2402.8107875348055,6.779381598652529e-06,0.0005890566492124653,0.00016650179582455849
FZD10,0.001424275993036873,2398.2085524602226,1.0838649687540313e-05,0.00041878643383909484,0.0001240045421297964
WNT9A,0.001424275993036873,2435.343823834721,4.871818558520929e-06,0.0004465047543828411,0.0001240045421297964
HAND2,0.0055388510840322855,2535.150190231272,2.515184645268446e-05,0.0018834707282189495,0.00035679904569541065
WNT3A,0.011710713720525396,2663.4545069921355,5.5292315386482174e-05,0.0036236136073363396,0.0006081814499356852
AQP1,0.005855356860262704,2777.0469748571154,6.669085437949716e-05,0.0019355274861937214,0.00037176206267997003
RET,0.006171862636493119,2618.8266461371613,2.5389441890432147e-05,0.0019201808776178652,0.0003864397073645165
WNT10B,0.007437885741414786,2637.1500019541686,5.489556806595793e-05,0.00226570043040314,0.00044256925793639823
ALDH1A2,0.005697103972147495,2597.523038217833,3.300873460160694e-05,0.0018926029698811662,0.0003643172036049691
TWF2,0.0018990346573824974,2410.2482613818584,6.455251838528005e-06,0.0006079269201511953,0.0001562287995984235
BRINP1,0.0023737933217281224,2522.3562590178203,3.617680952493026e-05,0.0008704400806256169,0.00018645276816720013
WNT5B,0.0034815635385345807,2539.525001691793,1.3049756218927876e-05,0.0010904486455880205,0.0002512286667997188
TBX1,0.008862161734451658,2670.0916857032894,6.245317669084478e-05,0.002855611265476721,0.0005014278222761348
RORB,0.0023737933217281224,2465.693340197584,5.076552456361136e-06,0.0006219980404117345,0.00018645276816720013
GJB3,0.0009495173286912487,2129.1241441710804,1.0512585680619713e-06,0.000315255911314459,8.909016305125306e-05
TESC,0.0006330115524608325,2125.4534953315033,1.0778434334335917e-06,0.00020976343781865486,6.367384057526237e-05
RARA,0.00791264440576041,2651.584164070813,5.993676871954782e-05,0.0025794294564314125,0.0004626549802750901
ABCA1,0.001266023104921665,2327.016981634575,1.0857708088396082e-05,0.00039208656320998097,0.00011271300371262782
LTK,0.004905839531571454,2552.3180549754834,3.5471322358761896e-05,0.0016870011168983946,0.0003259496043428456
GSK3B,0.010919449279949355,2812.500085052589,6.828519623131969e-05,0.003284174741455075,0.0005798246106545335
NOD2,0.009969931951258108,2604.142408939633,5.464935513566554e-05,0.003064624935977826,0.0005445271629351822
FDX1,0.00047475866434562434,2117.6530009805683,0.0,0.00015780233626617933,5.003315415397225e-05
RIPK3,0.004431080867225828,2434.0998232092397,6.72566564306521e-06,0.0016319855573965411,0.00030192650360749695
FDX2,0.0003165057762304162,2101.9519429165684,0.0,8.436712567688737e-05,3.549568583327556e-05
CCS,0.0003165057762304162,2101.9519429165684,0.0,8.436712567688737e-05,3.549568583327556e-05
CADM4,0.0009495173286912487,2405.248939768266,2.5353198620279584e-06,0.0002816607523523367,8.909016305125306e-05
SSX2IP,0.0006330115524608325,2147.7479460645845,6.876374120914115e-08,0.00018066810994602845,6.367384057526237e-05
INPP5F,0.0023737933217281224,2334.6914735396913,6.990289972382509e-06,0.0008222437438330032,0.00018645276816720013
FES,0.0047475866434562464,2561.979811978793,1.4960325992297885e-05,0.0014191751517235644,0.0003180308819192845
PKN1,0.002215540433612914,2485.614921641329,1.700514169572383e-05,0.0006883250102227529,0.00017657160505013536
ARHGAP18,0.0006330115524608325,2198.4088476887678,0.0,0.0001634563194101352,6.367384057526237e-05
PKN2,0.001266023104921665,2269.630877313153,9.961921650266853e-07,0.00034590019002259147,0.00011271300371262782
PRAG1,0.001266023104921665,2356.843226420118,4.585880836182057e-06,0.00039864875234161266,0.00011271300371262782
ROCK2,0.0077543915176451995,2714.6410390077035,2.5695628819371804e-05,0.002337047987486358,0.00045601396006311745
RAF1,0.00712137996518437,2619.7183349222605,2.627043345539034e-05,0.0023427196332412295,0.0004288999507959801
CDK6,0.003956322202880203,2494.8281052243124,2.515849599664113e-06,0.001345606609980903,0.00027705367503561007
AP3B1,0.0033233106504193723,2700.873898030694,1.960862526393868e-05,0.0009483875864946399,0.00024238718867408693
ROCK1,0.006646621300838743,2553.1398989946547,1.6580115189708805e-05,0.002088396825156462,0.0004079527509386338
MSRA,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
CSNK1G3,0.001424275993036873,2406.3619903880176,1.7682318060299257e-06,0.00033635963112658453,0.0001240045421297964
FBXL2,0.0018990346573824974,2399.1274315493433,3.994421613362475e-06,0.00048069758303953243,0.0001562287995984235
RABGGTA,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
FBXO22,0.0020572875454977057,2401.8766007609984,9.440416563632217e-06,0.00048416016927204535,0.00016650179582455849
ERO1A,0.0028485519860737465,2695.1790504396376,2.3707561637114842e-05,0.000879248349145432,0.00021508274373172043
LIPT1,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
ST3GAL1,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
MMP15,0.001424275993036873,2412.735049425158,9.464450985028054e-06,0.0003452497648002799,0.0001240045421297964
PADI4,0.0028485519860737473,2458.716325324672,2.7558275954676475e-06,0.0007864218545461316,0.00021508274373172043
UEVLD,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
DUSP12,0.0009495173286912487,2372.283031900081,6.418238268513708e-06,0.0002172803606356603,8.909016305125306e-05
STK38,0.0011077702168064568,2423.1280601537474,2.9421691976509456e-06,0.0002808782911803069,0.0001010907299106023
RIMKLA,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
UBA7,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
MAN2B1,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
UBE2D3,0.0023737933217281215,2399.2791423775902,3.4794547433976165e-06,0.0006185514587601621,0.00018645276816720013
UBE2M,0.0009495173286912487,2402.0438352699402,2.9440842322170667e-08,0.00019590567370294642,8.909016305125306e-05
TGM3,0.0017407817692672892,2402.3082599545733,0.0,0.00046253517947016993,0.00014573564407616146
GNMT,0.0009495173286912487,2372.283031900081,6.418238268513708e-06,0.0002172803606356603,8.909016305125306e-05
MANBA,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
CHRM3,0.0009495173286912487,2363.1399021208313,0.0,0.00021574524301870094,8.909016305125306e-05
RIMKLB,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
TTLL12,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
PARP4,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
RPN2,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
ST8SIA4,0.0009495173286912487,2377.105609615146,0.0,0.00019799239558606943,8.909016305125306e-05
PRMT6,0.0036398164266497873,2539.3825179541827,2.0329892279394232e-05,0.001117797180737098,0.00025995016606383814
PLAT,0.0020572875454977057,2520.2781385942553,8.417695824558416e-06,0.0006423678114656351,0.00016650179582455849
RABGGTB,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
PHKA2,0.0009495173286912487,2372.610180726267,0.0,0.00017950068093770252,8.909016305125306e-05
CDKL3,0.0011077702168064568,2373.8597838716028,1.3137864026992402e-05,0.00028047565487066955,0.0001010907299106023
CDC34,0.0022155404336129136,2458.712616488339,8.457064994661099e-06,0.0007169809355392659,0.00017657160505013536
LOX,0.0064883684127235355,2558.587437181683,1.9210055233686085e-05,0.0019159412277361758,0.0004008466296641089
ARAF,0.0023737933217281224,2493.507576017158,1.2115314368619304e-06,0.0006323039395729774,0.00018645276816720013
SEPHS1,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
PHEX,0.0018990346573824974,2512.8658525422106,4.850141183240056e-06,0.00048688173510350014,0.0001562287995984235
FBXO2,0.0011077702168064568,2394.477607014859,0.0,0.0002061108262115569,0.0001010907299106023
TGM1,0.0017407817692672892,2448.7796613257046,1.6819130683258393e-06,0.00046344346565097466,0.00014573564407616146
UBL5,0.0009495173286912487,2341.842815664237,0.0,0.0001797881253598002,8.909016305125306e-05
UBL4A,0.0015825288811520811,2461.397957970613,4.864898475686746e-06,0.00034186694201071533,0.00013500225916107667
UBE2D2,0.0011077702168064568,2392.373818763465,0.0,0.0002495309425939042,0.0001010907299106023
PARP1,0.007596138629529991,2590.148137978156,2.3817901705706825e-05,0.002632584289537446,0.00044931909332301956
ADPRH,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
UBE2I,0.001424275993036873,2406.5906824257086,3.2272864624875726e-07,0.0003678246252314132,0.0001240045421297964
UBA52,0.0009495173286912487,2363.82774457164,0.0,0.0001895410652934491,8.909016305125306e-05
MCRS1,0.004589333755341037,2494.9369289988567,1.9537945767848958e-05,0.001288944000014635,0.0003100241933395864
PIGH,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
B4GALT7,0.0015825288811520811,2487.0366029160573,4.774131603268806e-06,0.0005528939007063133,0.00013500225916107667
QPCT,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
ICMT,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
NEDD8,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
UBA3,0.0009495173286912487,2402.0438352699402,2.9440842322170667e-08,0.00019590567370294642,8.909016305125306e-05
TGM5,0.0009495173286912487,2385.1151949044274,0.0,0.00021480438611182133,8.909016305125306e-05
SLC35A1,0.0009495173286912487,2343.8371801127473,0.0,0.0001761960983651679,8.909016305125306e-05
USP6,0.0009495173286912487,2341.842815664237,0.0,0.0001797881253598002,8.909016305125306e-05
ST8SIA2,0.0015825288811520811,2440.0401980454635,3.61284154852595e-05,0.00037054551535159084,0.00013500225916107667
PLOD2,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
PPP4R2,0.0017407817692672892,2433.1798688991935,1.0477423252220334e-05,0.0004885243363303919,0.00014573564407616146
NAGPA,0.001266023104921665,2442.5789036085525,9.658313887983124e-06,0.0002783746355993111,0.00011271300371262782
UBE2L3,0.002215540433612914,2459.9861563909344,9.320819693253984e-07,0.0004939894884483578,0.00017657160505013536
USP25,0.0011077702168064568,2340.8164173490013,0.0,0.00020543079343884036,0.0001010907299106023
UBE2S,0.001424275993036873,2467.4732928501453,1.006573396863253e-05,0.0003762907945234908,0.0001240045421297964
CPE,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
PRKDC,0.009495173286912486,2586.1981200236405,2.2346586359519965e-05,0.003429619922979678,0.0005263214680981676
SERP1,0.00253204620984333,2481.6594404620005,1.889174647406211e-05,0.0007374364274388168,0.00019615788255755717
WWP2,0.0018990346573824974,2441.9207527382537,8.248886103990176e-06,0.0005394909974105513,0.0001562287995984235
LCMT1,0.001266023104921665,2411.1479611921513,0.0,0.00029348185193823643,0.00011271300371262782
LOXL2,0.0037980693147649956,2545.4427478726607,2.526733606443939e-05,0.0011988830842578665,0.0002685569070886018
UBE2L6,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
GGCX,0.0007912644405760406,2360.323860692947,0.0,0.00015414545728076014,7.664769746273947e-05
AGTR2,0.0033233106504193723,2603.232432722607,3.002163197870425e-05,0.0010063029611079332,0.00024238718867408693
ST3GAL6,0.0009495173286912487,2377.105609615146,0.0,0.00019799239558606943,8.909016305125306e-05
EIF4A3,0.0018990346573824974,2426.0442611414246,3.716683106971707e-05,0.000607384683458543,0.0001562287995984235
GIP,0.0023737933217281224,2485.316593521355,1.428438729439751e-05,0.0008072548781165572,0.00018645276816720013
