node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SART3,0.001266023104921665,0.6704288966794508,1.9605139152591108e-05,5.126385207892775e-05,3.298659343631272e-05
HAT1,0.001266023104921665,0.6900913788490886,3.0453076414977856e-05,5.3533338714609045e-05,3.298659343631272e-05
NPM1,0.00791264440576041,0.8933554578858899,0.0008544109019410341,0.00030857126456239944,0.0001580281486521784
NAA60,0.002215540433612914,0.6784412803796668,3.342991458239601e-05,8.896863592960502e-05,5.361044224283518e-05
JADE2,0.0022155404336129136,0.7114515906767267,3.5593596528128925e-05,6.760794127459456e-05,5.361044224283518e-05
H1-4,0.001266023104921665,0.6659007765111155,2.3859674776276352e-05,5.679526290446933e-05,3.298659343631272e-05
TRIM16,0.001424275993036873,0.7311713740732048,6.662743261012175e-05,5.571352797943412e-05,3.6552994321148446e-05
SF3B3,0.0018990346573824974,0.6937229773342253,6.677498212788354e-05,8.496028661729461e-05,4.692364063973997e-05
ATXN7,0.0017407817692672892,0.6993003919747762,9.866547409072325e-05,8.121648616399122e-05,4.351618365028287e-05
KAT14,0.00047475866434562434,0.6663142335937334,4.290836543715626e-06,1.569110716663836e-05,1.3915900009209281e-05
ZZZ3,0.0009495173286912487,0.6886826761984453,2.162638173238259e-05,3.824389829420197e-05,2.5646796363965052e-05
SUPT7L,0.0015825288811520811,0.7063609011549492,6.831722505078626e-05,7.006744575349417e-05,4.006090092012471e-05
TADA1,0.001424275993036873,0.674508471465637,3.699828556224118e-05,6.592477946402338e-05,3.6552994321148446e-05
JADE3,0.0022155404336129136,0.7114515906767267,3.5593596528128925e-05,6.760794127459456e-05,5.361044224283518e-05
SF3B5,0.0015825288811520811,0.6790971138018981,7.377368364050693e-05,7.049180117578415e-05,4.006090092012471e-05
MBIP,0.0007912644405760406,0.6933099214706813,1.2450724968063904e-05,2.560791409838898e-05,2.185127119869179e-05
ING5,0.004747586643456245,0.820571502756259,0.0001242361569196079,0.00020107067746405057,0.0001028675922620792
BRPF3,0.0015825288811520811,0.6648994937253212,2.4791357733486978e-05,6.21818687815216e-05,4.006090092012471e-05
BRD1,0.0020572875454977057,0.718729813085354,6.637431831894873e-05,7.998857364338798e-05,5.028726726763466e-05
MEAF6,0.004747586643456245,0.7969957249719551,0.0001642973465376698,0.00019199283282313984,0.0001028675922620792
BRPF1,0.0006330115524608325,0.4703612463274885,0.0,2.4344081814037027e-05,1.7949959423724238e-05
GFI1B,0.0006330115524608325,0.6776599582971006,1.824716613917306e-05,3.057605785822939e-05,1.7949959423724238e-05
PTN,0.00348156353853458,0.8416929260710074,0.00029595188216349186,0.00016427219757664244,7.902093774170282e-05
MYSM1,0.0023737933217281224,0.7246662422598267,0.00015649275980880606,9.726257139900728e-05,5.689606025871541e-05
TCIM,0.0011077702168064568,0.731267805035924,4.4534863075792554e-05,4.2065330346501725e-05,2.9354349850407857e-05
GATA4,0.007279632853299578,0.9103148862885236,0.0008824247726972078,0.0002660358657142423,0.00014740082940178922
MIXL1,0.0018990346573824974,0.7842344779406263,0.00010396183538956056,9.69330687120175e-05,4.692364063973997e-05
ONECUT1,0.004272827979110621,0.8708311497572397,0.0002955836754967374,0.000193814967772719,9.40753160039165e-05
EXT1,0.011868966608640607,0.9628062900000974,0.0014233786806353232,0.0004655679963372896,0.00022106738096727696
BMP4,0.018199082133248914,0.9567273522465229,0.0012012105649799717,0.0007065257913370215,0.0003131487792247256
APELA,0.0017407817692672892,0.7884017075716833,0.00017648816394589157,7.573011656287558e-05,4.351618365028287e-05
NKX2-1,0.006330115524608328,0.8905384969179386,0.0006538317686787141,0.0002624001622623372,0.00013111150958078355
HDAC1,0.008387403070106034,0.9518754777643631,0.0009251499821588956,0.0003294419220685479,0.00016588749578350104
LAMC1,0.0025320462098433307,0.784534738771314,6.639380127634345e-05,9.7672654004813e-05,6.014662912701141e-05
PAX9,0.0011077702168064568,0.7482193716545177,4.729966126142945e-05,4.3162910372823524e-05,2.9354349850407857e-05
EPB41L5,0.003323310650419371,0.7919414565733994,0.00014832079883536877,0.00010432537950021262,7.594231064178558e-05
TNRC6A,0.0003165057762304162,0.6603957428394143,2.804891716903759e-06,1.3367304629707032e-05,9.70331764804655e-06
BPTF,0.0017407817692672892,0.7396947822482505,7.185008384543702e-05,6.858071962272045e-05,4.351618364850651e-05
HOXC11,0.001424275993036873,0.7396947822482504,5.609947564020088e-05,6.269278544711921e-05,3.6552994321148446e-05
KIF16B,0.0011077702168064568,0.7546956215859881,5.119713792123072e-05,4.2442008247653955e-05,2.9354349850407857e-05
GDF3,0.0020572875454977057,0.7412970210783306,5.531591326112609e-05,7.668686093749456e-05,5.028726726763466e-05
PELO,0.002215540433612914,0.7843436400663847,0.00014670887080003435,9.550774807140192e-05,5.361044224283518e-05
ARC,0.002690299097958539,0.826885564975558,0.00039528292439954145,0.00012671068313316645,6.336434251252854e-05
SMAD3,0.01487577148282956,0.9235297585283266,0.001083492984484403,0.0005625351815203515,0.00026592123589175287
FUT10,0.0023737933217281224,0.8198325953183909,0.0002993398069027562,8.677223976361409e-05,5.689606025871541e-05
SOX2,0.005222345307801871,0.8525902665976627,0.00045095067233313874,0.00021264519602093944,0.00011150201008014449
SRRT,0.0009495173286912487,0.6937449557998063,0.0003533511925676169,3.473047443102877e-05,2.5646796363965052e-05
WDR47,0.0006330115524608325,0.731436613174433,5.187153506620453e-05,2.5412918926686243e-05,1.7949959423724238e-05
IGF2BP1,0.00047475866434562434,0.6885916372105825,3.037083583393878e-05,1.8954175561692925e-05,1.3915900009209281e-05
DLL1,0.008545655958221238,0.9194855340762881,0.0010837344271490328,0.0003205379811738325,0.00016848719858852945
JAG1,0.00680487418895395,0.8540496525504524,0.0003654899171875671,0.0002534241459201721,0.00013931118656973496
MCPH1,0.0018990346573824974,0.8184466612004411,0.00034339984073055287,7.684649527295893e-05,4.692364063973997e-05
REST,0.005538851084032286,0.8594241471094141,0.0004876236191115638,0.00023448885216117854,0.00011717780373921016
ASPM,0.0023737933217281224,0.7723626931545372,0.00017820263716727326,0.00010310454837201493,5.689606025871541e-05
PROX1,0.006804874188953951,0.8571417815545295,0.00020460634166435252,0.0002919805736655346,0.00013931118656973496
SS18,0.002215540433612914,0.7101671651554267,5.6626471356668855e-05,8.519765867001282e-05,5.361044224283518e-05
HES5,0.006013609748377911,0.8748621299496664,0.0008473107398558177,0.00023977366015141867,0.00012557989674544245
FANCC,0.001424275993036873,0.8219045371880845,0.00014676841788851841,6.0540151307451065e-05,3.6552994321148446e-05
PCM1,0.0009495173286912487,0.6989662055919348,1.8946529879267076e-05,3.789094660659909e-05,2.5646796363965052e-05
PRRX1,0.003165057762304163,0.7891184673336692,6.511160581428792e-05,0.0001391530017169758,7.283865816987145e-05
HOOK3,0.0006330115524608325,0.6829057853812512,4.672070287174385e-06,2.5579570911823344e-05,1.7949959423724238e-05
CDH2,0.003006804874188955,0.8433674941378116,0.00033297737275421246,0.00014009838979467756,6.97087279348807e-05
FOXO1,0.00522234530780187,0.8709627835512413,0.0003766729381755521,0.00016232900806420792,0.00011150201008014449
MMP24,0.0003165057762304162,0.66875549840966,1.7497906589390537e-06,1.0347403480702877e-05,9.70331764804655e-06
FANCD2,0.002690299097958539,0.8533194001300899,0.00030770455551982763,0.00010084334359912461,6.336434251252854e-05
FOXO3,0.007279632853299577,0.9044752675309776,0.0004802326611521498,0.00032443240551424695,0.00014740082940178922
ANXA1,0.006646621300838744,0.9229082901116739,0.0011134584880205423,0.0002435982486497152,0.00013659057080328552
FLT1,0.008545655958221238,0.7887875112209497,5.1947931138110405e-05,0.00032773063621014656,0.00016848719858852945
HES1,0.01218547238487102,0.9257292346961611,0.0009400983931071737,0.0004665960081941529,0.00022589801654682162
HSPB1,0.004272827979110621,0.9025347079592493,0.001018891111745827,0.0001404534897837907,9.40753160039165e-05
PRKD1,0.009020414622566862,0.9526100849944511,0.0011715996628979012,0.0003359617548460753,0.00017622864132960103
DLL4,0.0033233106504193723,0.7617897413605041,6.914553263023601e-05,0.00012360146153115635,7.594231064178558e-05
SPHK1,0.0056971039721474956,0.9232372086186527,0.0005720966058842436,0.00019901826315142534,0.00011999296354670008
EGR3,0.0025320462098433307,0.7880988114372883,8.558247106967159e-05,9.836471727185124e-05,6.014662912701141e-05
VCAM1,0.00348156353853458,0.8670292595580591,0.00031733040585457976,0.00014190939158019314,7.902093774170282e-05
AKT1,0.0216806456717835,0.9571639838575499,0.0013867959717075533,0.000807634670479592,0.000360458739100622
NRP1,0.012501978161101436,0.8824860211973127,0.0003270013520479413,0.0005139662145841235,0.00023070136395375584
RAMP2,0.00348156353853458,0.8402402712187054,0.00047014772216252316,0.00014429758546849908,7.902093774170282e-05
NR4A1,0.0028485519860737465,0.8071919142534344,0.0001278474028616535,0.00011411593044911031,6.655113553399872e-05
DAB2IP,0.010128184839373323,0.9214125596575738,0.0006363146568944729,0.0004062380876122815,0.00019397644538088343
MAPK14,0.012660231049216642,0.9707542207898358,0.001271334017567999,0.0005098149527563643,0.00023309302193563752
ERN1,0.0025320462098433307,0.8657902899810017,0.00019165234363773673,0.00010245783589584539,6.014662912701141e-05
VEGFA,0.01899034657382496,0.906841103741052,0.0006742374474629662,0.0007780132858729658,0.00032408129933969576
SEMA6A,0.004114575090995413,0.8952193098279231,0.00043220336822975646,0.00016427909233880956,9.110654684274522e-05
PRKD2,0.006330115524608326,0.9081100778504451,0.0005101031004702213,0.0002535518018570712,0.00013111150958078355
SPRY2,0.005697103972147493,0.8913613155611598,0.0004912809574946608,0.00022832861053751377,0.00011999296354670008
RELA,0.0077543915176452,0.9138196748093864,0.0007113710817352138,0.0003197895776144599,0.00015538762579403453
MAPKAPK2,0.003165057762304163,0.8592572072748288,0.00026931565542104194,0.0001263538273117301,7.283865816987145e-05
MT1G,0.001266023104921665,0.7464156043729245,7.037158548168875e-05,4.074307182460874e-05,3.298659343631272e-05
GAS1,0.0015825288811520811,0.753626326343601,3.731553051063798e-05,6.172628467694441e-05,4.006090092012471e-05
ITGB1BP1,0.006963127077069158,0.8164488688456104,0.0001657799083593538,0.00025443432717359464,0.0001420195851471462
MAP2K3,0.0042728279791106214,0.9007831936221505,0.00041872730388429477,0.00017364445951313347,9.40753160039165e-05
XBP1,0.014559265706599139,0.9618998322189447,0.0020725998331052303,0.0005745776420377953,0.00026130266198443053
CYP7B1,0.0020572875454977057,0.7523314945242211,9.910907370438747e-05,7.140637599008329e-05,5.028726726763466e-05
RARG,0.006804874188953954,0.9153651892719867,0.0006368857238511842,0.0003001058298434055,0.00013931118656973496
MMP2,0.0064883684127235355,0.8938792526574669,0.0004088411270222551,0.0002772078173343582,0.00013385744686633672
AR,0.009020414622566864,0.928632081699335,0.001053723065816263,0.0003579516067268771,0.00017622864132960103
FOXA1,0.004431080867225829,0.8805017407593576,0.0004660282515301386,0.00018593177303995854,9.702462435612347e-05
PPM1F,0.003798069314764996,0.9262805838265812,0.0008358191343743695,0.00013816650281927453,8.510757041424455e-05
ID4,0.004114575090995412,0.8507565332299835,0.00027836375096181807,0.00016910519610862802,9.110654684274522e-05
BMP6,0.004905839531571454,0.8738677998576102,0.00024588542764154245,0.0001918725172222814,0.00010576250345462057
NEXMIF,0.0006330115524608325,0.7166303588039464,1.1784513775834455e-05,2.5602831044608343e-05,1.7949959423724238e-05
NOTCH4,0.0042728279791106214,0.8301054400898951,0.00038582949510960747,0.00015566148826303333,9.40753160039165e-05
MAD2L2,0.0042728279791106214,0.9145379321697676,0.0007477040428965913,0.00018974449321282393,9.40753160039165e-05
PLG,0.0015825288811520811,0.6964619772461131,1.3790428882612469e-05,4.8331979763229195e-05,4.006090092012471e-05
RGCC,0.0033233106504193715,0.8764969978434923,0.0002703845862804857,0.00012678901001506005,7.594231064178558e-05
FOXC1,0.008229150181990823,0.926538083291523,0.0005498607476458181,0.00035734991626399005,0.0001632778815441327
NKX2-5,0.007279632853299574,0.8492504655423343,0.0003358380072743197,0.00026984035518177156,0.00014740082940178922
BMP10,0.0023737933217281224,0.7142871138191487,3.345834702213477e-05,8.004291189268807e-05,5.689606025871541e-05
GATA6,0.0074378857414147855,0.955053128400655,0.0009142472195404535,0.00030951498562850144,0.00015007419433921143
TENM4,0.001424275993036873,0.7570985586701946,5.690327346032737e-05,6.269773728962344e-05,3.6552994321148446e-05
FOXC2,0.005380598195917077,0.8383001227006187,0.00022225152014352046,0.00022179475559136203,0.00011434763314177587
SMAD1,0.005064092419686663,0.8821154607633318,0.000548421666077227,0.00019765674908118396,0.00010864046609970757
MAPK11,0.0025320462098433307,0.857237734506162,0.0002052613753244945,9.763060306681317e-05,6.014662912701141e-05
TGFBR3,0.007279632853299576,0.9069050763658374,0.0005315547575042867,0.0002882888100702793,0.00014740082940178922
HEY2,0.006330115524608325,0.8053628431287851,0.00012150299377095232,0.000256906234870102,0.00013111150958078355
WNT2,0.005064092419686661,0.838761335008671,0.0005230455861026735,0.00021110272583399137,0.00010864046609970757
NDRG4,0.0017407817692672892,0.7765255586387836,4.50257954408776e-05,7.12807612540381e-05,4.351618365028287e-05
FGF9,0.010444690615603734,0.9227986976677577,0.0007953708292996998,0.00041520552368523253,0.0001989713329946241
TBX5,0.0036398164266497873,0.8114632727959936,0.00021569265699740342,0.00015567602372198428,8.207567789231263e-05
SKI,0.006804874188953952,0.8879759831545081,0.0005368005686081617,0.00029054033414485344,0.00013931118656973496
ARX,0.0003165057762304162,0.6724424733869155,3.192552883841503e-06,1.0740387205115605e-05,9.70331764804655e-06
SPDEF,0.0003165057762304162,0.6599321744122358,1.940682725890435e-06,9.43329197704865e-06,9.70331764804655e-06
NLRC3,0.0018990346573824974,0.8276058357659197,0.00013539986424018896,8.809231751648599e-05,4.692364063973997e-05
DLL3,0.0009495173286912487,0.7251173288384591,9.891220193198616e-06,4.97398608829803e-05,2.5646796363965052e-05
SOSTDC1,0.002215540433612914,0.7532196805060973,5.466440054370157e-05,8.672174231600783e-05,5.361044224283518e-05
LFNG,0.0036398164266497864,0.7902510994044526,0.00010144718668235937,0.0001498863020724283,8.207567789231263e-05
TGFB2,0.01709131191644247,0.9184342031549969,0.0009311124210731609,0.000650570411247864,0.0002976502345664045
A4GNT,0.001266023104921665,0.7014010212825416,2.1361210781095453e-05,4.5266738262220084e-05,3.298659343631272e-05
RIDA,0.001424275993036873,0.7810533865830314,7.587815028680971e-05,5.475864115399713e-05,3.6552994321148446e-05
KRT4,0.0007912644405760406,0.7136167885273991,8.781888136564993e-05,3.177578656174477e-05,2.185127119869179e-05
RUNX3,0.0017407817692672892,0.7881263388993617,0.00010002638440076284,6.75631282436293e-05,4.351618365028287e-05
RB1,0.01076119639183415,0.9229154513747452,0.0009557862058567952,0.00043661281982129387,0.00020393438213250903
DAB2,0.005855356860262702,0.8672905010867499,0.0006181434965101375,0.00022289342130754866,0.00012279352969191137
STK3,0.006171862636493117,0.8152191844795169,0.00019816862397975115,0.000254227385344823,0.0001283524384998458
MARVELD3,0.001424275993036873,0.7479683879729374,8.222342578287561e-05,5.430017492399972e-05,3.6552994321148446e-05
SFRP2,0.008387403070106032,0.9712751007561471,0.0013740938359815213,0.00032879652245111326,0.00016588749578350104
EREG,0.006171862636493119,0.9013780203372657,0.0004371128435929939,0.0002590142334659137,0.0001283524384998458
PPARD,0.007912644405760408,0.9169875299506357,0.0007398284613316958,0.0003248837998378047,0.0001580281486521784
NKX3-1,0.008070897293875619,0.9442044841246752,0.0008815372177787677,0.00034261217030253716,0.00016065816521404486
IL26,0.0009495173286912487,0.7297035743575901,1.8123712350946374e-05,3.6778761574756355e-05,2.5646796363965052e-05
SAV1,0.002690299097958538,0.7081114233717452,2.746031238568469e-05,0.00010924198599937991,6.336434251252854e-05
AQP11,0.0009495173286912487,0.7490738306841149,0.00011566409108418881,3.332779411504354e-05,2.5646796363965052e-05
TMIGD1,0.0011077702168064568,0.7578939875612414,2.727036488092685e-05,3.740604048340513e-05,2.9354349850407857e-05
