node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
KDM8,0.001424275993036873,0.7137597017495542,5.217961397600975e-05,5.7130738792621044e-05,3.43596829033288e-05,0.7152025945485075
MYCBP2,0.0030068048741889557,0.7924585440735638,0.00023338569414688303,0.00010820949482792104,6.55762522505654e-05,0.7957320447309443
SIRT1,0.01804082924513371,0.9226677331633503,0.001377113260718267,0.00069831412585394,0.00029331567925527935,0.9428972412650783
USP2,0.003323310650419371,0.8252062840414752,0.0002484320566752799,0.00014697525682110736,7.144853750062907e-05,0.828849926323781
NRIP1,0.0009495173286912487,0.69235050614946,2.4288788769502718e-05,3.752885158719457e-05,2.4099275718114654e-05,0.6932651295625211
BHLHE40,0.0020572875454977053,0.7635289547101245,6.167489649772591e-05,9.222366810580419e-05,4.7286787619782444e-05,0.7656530478214061
RELB,0.0022155404336129136,0.7873935567200722,0.00013498051815410788,7.780398099178069e-05,5.041553882989547e-05,0.7897336107202199
CSNK1D,0.0026902990979585386,0.7772659669211921,0.0003564830561449824,9.60505140032112e-05,5.960055972931144e-05,0.7803308620688554
MYBBP1A,0.003165057762304164,0.8168511453211074,0.0011327057566291195,0.00012177140009713226,6.852465681461695e-05,0.8211940214399953
NCOA2,0.001266023104921665,0.7016083260931656,5.676439016890432e-05,5.521576693795901e-05,3.1003940172524835e-05,0.7028945519017228
CSNK1E,0.0034815635385345802,0.813860893794157,0.0003050775553925042,0.00013155451052217446,7.434906310699319e-05,0.8177087039681493
PPP1CC,0.00253204620984333,0.7736775374471675,0.00010069558150236755,0.00010278090912517986,5.657023105332115e-05,0.7763329622299894
TOP1,0.003165057762304164,0.7368705369818556,0.00018358573000986253,0.00011223608733076523,6.852465681461695e-05,0.7402689226064967
PPP1CA,0.0037980693147649956,0.8277379514939294,0.00018757948523037574,0.00015541521071159444,8.008420632776847e-05,0.8318116411252534
ID1,0.004431080867225828,0.8543122571422045,0.00027433975798309905,0.00015487103704584282,9.131538171835984e-05,0.859111103230134
BHLHE41,0.0009495173286912487,0.6740828550583382,9.390173270876054e-06,4.17771721942877e-05,2.4099275718114654e-05,0.674989988124786
PRMT5,0.0033233106504193723,0.8240727096340826,0.0005973771295314169,0.0001159726991530055,7.144853750062907e-05,0.828034404645725
CRY2,0.003956322202880204,0.8310454472004806,0.00026810707735887404,0.00016287929371075144,8.292068293869193e-05,0.8353674412442296
RORA,0.004272827979110622,0.9010274613952539,0.0008012051833377488,0.00014941923478088213,8.85355437132418e-05,0.9061786052495707
ID3,0.003165057762304163,0.762187094109648,9.840537228303447e-05,0.00012884569524382425,6.852465681461695e-05,0.7655125419546698
HNRNPU,0.003956322202880204,0.7991639118403433,0.0004177164353763176,0.00012673821493985773,8.292068293869193e-05,0.8036048752881715
NPAS2,0.001424275993036873,0.7575239267549098,7.370273562867463e-05,5.106835076426193e-05,3.43596829033288e-05,0.758974710405338
HDAC2,0.010761196391834147,0.9595536792476285,0.0014377911885125624,0.0003974145625521266,0.00019218464957493353,0.9721638874695335
HUWE1,0.0020572875454977057,0.7146994545555829,0.000202986795569401,7.448344848523185e-05,4.7286787619782444e-05,0.7169555350361005
KDM2A,0.001266023104921665,0.7081448267353694,2.3780806510530485e-05,5.2588258041246965e-05,3.1003940172524835e-05,0.7093943249398725
DRD2,0.011710713720525396,0.8677263930022671,0.00038953388427679037,0.00046346779627243803,0.00020607450946830141,0.8803329582389012
PPARA,0.006013609748377913,0.8827544199465439,0.000577834668434104,0.0002247163290789773,0.00011823854204262574,0.8895292698259878
NGFR,0.0074378857414147855,0.8478647203107351,0.0003237128012782598,0.0002789656814799372,0.00014134439144619648,0.855891620165359
EGR1,0.00522234530780187,0.9028473160203717,0.0006215256434073239,0.00020874090830279204,0.00010496337979759573,0.9088427150612354
PPARGC1A,0.0052223453078018706,0.9007183069750931,0.0018536403417318257,0.00018345606273302334,0.00010496337979759573,0.9079205123389892
NR0B2,0.0015825288811520811,0.7593369345259974,7.17810804804084e-05,6.08414385646224e-05,3.766083564471501e-05,0.7609566306834304
ATF4,0.008703908846336449,0.8865036661764394,0.0006697572899607354,0.00033342202414407996,0.00016116456584214234,0.8962086998704439
RORC,0.001424275993036873,0.6943283200279544,3.922691473048069e-05,4.654600088439673e-05,3.435968290421698e-05,0.6957510515635439
CLOCK,0.0025320462098433302,0.7553890217829812,0.00013783349239919755,9.751502927555184e-05,5.657023105332115e-05,0.7580794745039912
NR1D1,0.003798069314764996,0.8485841948483018,0.00028507374519177276,0.0001324895434025487,8.008420632688029e-05,0.8527288387839826
DRD3,0.005538851084032285,0.860533279628832,0.0004059396121712841,0.00022712206903741718,0.00011031510442816028,0.8666603647588372
LGR4,0.0033233106504193715,0.8170973281543945,0.00027002942945980867,0.00011187262273267036,7.144853750151725e-05,0.820728897240676
AHR,0.0009495173286912487,0.681449871774466,2.147978362750269e-05,3.480720614055406e-05,2.4099275719002833e-05,0.682360853605579
HDAC1,0.008070897293875617,0.9453470300642374,0.0011269220426990097,0.0003071252996847118,0.0001513314552124001,0.9548304590880208
SIRT6,0.008862161734451658,0.9402976767870661,0.0014284996544430394,0.00034621651482623285,0.00016360013907412707,0.9509251920210492
ID2,0.00712137996518437,0.9169767698347524,0.0008352825700429893,0.0002835827629178862,0.0001362891107294928,0.9251865023879474
CARTPT,0.0018990346573824974,0.7737304806950197,8.292627928254639e-05,6.997323819242534e-05,4.4120284724336045e-05,0.7756905769072485
CRY1,0.00427282797911062,0.8218522609522544,0.00016073006604065993,0.00015793153190530535,8.85355437132418e-05,0.8263853437306106
HDAC3,0.005380598195917079,0.869457686767973,0.0005509706912641636,0.0001984732064362151,0.00010764645268501738,0.8755388392988602
PPP1CB,0.0028485519860737465,0.8109112403547016,0.000157495635626562,0.00011039606316869273,6.260203180907808e-05,0.8139468120202746
NAMPT,0.0006330115524608325,0.647500166523078,6.0601395499132735e-06,2.778494538772521e-05,1.686140289169913e-05,0.6480711870323349
OGT,0.005855356860262704,0.9083475234156382,0.0009676501313127832,0.0002351941738960747,0.00011561077034727418,0.9153573854865795
HNF1B,0.0025320462098433307,0.7813733667165238,0.00014696035491350659,8.866408109921276e-05,5.657023105332115e-05,0.7840596076196085
RBM4,0.003323310650419372,0.8105943000281579,0.0003136759990474918,0.00011757146010828413,7.144853750151725e-05,0.8142763183888196
SMYD1,0.002690299097958539,0.7271923182082684,6.266933595568908e-05,0.0001067480416362264,5.9600559728423264e-05,0.7299828458264331
SMARCA2,0.00933692039879728,0.7204614123058051,0.0001315478106459852,0.0003795645543127942,0.0001708549422057004,0.7303452556386966
PWWP2A,0.0015825288811520811,0.6251835720482853,3.938467240300545e-05,5.137619132281004e-05,3.766083564471501e-05,0.6267846291450183
BICRA,0.0018990346573824974,0.6389485813113855,2.5138787750495276e-05,7.019019434876866e-05,4.4120284724336045e-05,0.6408744367126028
MTA3,0.002215540433612914,0.6574864274263319,3.733517186531614e-05,7.614275375623949e-05,5.041553882989547e-05,0.6597496770047233
BCL7A,0.00601360974837791,0.652660048926689,3.256844460751241e-05,0.0002462963546368148,0.00011823854204262574,0.6589511695103958
MLLT1,0.0025320462098433307,0.7517794610939249,0.00013693150959043552,9.491976351073682e-05,5.657023105332115e-05,0.7544670438739208
GATAD2B,0.0018990346573824974,0.641621641433565,1.992997769624961e-05,6.711736067712157e-05,4.4120284724336045e-05,0.6435387578939161
KDM4E,0.0011077702168064568,0.6090928095278064,1.8578514440033137e-06,3.968471995643171e-05,2.7586749535402078e-05,0.6101631329566265
DEK,0.0028485519860737473,0.7520955917961543,0.0002628995306455034,9.612350037893933e-05,6.260203180907808e-05,0.7552324461142127
INO80E,0.003165057762304163,0.702697645358821,7.229400177875509e-05,0.00010293491525270815,6.852465681550512e-05,0.7059813958187984
TTI1,0.001266023104921665,0.6145581711805239,3.897791162966633e-06,4.7901725627835455e-05,3.1003940172524835e-05,0.615799297198239
TADA2A,0.0025320462098433307,0.6750140790590256,3.730779719614526e-05,0.00010123666779759419,5.657023105332115e-05,0.6776216586657069
BAZ2A,0.00348156353853458,0.7752952583485425,0.0001696538810774502,0.00013708488426383427,7.434906310788136e-05,0.779019885251061
PWWP2B,0.0017407817692672892,0.6460900903698759,6.87763674648314e-05,5.620149606508605e-05,4.091287696184054e-05,0.6478830688522366
BICRAL,0.0018990346573824974,0.6389485813113855,2.5138787750495276e-05,7.019019434876866e-05,4.4120284724336045e-05,0.6408744367126028
BRD3,0.0011077702168064568,0.6090928095278064,1.8578514440033137e-06,3.968471995643171e-05,2.7586749535402078e-05,0.6101631329566265
ACTR6,0.001424275993036873,0.6570319664462619,2.5209265969156935e-05,5.1010100872290096e-05,3.435968290421698e-05,0.6584515948410586
BAHD1,0.001424275993036873,0.6449882565173432,1.510402073926636e-05,5.7250641082626684e-05,3.435968290421698e-05,0.6464061000083304
PHF10,0.00854565595822124,0.6621220125534386,4.191621081983085e-05,0.0003583490384939319,0.00015872007910022745,0.6711025973007532
YEATS4,0.003006804874188955,0.6952882524634507,6.198256595407984e-05,0.00013399829083270078,6.55762522505654e-05,0.6984329752893763
KDM2B,0.002690299097958539,0.7618008098197515,0.00019659008877572116,0.0001015728143446433,5.9600559728423264e-05,0.7647140574528578
ZNF827,0.0020572875454977057,0.6581394569365921,4.555497797462347e-05,7.248816365987607e-05,4.7286787619782444e-05,0.6602459478404232
CHD1,0.0017407817692672892,0.655671927694124,2.0747680437436142e-05,6.440181946978642e-05,4.091287696184054e-05,0.6574234283206231
BRD9,0.0018990346573824974,0.6389485813113855,2.5138787750495276e-05,7.019019434876866e-05,4.4120284724336045e-05,0.6408744367126028
MCRS1,0.004589333755341037,0.8009640473621917,0.00035369365225561094,0.00014904176724181214,9.407770677238858e-05,0.8060064696384477
BAZ1A,0.002215540433612914,0.6810917985186684,7.132982197886772e-05,8.203227441393364e-05,5.041553882989547e-05,0.6833908320084544
INO80D,0.003165057762304163,0.702697645358821,7.229400177875509e-05,0.00010293491525270815,6.852465681550512e-05,0.7059813958187984
MIER1,0.0015825288811520811,0.6420004870817355,1.992997769624961e-05,5.331711718316544e-05,3.766083564471501e-05,0.6435811265108041
MYB,0.003006804874188955,0.7706968450811703,0.00012959236447574162,0.00010241636399261169,6.55762522505654e-05,0.7738645642757769
BAZ2B,0.0011077702168064568,0.6090928095278064,1.8578514440033137e-06,3.968471995643171e-05,2.7586749535402078e-05,0.6101631329566265
DDX21,0.002215540433612914,0.7465914957109379,0.0001963714620998136,6.661559929138889e-05,5.041553882989547e-05,0.7489887998668435
DR1,0.0018990346573824974,0.6740621872037317,4.403999063731573e-05,7.241806660015323e-05,4.4120284724336045e-05,0.6760030900695458
YEATS2,0.0023737933217281224,0.6616018592081206,2.29821031848195e-05,9.641136305531819e-05,5.3509239838156475e-05,0.664031473083527
HCFC2,0.0018990346573824974,0.6681768312317449,2.8857069555237768e-05,9.097862891452905e-05,4.4120284724336045e-05,0.6701221152116231
SMARCD2,0.00854565595822124,0.6566175112082083,2.1920262866672053e-05,0.00035848869498715936,0.00015872007910022745,0.6655791983020439
MYSM1,0.002215540433612914,0.7193388252988521,0.00011784073136818561,8.5697681170975e-05,5.041553882989547e-05,0.7216814006849274
SF3B1,0.0018990346573824974,0.7115810105840454,0.00011046291457851988,6.13336872993837e-05,4.4120284724336045e-05,0.7135707522882522
GATAD2A,0.0023737933217281224,0.6621019932046543,4.177933553177045e-05,8.77606722926162e-05,5.3509239838156475e-05,0.6645416698516556
TADA2B,0.003006804874188955,0.668522887957117,7.024474939826371e-05,0.0001237693840417233,6.55762522505654e-05,0.6716702810567371
INO80C,0.003165057762304163,0.702697645358821,7.229400177875509e-05,0.00010293491525270815,6.852465681550512e-05,0.7059813958187984
TNP1,0.0023737933217281224,0.6901240011553447,5.7028047663304154e-05,9.396451697757521e-05,5.3509239838156475e-05,0.6925802722831387
BRD2,0.002215540433612914,0.7208973087850343,0.00011637950095354186,7.896653650055678e-05,5.041553882989547e-05,0.7232314298433576
SKP1,0.0018990346573824974,0.7018081784249663,7.246712892713636e-05,6.936943070825696e-05,4.4120284724336045e-05,0.7037696547229112
SMARCE1,0.009336920398797278,0.6802085847998578,8.750940989013623e-05,0.00040407254743265867,0.0001708549422057004,0.6900798485361939
INO80B,0.003165057762304163,0.702697645358821,7.229400177875509e-05,0.00010293491525270815,6.852465681550512e-05,0.7059813958187984
NPM3,0.001424275993036873,0.6752213292164466,2.907852268538995e-05,5.9925576259460803e-05,3.435968290421698e-05,0.6766505858171088
TAF6L,0.0033233106504193715,0.7006327350077565,0.0001375902271992943,0.00014293737575461226,7.144853750151725e-05,0.7041830842801845
NFRKB,0.003165057762304163,0.702697645358821,7.229400177875509e-05,0.00010293491525270815,6.852465681550512e-05,0.7059813958187984
DPF3,0.00759613862952999,0.6584564925035827,2.2515603851967446e-05,0.0003162094069208926,0.00014385627164514858,0.6664128554421713
SMARCAD1,0.001266023104921665,0.6177834375470758,7.679599226718545e-06,4.4226853544737276e-05,3.1003940172524835e-05,0.6190241152816065
UCHL5,0.003956322202880204,0.7848597245937186,0.00024380264442042522,0.0001329680399498224,8.29206829395801e-05,0.7891355304557399
RSF1,0.001424275993036873,0.6257704024441129,9.390938447726155e-06,5.33496017035313e-05,3.435968290421698e-05,0.6271819615610758
SMARCC2,0.00854565595822124,0.6566175112082083,2.1920262866672053e-05,0.00035848869498715936,0.00015872007910022745,0.6655791983020439
BRDT,0.0018990346573824974,0.6634054945303541,8.078785914865902e-05,7.381920499300096e-05,4.4120284724336045e-05,0.665386375509043
H1-9P,0.0020572875454977057,0.7069728261816068,7.826205460866205e-05,8.184726616513548e-05,4.7286787619782444e-05,0.7091129166434383
ACTR5,0.004589333755341037,0.7350563825431287,0.0001602605684895728,0.0001607086993035438,9.407770677238858e-05,0.7399284906952383
MPND,0.0011077702168064568,0.6090928095278064,1.8578514440033137e-06,3.968471995643171e-05,2.7586749535402078e-05,0.6101631329566265
DMAP1,0.004114575090995414,0.7487743781089415,0.00017321509680082173,0.00018108538236145404,8.573754376772769e-05,0.7531948283363042
PCGF1,0.0011077702168064568,0.6090928095278064,1.8578514440033137e-06,3.968471995643171e-05,2.7586749535402078e-05,0.6101631329566265
CHRAC1,0.0015825288811520811,0.6347766681572705,1.6756353088307016e-05,5.673400502857731e-05,3.766083564471501e-05,0.636358797677693
EZH2,0.009336920398797278,0.9395482163942559,0.0012713846078373952,0.00031895640807941153,0.0001708549422057004,0.9504730744314578
EHMT1,0.0017407817692672892,0.6809444541655407,7.756073290755128e-05,6.277365379227752e-05,4.091287696184054e-05,0.6827467512562717
RTEL1,0.0025320462098433294,0.6762444584360395,9.324610655899459e-06,8.161201302030242e-05,5.657023105332115e-05,0.6788042475776306
SUZ12,0.0015825288811520811,0.7704416006389332,0.00025931068528427405,5.191698606514694e-05,3.766083564471501e-05,0.7722379271354547
JARID2,0.004589333755341038,0.8762140301481425,0.0004026947566812885,0.000165730492228524,9.407770677238858e-05,0.881309093666748
DHX36,0.004114575090995414,0.8612817191002227,0.000552107539402636,0.00014519985054735256,8.573754376772769e-05,0.8660256273971588
NAF1,0.001424275993036873,0.6287037815676655,0.0,3.668184308348965e-05,3.435968290421698e-05,0.6300887954055472
HNRNPA2B1,0.0009495173286912487,0.664169658243131,4.7935938563011836e-05,3.597241408843245e-05,2.4099275719002833e-05,0.6651112398143012
WRN,0.008862161734451654,0.7644086332496804,0.0001087527764848722,0.00034635850094004493,0.00016360013907412707,0.7737474113152556
