node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
RNF111,0.001424275993036873,2217.252494858046,1.4970525971765515e-05,0.00043162572098793883,0.00011866606734045604
SEPTIN4,0.0009495173286912487,2011.4044882067508,6.053278727287304e-06,0.00034937424990550347,8.526686776733072e-05
PRICKLE1,0.00443108086722583,2381.2019987514877,0.00024182809970812305,0.0014910866752596932,0.00028877019868644993
FKBP1A,0.004114575090995412,2357.38043627368,0.00033753920188480015,0.0013397098687225294,0.00027301901161269626
TICAM1,0.004431080867225828,2331.7118016717773,3.993698367915136e-05,0.0010753952977109198,0.00028877019868644993
CAV1,0.015508783035290383,2646.7761591807016,0.000481658870705611,0.005224203268630968,0.0007000826507521651
UBQLN1,0.0028485519860737473,2395.1649279311337,6.217895138612494e-05,0.0008835073597476416,0.00020576122240001382
TRAF6,0.0075961386295299955,2538.7601710767462,0.00013865026001058629,0.002316751387792655,0.0004295754231460336
RCHY1,0.001266023104921665,1989.0564123004924,6.715039987129132e-06,0.00039721738398888263,0.00010786532161954909
MALT1,0.003006804874188955,2485.372257235511,9.373333726592754e-05,0.0007667005265589611,0.00021459305913928972
HUWE1,0.0020572875454977057,2115.4937327275074,7.058062090588814e-05,0.0006302988005486603,0.00015931001119096067
SPHK1,0.0066466213008387455,2593.9658381509043,0.00012059723384754252,0.001865051413748423,0.0003900679419075459
HSPA5,0.004905839531571454,2307.0552169849725,0.00010759822030832079,0.0020850858196663703,0.0003117264152505683
CHFR,0.0015825288811520811,2055.344147021981,2.6610209352236305e-06,0.00047104859942588594,0.00012918508648684934
UBB,0.0025320462098433307,2187.106706947891,4.200325520111727e-05,0.0007718750984352785,0.0001876673660321515
UBE2D1,0.0007912644405760406,1815.1784679812379,3.289873113062635e-06,0.0002462666215196093,7.336257275980529e-05
PSMD10,0.002215540433612914,2275.0224747885613,2.4206320239843376e-05,0.0006034966702272273,0.00016893931769601522
CDK5RAP3,0.00601360974837791,2472.8512624228015,0.00011807555078496984,0.0018929140016898435,0.0003625410496184145
CENPS,0.001424275993036873,1906.6504809465532,5.831119863080287e-06,0.00042760516444230413,0.00011866606734045604
PHF23,0.0007912644405760406,1894.6887326448846,4.725826046735557e-06,0.0003243501051891917,7.336257275980529e-05
DNAJB2,0.0020572875454977057,2036.79656489435,5.249151110874255e-06,0.00048756924731427174,0.00015931001119096067
HSPBP1,0.0006330115524608325,1809.3913780440332,1.2877328984141698e-06,0.0001831550437168468,6.0948761765544646e-05
BIRC7,0.0007912644405760406,1831.1220117872008,2.4999272747519734e-06,0.00023322702558413604,7.336257275980529e-05
STUB1,0.004905839531571453,2520.0835524954696,8.658658629571098e-05,0.0016687867969725106,0.0003117264152505683
TBC1D7,0.0011077702168064568,2042.0800818592584,6.09820994756298e-06,0.0002899237300637654,9.674745502241677e-05
UBE2L3,0.0026902990979585377,2228.0669474086203,2.8421531852628258e-05,0.000746977005413163,0.00019678875236905924
RASSF1,0.0020572875454977057,2167.413344688772,2.2116062392113163e-05,0.0007019004234047373,0.00015931001119096067
SENP2,0.003165057762304163,2165.1600516156573,3.775066405728352e-05,0.0010379730697053675,0.00022329167237877812
WBP1L,0.001266023104921665,1941.8819992519736,7.918628316703641e-06,0.0003649272837592116,0.00010786532161954909
NDFIP2,0.0006330115524608325,1809.3913780440332,1.2877328984141698e-06,0.0001831550437168468,6.0948761765544646e-05
CRY1,0.004272827979110621,2300.6749201735224,4.602893992374929e-05,0.001382111633046468,0.0002809414667215293
BCL10,0.005855356860262705,2566.321808956947,0.00010069332552137466,0.0016101869622622883,0.0003554970365584609
MAPK9,0.005380598195917077,2286.632239024787,8.525935977781735e-05,0.0016288551525992648,0.0003339469958483221
FANCI,0.0009495173286912487,1881.6592621312798,5.563035823414201e-06,0.00027014812082134073,8.526686776733072e-05
MYCBP2,0.003006804874188955,2474.136046897721,7.025542766589851e-05,0.0009250702741714167,0.00021459305913928972
KLHL40,0.0007912644405760406,1985.9600433601859,1.2877328984141698e-06,0.00021451027979516108,7.336257275980529e-05
PINK1,0.009495173286912484,2435.855130953778,0.00016626952251324432,0.0031582368503533585,0.0005030958903917693
RASSF5,0.0009495173286912487,2013.1386186747995,2.099040957246327e-06,0.00024817606988271053,8.526686776733072e-05
FAM107A,0.004431080867225829,2508.2988531223345,6.676228096995212e-05,0.001368039626774552,0.00028877019868644993
HDAC3,0.005380598195917078,2587.6989416905394,0.00017263025273840123,0.001701724551396042,0.0003339469958483221
INAVA,0.0011077702168064568,1998.484862215441,9.683989655248463e-06,0.000307077163652155,9.674745502241677e-05
LAPTM5,0.0020572875454977057,2227.9563947690694,2.3283116393907815e-05,0.0006132223232719186,0.00015931001119096067
BIRC2,0.0037980693147649956,2340.307930672796,6.520434083934929e-05,0.0011812109390005,0.00025687821501119146
CUL3,0.004589333755341038,2392.6253543647535,0.00045412543496164433,0.0015698313178987946,0.00029650855671992105
COMMD1,0.001424275993036873,2195.8179672801934,1.005092844228987e-05,0.0004804282803244423,0.00011866606734045604
BIRC8,0.0017407817692672892,2130.4159477819353,2.3679297189658213e-05,0.0004901792147694727,0.00013945065430576165
PAXIP1,0.004589333755341038,2456.8108160179827,0.0001528764015652748,0.0016562098386607611,0.00029650855671992105
SMAD7,0.00696312707706916,2330.2340157351946,0.00013594745496014465,0.002153473979155058,0.0004034638231260601
DERL1,0.0017407817692672892,2045.8667380725817,5.7217314751328534e-06,0.0005407412885041254,0.00013945065430576165
NPM1,0.007596138629529993,2520.1797886541426,0.00034173853235654514,0.002627919349191442,0.0004295754231460336
XIAP,0.00443108086722583,2429.3144756197207,0.00012017384847119854,0.0013342583923608834,0.00028877019868644993
TSPYL5,0.0009495173286912487,1839.6188346598356,5.842837172393304e-06,0.00029785832961180765,8.526686776733072e-05
AXIN1,0.0064883684127235355,2561.258626735354,0.00029823932496411405,0.001821871208963036,0.0003832803442263
CENPX,0.001424275993036873,1906.6504809465532,5.831119863080287e-06,0.00042760516444230413,0.00011866606734045604
RNF180,0.0015825288811520811,2117.6133009062632,2.5356829241657507e-05,0.0005227336219704306,0.00012918508648684934
RIPK2,0.007437885741414784,2559.2774313453174,0.00021215090671014157,0.002064198872015883,0.00042312944910083417
GSK3A,0.009020414622566865,2561.8873810630876,0.00029962610243653543,0.002659763557760207,0.00048533806532535806
UBE3A,0.004905839531571454,2285.9904959916753,0.00010681279616892887,0.001642493845263264,0.0003117264152505683
ILK,0.007279632853299578,2477.7021962441268,0.00026867972633116895,0.002276590836242754,0.00041662964677158243
RSPO3,0.0020572875454977057,2278.5916263318886,9.07854606038947e-05,0.0006550162094417729,0.00015931001119096067
ATP6AP2,0.001266023104921665,2087.48840207711,1.3919427487444027e-05,0.0003650592233565203,0.00010786532161954909
FGF9,0.010444690615603734,2522.8251280587106,0.0002899499932004526,0.0033606537560166277,0.0005374908077993013
SMURF2,0.0020572875454977057,2208.356749955326,8.220479093244468e-05,0.00067322192504798,0.00015931001119096067
ZEB2,0.0017407817692672892,2260.4317154120185,2.641953479635131e-05,0.0004841291402436481,0.00013945065430576165
VCP,0.006171862636493121,2657.2558834401934,0.0009043810168244655,0.0017933513188259878,0.0003695184809169305
WNK1,0.0028485519860737465,2490.0649571279096,4.028721678354942e-05,0.000785005287469002,0.00020576122240001382
TMEM9,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
PPP2R3A,0.0018990346573824974,2172.2949123935423,2.668430811477501e-05,0.0005129833850309311,0.00014948588125740514
USP8,0.0042728279791106214,2567.3515623945755,0.00015660002477164577,0.0012749836959943114,0.0002809414667215293
RSPO2,0.0023737933217281224,2254.4587419717705,4.8641955998054215e-05,0.0006988884797900076,0.0001783877430465708
EDA,0.0034815635385345807,2397.0948043844983,0.00015708916757381535,0.001003270409828522,0.00024031526375534185
VPS35,0.005697103972147496,2556.744555121032,0.00017303692406909918,0.0016718710635532335,0.0003483846415317515
GPC5,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
DKK2,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
SMAD3,0.018199082133248928,2661.0103811497916,0.00040511862124827634,0.005215298385399531,0.0007749869409447996
PPM1B,0.0015825288811520811,2140.791762872065,2.029315788486992e-05,0.0004224648934827071,0.00012918508648684934
BMAL1,0.0030068048741889557,2407.598359090063,0.00012626172732123096,0.0008923438570200783,0.00021459305913928972
SFRP2,0.009969931951258112,2535.044042413571,0.0002623387853720843,0.0030076600912887544,0.0005204741071462848
LGR5,0.001266023104921665,2042.5799640644207,6.045695555777777e-06,0.00036059579334336264,0.00010786532161954909
PPM1A,0.003165057762304164,2299.348100571934,0.00015820531884418225,0.0010472680922219138,0.00022329167237877812
CCAR2,0.003481563538534579,2496.577100084878,6.051622856714312e-05,0.0010176890259433024,0.00024031526375534185
SEMA5A,0.0036398164266497886,2430.403693236983,0.0001279771296389762,0.0010554036861323383,0.00024865175687960317
TNKS,0.003956322202880204,2340.105776529178,0.00015261440136935434,0.0009987028715882664,0.00026499922632527984
JUP,0.0023737933217281224,2233.6835925695245,5.6739876439320716e-05,0.0007528718065683149,0.0001783877430465708
RPS12,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
RUVBL1,0.006330115524608325,2339.8167332281887,6.038232184001682e-05,0.0020881261226801725,0.00037643103831275226
GSKIP,0.0023737933217281224,2367.1585765419627,5.323486350137542e-05,0.00063485307790279,0.0001783877430465708
CTDNEP1,0.0018990346573824974,2170.2143760901,1.2707426805490937e-05,0.0004710721227944196,0.00014948588125740514
YAP1,0.01487577148282955,2621.952683470057,0.0009068698512134139,0.004584016703287869,0.0006814178628298251
WLS,0.001424275993036873,2129.2567284594106,1.601532200855926e-05,0.00038650433040191364,0.00011866606734045604
CSNK1E,0.0034815635385345794,2312.880949791435,0.00011248173982100155,0.001129993146464978,0.00024031526375534185
SCEL,0.0020572875454977057,2208.559485585109,4.344162430939397e-05,0.0005619462873050446,0.00015931001119096067
CSNK1G3,0.0017407817692672892,2209.703922814192,3.125260969158659e-05,0.00044333559800547304,0.00013945065430576165
NFKB1,0.003481563538534579,2253.5029932808848,5.417305750121414e-05,0.0009156318133872526,0.00024031526375534185
CSNK1G2,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
SFRP1,0.016141794587751213,2449.5689002924946,0.0003373352552456121,0.005094432961575328,0.0007183343209753446
EGF,0.009336920398797278,2347.3305060645416,9.492081136912235e-05,0.002738360833288389,0.000497219739674648
USP47,0.0052223453078018706,2629.995488945647,0.0002386100816052215,0.0015279263350085328,0.00032661760914010074
ADNP,0.004589333755341039,2521.9593512616307,0.00020253814165589786,0.0016838063655865972,0.00029650855671992105
KANK1,0.003165057762304164,2300.6862761517805,0.00010068349222872421,0.0009665390107989316,0.00022329167237877812
ZBED3,0.002215540433612914,2256.6055426694315,6.737157424575719e-05,0.0006491601917463413,0.00016893931769601522
BAMBI,0.004114575090995411,2323.2761571997153,0.00010949031603602889,0.0013273998972389693,0.00027301901161269626
WNT3A,0.013926254154138309,2489.958865245368,0.0003762861293264284,0.004235743831842521,0.0006526071880594841
FGF10,0.018990346573824965,2406.7237678504603,0.00013180551143176893,0.006099984741784045,0.0007957618595657578
SFRP4,0.0018990346573824974,2220.105495448868,6.745565691205746e-05,0.0006055660457200718,0.00014948588125740514
DAPK3,0.003165057762304164,2282.1374501286436,7.553527318035503e-05,0.0008868003906776223,0.00022329167237877812
DLX5,0.004747586643456245,2308.043394454908,8.644058937346452e-05,0.0013923413071102763,0.00030415965888952456
TRPM4,0.002848551986073747,2260.96578775308,0.00013212043599232997,0.0007926546877793183,0.00020576122240001382
POU5F1,0.0025320462098433307,2220.584983856868,7.192909169508968e-05,0.000763592533671592,0.0001876673660321515
PRDM15,0.0015825288811520811,2178.1749344407303,2.1982002954152674e-05,0.00043842624170634646,0.00012918508648684934
CDH3,0.003165057762304164,2265.5266424006145,6.341899856471234e-05,0.0009517923338500276,0.00022329167237877812
HHEX,0.0037980693147649965,2493.568220940536,0.00017440915601708675,0.0011592520070471718,0.00025687821501119146
TTC21B,0.0018990346573824974,2161.475024429966,2.209899079363074e-05,0.0005354242247747987,0.00014948588125740514
CSNK1G1,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
LRRK1,0.0033233106504193723,2285.566057177244,6.816591308280404e-05,0.0010676479193596712,0.00023186372992256565
SRC,0.02231365722424432,2411.1441076643737,0.00014686039374099775,0.006990195740970837,0.00087749530070802
RECK,0.002215540433612914,2260.6917753971725,7.738393551871152e-05,0.0006808857455352841,0.00016893931769601522
WNT10B,0.00712137996518437,2558.7004140051313,0.00028460000937556324,0.0022921058581309903,0.0004100748456341563
FGF2,0.01693305902832726,2438.214786139376,0.0001480889018779927,0.005549283561336289,0.0007405925346750664
CSNK1D,0.0026902990979585386,2236.272302285199,0.00014098233116159026,0.0008227547456259389,0.00019678875236905924
FZD9,0.003956322202880205,2503.3687541473664,0.00013198166574319954,0.001413753580128276,0.00026499922632527984
UBE2B,0.00332331065041937,2222.857934741879,2.5858534697273195e-05,0.0010093901028827268,0.00023186372992256565
ASPM,0.0034815635385345794,2342.7443627076445,0.00017823514805396975,0.001119455685101128,0.00024031526375534185
ADGRA2,0.002848551986073746,2275.400213452242,8.347022010812393e-05,0.0009249493982294881,0.00020576122240001382
NLE1,0.0023737933217281224,2296.10280033667,0.000104705412280796,0.0007789903518555991,0.0001783877430465708
TGFB1,0.02516220921031808,2565.0581362154203,0.0004000407231506641,0.0075121273604626185,0.0009411890672730294
CAPRIN2,0.002690299097958539,2214.936162658318,8.414164930282348e-05,0.0008050443285448798,0.00019678875236905924
LGR6,0.001424275993036873,2106.7093173743956,2.2049357740154596e-05,0.0004185486043336445,0.00011866606734045604
TBL1X,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
LGR4,0.0033233106504193723,2382.5543065182374,6.81411587330846e-05,0.0009753569263754516,0.00023186372992256565
RNF220,0.0017407817692672892,2137.471728704923,4.4427715451869095e-05,0.0005247613958526592,0.00013945065430576165
FRAT1,0.001424275993036873,2173.866793488457,2.8944421092440677e-05,0.00041752858396791983,0.00011866606734045604
NRARP,0.0028485519860737473,2344.8656841752313,8.092162078001808e-05,0.0007942538068205768,0.00020576122240001382
PPM1N,0.0011077702168064568,2071.9556522730604,9.172905767617735e-06,0.0003108271844113501,9.674745502241677e-05
PIN1,0.005538851084032288,2595.13259922918,0.0003027473906672982,0.0018063045953743517,0.00034120196426545846
SOX4,0.00791264440576041,2681.113802246048,0.00029009137504745655,0.002525991458717347,0.0004423103275064122
TNKS2,0.0025320462098433302,2201.2399096652903,4.434960815797554e-05,0.0007178283462571469,0.0001876673660321515
OXCT1,0.0009495173286912487,2226.232208306095,8.91437919717768e-06,0.00026790512958084034,8.526686776733072e-05
DYRK1B,0.0009495173286912487,2387.8362155919326,8.673093673556306e-06,0.00021784864051353802,8.526686776733072e-05
RORC,0.001424275993036873,2052.965973670062,5.574478885789029e-06,0.0004003024959890783,0.00011866606734045604
