node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SHOX2,0.0028485519860737465,0.7663073797128465,8.309033435471018e-05,0.00010078438257916483,6.260203181174262e-05
ISCU,0.00047475866434562434,0.6633452324486052,6.874542201164573e-06,1.0204463511025925e-05,1.3069216680428042e-05
B2M,0.004114575090995413,0.8270290235729764,0.00026961889171781044,0.00015578127241335356,8.573754376861586e-05
PICALM,0.004905839531571454,0.8644999934551746,0.0008305595612179622,0.00016494311436498658,9.955219450841213e-05
ABCB7,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
SLC25A37,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
TFR2,0.0015825288811520811,0.6771750399355074,5.862075985832995e-05,4.970911021705928e-05,3.7660835646491364e-05
HEPHL1,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
STEAP1,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
LTF,0.0025320462098433307,0.8173604176857115,0.00027935574626499344,7.482008445277242e-05,5.657023105509751e-05
STEAP3,0.00047475866434562434,0.6353157778113557,2.392645418677532e-05,1.2621401774688295e-05,1.3069216680428042e-05
HMOX2,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
SLC40A1,0.0006330115524608325,0.7065679430500562,2.0005530930754438e-05,1.4336836949106899e-05,1.6861402893475486e-05
GLRX5,0.0009495173286912487,0.6781347884131953,1.776301143329312e-05,2.745058407035464e-05,2.4099275719002833e-05
BOLA3,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
BOLA1,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
CP,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
SLC25A28,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
TF,0.0025320462098433307,0.800803052524188,0.00012881634932035188,6.68316378238417e-05,5.657023105509751e-05
SOD2,0.007912644405760406,0.8747181060032727,0.0011752583027955148,0.00029769995116891214,0.00014884959919481133
BOLA2; BOLA2B,0.0006330115524608325,0.6740415204786322,1.1673749388118074e-05,1.296474446922334e-05,1.6861402893475486e-05
HFE,0.0015825288811520811,0.7177401291143696,3.173722029698242e-05,3.72355225191776e-05,3.7660835646491364e-05
SLC11A1,0.0037980693147649965,0.8320583801901991,0.0003320486471756828,0.00011601498184432576,8.008420632954483e-05
NEO1,0.0007912644405760406,0.6894994284345595,1.9898742552560193e-05,2.5176192022325088e-05,2.0529702103644354e-05
IREB2,0.001424275993036873,0.7520308659824175,0.00033418816330164393,5.1334888800082686e-05,3.4359682907769695e-05
EIF2AK1,0.0009495173286912487,0.7151816511801593,4.179819381330963e-05,2.9440340970660902e-05,2.4099275719002833e-05
TMPRSS6,0.0009495173286912487,0.7426565732728412,4.721773637665923e-05,2.4586126807828288e-05,2.4099275719002833e-05
HMOX1,0.008862161734451653,0.905494112213009,0.0005835073558152418,0.000299922448115598,0.0001636001390767916
FTL,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
GLRX3,0.0009495173286912487,0.688725500615118,1.279258994434195e-05,2.190158323673258e-05,2.4099275719002833e-05
BDH2,0.0001582528881152081,0.6071984144145312,0.0,3.753836862605366e-06,4.895074527055954e-06
FECH,0.0006330115524608325,0.6513687898179126,3.519200291628419e-06,1.4803944704704015e-05,1.6861402893475486e-05
JAK2,0.016458300363981642,0.9317615928845577,0.001785733211668353,0.0005554179490045799,0.0002722668634875802
FH,0.001424275993036873,0.7063207189081454,0.00044245870861489345,4.767908641228086e-05,3.4359682907769695e-05
OMA1,0.0015825288811520811,0.692112112014941,6.305032394502662e-05,5.8867889842422095e-05,3.7660835646491364e-05
SYK,0.012501978161101435,0.9166161502313835,0.0008607969935893972,0.00044220040807003367,0.00021746623167029355
LEP,0.01139420794429498,0.9406433604098182,0.001300390325106225,0.000438423420290522,0.0002014720521188451
HADH,0.0015825288811520811,0.7590848719146113,0.0001633882881905247,5.278623620849213e-05,3.7660835646491364e-05
PPARGC1B,0.0031650577623041623,0.7284794899324231,0.00012102990638953126,0.00010365891056259607,6.85246568163933e-05
GHRL,0.004905839531571455,0.8612081687238753,0.0007646036192053097,0.00019689362083913158,9.955219450841213e-05
DYNC1H1,0.001266023104921665,0.6973909100489757,0.0001400058810007183,3.718685489515408e-05,3.100394017430119e-05
ACADL,0.0009495173286912487,0.6669580003126954,4.770897954179027e-05,3.0276862182448014e-05,2.4099275719002833e-05
IL13,0.004272827979110621,0.8440402240618365,0.0004588368602555761,0.00012910290365316223,8.853554371412997e-05
SIRT6,0.008862161734451656,0.9402976767870661,0.0014284996544430184,0.00034621651482623285,0.0001636001390767916
CMKLR1,0.001424275993036873,0.7029267157710268,0.00010158526952757907,3.971000952391864e-05,3.4359682907769695e-05
IL4R,0.0023737933217281224,0.7873389099115007,0.00031184566410058517,7.809305547355523e-05,5.350923983904465e-05
CEBPB,0.006330115524608328,0.9264451407152812,0.0008355066749908299,0.0002251419877410055,0.00012345570862759558
IRF4,0.003006804874188955,0.7818007817943269,0.00025107244105624786,0.0001150947848708258,6.557625225145358e-05
GJA1,0.0023737933217281215,0.7598234341183036,0.00015647822352605716,7.945354983990303e-05,5.350923983904465e-05
PRKAB1,0.0009495173286912487,0.6669580003126954,4.770897954179027e-05,3.0276862182448014e-05,2.4099275719002833e-05
ADCYAP1,0.003006804874188955,0.7778536011229019,0.0002318943241077696,9.225237296831029e-05,6.557625225145358e-05
PEMT,0.0011077702168064568,0.6588730139478091,4.6622170496526174e-05,3.411696177079358e-05,2.7586749536290256e-05
ADIPOR1,0.002215540433612914,0.7866836834868696,0.0003074130900785272,7.987059873450581e-05,5.0415538831671824e-05
DIO2,0.001266023104921665,0.6775711639505162,5.485751284537723e-05,3.781860200727722e-05,3.100394017430119e-05
YBX2,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
CXCR4,0.0037980693147649973,0.8637281402174838,0.000511881783815127,0.000153468263902054,8.008420632954483e-05
PDGFC,0.006488368412723534,0.8841696357655432,0.00044776937673804407,0.00024358833507441525,0.00012604574886321274
ADIPOR2,0.0009495173286912487,0.6554555722418773,3.254639776274441e-05,2.993270913579913e-05,2.4099275719002833e-05
TSHR,0.001266023104921665,0.6389431916754414,9.942679834051874e-06,3.840174018354261e-05,3.100394017430119e-05
ELOVL3,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
PRKAB2,0.0009495173286912487,0.6669580003126954,4.770897954179027e-05,3.0276862182448014e-05,2.4099275719002833e-05
ZNF516,0.001266023104921665,0.6847089646475634,6.807235725596255e-05,3.8128318301688126e-05,3.100394017430119e-05
OGT,0.005855356860262704,0.9083475234156382,0.000967650131312781,0.00023519417389607474,0.00011561077034905054
VEGFA,0.01914859946194017,0.892101768464258,0.0006833003835316708,0.0006828886294795259,0.0003077915177209789
CPT2,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
PLAC8,0.001424275993036873,0.6690527689581671,1.972255609260727e-05,4.205311753114896e-05,3.4359682907769695e-05
TRPV2,0.0011077702168064568,0.7075133173339432,7.965751658270439e-05,3.442688713084797e-05,2.7586749536290256e-05
ALPL,0.003165057762304163,0.8337007746341301,0.0003611384199222747,0.0001168295279818722,6.85246568163933e-05
KSR2,0.0018990346573824974,0.7609522271109391,0.000186844290271204,7.263455975865427e-05,4.41202847261124e-05
OXTR,0.006013609748377911,0.8701126462250044,0.0005464742855245102,0.00021149061117500914,0.00011823854204262574
KDM1A,0.00601360974837791,0.8786336007254112,0.0006201210761522202,0.00024825219744416824,0.00011823854204262574
PER2,0.0020572875454977057,0.7559217297491287,0.00012847965776077166,8.803942653443035e-05,4.72867876215588e-05
PPARGC1A,0.005222345307801871,0.9007183069750931,0.0018536403417318012,0.00018345606273302334,0.00010496337980114845
LCN2,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
THRA,0.0036398164266497873,0.8161380530169894,0.0003122023435992599,0.00010994687693207126,7.722729606829404e-05
TRPM8,0.001424275993036873,0.6978963615120286,0.00014124440903041477,4.7683879179621876e-05,3.4359682907769695e-05
IL4,0.008387403070106034,0.923977602527061,0.0011679370450003895,0.0002804904282217296,0.00015626651374311962
ZBTB7B,0.0020572875454977057,0.7797555499521508,0.00021184300378900307,6.428107082986421e-05,4.72867876215588e-05
GADD45G,0.0009495173286912487,0.6562626335430183,2.9594980239516634e-05,3.1313904563469027e-05,2.4099275719002833e-05
FABP4,0.002215540433612914,0.7765991746792618,0.0002260597916351477,6.79161692842306e-05,5.0415538831671824e-05
LPIN1,0.0020572875454977057,0.7785491146575071,0.00021825740292785804,7.046595586199139e-05,4.72867876215588e-05
CCR2,0.006804874188953951,0.8475878508706065,0.0007370282968586375,0.00022724705217607753,0.00013119023959617948
ADRB2,0.002690299097958538,0.7182491654298179,0.0002195266926487011,8.775263920838087e-05,5.96005597310878e-05
IL18,0.008545655958221245,0.9648747077181368,0.001684714077008907,0.0002902813046911751,0.0001587200791020038
HDAC3,0.005380598195917077,0.869457686767973,0.0005509706912641673,0.0001984732064362151,0.00010764645268679374
FGF21,0.0037980693147649965,0.853588561268705,0.0004316001590930481,0.00013050729695544927,8.008420632954483e-05
FFAR4,0.0020572875454977057,0.7335627375932002,8.107658322569336e-05,6.105975733588248e-05,4.72867876215588e-05
PRLR,0.004905839531571453,0.8638850706367162,0.0005600395968280988,0.00015794831723693912,9.955219450841213e-05
LEPR,0.0028485519860737473,0.8168593011133185,0.0002662011394920568,0.00011881330965709072,6.260203181174262e-05
HCRT,0.001424275993036873,0.7023193754487228,8.91454451423758e-05,6.675352583130207e-05,3.4359682907769695e-05
CD36,0.005538851084032287,0.9009278151536544,0.0009021260227196946,0.00019346607056981526,0.00011031510442993664
ACHE,0.001266023104921665,0.6980063289992242,9.261875575929773e-05,4.594063926267234e-05,3.100394017430119e-05
MFAP2,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
BSCL2,0.001424275993036873,0.6884249477118766,0.00010935540495630181,4.713921173812298e-05,3.4359682907769695e-05
GATM,0.0015825288811520811,0.7500810964391351,0.00014381689520822453,5.6215548765714784e-05,3.7660835646491364e-05
KDM6B,0.002690299097958539,0.7938349953099825,0.00029646638065651076,9.532621787848746e-05,5.96005597310878e-05
MFN2,0.0015825288811520811,0.6969519191144055,8.766482905774657e-05,5.322655163244035e-05,3.7660835646491364e-05
ALMS1,0.0009495173286912487,0.6737316550800804,4.863086603585173e-05,2.970318216490506e-05,2.4099275719002833e-05
KDM3A,0.0017407817692672892,0.7123428143471452,0.0001110769239842574,5.8861794239341915e-05,4.0912876963616895e-05
SCD,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
GPR3,0.001266023104921665,0.634572390133448,2.802207680778046e-05,3.980607927969243e-05,3.100394017430119e-05
PTH2R,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
STAT6,0.0022155404336129136,0.7167767436395523,9.596867639880737e-05,6.059743623550634e-05,5.0415538831671824e-05
UCP1,0.002215540433612914,0.7768200828361856,0.00019726842683473217,6.131318218433922e-05,5.0415538831671824e-05
ADIPOQ,0.008387403070106032,0.8311917206236419,0.000522761090022641,0.0003025048524203996,0.00015626651374311962
ELOVL6,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
G0S2,0.0011077702168064568,0.6970177362367364,6.497148692818732e-05,3.570497481077642e-05,2.7586749536290256e-05
ACSL1,0.001266023104921665,0.7345739643673995,0.00011632873776740445,3.8391091225927195e-05,3.100394017430119e-05
ADRB3,0.0030068048741889544,0.7679979588585916,9.251682661752105e-05,9.368706553951847e-05,6.557625225145358e-05
HSF1,0.008229150181990823,0.8891216550608562,0.0007437204766139924,0.0003025135008081896,0.00015380369842432629
GRB10,0.003956322202880203,0.8378812878053623,0.0003278810658358876,0.00012451529773257564,8.292068294135646e-05
DECR1,0.0007912644405760406,0.6445871912600958,1.9508888938303877e-05,2.545155744017201e-05,2.0529702103644354e-05
EHMT1,0.0017407817692672892,0.6809444541655407,7.756073290755115e-05,6.277365379227752e-05,4.0912876963616895e-05
EBF2,0.0011077702168064568,0.6692363636101986,3.8641256671138504e-05,3.716160642942743e-05,2.7586749536290256e-05
FABP5,0.0011077702168064568,0.6724741472800327,4.53061276508261e-05,4.05241441472148e-05,2.7586749536290256e-05
CAV1,0.015508783035290387,0.927770307076989,0.001235088404998684,0.0006004195368582031,0.0002594139952059038
IGF1R,0.012818483937331855,0.9296429872188243,0.0008744631573551957,0.0004481101020911367,0.00022197891379249768
UCP2,0.003639816426649788,0.8330733336140121,0.0003563232185346169,0.00010362302808817009,7.722729606829404e-05
APPL2,0.004589333755341037,0.8402954365175489,0.0004995825822224314,0.00017754493057446326,9.407770677416494e-05
PHOX2B,0.0030068048741889557,0.816600800870394,0.0003456755403290904,9.99549834256829e-05,6.557625225145358e-05
SLN,0.0009495173286912487,0.6794741330901483,4.6665834796143393e-05,3.116448855185662e-05,2.4099275719002833e-05
ADRB1,0.0015825288811520811,0.663023999111509,2.3598354713255855e-05,4.527718270239631e-05,3.7660835646491364e-05
PRKN,0.01060294350371894,0.8424309828108044,0.00027993488141939105,0.0003794953521290566,0.0001898450338719826
CLCN2,0.0009495173286912487,0.7097280274797775,2.804478668125572e-05,3.43625773019477e-05,2.4099275719002833e-05
RNF180,0.0015825288811520811,0.7223916790648987,6.935791939157317e-05,6.151007915403905e-05,3.7660835646491364e-05
ADAMTS2,0.0020572875454977057,0.7425090830246455,4.680798192880365e-05,7.623059058494519e-05,4.72867876215588e-05
LHX3,0.0018990346573824974,0.731691372397169,5.465022771248453e-05,6.568044759150385e-05,4.41202847261124e-05
GLI3,0.011868966608640603,0.8882701087905719,0.0008101253734196732,0.00048068570526275055,0.00020836575617266817
HSPB11,0.0017407817692672892,0.7324340911713161,3.5675148961972924e-05,5.947419195641118e-05,4.0912876963616895e-05
FGF1,0.006646621300838742,0.8785335325507359,0.0005026475690047211,0.0002389895796896334,0.0001286238309177179
RAB3A,0.003639816426649788,0.8232764531495241,0.00048606554818055774,0.00013278956349237574,7.722729606829404e-05
SP3,0.004905839531571453,0.832520107057096,0.0002464186894972241,0.00017082553200368627,9.955219450841213e-05
CYP1A2,0.0020572875454977057,0.8262231775650554,0.0002456059878160249,7.4638932469987e-05,4.72867876215588e-05
GPC3,0.008070897293875615,0.8859614382818221,0.0005817653813017828,0.00026717532454223724,0.00015133145521328828
TAB1,0.004114575090995413,0.8838997509141845,0.00044501074637659337,0.00015014983680827602,8.573754376861586e-05
ODAD4,0.0009495173286912487,0.7097280274797775,2.804478668125572e-05,3.43625773019477e-05,2.4099275719002833e-05
SLC23A1,0.0011077702168064568,0.7154574541787679,3.844184857387844e-05,3.849251818389972e-05,2.7586749536290256e-05
ITGA3,0.0056971039721474956,0.8860341692658781,0.0010305657995623556,0.00019047314607588127,0.00011296974721997088
WNT7B,0.005855356860262702,0.8719184417337213,0.0005203953135774212,0.00025508510656210387,0.00011561077034905054
NPHP3,0.0020572875454977057,0.7176014133642797,3.775905634338115e-05,7.471760361699826e-05,4.72867876215588e-05
TBX4,0.0015825288811520811,0.724267480153771,4.588891862371743e-05,6.207472709958328e-05,3.7660835646491364e-05
HIKESHI,0.0025320462098433307,0.7980705479528141,0.00034784464004887,0.00010081997817004497,5.657023105509751e-05
JMJD6,0.0023737933217281224,0.8047569975032792,0.00019895817982517006,9.651025649950649e-05,5.350923983904465e-05
