node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
TADA2A,0.002690299097958538,2275.3442994695924,3.549815187415076e-06,0.0008707995729906647,0.00019607127996490448
YEATS2,0.0023737933217281224,2278.6631143062077,2.5108321795650007e-06,0.0007948277829482495,0.00017771850721270965
PHF20,0.0011077702168064568,2144.3053250754874,3.884862211327698e-06,0.00034054744885017303,9.633235486194991e-05
YEATS4,0.0028485519860737465,2189.645954553099,8.041569371886847e-06,0.0010660639600339195,0.00020502136802935667
MEAF6,0.004272827979110619,2403.944471448689,1.4018935379474648e-05,0.001384728903530553,0.00028004260198155606
DR1,0.0018990346573824974,2315.531105719078,5.850233999436382e-06,0.0005970409169011639,0.0001488989013944675
EPC2,0.001740781769267289,1907.9912777793606,3.017296384645724e-06,0.0007451391655018715,0.00013889414846079973
MORF4L1,0.00348156353853458,2615.6521894656566,3.544290987495996e-05,0.0014024007867472503,0.000239496053049848
MBD3,0.004747586643456245,2438.931720006113,3.408462297055164e-05,0.0015631195168158657,0.0003032218159075839
MLLT3,0.0030068048741889557,2487.487007395816,3.0448860339059797e-05,0.001033978237607514,0.00021383189362467192
EOMES,0.004747586643456246,2370.9004952135565,2.5395935105613104e-05,0.0015710917898675478,0.0003032218159075839
MBTD1,0.00253204620984333,2130.223320759888,5.589701693607619e-06,0.0009928354852750307,0.00018697340948659047
PCGF2,0.0018990346573824974,2420.2071682814358,1.5793063772444163e-05,0.000610022780333596,0.0001488989013944675
MECP2,0.007437885741414783,2508.0105440232646,6.643323655351727e-05,0.0028270429385072863,0.00042206667908484263
BRD8,0.0018990346573824971,1958.7712677041661,6.988584527038828e-06,0.0007809965191585635,0.0001488989013944675
ACTB,0.012976736825447057,2559.711669243908,7.310705655685752e-05,0.0045012208155809155,0.000621785952223064
MSL3,0.0011077702168064568,1932.7717841680244,9.956941618343376e-07,0.00047463996355593416,9.633235486194991e-05
FOXP3,0.004589333755341037,2464.4732893843698,4.8740631407702155e-05,0.0014608708647115976,0.0002955830341395682
PAX6,0.010286437727488525,2670.9639959067476,7.048756813527959e-05,0.0033547921782468384,0.000530793946052377
NAA50,0.0006330115524608325,2132.779841640253,1.387244757600804e-06,0.00023403222288190034,6.0668430945653995e-05
MLLT1,0.0023737933217281224,2326.10479340539,1.8493281228748457e-05,0.0007725889502308505,0.00017771850721270965
MORF4L2,0.0018990346573824971,1981.4325948947467,3.7764207413713813e-06,0.0008007021425232244,0.0001488989013944675
EP400,0.0020572875454977053,2305.185862436692,3.2461746683050453e-06,0.0008018756815905974,0.00015869416463587527
KAT5,0.010761196391834147,2729.6520021498873,0.00016215907341843986,0.003958735545591922,0.0005475888808996743
BMI1,0.0042728279791106214,2657.0229473536756,3.543392681388754e-05,0.0012485609602923358,0.00028004260198155606
MSL3P1,0.0011077702168064568,1932.7717841680244,9.956941618343376e-07,0.00047463996355593416,9.633235486194991e-05
EPC1,0.003165057762304163,2254.352685978068,9.26909855170383e-06,0.0011487545837327855,0.00022251021013186545
DMAP1,0.004114575090995413,2327.49840390079,1.7631901639772502e-05,0.0014764000333184403,0.0002721345335547909
ING3,0.001740781769267289,1907.9912777793606,3.017296384645724e-06,0.0007451391655018715,0.00013889414846079973
MRGBP,0.001740781769267289,1907.9912777793606,3.017296384645724e-06,0.0007451391655018715,0.00013889414846079973
SNRNP70,0.0007912644405760406,2046.3457537484094,4.524794480209272e-06,0.00022603625023681533,7.303365709265819e-05
CLK4,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
CDK11A,0.001424275993036873,2446.765955765521,2.1984760152171252e-05,0.0004508315973003786,0.0001181759470378907
PQBP1,0.0006330115524608325,1742.4026071807116,1.479781144440982e-07,0.00016651734837958845,6.0668430945653995e-05
MYOD1,0.004114575090995412,2564.114898396016,0.00010049038988699812,0.0012865586014083178,0.0002721345335547909
CELF1,0.0023737933217281224,2415.6760154945055,2.0086419531545636e-05,0.0006309602294106735,0.00017771850721270965
HNRNPH1,0.00047475866434562434,2035.9389561045089,2.382179432315789e-06,0.00015250554617772912,4.7668694816316304e-05
MBNL1,0.0011077702168064568,2211.1284835257925,3.0070873658322e-06,0.00030178329198960537,9.633235486194991e-05
FUS,0.0009495173286912487,2199.409243513352,7.055861993754981e-07,0.00031628881103331496,8.489324677274368e-05
ILDR1,0.0006330115524608325,2205.949952461587,1.0416872090079215e-05,0.000182006852198025,6.0668430945653995e-05
RBM20,0.0011077702168064568,2259.7849030585476,3.422501776944746e-07,0.00026407791249854085,9.633235486194991e-05
SON,0.0006330115524608325,2032.1745786496083,5.8311221080686055e-06,0.00022367289844730772,6.0668430945653995e-05
TRA2B,0.0015825288811520811,2233.9035455243134,4.510573075619657e-06,0.00042176031018805837,0.00012866080850759687
HOXB-AS3,0.00047475866434562434,1675.8208058106939,0.0,0.0001633483676442247,4.7668694816316304e-05
MBNL2,0.0009495173286912487,2150.198991271134,2.751745817397306e-07,0.00025651219135322436,8.489324677274368e-05
ZNF326,0.00047475866434562434,1675.8208058106939,0.0,0.0001633483676442247,4.7668694816316304e-05
ESRP1,0.00047475866434562434,1675.8208058106939,0.0,0.0001633483676442247,4.7668694816316304e-05
CDK11B,0.001424275993036873,2446.765955765521,2.1984760152171252e-05,0.0004508315973003786,0.0001181759470378907
PTBP1,0.0017407817692672892,2305.5723872500625,7.611093977602292e-06,0.0004809919371209899,0.00013889414846079973
CLK1,0.0020572875454977057,2301.9991347986015,6.307985174611369e-05,0.0006581049873146547,0.00015869416463587527
CLK2,0.0023737933217281224,2319.0912113559175,6.377932153435916e-05,0.0007486980663282915,0.00017771850721270965
AHNAK,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
MBNL3,0.001266023104921665,2224.579981805859,3.253274089405944e-06,0.0003861322533071337,0.00010741150409021571
HNRNPLL,0.00047475866434562434,1675.8208058106939,0.0,0.0001633483676442247,4.7668694816316304e-05
HNRNPH3,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
GRSF1,0.0006330115524608325,2019.6799598898322,5.002740775016296e-06,0.00023313646412040457,6.0668430945653995e-05
CLK3,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
ILDR2,0.001266023104921665,2404.2841281357796,1.9418788435469682e-05,0.0003969342449317576,0.00010741150409021571
PRX,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
HNRNPL,0.0020572875454977057,2556.9146980466326,2.3876414538110865e-05,0.00047859314853610304,0.00015869416463587527
HNRNPF,0.00047475866434562434,2035.9389561045089,2.382179432315789e-06,0.00015250554617772912,4.7668694816316304e-05
CCNL1,0.0007912644405760406,2362.780738796391,6.638614798742066e-06,0.00020945841101431643,7.303365709265819e-05
ESRP2,0.002215540433612914,2542.9026250949078,1.4603403581134057e-05,0.0006047993304237041,0.00016829608786750327
SRSF1,0.0006330115524608325,2250.8522115885917,3.523763900440134e-05,0.00019750093652778962,6.0668430945653995e-05
AKAP17A,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
AFF2,0.0007912644405760406,2040.5574352740002,2.832638484885596e-05,0.00032392722521539674,7.303365709265819e-05
PTBP3,0.0007912644405760406,2266.4309456432434,7.590527371747557e-06,0.0002422861924278017,7.303365709265819e-05
SRRM4,0.0009495173286912487,2206.958974128179,2.344616302394579e-06,0.00026263739093574447,8.489324677274368e-05
METTL4,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
RBM38,0.0022155404336129136,2286.9886869713,5.375477323501139e-06,0.0007504924961445839,0.00016829608786750327
RBMY1C,0.00047475866434562434,1675.8208058106939,0.0,0.0001633483676442247,4.7668694816316304e-05
FAM50A,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
HNRNPA1,0.003165057762304164,2530.278157059174,5.377333582948296e-05,0.0009748441643272716,0.00022251021013186545
CCNL2,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
PTBP2,0.0009495173286912487,2344.881666032126,1.0409203724632976e-05,0.0002929506824039,8.489324677274368e-05
FASTK,0.0003165057762304162,1730.3155032471343,1.479781144440982e-07,0.00012187896089121921,3.3815642215273556e-05
RRP1B,0.001424275993036873,2576.9618566229537,2.8321226325110775e-05,0.0003692730760361799,0.0001181759470378907
BRDT,0.0018990346573824974,2190.252069839702,1.3722679266255538e-05,0.0006079952352515647,0.0001488989013944675
ATF2,0.008703908846336449,2628.442466816932,3.42611539965567e-05,0.0028545247460645172,0.0004722017219060959
BEND3,0.0006330115524608325,1761.8897067199468,2.4469068512585104e-06,0.0003105637981117884,6.0668430945653995e-05
EP400P1,0.0006330115524608325,2225.6705934421593,7.924625704640905e-07,0.00020123111171153383,6.0668430945653995e-05
HAT1,0.0009495173286912487,2042.1719177426137,3.5548659656823966e-06,0.00035399775762947185,8.489324677274368e-05
ACTL6B,0.010286437727488522,2543.7873116328806,4.928437679789602e-05,0.0036402470245640445,0.000530793946052377
APBB1,0.0011077702168064568,2141.942884201149,1.3770334571560244e-05,0.0004594829391627863,9.633235486194991e-05
NAA40,0.0003165057762304162,1711.9817023550697,3.7460781081372225e-07,0.0001444945956228079,3.3815642215273556e-05
TRIM16,0.001424275993036873,2169.3304106673736,9.484995126619169e-06,0.00045024988747206974,0.0001181759470378907
ZZZ3,0.0007912644405760406,2259.5176267300367,2.4123029116191686e-06,0.0002655741039157865,7.303365709265819e-05
DEK,0.0028485519860737465,2257.558563400044,2.432379490516034e-05,0.0008138548357229809,0.00020502136802935667
VPS72,0.0028485519860737473,2412.2217678468924,2.2874716038454977e-05,0.0011533481067323194,0.00020502136802935667
CHD5,0.0018990346573824974,2254.5451982346035,9.286569491311702e-06,0.0006267625162854169,0.0001488989013944675
PPP4R3B,0.00047475866434562434,1772.5277162601963,1.5719753235536177e-06,0.00019636091488621943,4.7668694816316304e-05
PPP4R2,0.0011077702168064568,2338.272915670207,3.3359561117457684e-05,0.00035302488859734974,9.633235486194991e-05
TRIP12,0.0009495173286912487,2199.0151401114463,4.411574684177894e-07,0.0003430001946893571,8.489324677274368e-05
PML,0.012976736825447064,2661.685147355048,8.234021515643076e-05,0.0046185800390080994,0.000621785952223064
ATRIP,0.0006330115524608325,1715.6886823081904,8.726904230849864e-07,0.0002507702200441996,6.0668430945653995e-05
PPP4C,0.0006330115524608325,1912.5041571682439,4.543159366485793e-06,0.00024717659013350824,6.0668430945653995e-05
RAD51AP1,0.003006804874188954,2470.2165296143917,1.416361785294255e-05,0.0009673808821897379,0.00021383189362467192
USP16,0.0009495173286912487,2088.2773021235525,2.0564130496614096e-06,0.00024130077010319715,8.489324677274368e-05
MYSM1,0.002215540433612914,2348.326186543585,2.5191918504872116e-05,0.0007081059927163055,0.00016829608786750327
POGZ,0.0007912644405760406,2133.4636901337535,2.9335241985920757e-07,0.0002279565710711238,7.303365709265819e-05
KHDC3L,0.0030068048741889557,2497.7072523838715,0.0002463062092315595,0.0009893229658044199,0.00021383189362467192
OOEP,0.0030068048741889557,2455.9293961903104,1.8365928292167975e-05,0.0009745776526145218,0.00021383189362467192
FANCB,0.0007912644405760406,2140.9731013790383,7.887936937264324e-07,0.0002478732802918323,7.303365709265819e-05
MRNIP,0.00253204620984333,2297.631475657368,2.4833989983407984e-06,0.0006634218762561011,0.00018697340948659047
PIAS4,0.0022155404336129136,2334.5468356499937,3.5359983610310326e-05,0.0007652699077796616,0.00016829608786750327
TIMELESS,0.0036398164266497873,2429.7736972850885,3.418710740415027e-05,0.0012155331118603129,0.00024781500677750756
MMS19,0.0017407817692672892,2172.2369290148376,1.1044537259678177e-05,0.0005736157213253239,0.00013889414846079973
ERCC6,0.008862161734451654,2588.448969246666,0.00012105203304672186,0.0029533969969507954,0.0004782537817096255
WDR48,0.005538851084032287,2670.111865431545,2.9074594503447698e-05,0.001840966904029129,0.0003402117577309127
WAS,0.001424275993036873,2234.1534343367266,2.3441268848865762e-05,0.00042941509939982886,0.0001181759470378907
RBBP8,0.0028485519860737465,2435.6843203376166,5.184042493187498e-06,0.0008179983981627961,0.00020502136802935667
HDGFL2,0.0017407817692672892,2443.85132459239,1.2275759929295e-05,0.0005207365695930456,0.00013889414846079973
PARP1,0.008229150181990826,2583.7925277773675,3.9933033912442555e-05,0.002836139151456625,0.0004537682492253836
HELQ,0.001424275993036873,2145.280799774009,7.198098609387533e-06,0.0004788822139504652,0.0001181759470378907
ACTR2,0.001424275993036873,2477.876329721277,3.668148698562197e-05,0.00048137993014313546,0.0001181759470378907
WRAP53,0.0020572875454977057,2109.3456003525603,5.037495126281642e-06,0.0006019967918501181,0.00015869416463587527
INTS13,0.0006330115524608325,2123.243733106381,2.1330719458134635e-07,0.0001828851851213441,6.0668430945653995e-05
IFT20,0.0023737933217281224,2473.56543486698,1.256221948898545e-05,0.0007418111419865526,0.00017771850721270965
NDE1,0.002690299097958539,2342.7924243598086,5.6283136938931294e-05,0.0010180789646801352,0.00019607127996490448
KIF5B,0.001424275993036873,2299.2836539568198,5.6172685703723765e-06,0.0004655767843497494,0.0001181759470378907
NDEL1,0.0033233106504193715,2504.3242863826094,2.1521353764807947e-05,0.0009632043001738746,0.0002310629345876336
DYNC1LI2,0.0001582528881152081,1772.2946721162598,0.0,5.053145041762216e-05,1.864856067257392e-05
NUBP1,0.0009495173286912487,2366.8307822707307,6.792588744466288e-07,0.00028322968972504896,8.489324677274368e-05
EPHA4,0.009653426175027695,2564.366822270875,4.775177689719315e-05,0.003129693026579636,0.0005078569466325789
AURKA,0.005064092419686661,2597.1637606337954,1.858492916718624e-05,0.001433859365751425,0.00031825097034854366
SPG11,0.003165057762304164,2674.518659197229,3.310157589432291e-05,0.0009963962075332535,0.00022251021013186545
FBXO45,0.0003165057762304162,1798.6631547538361,3.9316182289714193e-07,0.00010496501055524732,3.3815642215273556e-05
CEP68,0.00047475866434562434,1873.6075060713083,5.350726189857034e-08,0.000142940526057506,4.7668694816316304e-05
CEP250,0.00047475866434562434,2059.595984158814,7.694063779396127e-07,0.00015972251940513763,4.7668694816316304e-05
CCDC102B,0.0001582528881152081,1772.2946721162598,0.0,5.053145041762216e-05,1.864856067257392e-05
CNTLN,0.0001582528881152081,1772.2946721162598,0.0,5.053145041762216e-05,1.864856067257392e-05
ODF2,0.0007912644405760406,2106.051569939943,0.0,0.00020645054887537641,7.303365709265819e-05
PLXNB3,0.002690299097958539,2565.553106446202,2.397509422146567e-06,0.0008708972272535202,0.00019607127996490448
PLXNA1,0.001266023104921665,2254.27244641982,2.1667789198013872e-06,0.00043796346001440697,0.00010741150409021571
STK11,0.0074378857414147855,2747.3866993920587,5.633984446767395e-05,0.0024548095021732536,0.00042206667908484263
ROBO1,0.003956322202880205,2625.3602999707855,1.8884190730030986e-05,0.0012262481011491551,0.00026412987607749017
TIAM1,0.003006804874188955,2456.92661234243,1.3084490359562653e-05,0.000894357383079231,0.00021383189362467192
CHODL,0.00047475866434562434,1969.2573321030065,0.0,0.00016536034508841068,4.7668694816316304e-05
NEFL,0.003956322202880204,2369.6828646494296,2.9734964976450695e-05,0.0012696842250432962,0.00026412987607749017
PLXNC1,0.0011077702168064568,2177.022612067858,2.1667789198013872e-06,0.0003925720967041955,9.633235486194991e-05
