node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PPID,0.0001582528881152081,0.6641681984823408,1.7896276018712934e-05,1.6845274568955817e-05,0.00013842451681611578,0.6643899568632072
RITA1,0.0001582528881152081,0.6174354117947655,1.3713201740124354e-05,3.000548945544381e-05,0.00013842451681611578,0.6176738632704835
LZTS2,0.0001582528881152081,0.6282664329584104,1.3644980565171915e-05,1.9879281368015124e-05,0.00013842451681611578,0.6284929017576437
NEMF,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
HNRNPA1,0.00017583654235023128,0.7863137162729242,0.0005044894857975942,0.00011435460368776812,0.00014632532088754147,0.7871248903505585
RANGAP1,0.00023737933217281217,0.6040264232713733,9.272174343133818e-07,3.936984178663416e-05,0.00016877738747922422,0.604373146221051
CDKN1B,0.0002797027789943213,0.8849969117584005,0.0008276920026817885,0.000393219423603567,0.00018034150531320847,0.8865317382592746
MALT1,0.00018702614049979143,0.7917680489929833,0.00018377996933329223,6.710710458299432e-05,0.00015097849425238508,0.7922262107848586
ATXN1,0.0002260755544502973,0.6696365468524826,3.628405055570793e-05,6.728717463380111e-05,0.0001651937439817175,0.6700208233925188
UBE2I,0.00017803449912960913,0.7234029414338159,5.676489705982663e-05,4.268414155411358e-05,0.00014726146931032247,0.7237082452481316
AKAP13,0.0001582528881152081,0.7408485108092551,0.00011087435928002878,4.9776429083206316e-05,0.00013842451681611578,0.7411835170218979
SUN1,0.0001582528881152081,0.6080514568163721,6.918345003672522e-06,1.5422262361380406e-05,0.00013842451681611578,0.6082700796969391
SUN2,0.0001582528881152081,0.6235298166565687,2.1054552392583822e-05,2.566077920431583e-05,0.00013842451681611578,0.6237702585009999
DLGAP5,0.00017583654235023123,0.7122770679260043,8.477937972015267e-05,4.876682398212385e-05,0.00014632532088754147,0.7126151715519166
SYNE2,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
TMEM201,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
CCDC141,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PLXNA2,0.00016578873993021814,0.8571029094927259,0.00043549075303891624,0.00014306543035879388,0.0001419023542617026,0.8578476373829191
BICD2,0.00019781611014401014,0.6545781231594782,1.2928411326250462e-05,2.479476058570371e-05,0.00015520916307210086,0.6548607943324543
TOPORS,0.00015825288811520817,0.8034700546742907,0.0003278644161065344,0.00010412688882268293,0.00013842451681611578,0.8040660602228106
SMC5,0.00020141276669208313,0.8611745946947372,0.00050222915849956,0.00015356392469192002,0.00015656591878965287,0.862046174183324
PIAS4,0.0001704261872009934,0.7232301867495009,0.00012381973957982677,8.933479405795548e-05,0.00014397340284411086,0.7236383275204191
EYA1,0.0002153997643790334,0.8678054196625702,0.0006615955374447669,0.00028410037823642934,0.00016159976388152586,0.8689848262242476
TRIM38,0.0001582528881152081,0.7397721109632098,0.00012753960746690566,5.387548714012587e-05,0.00013842451681611578,0.7401280590651446
SUMO3,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
RNF212,0.0001582528881152081,0.6393565855523702,1.8699759307193803e-05,2.5816929454338582e-05,0.00013842451681611578,0.6395922156346251
IFIH1,0.0002769425542016142,0.6182008301811633,8.168034752229703e-06,2.965247043444179e-05,0.00017967073660685173,0.6185931927304102
SMC6,0.0001921642212827528,0.7917099987441993,0.00024795487406962163,0.00010219762267382419,0.00015302358294455587,0.792274618071945
SLF1,0.0001582528881152081,0.6913500912361561,0.00010157147969119892,7.531211990906515e-05,0.00013842451681611578,0.6917095028236722
SUMO1,0.0002004536582792637,0.7528741043678125,9.644153412874318e-05,0.00010700886744407123,0.00015620667210747285,0.7533099073218433
SUMO2,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
EGR2,0.00021410684862645802,0.796085165428173,0.00017799023381826387,0.0001357222998385723,0.0001611502088323391,0.7966426919653623
ZNF451,0.0001582528881152081,0.7056573027351478,8.595616384395736e-05,4.110887889434743e-05,0.00013842451681611578,0.7059645337941862
RNF212B,0.0001582528881152081,0.6280165738739977,8.943443638493682e-06,1.8133968282813922e-05,0.00013842451681611578,0.628236637119286
NFATC2IP,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
NSMCE1,0.0001582528881152081,0.629421896482044,1.3626178985524145e-05,1.636113643832693e-05,0.00013842451681611578,0.6296446375742817
SENP6,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PIAS2,0.0001582528881152081,0.6762126816915033,3.125884634095282e-05,2.5596907875567683e-05,0.00013842451681611578,0.6764545654907144
HMG20B,0.0001582528881152081,0.7492048519502896,9.624406465806765e-05,4.537760009297027e-05,0.00013842451681611578,0.7495194494619887
NSMCE3,0.00018259948628677862,0.7363181537430821,0.00011890461458769093,0.00010113680128241609,0.000149170923002373,0.7367483912293804
UBA2,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PIAS3,0.00019781611014401014,0.6774625783263886,2.2646587436753873e-05,2.943730140075977e-05,0.00015520916307210086,0.6777558317038958
STX1A,0.0001582528881152081,0.6943902831239398,0.00016832519183112028,4.275996427769168e-05,0.00013842451681611578,0.6947833939735565
CBX4,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
TRPM4,0.00019156928561314673,0.8154059337589524,0.00027596524137857623,0.00011686051717858476,0.00015278965131848565,0.8160084848088838
SLF2,0.0001582528881152081,0.6913500912361561,0.00010157147969119892,7.531211990906515e-05,0.00013842451681611578,0.6917095028236722
NSMCE2,0.0001921642212827528,0.8012745961628838,0.00024115249694612876,0.00010242824542416235,0.00015302358294455587,0.8018310645871798
SUMO1P1,0.0001582528881152081,0.5922090653672406,0.0,7.739301189855747e-06,0.00013842451681611578,0.592415702742566
PIAS1,0.0001582528881152081,0.6374778182604144,1.5460258357515914e-05,1.514566055774602e-05,0.00013842451681611578,0.6376998478465171
SUMO4,0.0001582528881152081,0.6456363733487411,2.2249545077704645e-05,1.2597374838953186e-05,0.00013842451681611578,0.6458612968508552
SAE1,0.0001582528881152081,0.6318411492253326,1.331233469712773e-05,1.6795519093025465e-05,0.00013842451681611578,0.6320636114167555
BCL11A,0.00020572875454977056,0.7105280975421105,8.075121493302397e-05,9.358661632527068e-05,0.00015815983429057212,0.7109490080372554
NSMCE4A,0.0001582528881152081,0.6798420710514457,6.671593387924949e-05,4.296521043040607e-05,0.00013842451681611578,0.6801361806596828
TRIM28,0.00017889456917371364,0.8849751127727633,0.0006155165494246184,0.0001410859598550944,0.00014762479842289622,0.8859121119926999
EID3,0.0001582528881152081,0.6798420710514457,6.671593387924949e-05,4.296521043040607e-05,0.00013842451681611578,0.6801361806596828
NXT1,0.00022858750505530063,0.7369515483164175,5.3194673245287745e-05,8.243370547096553e-05,0.00016600943905586973,0.7373600951708741
NUP160,0.0001582528881152081,0.6088329858462572,5.453551863655046e-06,2.4658893799426375e-05,0.00013842451681611578,0.6090592514956631
AHCTF1,0.00019781611014401014,0.6383254337032167,2.5713507801533925e-05,6.10177094585036e-05,0.00015520916307210086,0.6386597961194311
NUP43,0.00017407817692672892,0.6749214984680683,6.501464563276624e-05,5.454532314061897e-05,0.0001455684218285569,0.6752492684412892
SEH1L,0.00021100385082027748,0.7058680192019595,5.0825156775613496e-05,7.74645208892866e-05,0.00016005837853683147,0.7062508248818261
NUP155,0.00025895927146124976,0.7401278806583864,0.00010377542200841656,0.00010809393736760913,0.00017502347539100072,0.7406515292979644
RGS14,0.00018702614049979146,0.8395760261332932,0.0006768490252478959,0.00016282591858435418,0.00015097849425238508,0.8406150782685987
NPM1,0.0001921642212827528,0.9232541966167506,0.0010958448439970197,0.0002968623506290419,0.00015302358294455587,0.9248396445143171
NUP54,0.0003165057762304162,0.5981196712058272,0.0,4.8634303028825234e-05,0.0001882740971961283,0.5985743295875544
NUP85,0.00023737933217281222,0.7358557699455078,7.388285678409178e-05,9.055139444927468e-05,0.00016877738747922422,0.7363048631615808
NUP93,0.0002215540433612914,0.7608458751061327,9.101887969182454e-05,8.437474090777993e-05,0.0001636970085403533,0.7612808958853201
CAMK1,0.0001978161101440102,0.783140905046317,0.000221400657066132,0.00010187334423305237,0.00015520916307210086,0.7836878983585329
AXIN1,0.00020346799900526768,0.8561991211471245,0.0004884076959581038,0.00019292489471405954,0.0001573295347938597,0.8570998803972084
NEUROD1,0.00016513344846804333,0.8405775630181243,0.0005675081552843428,0.00016304676000920693,0.00014160551625863604,0.8414760649396518
AAAS,0.0001808604435602379,0.693448735289632,9.508517730451013e-05,8.495651566975544e-05,0.00014844900869448452,0.6938435904579375
NUTF2,0.00024617115929032377,0.7362376868856384,5.3194673245287745e-05,8.758956758881532e-05,0.0001714138287027822,0.7366744954445064
NUP58,0.00019781611014401014,0.6081422420245841,3.42056868992425e-06,2.9814755917276154e-05,0.00015520916307210086,0.6084280923592466
NUP88,0.00025320462098433306,0.7358557699455078,7.388285678409178e-05,9.600691394090014e-05,0.00017343146443593582,0.7363307979836692
NDC1,0.0002848551986073746,0.600596697115777,4.6634954046436127e-07,5.044378100703898e-05,0.00018156426152771132,0.6010148619943214
NUP133,0.0002434659817157048,0.748124514700237,9.69730274876018e-05,0.0001343583175663448,0.00017061633377757346,0.7486464045452161
NUP35,0.00026375481352534686,0.6024851862463139,9.637269450221874e-06,5.5065631800054225e-05,0.00017631065567158544,0.6028904780602243
XPO1,0.00022155404336129136,0.633534620389547,1.4140144668868228e-05,3.914761612139719e-05,0.0001636970085403533,0.6338685562594671
NUP153,0.00025895927146124976,0.7468681258382478,0.00011088801566441126,0.00010582685261118657,0.00017502347539100072,0.7473955070732515
NUP42,0.00023737933217281217,0.6076160178764012,2.327414893270425e-06,3.527027540890158e-05,0.00016877738747922422,0.6079594487931113
NUP188,0.0002637548135253469,0.732636358604184,5.3194673245287745e-05,9.389777858891072e-05,0.00017631065567158544,0.7331025503945131
NUP37,0.00017407817692672892,0.6749214984680683,6.501464563276624e-05,5.454532314061897e-05,0.0001455684218285569,0.6752492684412892
NUP62,0.0002215540433612914,0.8605198813736697,0.00043670162761268974,0.00020570646859599314,0.0001636970085403533,0.8614054565236391
NXT2,0.00021100385082027748,0.7372578682366013,5.3194673245287745e-05,7.697818597934009e-05,0.00016005837853683147,0.7376373743490318
RAE1,0.00022858750505530063,0.6574621519308359,9.437269777192757e-05,6.821523214166275e-05,0.00016600943905586973,0.6579107824871915
NUP50,0.00022858750505530063,0.736543475907593,5.3194673245287745e-05,8.213404809718988e-05,0.00016600943905586973,0.7369517904823328
NUP210,0.00019781611014401014,0.6081422420245841,3.42056868992425e-06,2.9814755917276154e-05,0.00015520916307210086,0.6084280923592466
CDK5,0.0002690299097958536,0.918702969563638,0.0009605668898228196,0.000512692517392313,0.00017768591272471213,0.9204712489304855
NUP205,0.0003165057762304162,0.6023258557774448,8.725696558292651e-07,4.643469115307112e-05,0.0001882740971961283,0.6027784926435935
RSRC1,0.0001582528881152081,0.6918285470170209,7.272498996294662e-05,4.748145492702312e-05,0.00013842451681611578,0.6921312027910203
FBXO22,0.0001582528881152081,0.6923304180241949,7.076533269351291e-05,3.505580145609999e-05,0.00013842451681611578,0.6926186056961616
POM121,0.0002637548135253469,0.732636358604184,5.3194673245287745e-05,9.389777858891072e-05,0.00017631065567158544,0.7331025503945131
NUP107,0.00025320462098433306,0.7351692121049794,7.388285678409178e-05,9.570725656712448e-05,0.00017343146443593582,0.7356440538437641
GLE1,0.0001582528881152081,0.6117014686931764,3.2533701249197506e-05,2.7081132716687507e-05,0.00013842451681611578,0.6119567629121749
CITED1,0.00019477278537256398,0.8729446093942255,0.0004119546861307268,0.00020819615905878896,0.00015404053469403323,0.8737694383657257
ANP32A,0.0001582528881152081,0.6088329858462572,5.453551863655046e-06,2.4658893799426375e-05,0.00013842451681611578,0.6090592514956631
SEC13,0.00021100385082027757,0.767764811630109,7.445713634384696e-05,0.00010360881452238686,0.00016005837853683147,0.7681871735975969
KPNB1,0.00016880308065622205,0.787517141987505,0.0002205054189714926,9.526002220653775e-05,0.00014325440325357874,0.7880149365064356
KPNA2,0.0001582528881152081,0.7425521198526344,9.193359618960279e-05,6.005859336976948e-05,0.00013842451681611578,0.7428781862754736
KPNA6,0.0001582528881152081,0.7425521198526344,9.193359618960279e-05,6.005859336976948e-05,0.00013842451681611578,0.7428781862754736
KPNA7,0.0001582528881152081,0.7449125719352395,0.00012590551725359995,6.184555978116924e-05,0.00013842451681611578,0.7452740072600957
IPO5,0.00017803449912960918,0.8101295699162578,0.00026833489013884724,0.00011079627020163961,0.00014726146931209882,0.8107002346901482
CBLB,0.00018462836946774283,0.7810727930124474,0.00014625093716736314,8.590704173351007e-05,0.00015000470899906304,0.7815106202224792
QKI,0.00017263951430749976,0.7206457365374489,0.00014273398899932564,5.63661172871787e-05,0.00014494381010621282,0.721043433340765
IGF2BP2,0.0001582528881152081,0.676714795118665,5.394566386222654e-05,2.170303754819296e-05,0.00013842451681611578,0.6769753888154892
KHSRP,0.0001582528881152081,0.6559447254646252,7.728289956281154e-05,2.1171409979903828e-05,0.00013842451681611578,0.6562315539200714
G3BP2,0.0001582528881152081,0.779941291349557,0.00018417283875551548,6.209302040791404e-05,0.00013842451681611578,0.7803554574902134
ARC,0.00017687087495229145,0.7882962783786598,0.00029902452828356826,0.00013288666791994204,0.00014676723471573894,0.7889216698717829
DHX9,0.00020346799900526773,0.8626978352177809,0.0005776481393462823,0.00012020970314503252,0.0001573295347938597,0.8636140464171237
MX2,0.0001582528881152081,0.5993729495443596,2.313934447752156e-06,1.5004298659694922e-05,0.00013842451681611578,0.5995879829821823
UPF3A,0.0001582528881152081,0.7285930892191319,8.989339149668421e-05,2.5003310447133676e-05,0.00013842451681611578,0.7288843650880259
CETN2,0.00017803449912960913,0.683125263257688,6.212238471599421e-05,6.160288283113594e-05,0.00014726146931209882,0.6834614933653438
SRSF1,0.0001582528881152081,0.6066006797894768,5.8951141946891834e-05,2.385026365435694e-05,0.00013842451681611578,0.6068800025877815
MVP,0.00021100385082027748,0.6089953406618203,9.750152514585294e-07,2.211041040324172e-05,0.00016005837853683147,0.6092889372206229
KIF5C,0.0001582528881152081,0.7329667503146385,0.0001093234450002065,4.928069263512192e-05,0.00013842451681611578,0.7333010112365511
ZC3H3,0.0001582528881152081,0.5952900927944118,9.750152514585294e-07,9.548779168069489e-06,0.00013842451681611578,0.5954990059433639
SRSF7,0.00019781611014401014,0.600809968609204,2.1314763260063638e-05,1.7880908436518177e-05,0.00015520916307210086,0.6011029898381178
PEG10,0.0001582528881152081,0.7081427561795963,0.00011143388871516723,4.291835687256118e-05,0.00013842451681611578,0.7084768638786836
FMR1,0.00016955666583772303,0.7868013389911334,0.0003136538284177708,7.189373758068334e-05,0.00014358900446787004,0.7873701214380323
UPF3B,0.00017803449912960913,0.723178885339372,7.971701432293835e-05,3.710196563218379e-05,0.00014726146931209882,0.7235015959482048
