node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
NUP85,0.00253204620984333,0.785384077611372,0.00010947015460678565,9.824309637703159e-05,5.692161201054091e-05,0.7880331045727296
PTTG1IP,0.0020572875454977057,0.8175864255365084,0.00020127286796276227,7.453419271608436e-05,4.757686574397013e-05,0.819814032297613
KPNA1,0.0017407817692672892,0.7887762801944987,0.00010836285408345091,7.185461476132836e-05,4.116144639265684e-05,0.7905910741036999
AGT,0.009495173286912488,0.8946300467683459,0.000528816053977934,0.0003847470580187889,0.0001744395033469459,0.905037222351502
POM121,0.002690299097958538,0.7845792286802914,0.00010947015460678565,0.00010345703373520152,5.997215292197211e-05,0.7873947390638821
KPNB1,0.0023737933217281224,0.7958298230983228,0.0002054691433822381,9.584594777457165e-05,5.384030243060778e-05,0.7984093368221669
PHB2,0.0061718626364931205,0.9542937299568741,0.0010811150537817103,0.0002529402380807723,0.00012165093504101776,0.9617379431617784
ELAVL1,0.0018990346573824974,0.8212477693290158,0.00018208478828192286,7.000634841565777e-05,4.4389679292322626e-05,0.8232897343646917
APPL2,0.003798069314764996,0.827175255254976,0.0004050522899893335,0.00015357305349008316,8.059476329425053e-05,0.8314556099986518
ADAR,0.004431080867225829,0.841466878506157,0.0002703340151365935,0.0001689714710195885,9.19037069140316e-05,0.8462689294203563
DRD1,0.006646621300838744,0.8840588834053215,0.0005369737314749052,0.0002726118231698152,0.00012947742135871465,0.8914738030340723
IPO7,0.0020572875454977057,0.820061412067685,0.00019452488883104328,8.051106741344371e-05,4.757686574485831e-05,0.8222877877727139
NUP88,0.002690299097958538,0.785384077611372,0.00010947015460678565,0.00010377878617669153,5.997215292197211e-05,0.7881997611340167
FAM53B,0.0017407817692672892,0.7887762801944987,0.00010836285408345091,7.185461476132836e-05,4.116144639265684e-05,0.7905910741036999
IPO9,0.001424275993036873,0.7796079562922655,8.793252234244509e-05,5.8443510618763556e-05,3.456612308738727e-05,0.7810678722728924
APPL1,0.004114575090995412,0.8188486181479832,0.00029298224703660646,0.0001603489761240966,8.62871154927447e-05,0.8233470924960289
ING1,0.0025320462098433307,0.7797160857731632,0.00010920387328960796,0.00011539604698337305,5.692161201054091e-05,0.7823830247892597
KPNA3,0.001424275993036873,0.7796079562922655,8.793252234244509e-05,5.8443510618763556e-05,3.456612308738727e-05,0.7810678722728924
FGF9,0.013451495489792688,0.9057077735074175,0.0007122034891866658,0.00047839965306611937,0.00023255807251221228,0.9203998211576115
PPP3CA,0.008229150181990828,0.9340943343368983,0.0013424573862449217,0.0003292208266833094,0.00015484168072887883,0.9439678995854186
ABRA,0.0015825288811520811,0.790453534037158,0.00010881097962846126,6.536618094446427e-05,3.7888425446830354e-05,0.7921006363848103
KPNA7,0.0017407817692672892,0.7864779625666859,0.0001692879513546932,6.768449111685402e-05,4.116144639265684e-05,0.788349916661095
NUP155,0.003006804874188955,0.7894520708893091,0.00014734627701546164,0.00011601014714147477,6.598797584622673e-05,0.7926392536846005
SPG11,0.002690299097958539,0.8663258596194389,0.0003808872909937594,0.00010412858495326918,5.997215292197211e-05,0.869398298203207
AKT1,0.02231365722424433,0.9714898677555808,0.0020045951356093216,0.0008288338324016536,0.0003506689597569945,0.9967821905268924
NPAP1,0.0017407817692672892,0.7746096570828126,5.977976236034572e-05,7.036821627785179e-05,4.116144639265684e-05,0.7763770108811487
CSE1L,0.001424275993036873,0.7796079562922655,8.793252234244509e-05,5.8443510618763556e-05,3.456612308738727e-05,0.7810678722728924
KPNA2,0.0015825288811520811,0.7840649658300225,0.00014417389822160987,6.588279491336815e-05,3.7888425445054e-05,0.7857491107818301
EIF4ENIF1,0.0028485519860737465,0.8650217318220619,0.0004213671490007177,9.084177734814486e-05,6.299373736240454e-05,0.8682827011646095
NUP50,0.0023737933217281224,0.7886623170457979,0.00010947015460678565,9.15323280761133e-05,5.384030243060778e-05,0.7911428790312823
SYK,0.011077702168064564,0.9567215648326621,0.0013359702088680243,0.0004156517634173016,0.00019820433973904983,0.969559560879255
AKIRIN2,0.0023737933217281224,0.8122155924849882,0.00020700233682156835,0.00010343217273854528,5.384030243060778e-05,0.8148011983271255
NXT1,0.0023737933217281224,0.7891983402541354,0.00010947015460678565,9.185408051760332e-05,5.384030243060778e-05,0.7916791248988369
MMP12,0.0023737933217281224,0.8302839485019026,0.00025910334578426976,8.96259097097547e-05,5.384030243060778e-05,0.8329045164330141
NXT2,0.002215540433612914,0.7894471039193769,0.00010947015460678565,8.631839071794337e-05,5.0726169846804225e-05,0.7917611226397941
NUP153,0.0028485519860737465,0.7845792286802914,0.00010947015460678565,0.00010867097109337143,6.299373736240454e-05,0.7875610452933268
POM121B,0.0018990346573824974,0.7735156526432643,4.010569030654808e-05,7.558215363602172e-05,4.4389679292322626e-05,0.7754300539409966
RANBP17,0.0017407817692672892,0.7783125107593091,5.5000840243252826e-05,6.919313777659342e-05,4.116144639265684e-05,0.7800732315291489
NUP93,0.0023737933217281224,0.7886623170457979,0.00010947015460678565,9.15323280761133e-05,5.384030243060778e-05,0.7911428790312823
POM121C,0.0018990346573824974,0.7735156526432643,4.010569030654808e-05,7.558215363602172e-05,4.4389679292322626e-05,0.7754300539409966
PML,0.010919449279949355,0.9327438880904498,0.0010757372852864397,0.0004931938634771257,0.00019586126509985036,0.9452432022197099
STAT3,0.008545655958221243,0.9082710307683202,0.0006234438979450269,0.0003263225413280881,0.00015979452597836286,0.9177488191997109
RAN,0.0028485519860737465,0.8015363071125712,0.00010729710076792342,0.0001208521145423936,6.299373736240454e-05,0.8045249956188288
PPP1R10,0.0015825288811520811,0.7878761354622837,0.00011169315742365472,6.584103987179514e-05,3.7888425445054e-05,0.7895270680309678
NUP62,0.005697103972147493,0.8901833736449769,0.000657802050040806,0.00021908336943990352,0.00011371081269118122,0.8967002514290083
SIX2,0.003956322202880204,0.8674862034575238,0.000360248348366752,0.0001486902580585476,8.345078122840022e-05,0.8718704004715181
LMNA,0.004272827979110622,0.8589894700830976,0.0003689836698882805,0.0001711805753112743,8.910452359778276e-05,0.8637282369085968
TRAF3IP2,0.00443108086722583,0.8765024478178922,0.0005283400321840748,0.0001713351055444947,9.190370691314342e-05,0.8815583156505443
NFKBIA,0.0028485519860737473,0.8343198474701212,0.00023892587088327448,0.00011639955134039748,6.299373736240454e-05,0.8374296289235034
NUP188,0.002690299097958538,0.7845792286802914,0.00010947015460678565,0.00010345703373520152,5.997215292108393e-05,0.7873947390638812
MED1,0.010128184839373314,0.8846192703516238,0.000483495866031248,0.00039037178595662924,0.0001840368098529055,0.8956305103842735
NPIPA1,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
ERVK-9,0.0003165057762304162,0.6665543654724349,5.1737505267331805e-06,2.1697604909116442e-05,9.161404881830038e-06,0.6667837373234982
XPO1,0.001424275993036873,0.6966883687363,4.302747564759263e-05,4.796473410252061e-05,3.456612308738727e-05,0.6981082036882167
ERVK-25,0.0003165057762304162,0.6163721000218313,3.35674206733257e-06,8.656853272467466e-06,9.161404881830038e-06,0.6165958731247155
ERVK-16,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
EIF5AL1,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
NUP210,0.0009495173286912487,0.6508428313787556,1.2593131414395954e-05,3.3482506357544425e-05,2.4241031511884614e-05,0.6517416688515318
ERVK-19,0.0003165057762304162,0.6163721000218313,3.35674206733257e-06,8.656853272467466e-06,9.161404881830038e-06,0.6165958731247155
LUZP4,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
HERVK_113,0.0003165057762304162,0.6163721000218313,3.35674206733257e-06,8.656853272467466e-06,9.161404881830038e-06,0.6165958731247155
ERVK-8,0.0003165057762304162,0.6163721000218313,3.35674206733257e-06,8.656853272467466e-06,9.161404881830038e-06,0.6165958731247155
HERV-K104,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
NUP42,0.0011077702168064568,0.6504711729211878,9.817546037943181e-06,3.9018196157204356e-05,2.7750299875783924e-05,0.6515344192119231
EIF5A2,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
ERVK-21,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
NUP58,0.0009495173286912487,0.6508428313787556,1.2593131414395954e-05,3.3482506357544425e-05,2.4241031511884614e-05,0.6517416688515318
CITED1,0.006646621300838745,0.9298301745815627,0.0009601756685715331,0.0002484499366465582,0.00012947742135782647,0.9376355713588883
RSRC1,0.001266023104921665,0.7150227978838781,8.995164763896015e-05,5.236721174418909e-05,3.118904178212034e-05,0.716329106570166
AAAS,0.0020572875454977057,0.6919898663825489,5.1843646565675164e-05,7.750134018419225e-05,4.757686574397013e-05,0.6940941996092646
RANGAP1,0.0017407817692672892,0.6905521831713635,4.448655639723697e-05,6.011151362887099e-05,4.116144639265684e-05,0.6923094881722962
RGS14,0.003956322202880205,0.8261136981170718,0.0006223303948370555,0.00015714407064398687,8.345078122840022e-05,0.8307759451255836
CDK5,0.011710713720525399,0.9360247375455131,0.0014919616222296914,0.0004805823061838469,0.00020750734210217558,0.9497289497195109
NUP160,0.0007912644405760406,0.6515872776253591,1.8763699736282754e-05,2.826856899937449e-05,2.064937916301801e-05,0.6523252704100191
CAMK1,0.0028485519860737465,0.7669233556517545,0.00018595177234513602,9.285869467260074e-05,6.299373736240454e-05,0.7699690827825272
NPM1,0.006646621300838743,0.8721907641361036,0.0007596167151648903,0.0002549655569651543,0.00012947742135782647,0.8798128029764054
FBXO22,0.001424275993036873,0.6776595129969852,6.779985569912659e-05,4.149273420889038e-05,3.456612308738727e-05,0.6791011514728281
AHCTF1,0.0015825288811520811,0.6774703345201809,2.2150436461712966e-05,6.316577887843731e-05,3.7888425445054e-05,0.6790494232119374
NEUROD1,0.004905839531571456,0.8874638467066601,0.0008828179300114175,0.00019062749679343293,0.00010019820020712444,0.8933738366319415
RAE1,0.0018990346573824974,0.6762115418495264,0.0001138193873030062,6.602905750696532e-05,4.4389679292322626e-05,0.6782080110291895
ANP32A,0.0009495173286912487,0.6593958327123122,5.3134044015651065e-05,3.387809488749243e-05,2.4241031511884614e-05,0.6603340155843905
NUP43,0.001424275993036873,0.6872828864695851,4.500256059014588e-05,4.821081960975e-05,3.456612308738727e-05,0.6887066741612172
GLE1,0.0007912644405760406,0.6515872776253591,1.8763699736282754e-05,2.826856899937449e-05,2.064937916301801e-05,0.6523252704100191
NUP37,0.001424275993036873,0.6872828864695851,4.500256059014588e-05,4.821081960975e-05,3.456612308738727e-05,0.6887066741612172
TMEM170A,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
RBMY1B,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
RTN4,0.002215540433612914,0.8186036474218819,0.0002050517409445694,9.144559467869835e-05,5.0726169846804225e-05,0.8210129627437281
HMX2,0.0036398164266497873,0.8323011349193699,0.00014114814181865647,0.000131362840513275,7.771824099300773e-05,0.8361336008234356
THRAP3,0.0003165057762304162,0.6308708563724504,2.3403449595705097e-06,9.18459753662077e-06,9.161404881830038e-06,0.6310914698191457
RBMXL1,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
CELF4,0.0009495173286912487,0.7357947984840348,5.329776187353037e-05,3.5770830970901895e-05,2.4241031511884614e-05,0.7367209622833796
SF3B4,0.00047475866434562434,0.6122189999919165,0.0,1.4014264575527709e-05,1.3143623958988826e-05,0.6126075920210007
TRA2B,0.0007912644405760406,0.6769033624167868,6.905156805663949e-05,3.049208335062404e-05,2.064937916301801e-05,0.6776891819272893
NCL,0.0020572875454977057,0.7818864638888348,0.00013017818893056157,6.481668894903717e-05,4.757686574397013e-05,0.7840398719107312
PRDX6,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
SNW1,0.002215540433612914,0.7758534808811323,0.0002035749615700428,8.88908425246504e-05,5.0726169846804225e-05,0.7782666429966782
PRMT5,0.002690299097958538,0.8235314910831251,0.0004770476231568227,0.00010714335472686775,5.997215292108393e-05,0.826710948698243
PRPF19,0.001266023104921665,0.7308800719559098,0.00016677168962502423,4.3001404520388564e-05,3.118904178212034e-05,0.7322508954289068
HSPA8,0.0020572875454977057,0.7814882388788468,0.00011233512405033546,6.057606632475305e-05,4.757686574397013e-05,0.7836196478778775
CLNS1A,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
TRA2A,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
WDR77,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
RBMX,0.0003165057762304162,0.6325417052026202,1.2335051895234781e-05,1.1622436697356832e-05,9.161404881830038e-06,0.6327744370071384
CELF3,0.0001582528881152081,0.608653480235222,0.0,5.607626258364604e-06,4.921741641794597e-06,0.6087099587368068
SNRNP70,0.0003165057762304162,0.6145457230193405,3.7106292074500556e-06,1.503350579047403e-05,9.161404881830038e-06,0.6147765559725747
DAZAP1,0.0009495173286912487,0.7317955827528212,3.795631063946781e-05,4.9228501963981256e-05,2.4241031511884614e-05,0.7327205904306643
NCBP1,0.0015825288811520811,0.7715591378209917,0.00023449577172183277,5.303133107713702e-05,3.7888425445054e-05,0.7733230372624126
SLC39A5,0.0003165057762304162,0.6342390773873217,3.981495081953603e-06,8.230521285777726e-06,9.161404881830038e-06,0.6344597578845851
CIRBP,0.001266023104921665,0.7223126357363332,9.707580227169163e-05,3.366694575933266e-05,3.118904178212034e-05,0.7236060433048711
MCRS1,0.0031650577623041623,0.7927716150286903,0.0003160451072483997,0.00011258734812016095,6.895630910541684e-05,0.7962844479758172
DR1,0.0015825288811520811,0.7003343475432156,0.00010094878798018483,6.117133574529836e-05,3.7888425445054e-05,0.701986001168132
MYSM1,0.0020572875454977057,0.749463703578053,0.00026634197122400906,7.933507608719075e-05,4.757686574397013e-05,0.7517736996123462
SMARCAD1,0.0007912644405760406,0.6283791398352112,5.801968403306576e-06,2.881037763003487e-05,2.064937916301801e-05,0.6291089920911228
INO80E,0.0023737933217281215,0.7241803344135262,0.00013061458467975405,8.029950445086994e-05,5.384030243060778e-05,0.7266826906063718
KDM6A,0.001266023104921665,0.6485990524320674,3.982491979356056e-05,5.884265513213529e-05,3.118904178212034e-05,0.6498739572993162
MTA3,0.0017407817692672892,0.6449603195801137,1.2724501099197337e-05,5.897946270827034e-05,4.116144639265684e-05,0.6466931420067105
YEATS2,0.0020572875454977057,0.6881958270682089,5.5993069213327605e-05,8.487479486313502e-05,4.757686574397013e-05,0.6903123724350841
BICRAL,0.001424275993036873,0.6335293078753208,2.0948184933275216e-05,5.7672876155516146e-05,3.456612308738727e-05,0.6349484037490221
TADA2B,0.002690299097958538,0.6858840534884455,3.58530671435756e-05,0.0001112600235816126,5.997215292108393e-05,0.6886519492421042
PWWP2A,0.0011077702168064568,0.6797889791682892,4.6398452675986456e-05,3.8080420174788945e-05,2.7750299875783924e-05,0.6808824553601323
INO80B,0.0023737933217281215,0.7241803344135262,0.00013061458467975405,8.029950445086994e-05,5.384030243060778e-05,0.7266826906063718
