node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SUFU,0.004747586643456246,2279.0364264449713,4.1462195929089234e-05,0.0013628038463221594,0.0003159570844957216
ZBTB14,0.0003165057762304162,1427.0413906004917,0.0,6.950283669117308e-05,3.522137765710198e-05
HOXA13,0.002215540433612914,2175.7663912965904,2.810129859469913e-05,0.0006048519230564375,0.00017533582485729227
CNTRL,0.0007912644405760406,1805.07389384206,1.234986712787981e-06,0.00021955038948054325,7.607702410172834e-05
STRA6,0.005697103972147494,2182.605612462196,2.5494342877407145e-05,0.0018055972032570173,0.0003619934998448926
LRP2,0.005380598195917078,2348.8627851425563,0.0002621860207404775,0.00166996837540607,0.0003469620743263846
SALL1,0.0031650577623041627,2107.4720186534673,4.955343573583095e-05,0.0008546116799222798,0.00023183379714097896
SMAD6,0.006171862636493119,2210.7262020230305,0.00014201145773928085,0.0021810638600545484,0.00038400076511990733
HEG1,0.005380598195917077,2279.3872545283793,7.142906811820042e-05,0.001796015264044778,0.0003469620743263846
PTK7,0.005064092419686663,2574.7410509441816,0.0002444963236015063,0.001539536579361366,0.00033162302064848603
DCTN5,0.0007912644405760406,1805.07389384206,1.234986712787981e-06,0.00021955038948054325,7.607702410172834e-05
XIRP2,0.0009495173286912487,2064.235515473355,1.082216682250084e-05,0.00026108420932967016,8.843283622539388e-05
DAND5,0.001266023104921665,2072.390647441457,4.155464667397006e-05,0.0004700428909484377,0.00011189438302317001
TBX5,0.004114575090995411,2236.4098934668727,6.05534027743804e-05,0.0013897530883283623,0.0002835541301990929
MDM2,0.00601360974837791,2361.35725121633,0.00010589523428914272,0.0022912813941733676,0.0003767344084621982
GJA5,0.001424275993036873,2064.9801224645516,3.076937779038539e-05,0.0004568880797553239,0.0001231102229004577
AP2B1,0.0011077702168064568,2060.4303873220233,1.810920189656375e-06,0.0002858079840758219,0.00010035095579041808
FRS2,0.0033233106504193706,2226.2297153263726,0.00010367719646195385,0.0011830917254993377,0.00024074739748325413
HES1,0.013926254154138312,2454.2878359561755,0.0001120438104103329,0.0042640781688417844,0.0006793067704533584
LUZP1,0.00047475866434562434,1870.3572211174853,0.0,0.00012522058554322436,4.9652251056464536e-05
CCN1,0.004272827979110621,2552.6008284518775,0.0001519458081221561,0.0012968137866088063,0.00029179669231904626
PAX8,0.002848551986073746,2306.645911867027,2.8008870644121407e-05,0.0006834833335094017,0.00021360751266197298
LMO4,0.005064092419686663,2477.051709184092,0.00019998847575513915,0.001534604080260257,0.00033162302064848603
NPRL3,0.0018990346573824974,2129.03255667956,4.388755207888453e-05,0.0006113642575831299,0.00015512309320353523
SGPL1,0.003956322202880205,2394.392630161087,4.279824192824355e-05,0.0012400141739819118,0.00027521102625183147
TAL2,0.0026902990979585386,2236.3667133514955,2.407416609508718e-05,0.000977403864227215,0.00020428028627161865
BCL2,0.024054438993511618,2463.869316125605,0.00018711193532869693,0.00838708777808001,0.0009562499149087245
ALDH5A1,0.0009495173286912487,2082.3698395492056,6.280961932305667e-06,0.0003015362720853947,8.843283622539388e-05
SLC4A10,0.003323310650419371,2260.450275618122,6.0624264130283984e-05,0.001190409411915803,0.00024074739748325413
SZT2,0.0020572875454977057,2505.440701192898,2.8447136519475128e-05,0.0007194046646342762,0.00016533008555441597
KDM5B,0.0025320462098433307,2201.072181541317,2.705157794575932e-05,0.0008183033353703508,0.00019479922924503512
SCUBE1,0.0011077702168064568,2105.117675201687,7.945142076798227e-06,0.00036107178050135194,0.00010035095579041808
NDN,0.0025320462098433307,2351.0618020078914,4.39307822720523e-05,0.0007688959320619377,0.00019479922924503512
NPPC,0.002690299097958539,2515.188658470213,4.869776980821745e-05,0.000795248740884656,0.00020428028627161865
MORC3,0.0015825288811520811,2136.659400447277,6.897056056994936e-06,0.000728780624975472,0.00013403503805609063
IGF2R,0.0025320462098433307,2305.118334104282,0.00017087964678924285,0.0008853195287327485,0.00019479922924503512
IREB2,0.0017407817692672892,2306.8196332747207,2.9572519382489136e-05,0.0005097159867359487,0.00014469803705541295
PSEN1,0.016774806140212054,2526.324638891871,0.0005694998578270717,0.005572970200009301,0.000766703383511036
SCN9A,0.002690299097958538,2170.5073782997883,1.684214816066647e-05,0.0007557592864764562,0.00020428028627161865
PLAGL2,0.0011077702168064568,2137.453307300764,1.325886618362309e-05,0.00044139673468522427,0.00010035095579041808
ARID5B,0.006013609748377911,2406.4814764174703,6.647386326967699e-05,0.001956452070429506,0.0003767344084621982
HELT,0.002848551986073747,2255.3001870205494,2.089603640796444e-05,0.0010176049934192185,0.00021360751266197298
ITPR1,0.002690299097958539,2303.754780755474,3.685732643554456e-05,0.0009549483978551796,0.00020428028627161865
ACVR2B,0.0077543915176452,2382.254451313437,4.185192721257061e-05,0.0022448867954218098,0.00045323055601631523
ATN1,0.0045893337553410355,2353.4255405531467,4.2320245622117454e-05,0.001730124994736508,0.0003079948291020429
INPPL1,0.003639816426649788,2366.2434659373152,0.0001423974039927109,0.0012328678382364918,0.0002582067594785187
CCDC47,0.0011077702168064568,2137.453307300764,1.325886618362309e-05,0.00044139673468522427,0.00010035095579041808
CHST11,0.002690299097958539,2267.688960809489,8.404383111489822e-05,0.0010211246937627603,0.00020428028627161865
ASH1L,0.003323310650419371,2175.9941766595784,0.00011950037511101848,0.0011216897084051622,0.00024074739748325413
EMX1,0.0017407817692672892,2214.566612765211,2.712653638746054e-05,0.0005734736297863087,0.00014469803705541295
SEMA3C,0.003956322202880205,2335.6882847757724,4.1962395387903695e-05,0.001414826497359875,0.00027521102625183147
AGO2,0.0020572875454977057,2098.5122239326856,1.3865605273823013e-05,0.0005783459285389872,0.00016533008555441597
ZFY,0.003639816426649787,2361.2732154589235,4.299664821944307e-05,0.0012892181925966504,0.0002582067594785187
CELA1,0.0026902990979585386,2253.5617747416436,3.575691164171017e-05,0.0009762925251858619,0.00020428028627161865
GIGYF2,0.004747586643456246,2515.6124048999027,6.548402394479967e-05,0.0016398896612515093,0.0003159570844957216
ASL,0.001266023104921665,2280.519529138507,1.5026846328160861e-05,0.00039464722995494666,0.00011189438302317001
PLEKHA1,0.006171862636493119,2383.202624769078,8.469572568652953e-05,0.0021517427479327447,0.00038400076511990733
ETNK2,0.0025320462098433302,2226.592360402414,2.1151576870466825e-05,0.0009017778932959724,0.00019479922924503512
LHX1,0.005380598195917076,2410.4812507023526,8.61083793104209e-05,0.001661766015714923,0.0003469620743263846
ACADM,0.0020572875454977057,2362.2165595976962,0.00010130508521291937,0.0006613776825719061,0.00016533008555441597
C12orf57,0.001424275993036873,2178.907464986352,4.107949104710637e-05,0.0004625981778675577,0.0001231102229004577
ATF5,0.0030068048741889544,2213.2597752607157,1.670595799866968e-05,0.0010526228769487478,0.00022278946482945372
SERP1,0.0018990346573824974,2376.7040189895256,3.3148236844676665e-05,0.0005477398151098435,0.00015512309320353523
CSRNP1,0.0020572875454977057,2126.8083975142818,1.123822366873676e-05,0.000658732718641809,0.00016533008555441597
BPNT2,0.0020572875454977057,2268.949313479791,4.917368971978085e-05,0.0007002771453213852,0.00016533008555441597
ABL1,0.020572875454977043,2517.4593978217517,0.00025093740383855424,0.006479697593349333,0.0008709599938985235
MECP2,0.007279632853299576,2546.32946159725,0.0002450171415001716,0.0027881558782157606,0.0004330773019276535
ACO1,0.001424275993036873,2237.235917455513,1.656624493597186e-05,0.0003781897501075648,0.0001231102229004577
NR4A2,0.005064092419686662,2620.300928032254,0.00011032306813491184,0.001612684091343338,0.00033162302064848603
SLC18A2,0.0015825288811520811,2193.6157787343345,2.381399925225812e-05,0.0005189968426764401,0.00013403503805609063
PPP1R13L,0.004114575090995411,2325.0079140952184,7.306065267402471e-05,0.0014403960743524064,0.0002835541301990929
BMP4,0.023737933217281203,2548.012458076164,0.0003131764218567948,0.007232904509491834,0.0009488596862983201
TBCE,0.001424275993036873,2194.749848153528,2.125943641917416e-05,0.00043991790476722567,0.0001231102229004577
APOB,0.0017407817692672892,2171.7960471390074,1.092315184611336e-05,0.0005676417205704536,0.00014469803705541295
ALX4,0.00348156353853458,2406.8699033115763,3.050737324282117e-05,0.001132236146578724,0.0002495364969359315
TIPARP,0.004272827979110622,2455.760881671073,8.76904795032893e-05,0.0013216744416724832,0.00029179669231904626
GABRG2,0.001424275993036873,2157.805265035709,1.6496342518968574e-05,0.0005032997115212231,0.0001231102229004577
RC3H2,0.004272827979110621,2330.0339257714677,3.5945564903723567e-05,0.001415652707924363,0.00029179669231904626
RAB3A,0.0041145750909954105,2256.7326682948583,0.0002274865011483566,0.0013450322348600473,0.0002835541301990929
MMUT,0.0009495173286912487,2082.3698395492056,6.280961932305667e-06,0.0003015362720853947,8.843283622539388e-05
CYP1A2,0.002215540433612914,2220.467676885723,4.7325834837028234e-05,0.0007293265047250529,0.00017533582485729227
SELENOP,0.0011077702168064568,2138.690292778568,1.3080563666437625e-05,0.00037210231715700365,0.00010035095579041808
SOD2,0.008229150181990823,2596.8053055905475,0.00011812870384432121,0.00266102532852426,0.00047290353713247413
TGFBR1,0.014242759930368722,2630.484271865374,0.0001656891373781107,0.004594931657133764,0.0006894599363498344
STK36,0.0015825288811520811,2231.8725149749525,1.6197484211623635e-05,0.00047216298225352286,0.00013403503805609063
COL13A1,0.0020572875454977057,2133.3335152547106,2.487754253182098e-06,0.0006361670884869385,0.00016533008555441597
NOTCH4,0.004589333755341037,2538.3022836124337,8.377977361564373e-05,0.001455291337161497,0.0003079948291020429
ERMN,0.0003165057762304162,1865.5781222283488,0.0,8.814691647481254e-05,3.522137765710198e-05
FOXF1,0.007279632853299575,2307.982784028485,5.9297104644747706e-05,0.0022895705717942403,0.0004330773019276535
TDGF1,0.004272827979110621,2449.82707831095,4.798389920012783e-05,0.0013833358523497525,0.00029179669231904626
PLXND1,0.0033233106504193706,2219.0952223517424,3.730643344521101e-05,0.0011938312643281134,0.00024074739748325413
TCF21,0.004431080867225828,2279.354321345959,3.1215482916118354e-05,0.0012430902525353402,0.00029994243870312687
APLNR,0.0031650577623041623,2244.0255638636013,2.3373495031341847e-05,0.0012601688862912224,0.00023183379714097896
EDNRA,0.005855356860262703,2498.7121229227137,0.00033477947656537836,0.0017156340095463188,0.0003693992732456408
PRICKLE1,0.005697103972147497,2635.4675141560188,0.0002845540041834012,0.0017529004841067273,0.0003619934998448926
ROBO1,0.0037980693147649947,2313.0910542524184,4.6027471809108816e-05,0.0012921539429980946,0.00026676335604580714
LEP,0.011235955056179771,2719.9300057482333,0.0005590153256182894,0.0038458476376133496,0.0005879065231777503
PPM1D,0.0015825288811520811,2141.2006307082156,1.561213220200521e-05,0.0006370225078055009,0.00013403503805609063
CDC25A,0.0031650577623041627,2315.330953980085,5.823944648296976e-05,0.0009571802382223454,0.00023183379714097896
OPRK1,0.002690299097958539,2280.4586574827035,6.662175761748231e-05,0.0009586396081635316,0.00020428028627161865
PENK,0.0036398164266497873,2365.986890707259,3.3246875973569546e-05,0.0010624826758475932,0.0002582067594785187
ANGPT2,0.002690299097958539,2311.0869708807277,8.147875893454078e-05,0.0008132685522086053,0.00020428028627161865
FANCG,0.0017407817692672892,2109.1384948278255,1.997111718691298e-05,0.000520589055206508,0.00014469803705541295
AQP4,0.0011077702168064568,2074.9938169935294,1.3011019440366292e-05,0.00039246914557046844,0.00010035095579041808
CCL11,0.0028485519860737465,2353.4188850867536,2.886365756394059e-05,0.0009353454858533442,0.00021360751266197298
FOXP3,0.004431080867225829,2341.2620006283464,0.00018915306805671782,0.0013990816421538554,0.00029994243870312687
BACE1,0.0023737933217281224,2394.848320160942,7.049162007105513e-05,0.0008328213595804861,0.00018515471359314972
OPRM1,0.003006804874188955,2493.0445198536713,6.135812358317933e-05,0.0009521041281119996,0.00022278946482945372
FKBPL,0.00047475866434562434,1934.5204100641781,5.581731577144749e-07,0.0001315077718923623,4.9652251056464536e-05
TXN,0.0020572875454977057,2255.0064472848853,2.6242545658911464e-05,0.0005526010753733352,0.00016533008555441597
PNKP,0.002373793321728122,2156.490719677573,9.623093234737631e-06,0.0007239336753493995,0.00018515471359314972
TNF,0.021997151448013924,2609.857921523549,0.00031263027694136854,0.00729287674668609,0.0009069418338691904
ITGB3,0.01012818483937332,2492.313849166472,0.00012995623891778196,0.0033701648494216118,0.0005473048598281238
TNFRSF11A,0.003165057762304164,2424.8861550398074,4.9092439185823644e-05,0.001040235703236026,0.00023183379714097896
CCR4,0.002215540433612914,2287.528817363974,4.8919869015407625e-05,0.0007826549455293267,0.00017533582485729227
SMC1A,0.0025320462098433307,2173.476840540362,8.29508996648395e-06,0.0006905631303714348,0.00019479922924503512
PLK3,0.003481563538534579,2363.5362913043095,0.00011279764822814362,0.0012166590985237449,0.0002495364969359315
POLH,0.0018990346573824974,2038.4139517080762,3.597407848448934e-05,0.0005838674764882036,0.00015512309320353523
CXCL12,0.003956322202880206,2414.021751035921,5.658056026075302e-05,0.0012156520639077838,0.00027521102625183147
OGG1,0.0015825288811520811,2197.695218722891,1.2592032316067273e-05,0.0004230808329850903,0.00013403503805609063
VSX1,0.00047475866434562434,1937.7358203352692,6.629347438875865e-07,0.00012918195063503428,4.9652251056464536e-05
ZHX2,0.0009495173286912487,2105.3499205187654,4.039971332103321e-08,0.00024286792094174763,8.843283622539388e-05
STAU1,0.001266023104921665,2228.1593173504502,0.0,0.0002815346346587474,0.00011189438302317001
NODAL,0.007121379965184368,2418.7109857018986,7.066811070803876e-05,0.002235481020883723,0.0004262475192948756
MOV10L1,0.0006330115524608325,2024.4171128277221,2.8852140508919103e-06,0.0001831025366003955,6.319487871397911e-05
CABP4,0.0001582528881152081,1843.2716640853134,0.0,3.670743137922897e-05,1.9422686388104182e-05
BAX,0.013609748377907896,2545.04797447557,0.0002261561280523744,0.005388904181289178,0.0006690348185154349
RARA,0.00949517328691248,2575.3431191098894,0.00014297345144636663,0.002943955324627942,0.0005232184006978002
DZIP1,0.001266023104921665,2156.7013979966146,2.310998768864529e-06,0.0003750107685351953,0.00011189438302317001
FANCC,0.0025320462098433307,2315.47893978704,2.6129543884923505e-05,0.000707771015216321,0.00019479922924503512
NANOS3,0.0017407817692672892,2074.3253998237847,5.596268865047315e-06,0.00043991865066616767,0.00014469803705541295
CELF4,0.0009495173286912487,2083.5499438689258,2.3733586178814626e-05,0.0003098380887432955,8.843283622539388e-05
TDRD1,0.0007912644405760406,2016.3343764535134,3.697197219373177e-06,0.00020081821634100095,7.607702410172834e-05
ACVR1,0.007754391517645199,2542.136939044552,6.510210321152318e-05,0.00251305138264275,0.00045323055601631523
DEAF1,0.0020572875454977057,2240.1361699843847,7.255876770197364e-06,0.0005470517971708994,0.00016533008555441597
LIN28A,0.0020572875454977057,2407.092690687642,3.622743277226818e-05,0.0005609083296925968,0.00016533008555441597
SMAD5,0.004272827979110621,2369.802013647457,4.632244827817253e-05,0.0013307870452328372,0.00029179669231904626
STAU2,0.0017407817692672892,2170.783034955694,1.5260813143345453e-05,0.0004451202316083925,0.00014469803705541295
DND1,0.0007912644405760406,2299.167190097398,0.0,0.00016388772178187663,7.607702410172834e-05
BCL2L1,0.00902041462256686,2531.510190233988,7.863859511949089e-05,0.0030843961139351513,0.000504698530946257
