node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
KDM1A,0.006646621300838745,0.9311465556123298,0.0007461223298976977,0.0002539033922915591,0.0001294774213569383
AKIRIN2,0.0023737933217281224,0.8122155924849882,0.00020700233682156727,0.00010343217273854526,5.384030242883142e-05
NPY,0.0011077702168064568,0.7295656975917978,0.00015119515038529245,4.90466245136522e-05,2.7750299874007567e-05
NOTCH2NLA,0.001266023104921665,0.7707905285573152,8.251475683996864e-05,5.554651754658458e-05,3.118904178212034e-05
NDE1,0.0023737933217281224,0.8020541381974731,0.00018101436668326251,0.00011146122563655852,5.384030242883142e-05
NEFL,0.0033233106504193715,0.759399099001349,0.0001569249463540026,0.00013404178018432903,7.190003360602049e-05
H2AX,0.005855356860262701,0.8032020958437786,0.0003185913097363234,0.00025863653618623606,0.00011637070074144162
LHX2,0.003956322202880204,0.8115729206817779,0.00037552664186725856,0.00015516194100831398,8.345078122662386e-05
CRKL,0.00791264440576041,0.9388337234243171,0.0007451725018407192,0.00029587425421729745,0.00014985098641684402
GART,0.001266023104921665,0.7442599260853922,5.4246061442744476e-05,7.756161608489553e-05,3.118904178212034e-05
ASPM,0.0034815635385345807,0.8784844392170392,0.0006859691082734316,0.00013561755366989686,7.48203222000754e-05
PAFAH1B1,0.0075961386295299955,0.8928286046222634,0.000842200530841657,0.0003290347748886219,0.00014482092805678803
CSNK2A2,0.0017407817692672892,0.8439800809339251,0.000259639821481366,7.124453187760074e-05,4.116144638999231e-05
NTRK2,0.010761196391834149,0.8741829032994703,0.0004225668140902141,0.0004196153626059226,0.00019351106133580487
HIF1A,0.013768001266023105,0.9206136357589235,0.000652445787336457,0.000555902123643924,0.00023703467376634535
MCPH1,0.0018990346573824974,0.7824394206707532,0.00015628958309446995,7.36301118996312e-05,4.4389679292322626e-05
ATOH1,0.0020572875454977057,0.787970206055094,0.00012288025663177647,8.927692687808634e-05,4.757686574308195e-05
BBS2,0.0033233106504193723,0.8157194770666819,0.0003467984999036771,0.0001394346854521294,7.190003360602049e-05
CRK,0.005855356860262703,0.850010925614534,0.0004635950042508046,0.00023733209044083704,0.00011637070074144162
TACC1,0.0015825288811520811,0.7207321117519859,2.337530343693486e-05,7.411545699959739e-05,3.788842544327764e-05
ATIC,0.001424275993036873,0.7548607641445649,8.568936943111775e-05,8.406631620000745e-05,3.456612308472273e-05
TACC2,0.0009495173286912487,0.7240550162266473,3.416302063658956e-05,4.675924914265732e-05,2.4241031510996436e-05
BAD,0.007279632853299578,0.9335654229348199,0.0009290887108187989,0.00032066558337300147,0.00013974986429410308
TUBA1A,0.006488368412723536,0.9019027429294083,0.0005880257465239893,0.00028181014244993896,0.00012688069217769993
TBR1,0.0026902990979585386,0.8172181192167117,0.00023303953889015815,0.00012039103684637782,5.99721529184194e-05
ASCL1,0.006171862636493119,0.8717933231319733,0.000422592300491936,0.00025685604113634755,0.00012165093504101776
WDR62,0.0020572875454977057,0.7899033227216842,0.00010655363541054774,9.955838332749321e-05,4.757686574308195e-05
MDK,0.005855356860262702,0.8962949176836693,0.0005860850576201181,0.00023624910330944645,0.00011637070074144162
SLC2A1,0.0020572875454977057,0.7828557413761067,8.827826657010607e-05,8.913894410390465e-05,4.757686574308195e-05
ATP1A3,0.0020572875454977057,0.8186331730253692,0.00018290622672512542,8.610210964530204e-05,4.757686574308195e-05
CDON,0.0031650577623041636,0.8273681653145254,0.0003533017844119873,0.00014374044572638937,6.895630910364048e-05
PHACTR1,0.001424275993036873,0.7688882136371011,0.0001136678784244364,7.066895487253606e-05,3.456612308472273e-05
NARS1,0.0007912644405760406,0.7138906410258906,2.415029439449542e-05,4.2512403661872376e-05,2.0649379161241654e-05
SLC38A2,0.001266023104921665,0.7795110494595641,8.75510456935371e-05,5.8870171488188976e-05,3.118904178212034e-05
CDH2,0.004747586643456246,0.8471742380957599,0.0004155099855136703,0.0001945559921781918,9.744995914662269e-05
CEP120,0.0015825288811520811,0.7474044271812128,4.8715761574281655e-05,8.235317093563175e-05,3.788842544327764e-05
BBS1,0.0028485519860737473,0.771055410213724,0.00012448824892095532,0.00013253024130819254,6.299373736151637e-05
PAX5,0.0034815635385345807,0.8999795315843282,0.0005027253471769958,0.0001365618433390741,7.48203222000754e-05
PPP1R9B,0.004747586643456246,0.8508429732047863,0.0006000648973395974,0.00019993431227657233,9.744995914662269e-05
XAB2,0.0011077702168064568,0.7251730195180189,4.559790632302275e-05,4.6948275787821316e-05,2.7750299874007567e-05
BAX,0.013609748377907892,0.9543717483371451,0.0009446749234447004,0.0006142550181935674,0.00023479923291436222
PALS1,0.001266023104921665,0.7480060883341477,0.00012578703103272674,5.774490683717337e-05,3.118904178212034e-05
YWHAE,0.0036398164266497877,0.8224582389409613,0.0001696889598532119,0.0001463671161051689,7.771824099211955e-05
KIF14,0.004114575090995411,0.8452080136214325,0.00026775612274264636,0.0001491429193258368,8.628711548919199e-05
KCNA1,0.0023737933217281224,0.8057397160362876,0.00010694129297493032,0.00010849771074938074,5.384030242883142e-05
PLCB1,0.005064092419686663,0.8668761421439733,0.0006450459629024581,0.00021517284261252532,0.00010293056916133025
CACNG3,0.0007912644405760406,0.6678428147220151,4.5787374832689295e-05,3.339419788451999e-05,2.0649379161241654e-05
CACNG4,0.0007912644405760406,0.6644979443270991,4.600243125069919e-05,3.421982899124226e-05,2.0649379161241654e-05
JAM3,0.0031650577623041623,0.8235911907140646,0.00021063107021253852,0.00011932840427654404,6.895630910364048e-05
CHRM5,0.0001582528881152081,0.6226140297303022,0.0,9.455766308638627e-06,4.9217416409064185e-06
CACNG8,0.0006330115524608325,0.657577649664049,3.236052492828501e-05,2.5638531524247404e-05,1.6958659479371363e-05
DMRT3,0.0003165057762304162,0.6411859672719026,1.3025518366916069e-06,1.207866133605175e-05,9.161404880941859e-06
CACNG5,0.0007912644405760406,0.6644979443270991,4.600243125069919e-05,3.421982899124226e-05,2.0649379161241654e-05
SOD1,0.005697103972147494,0.8843275450900517,0.0006276054511735286,0.00021674246723653917,0.00011371081268940486
RGS21,0.00047475866434562434,0.6402152099265329,2.8667780157608014e-06,1.8836183712315553e-05,1.3143623958988826e-05
CACNG2,0.0009495173286912487,0.680593249874435,6.550254075578547e-05,4.157621100551894e-05,2.4241031510996436e-05
OTOA,0.0003165057762304162,0.6241737550250326,5.094551393872673e-06,1.6304933801261412e-05,9.161404880941859e-06
DRD5,0.0036398164266497873,0.8222556875321384,0.0002651608409487812,0.00013970564747546664,7.771824099211955e-05
S1PR1,0.0037980693147649956,0.8431070826831927,0.0002373504239774867,0.0001586038298933314,8.059476329247417e-05
CACNG7,0.0007912644405760406,0.6678428147220151,4.5787374832689295e-05,3.339419788451999e-05,2.0649379161241654e-05
DRD1,0.006646621300838744,0.8840588834053215,0.0005369737314749074,0.0002726118231698154,0.0001294774213569383
SPTBN4,0.0006330115524608325,0.6614645606478351,1.2595516974263583e-05,2.9821289507906073e-05,1.6958659479371363e-05
MAG,0.002690299097958539,0.7905403614972916,0.00015566811709662285,9.064072049592835e-05,5.99721529184194e-05
PLEC,0.007121379965184368,0.9400483701805288,0.001068025626967303,0.00025150218857648236,0.00013719840391335225
NFASC,0.0015825288811520811,0.7455547700716779,3.6556210985426965e-05,6.341739376232238e-05,3.788842544327764e-05
ADAM2,0.001266023104921665,0.7555243499925514,4.944500020215066e-05,5.9880840936188796e-05,3.118904178212034e-05
SLITRK5,0.0020572875454977057,0.7478305139122384,7.928003424341942e-05,9.132281688250332e-05,4.757686574308195e-05
NCSTN,0.004589333755341036,0.8553525750153235,0.00021693236053331376,0.0002027108751280367,9.468531666279034e-05
SLITRK1,0.004114575090995413,0.8716842531742073,0.0003596080208980443,0.0001795394776207923,8.628711548919199e-05
ZFHX2,0.0009495173286912487,0.6783329093850369,7.767258812465327e-06,4.3892270313753165e-05,2.4241031510996436e-05
SLC7A11,0.004431080867225831,0.9018426853860553,0.0011772426781306803,0.00016155792824841257,9.190370691225525e-05
TPGS1,0.00047475866434562434,0.6700412979035628,3.5699390649589545e-06,2.4022662556711245e-05,1.3143623958988826e-05
RNF180,0.0017407817692672892,0.7404734293910122,5.985559164826939e-05,5.9660304860699187e-05,4.116144638999231e-05
GABRG2,0.001424275993036873,0.7799165836212818,7.485700261130981e-05,5.763050579002403e-05,3.456612308472273e-05
SLC1A2,0.003165057762304163,0.875679229335533,0.00036138402415225395,0.00012819989196032728,6.895630910364048e-05
ATP6V1B1,0.0015825288811520811,0.7861279294039019,7.81776796620627e-05,6.417111020279202e-05,3.788842544327764e-05
PCDH17,0.0006330115524608325,0.6755627945777714,1.270774212139985e-05,3.262714003236138e-05,1.6958659479371363e-05
MAFG,0.0006330115524608325,0.6775333835718309,5.7972575297744295e-06,2.7503648579134448e-05,1.6958659479371363e-05
CNTNAP1,0.0009495173286912487,0.7196071357672087,2.883900305653191e-05,4.622230060919185e-05,2.4241031510996436e-05
EPB41L3,0.0011077702168064568,0.6957397157900829,3.859363859084788e-05,4.8987191478040906e-05,2.7750299874007567e-05
UGT8,0.0009495173286912487,0.7514826067936718,5.347780765375324e-05,3.9639200477810145e-05,2.4241031510996436e-05
SHTN1,0.0017407817692672892,0.7921750613788506,0.00011603412171481545,7.206267142951079e-05,4.116144638999231e-05
WNT7B,0.008070897293875617,0.8848035015865701,0.0005047670326424038,0.000322754129526724,0.00015235115660505727
SRGAP2,0.0006330115524608325,0.6764210515847795,1.3696599469022303e-05,2.724099599915612e-05,1.6958659479371363e-05
MINK1,0.0028485519860737473,0.8171298256302469,0.0002620624241050311,0.00010557120544231146,6.299373736151637e-05
KIRREL3,0.0018990346573824974,0.7674407501494359,0.00013644412164418683,7.712278673012614e-05,4.4389679292322626e-05
PLXNB1,0.003165057762304164,0.8193127953620948,0.00020869517339946572,0.00011760305257960917,6.895630910364048e-05
RHOA,0.011235955056179775,0.9044559026103028,0.0007131641168512032,0.00042567963504073234,0.00020054038711680988
LRRK2,0.01455926570659914,0.9608195316182694,0.00191130814237918,0.000535743223109779,0.0002481283350004304
NEK3,0.0006330115524608325,0.6829096610386579,2.037603923468804e-05,2.4423704727496177e-05,1.6958659479371363e-05
SLC9A6,0.0003165057762304162,0.6275707730765702,9.64924902966751e-07,1.5298111413993575e-05,9.161404880941859e-06
NBL1,0.0011077702168064568,0.7347488063825256,4.789568540469468e-05,4.415032034132643e-05,2.7750299874007567e-05
MAP4K4,0.0030068048741889552,0.8483068432239151,0.0002893719489484415,0.00010518006876514376,6.59879758435622e-05
ALS2,0.0023737933217281224,0.7909098546206792,0.00010632697719783217,8.873728734791939e-05,5.384030242883142e-05
TUNAR,0.00047475866434562434,0.6458086948431058,5.762635240809627e-06,1.79210064414067e-05,1.3143623958988826e-05
KIF20B,0.0015825288811520811,0.7277874209091637,8.863295124681722e-05,5.8134481071960394e-05,3.788842544327764e-05
TAOK1,0.0030068048741889557,0.8741173995032702,0.0004192631627589974,0.00010596202329102308,6.59879758435622e-05
WEE1,0.001266023104921665,0.7617288390779755,9.818735317932266e-05,4.397106648980598e-05,3.118904178212034e-05
CTTN,0.002215540433612914,0.8000386375754573,0.0003932697083089937,9.647725872596108e-05,5.072616984413969e-05
SGK1,0.0018990346573824974,0.75295504914903,0.00010516561506281586,7.392929512905356e-05,4.4389679292322626e-05
VPS54,0.0033233106504193715,0.8156314768242904,0.0003352676626976776,0.0001237319451202603,7.190003360602049e-05
BDNF,0.0052223453078018706,0.8688462112167114,0.00045050404286842583,0.0002046686321951235,0.00010564756223629956
DTNBP1,0.002690299097958538,0.8196183131962532,0.000261106551395724,9.810506509062128e-05,5.99721529184194e-05
BMP7,0.012976736825447059,0.8844108268524744,0.0003740235834538004,0.00047227080445044273,0.00022579959282609252
DCLK1,0.001424275993036873,0.7227084160388938,6.944454203335396e-05,5.867949733462961e-05,3.456612308472273e-05
DBNL,0.0015825288811520811,0.7369167291306115,0.0001726715688163561,7.295341232817158e-05,3.788842544327764e-05
NRK,0.0017407817692672892,0.7842934197271307,0.00014347759650407843,6.27341076227207e-05,4.116144638999231e-05
DNM2,0.003481563538534579,0.8544899794224248,0.0006872744632553885,0.00015199924499147464,7.48203222000754e-05
MYO16,0.0020572875454977057,0.7812626388389563,0.00011577723049663613,8.944773807122104e-05,4.757686574308195e-05
NTF3,0.004747586643456245,0.8538839166177971,0.0003072715494382592,0.00019743276426724345,9.744995914662269e-05
KLK8,0.001266023104921665,0.6838487066522766,1.1503187555491969e-05,6.071333499037972e-05,3.118904178212034e-05
TNIK,0.0023737933217281224,0.8363659285615814,0.00026689045772924913,8.479767486852742e-05,5.384030242883142e-05
MNX1,0.0003165057762304162,0.6275707730765702,9.64924902966751e-07,1.5298111413993575e-05,9.161404880941859e-06
ITGA1,0.0023737933217281215,0.8398169850088854,0.0002127278146041343,0.00010333234102343774,5.384030242883142e-05
TRIO,0.0015825288811520811,0.6987924338196428,0.0001457579457421206,6.535017292895626e-05,3.788842544327764e-05
NGF,0.005855356860262704,0.8983928125533194,0.0006459032652351632,0.00023295313280767015,0.00011637070074144162
PRICKLE1,0.005697103972147497,0.9165405881899128,0.0008947187244638814,0.0002035107750859431,0.00011371081268940486
GPM6A,0.001266023104921665,0.7395383524476488,7.794834288279909e-05,5.05943519574387e-05,3.118904178212034e-05
PAK1,0.007437885741414788,1.0,0.002362629330356891,0.00028157956366668213,0.0001422906298049753
ADORA2A,0.004272827979110621,0.8654692623778967,0.0004353662913003722,0.00016945685418184856,8.910452359689458e-05
TAOK3,0.002690299097958539,0.8156396097259254,0.00020287941639111155,9.161518312848319e-05,5.99721529184194e-05
ZNF335,0.0015825288811520811,0.7499171057787701,0.00013142496283180367,7.687814784892141e-05,3.788842544327764e-05
TAOK2,0.003639816426649788,0.8741370218602671,0.0004111976448625472,0.0001314928172356167,7.771824099211955e-05
NLGN1,0.005064092419686661,0.818973057458563,0.0002630437280757783,0.00022419581239417903,0.00010293056916133025
ANKRD27,0.0006330115524608325,0.6343886814770043,1.9859239271126418e-05,3.0235554531123532e-05,1.6958659479371363e-05
GAS7,0.0003165057762304162,0.6275707730765702,9.64924902966751e-07,1.5298111413993575e-05,9.161404880941859e-06
MAP1S,0.001424275993036873,0.7007292864053333,9.125614926001836e-05,6.126902418687925e-05,3.456612308472273e-05
DAB2IP,0.009336920398797282,0.899423912306453,0.000524722600886162,0.0003786879722186791,0.00017202001046978665
NCKAP1,0.0017407817692672892,0.7670730888980034,6.647874237687793e-05,7.354512103882644e-05,4.116144638999231e-05
NTF4,0.0037980693147649965,0.8138350352791714,0.0002964999605109278,0.00014777995381668892,8.059476329247417e-05
UBB,0.0020572875454977057,0.7461537566111871,0.000226465635799557,7.378503193744481e-05,4.757686574308195e-05
DBN1,0.0009495173286912487,0.6682527716419108,2.3205496897730362e-05,5.2016872443749614e-05,2.4241031510996436e-05
ATP7A,0.007912644405760408,0.8458530200514123,0.0002835509170402429,0.0003197276313806893,0.00014985098641684402
NCKAP1L,0.003165057762304163,0.799585500177377,0.0001916381278095511,0.00010885681020631217,6.895630910364048e-05
PACSIN1,0.0011077702168064568,0.712347771581835,3.888567084252814e-05,4.224622972455445e-05,2.7750299874007567e-05
PPP3CB,0.0042728279791106214,0.8295162441791123,0.0003660076070916563,0.00015534786091288646,8.910452359689458e-05
UBA6,0.0009495173286912487,0.7045191982495554,1.9122654844779165e-05,3.611160675397528e-05,2.4241031510996436e-05
EIF2AK4,0.0028485519860737465,0.8357724051551974,0.00020301355597255352,0.00010715712853920575,6.299373736151637e-05
FOSL1,0.003165057762304164,0.8427403924328678,0.0002723671183807902,0.0001116133823712087,6.895630910364048e-05
NTSR1,0.0007912644405760406,0.6552332047990066,4.517637758997908e-06,3.079308995388996e-05,2.0649379161241654e-05
JPH4,0.0007912644405760406,0.65633015425624,9.078839414740828e-06,2.956254766923335e-05,2.0649379161241654e-05
