node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
SYK,0.011552460832410192,2373.6640111058987,0.0006200704177803947,0.0036461009986118887,0.0005639438233862037
CD79B,0.001266023104921665,1980.7885207393906,3.0896879230827376e-05,0.000347653971091167,0.00010473515910369713
HHEX,0.0030068048741889557,2233.242326505284,0.0003074761464306529,0.000954914190693599,0.00020885200863496323
FNIP1,0.002690299097958539,2082.5307798219324,7.701434499305034e-05,0.0008464646795569698,0.0001914572416898963
IFNA16,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
FLT3,0.009020414622566864,2084.415256206001,8.735040419239457e-05,0.0026530477636007425,0.00047456527285216765
TCIRG1,0.00427282797911062,2068.7288348279694,0.00015318800483193082,0.0012028989466118707,0.00027376046966409717
YY1,0.0052223453078018706,2211.1874998849094,0.0003343680720588704,0.001794895876739474,0.0003185229629645292
IFNA8,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
SLC25A5,0.0015825288811520811,1866.7309510750595,1.5627057870541416e-05,0.0003902770383858377,0.00012550226715823953
IFNK,0.0023737933217281224,2131.1976634865027,6.37444378062829e-05,0.0006677748891073056,0.00017349006429956404
IFNA6,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
ADAM17,0.004905839531571453,2402.2105166987762,0.00042290643252004335,0.0016418853792949065,0.0003039227135994693
IFNA2,0.002690299097958539,2132.1834097680517,0.00010371233707075728,0.0007684331675605154,0.0001914572416898963
MS4A1,0.00253204620984333,2183.235293940598,0.00014321203200010928,0.0008403225683254387,0.0001825495503657848
TNFSF13B,0.0023737933217281215,1993.2412862533042,2.7730404113508604e-05,0.0008798444104018014,0.00017349006429956404
IFNW1,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
DCLRE1C,0.0015825288811520811,1929.6035776972476,4.03566227351086e-05,0.0005033832667323362,0.00012550226715823953
IFNE,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
ITGA4,0.003481563538534579,2066.912855407883,7.037196437484323e-05,0.0010265278907007605,0.00023399997313600096
TOP2B,0.0015825288811520811,2011.686184728847,7.013784995120083e-05,0.0004776266083751485,0.00012550226715823953
IL10,0.00791264440576041,2494.961571429431,0.0006983761554802256,0.002430664915485292,0.00043218570110870047
HDAC9,0.0015825288811520811,2039.0760035596359,7.03916331247104e-05,0.00045113818047173116,0.00012550226715823953
CD79A,0.0020572875454977057,2046.5099099544263,4.9040822549009656e-05,0.0005994281277473177,0.00015487371416522677
RAG1,0.005538851084032286,2290.475339399128,0.00030048954155483546,0.0017820919754906353,0.00033282886545826784
ONECUT1,0.005380598195917077,2274.6403128313036,0.00027522866706704394,0.001740826018259263,0.0003257116085082501
RBPJ,0.014401012818483933,2233.5691379771065,0.00022937501569486458,0.004502594403135126,0.0006543238269944851
IFNB1,0.003006804874188955,2140.240154347118,9.622376944999111e-05,0.0008114168825272524,0.00020885200863496323
PIK3CD,0.006963127077069158,2164.7961873363147,3.414902968963563e-05,0.0021130502426122467,0.0003939747954619932
PLCG2,0.0056971039721474956,2253.2102009577993,0.0002925360059635124,0.0018122111666885935,0.0003398767743671982
NTRK1,0.012501978161101443,2182.0319749735454,0.00012151483067891956,0.004036151175352219,0.000595151266451488
IFNA1; IFNA13,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
IFNA14,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
IFNA5,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
IFNA7,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
HDAC5,0.003165057762304163,2099.6677825724255,0.00015995389662224222,0.0009982007874121002,0.00021735413819623517
TPD52,0.0007912644405760406,1892.7225487544647,1.1895669586264927e-05,0.00021383439206539636,7.116411428853553e-05
HDAC4,0.0033233106504193723,2141.980043584503,0.0001950009404132538,0.000999796655421559,0.00022573486422405864
ADGRG3,0.0009495173286912487,1932.273061996365,4.257910641989002e-05,0.000248230439923461,8.274141910646904e-05
IFNA4,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
PAX5,0.0037980693147649965,2292.1773961880904,0.00023898736419086997,0.0011697895504189173,0.00025020392091423815
ITGB1,0.008545655958221241,2361.2676477583536,0.00044343285941913086,0.0027250432186865826,0.00045667410200422864
VCAM1,0.004114575090995411,2215.8309705340484,0.00018751819368113668,0.0012791862238080397,0.0002660029002798936
PIK3CG,0.006330115524608325,2138.98816445393,7.055686060207704e-05,0.0021293192173222923,0.0003674119575149959
IFNA21,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
IFNA17,0.0020572875454977057,2132.504051336992,6.19593644403154e-05,0.000595572181048642,0.00015487371416522677
MST1R,0.003956322202880204,2119.482824482903,0.000130688796136794,0.001148782618321429,0.0002581519631119633
MAP2K6,0.005697103972147495,2298.8911812981373,0.00031713412795485516,0.001858386585885373,0.0003398767743671982
THBS1,0.008387403070106032,2397.9098559625063,0.0004239324102544557,0.002559481730966976,0.00045062157557484994
TLR4,0.007754391517645201,2406.20609428445,0.0005749607533084235,0.002104066759491679,0.0004259445913419313
PIK3R6,0.0017407817692672892,1937.0727748281074,4.970211348183868e-05,0.0005383597429995358,0.0001355075595190769
PDGFC,0.006646621300838744,2304.771365460126,0.00031285370713175016,0.002165933787038359,0.00038080898131376273
P2RX7,0.009336920398797278,2387.062929888305,0.0006162926110004093,0.002957309975462658,0.00048627853027749524
ERP29,0.0009495173286912487,1887.0524958602757,3.9804523567541285e-05,0.000253804497041171,8.274141910646904e-05
SRC,0.021047634119322672,2347.662859167208,0.00037616102113557915,0.006823986678827352,0.0008338326893939652
PDE5A,0.0017407817692672892,2016.831128797551,8.383556029041927e-05,0.0005793075892700857,0.0001355075595190769
TNFSF11,0.005064092419686662,2346.5084564730246,0.00021956532350432624,0.001568134346280341,0.0003112607645396892
GHR,0.007754391517645202,2277.977321221963,0.00026134087766124467,0.0023092202843430993,0.0004259445913419313
PDGFD,0.00427282797911062,2054.6294979217864,3.616570333604367e-05,0.0012088033571297457,0.00027376046966409717
RASGRP1,0.00522234530780187,2312.2257791159914,0.00012804558621518972,0.0015821605261759693,0.0003185229629645292
MAP2K5,0.003956322202880203,2225.9495386928434,0.0001390620319841136,0.001153984427586372,0.0002581519631119633
EGFR,0.015825288811520802,2419.0367131470143,0.0005082860135735854,0.004839714223102861,0.0006961494156181303
NOD2,0.011552460832410193,2272.5740761842276,0.0005852912912159921,0.0032706749881611847,0.0005639438233862037
MIF,0.004905839531571452,2194.962663117989,0.000192092857202393,0.001773536343257004,0.0003039227135994693
PLA2G1B,0.0018990346573824974,1983.2087618375165,4.750226963302198e-05,0.00047558235962471683,0.00014529188838707796
DRD4,0.005697103972147495,2143.9316169694266,0.0002313315085498381,0.001790649966717928,0.0003398767743671982
ADAM8,0.002690299097958539,2136.5339026769466,0.0001458222671927362,0.0010603922751009562,0.0001914572416898963
INSR,0.012343725272986232,2340.377964378776,0.0006186637697076123,0.0036351426565949586,0.0005900291781868461
MAGED1,0.002215540433612914,2255.4253817021427,0.0001205174331738048,0.0006323689869655046,0.00016426864791352358
S100A12,0.0009495173286912487,1914.2367432578683,1.8328350614754523e-05,0.0002464269961471649,8.274141910646904e-05
TPD52L1,0.001266023104921665,1942.8426670834222,2.0934025036296783e-05,0.00034110448004567433,0.00010473515910369713
PDCD10,0.003956322202880204,2077.463228937945,0.00010372028438697563,0.00125132452948657,0.0002581519631119633
ADRA2A,0.004272827979110621,2367.473339143398,0.0004140299943594428,0.0013348991265939992,0.00027376046966409717
IL34,0.001266023104921665,1965.3349762132775,4.677100313648576e-05,0.00035420564725465424,0.00010473515910369713
EPGN,0.0033233106504193706,2225.8006859319335,0.00013679708927499272,0.000976512610729806,0.00022573486422405864
FGF2,0.021364139895553094,2227.5743050359747,0.0003103407933408129,0.00682117928322054,0.000841481629239027
ADAM9,0.0047475866434562464,2410.195168094957,0.0003498604933831601,0.0013862668245923366,0.0002965063620701258
TDGF1,0.005064092419686661,2327.478388212186,0.00036495062862435586,0.0014806988535044166,0.0003112607645396892
TENM1,0.0023737933217281224,2061.436990936495,0.00015055503132502116,0.0007771200386200401,0.00017349006429956404
ROBO1,0.0050640924196866605,2121.5005888775718,9.0864582164049e-05,0.0015032267802578636,0.0003112607645396892
EDN1,0.011235955056179773,2210.7070915739114,0.00026182374394621177,0.003706792474978226,0.0005532800458443177
MEF2C,0.015034024370944764,2312.29267410227,0.0004540898015033784,0.004680835743684271,0.0006731676121480845
ERBB2,0.013926254154138312,2400.120313182562,0.0008857153362827815,0.004282517281884123,0.000639911947878602
HRAS,0.0098116790631429,2369.8946883801477,0.0005519098211572592,0.003463014292187595,0.0005035415826419865
FGF18,0.0066466213008387455,2476.479104864972,0.0006894635355851449,0.0019506161517041064,0.00038080898131376273
ELANE,0.0033233106504193715,2234.4409271396116,0.0002292814227321275,0.0009579102059506154,0.00022573486422405864
CD40,0.004589333755341036,2087.2822967563534,0.000166147935455227,0.0014362824046489052,0.0002890090985578908
CSK,0.00253204620984333,2233.67865391662,0.00023093786207143153,0.0008176670752870533,0.0001825495503657848
IRAK1,0.003006804874188955,2314.5647480468588,0.0001958099435075751,0.00096152764460002,0.00020885200863496323
TGFA,0.00443108086722583,2332.5701995949707,0.00027543773693611696,0.0012847362683446838,0.00028142813146914136
FGFR1,0.011077702168064566,2226.3574264830468,0.00022244998383072056,0.003328104680820449,0.0005478971259496035
NOX4,0.0028485519860737465,2117.092738150048,0.00019388925029650904,0.000811535796718606,0.00020022207917946844
APP,0.016774806140212054,2287.5370462769692,0.0007803322647499183,0.005398080891731414,0.0007229290551613587
AKAP13,0.0025320462098433307,2089.5907401285735,0.00022607572443411315,0.0006723760349902683,0.0001825495503657848
TNF,0.024212691881626835,2294.066488984515,0.0006913218942766411,0.007588048871271097,0.0009072062222221788
NEK10,0.001266023104921665,1944.0203262365258,3.364973125583224e-05,0.0004651141031548447,0.00010473515910369713
FGF1,0.008387403070106034,2321.1896706113193,0.0003879357024308319,0.0024449494761932655,0.00045062157557484994
NTF3,0.004747586643456245,2161.775489383,0.00020053716591429674,0.0016808006815594077,0.0002965063620701258
LRRK2,0.014401012818483933,2412.0830680043205,0.0014217546649154095,0.004676331202188338,0.0006543238269944851
PDGFA,0.012660231049216646,2397.404172544442,0.0004513297688113557,0.003700060064514021,0.0006002426372555547
EDN3,0.0052223453078018706,2201.129788754781,0.0003455142117807121,0.0015901883164351669,0.0003185229629645292
PDGFB,0.012660231049216646,2306.577550803911,0.00018855347755488067,0.003944322845057523,0.0006002426372555547
EGF,0.0098116790631429,2330.4350438880933,0.00022725622793823248,0.002893950565951902,0.0005035415826419865
HTR2B,0.0056971039721474956,2361.3964574247475,0.00032761012462536286,0.0017908285582682302,0.0003398767743671982
TAB1,0.004589333755341037,2314.7121515745325,0.0002531598242293634,0.0013869634045669027,0.0002890090985578908
PIK3R5,0.0018990346573824974,2065.572889553447,9.265510915858346e-05,0.0006249629027788006,0.00014529188838707796
VEGFA,0.020256369678746628,2391.94291695998,0.00047357370515139314,0.0066927779025746596,0.0008143885748843616
AJUBA,0.002690299097958539,2117.146708794809,9.355497443422642e-05,0.0008236765205319408,0.0001914572416898963
HTR2A,0.006488368412723536,2302.3641480496412,0.0003493815910469159,0.0020583770065904982,0.00037414006737446215
CD24,0.0031650577623041623,2234.189214449436,0.0001042445741926361,0.0009726478244976291,0.00021735413819623517
GH1,0.006013609748377911,2245.583383682091,0.0001771988285063363,0.001783806376707612,0.00035377215236653825
CCL21,0.004747586643456246,2197.409511121049,0.0001648689210464178,0.0013583089496715186,0.0002965063620701258
VAV2,0.003165057762304164,2203.3163887027654,0.00013677805061893992,0.0010769227219406948,0.00021735413819623517
CD19,0.0015825288811520811,1916.8104362732345,2.033882272697182e-05,0.0004417820672328618,0.00012550226715823953
CDC42,0.009495173286912484,2426.7089351465,0.0008076727266933155,0.0030071319245797913,0.0004920731063284833
AMBRA1,0.002690299097958539,2206.9721913334156,0.00021133935335790717,0.000961655453052816,0.0001914572416898963
TEK,0.011077702168064564,2222.7409717864934,0.00012925074544109633,0.0033197962026863953,0.0005478971259496035
EPHA8,0.0045893337553410355,2007.467709446387,4.240759144331373e-05,0.0013718615110530979,0.0002890090985578908
PTK2B,0.01788257635701851,2421.1072853599617,0.0007432183315614497,0.0058582828299703245,0.0007531329654382191
ATG14,0.0023737933217281224,2016.9294075020352,3.861266485996624e-05,0.0009591471443699528,0.00017349006429956404
TNFAIP8L3,0.0011077702168064568,1889.6679879811468,2.7352931163033437e-05,0.0003385247340760088,9.391226599753111e-05
PRKD1,0.007912644405760408,2464.693102313565,0.0007714873375155904,0.0025276648603633468,0.00043218570110870047
CCR7,0.004589333755341037,2133.6227351377406,0.00012386674942746977,0.0014102074277366615,0.0002890090985578908
IRS1,0.00427282797911062,2242.923923783333,0.00028878640821761333,0.0013105926176343254,0.00027376046966409717
VAV3,0.004272827979110621,2157.610448572905,0.00014799759115808326,0.0013650933234705597,0.00027376046966409717
CCL19,0.004272827979110621,2314.832427989914,0.00031157866333552504,0.0012245901726351603,0.00027376046966409717
PTK2,0.013451495489792686,2286.755809650014,0.000330536828248053,0.0040483640798978544,0.000625251844709851
PIK3R4,0.002690299097958539,2193.1430175609844,0.0001620565148385171,0.000990581330916164,0.0001914572416898963
FGR,0.005222345307801869,2039.387196924405,8.917895497665043e-05,0.001505405224280287,0.0003185229629645292
P2RY12,0.0028485519860737465,2093.983355239582,0.0001333453678902782,0.0008596388066432071,0.00020022207917946844
ESR1,0.010444690615603738,2302.683536711367,0.0004096408069579579,0.0031319547359765464,0.0005260136733120646
PTAFR,0.0020572875454977053,1920.9831266045132,1.4334429051356614e-05,0.0006596736939664976,0.00015487371416522677
CSH2,0.001424275993036873,1972.5125672355753,1.5682550204067e-05,0.00043833066216679764,0.00011525384171928721
HES1,0.015825288811520812,2377.937471533405,0.0006430959391997923,0.004621283534039273,0.0006961494156181303
IL24,0.002690299097958539,2186.260412714594,9.215101140056759e-05,0.0007331546839727384,0.0001914572416898963
ARL2BP,0.00047475866434562434,1810.2403131772528,1.1100285711270051e-06,0.000136624355589963,4.6418611502119234e-05
IL31RA,0.003165057762304164,2138.677257682233,0.00013725759415958444,0.0008684400978910803,0.00021735413819623517
ISL1,0.011235955056179778,2397.2020352686022,0.0007030538307645159,0.0031382968812531608,0.0005532800458443177
GH2,0.001424275993036873,1972.5125672355753,1.5682550204067e-05,0.00043833066216679764,0.00011525384171928721
CCL5,0.008387403070106032,2376.263048115952,0.0007752464508416232,0.0025589052988978203,0.00045062157557484994
