node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
CADM4,0.0007912644405760406,0.7220887067837108,1.463014228585535e-05,2.761512396723827e-05,1.937887670866445e-05
PRKDC,0.009653426175027695,0.8710356115147294,0.0003518934875308243,0.00039223136344050186,0.00016630199366396425
EPHA10,0.002690299097958538,0.7494364733868485,5.1318084543797174e-05,9.367610828946988e-05,5.632755438078618e-05
ERBB2,0.013926254154138309,0.9415117409707725,0.001223997799433334,0.00048291920652106924,0.00022509277726356913
CIB1,0.007596138629529996,1.0,0.0019250854781385637,0.00027543387672848235,0.0001361469688934136
DRD4,0.005697103972147495,0.8342115109389568,0.00027083653609772377,0.00020566873191520934,0.00010686930763714741
TREM2,0.011077702168064566,0.9213927784783442,0.0005774167446883165,0.0004251992163070836,0.0001864117069505511
MUSK,0.0028485519860737473,0.7752179140658555,0.00015607813395298724,0.00010399709074406051,5.9168136448128905e-05
ZNF622,0.0025320462098433307,0.7534686799215095,5.816008007770883e-05,8.678774469433965e-05,5.345992561078816e-05
LTK,0.005380598195917079,0.9000479750169023,0.0003352233399892551,0.00020792992160676086,0.00010182516628454152
ROR2,0.0045893337553410355,0.7882548377405892,6.186139737998746e-05,0.0001620116621450289,8.897064186985659e-05
TIE1,0.0042728279791106214,0.85568935708104,0.0002378488528933989,0.00014781001301483046,8.37213589583996e-05
MERTK,0.004747586643456246,0.8413970884641835,0.00018076067751603516,0.0001725703013555121,9.157122777381232e-05
EPHA4,0.010919449279949358,0.8932508392634511,0.0006444317989424818,0.00039105592869794484,0.00018420488745185537
RYK,0.004905839531571453,0.8493591296644396,0.00022189646760830813,0.00018833427541417672,9.415649393318404e-05
IGF1R,0.011552460832410192,0.9331084069371521,0.0006306903576009169,0.0004281028212555137,0.000192993149671139
MRE11,0.0060136097483779105,0.825423036780039,0.00029059025765695054,0.0002274850442638426,0.00011186236734239685
EPHB4,0.004747586643456246,0.8598555930897106,0.00023606654900526535,0.00016988992442172444,9.157122777381232e-05
VAC14,0.0023737933217281224,0.7582278077085294,6.801342255542098e-05,8.381929787597246e-05,5.0563557467242504e-05
INSR,0.012343725272986229,0.9159310058897556,0.0007869430761159796,0.00040906673845229755,0.00020383742113683212
EPHA6,0.002690299097958538,0.7494364733868485,5.1318084543797174e-05,9.367610828946988e-05,5.632755438078618e-05
HLA-DRB1,0.004747586643456246,0.8420479178496005,0.0001898324145556391,0.0001590158539042809,9.157122777381232e-05
GCN1,0.0025320462098433307,0.802268636959084,0.00013106566619840458,8.864903322860194e-05,5.345992561078816e-05
ZNF16,0.0025320462098433307,0.7692352301833402,8.899414631219926e-05,8.706007814316457e-05,5.345992561078816e-05
EGFR,0.015825288811520805,0.9405153285699298,0.0007111132636913787,0.0005481247528323973,0.00024991347451841506
INSRR,0.0025320462098433307,0.7523380780140428,7.343915828674025e-05,8.869753983370466e-05,5.345992561078816e-05
NTRK2,0.010128184839373314,0.8620764711137904,0.0002968814962450036,0.00040082600619911144,0.00017306890127599672
AXL,0.007912644405760408,0.9213714088401164,0.0005570836088640906,0.00028890395849722313,0.00014088183759497497
EPHA5,0.004747586643456244,0.8404225847003514,0.0001434193103616095,0.00016670386167196683,9.157122777381232e-05
EPHA2,0.009653426175027695,0.8685210175898442,0.00024507662658668574,0.0003537874107992075,0.00016630199366396425
FGFR2,0.023579680329166002,0.9354916532969673,0.0008449382282016868,0.0007508045488229928,0.0003450704976373231
NTRK1,0.012501978161101442,0.8699967100318095,0.00016413882686557916,0.00045714466741335466,0.00020598829179085953
FLT3,0.00902041462256686,0.8146261406446478,0.00011648428590665715,0.00029864238294410015,0.00015717336028853168
RAD50,0.004747586643456246,0.8117945063016472,0.00022746919769202158,0.00018504760580412215,9.157122777381232e-05
CD74,0.006330115524608329,0.8940440384773386,0.0004218493206927036,0.00022911012329402745,0.00011680703677274806
ROR1,0.0034815635385345785,0.7066337789817492,7.733085895765425e-06,0.00012088795337554188,7.028784318752201e-05
PIFO,0.002215540433612914,0.7504652729180071,5.716049283899508e-05,7.848302013949528e-05,4.76365311126159e-05
DDR2,0.008862161734451658,0.9029910219373202,0.00034507326501807963,0.0003174478875246788,0.00015487139045955445
DSTYK,0.0023737933217281224,0.7737459251999803,7.913807481919301e-05,8.30877772594275e-05,5.0563557467242504e-05
LMTK2,0.0028485519860737473,0.8097790523188689,0.00015868021397321693,0.00010103539370142518,5.9168136448128905e-05
TYRO3,0.00791264440576041,0.932428420451291,0.0006354896144864305,0.00029835318374069335,0.00014088183759497497
FGFR1,0.011077702168064566,0.8685183954674826,0.0002930026406246509,0.00037354514983224576,0.0001864117069505511
LMO4,0.005222345307801871,0.8910561763068006,0.0006736705385361819,0.00017612418928433625,9.928301374806381e-05
BCL10,0.005538851084032288,0.8995765345316774,0.0005445973527593042,0.00017842295517397918,0.00010435380213547063
EPHB1,0.006646621300838743,0.8573391195061547,0.00024247141933850133,0.0002598669141828293,0.00012170573779712868
MST1R,0.003956322202880205,0.825879821945015,0.0001832994372459453,0.00012958312094170095,7.840393782565513e-05
MET,0.00538059819591708,0.9163357641859254,0.0008073795398699417,0.00018837705201865,0.00010182516628454152
TEK,0.011077702168064568,0.8222361713673442,0.00015155007954826766,0.00036932065425802766,0.0001864117069505511
EPHA1,0.008545655958221238,0.9038003554197994,0.00040894831123396727,0.00030085081533213045,0.0001502426857546979
DDR1,0.0061718626364931205,0.9092438020679802,0.00042731384917439564,0.00021569026912781806,0.00011434059365011962
FGFR4,0.004905839531571451,0.8169997700899555,0.00017050113762797161,0.00016452719489342953,9.415649393318404e-05
NBN,0.008070897293875617,0.8798475042583049,0.000475714831833424,0.00031712478733370627,0.0001432353928629837
EPHB6,0.002690299097958538,0.7494364733868485,5.1318084543797174e-05,9.367610828946988e-05,5.632755438078618e-05
CSF1R,0.010286437727488527,0.9135285722617184,0.00039189922576166384,0.0003712128270849167,0.0001753100251988826
EPHB3,0.007279632853299576,0.9131500079260269,0.0004281816198714385,0.00026318430412385085,0.0001313737989940833
FLT1,0.009020414622566862,0.7937156788621742,6.277315605628324e-05,0.00031386503573513456,0.00015717336028853168
EPHA8,0.0045893337553410355,0.7853549162858326,5.640450659286612e-05,0.00015607634538083626,8.897064186985659e-05
BMP4,0.028960278525083066,0.9443601725901741,0.0008456385845865628,0.0008848446865433806,0.00040652991067968713
CD4,0.007279632853299576,0.867538050423109,0.00016658012139424833,0.00023937765090528587,0.0001313737989940833
ITGB3,0.01313498971356227,0.925103938671525,0.0006165778843097196,0.00045068419604035796,0.00021453433372098374
HSPG2,0.0011077702168064568,0.7495559686092305,7.804814890141998e-05,4.1526853445113654e-05,2.604802911765347e-05
CLU,0.0025320462098433307,0.8205873329672351,0.00019212372224294968,0.0001093795575506102,5.345992561078816e-05
CCN4,0.0033233106504193715,0.8328056952529673,0.0002349378692800922,9.979026637875802e-05,6.754187624835595e-05
CHMP7,0.001424275993036873,0.7678089741295425,0.00012376959007577153,4.072507959418385e-05,3.245088777603655e-05
PDE8A,0.0007912644405760406,0.7076653981042051,1.1703007156546668e-05,2.4116493544985866e-05,1.937887670866445e-05
FGF2,0.021364139895553087,0.8724972726263173,0.0003881907244728131,0.0007564888170521198,0.00031876805392716534
PARP16,0.00047475866434562434,0.6840038374730575,3.428809992875416e-06,1.2737630508787897e-05,1.2331591113579066e-05
BMP7,0.016933059028327264,0.856715518291749,0.0002537178931556237,0.0005388477388179785,0.0002640810190159826
VPS35,0.004589333755341036,0.8331942418483861,0.0002924245262761551,0.00016374778507760758,8.897064186985659e-05
ADNP2,0.0015825288811520811,0.7645493959713202,4.4709014584992836e-05,5.352752740777664e-05,3.5572354219581825e-05
CCN5,0.0003165057762304162,0.6633632550844611,7.82897320303697e-07,8.792370121286328e-06,8.593733420880767e-06
PRKD1,0.00791264440576041,0.9597022067406948,0.001150192215496213,0.0002830674740013814,0.00014088183759497497
ADCYAP1R1,0.0020572875454977057,0.8201469013586391,0.00010492743305263728,6.119464413573977e-05,4.467665293450551e-05
NPAS2,0.0011077702168064568,0.7344005781039017,2.9641089994518507e-05,3.9871632511617394e-05,2.604802911765347e-05
CHMP4A,0.001266023104921665,0.7813123303066467,0.00012417560089883226,3.90566132706882e-05,2.9278255328613056e-05
HSPA1B,0.0025320462098433307,0.8284467721803225,0.00029657554514921075,7.655231127376828e-05,5.345992561078816e-05
RAD18,0.0011077702168064568,0.7046427887006973,5.3345286168645135e-05,3.721126737442046e-05,2.604802911765347e-05
HSPA1A,0.0033233106504193723,0.873108003978623,0.0005370346088115211,0.00011231097434240017,6.754187624835595e-05
CCN2,0.011394207944294979,0.9719452291341694,0.0007554929817758023,0.0003824294174567011,0.00019080574687269092
CHMP3,0.001266023104921665,0.7813123303066467,0.00012417560089883226,3.90566132706882e-05,2.9278255328613056e-05
ATG5,0.0018990346573824974,0.7955247791580108,6.001391789376763e-05,8.022619312260518e-05,4.1681390896108894e-05
CHMP2B,0.0017407817692672892,0.8312532712752312,0.0003549074550880203,5.564977995291059e-05,3.8647789594392634e-05
WNT11,0.01060294350371894,0.9122878451403552,0.0008065910464408869,0.00036020321294526073,0.00017977117350742589
VPS4A,0.0018990346573824974,0.8213611180447544,0.0002481204015124514,6.0322574990138215e-05,4.1681390896108894e-05
HTR2B,0.005697103972147494,0.8933600067968446,0.00040583979203013035,0.0002011037125467621,0.00010686930763714741
CHMP6,0.001266023104921665,0.7813123303066467,0.00012417560089883226,3.90566132706882e-05,2.9278255328613056e-05
SYCP2L,0.0003165057762304162,0.6633632550844611,7.82897320303697e-07,8.792370121286328e-06,8.593733420880767e-06
CHMP4BP1,0.0007912644405760406,0.6917912825494258,2.9121049707910742e-05,2.3972007685135524e-05,1.937887670866445e-05
SRSF6,0.001424275993036873,0.7774355561667333,8.216817983716228e-05,4.082904061454606e-05,3.245088777603655e-05
SOX4,0.007912644405760411,0.9428720754844159,0.0008479307268823891,0.00028596229366199236,0.00014088183759497497
KDM4A,0.0025320462098433302,0.7789204629400025,5.0072651017345756e-05,9.285306797068018e-05,5.345992561078816e-05
SPEF1,0.0011077702168064568,0.7156225720380766,5.005011507665703e-05,3.611814570852811e-05,2.604802911765347e-05
BECN1,0.005538851084032288,0.8613350002434125,0.0003856703328910669,0.00023240505553292096,0.00010435380213547063
BNIP3L,0.0009495173286912487,0.7263761841815143,2.5859916069717774e-05,2.9542873485073642e-05,2.275192805534232e-05
CCN6,0.0006330115524608325,0.726850417156659,1.020168494697281e-05,2.1639194523942216e-05,1.591329211869663e-05
SDIM1,0.001424275993036873,0.7750145757300593,5.2262766197846694e-05,6.094368199893141e-05,3.245088777603655e-05
CHMP4C,0.001266023104921665,0.7813123303066467,0.00012417560089883226,3.90566132706882e-05,2.9278255328613056e-05
LRPAP1,0.0003165057762304162,0.6633632550844611,7.82897320303697e-07,8.792370121286328e-06,8.593733420880767e-06
BNIP3,0.006804874188953951,0.8955781308605483,0.0002881837891646324,0.00030810057482253344,0.00012413854294468507
FERMT2,0.008545655958221236,0.8470071433789076,0.0003330040103598405,0.00025656871525699885,0.0001502426857546979
TEAD2,0.003165057762304164,0.8618909926984906,0.0002696483680054524,0.00012130151719177623,6.477401904980695e-05
TMEM109,0.0011077702168064568,0.7579837673776101,4.190829306757141e-05,4.674622866680206e-05,2.604802911765347e-05
CHMP1B,0.001266023104921665,0.7553815129069988,9.432949096227725e-05,3.990591179671282e-05,2.9278255328613056e-05
CHMP2A,0.001424275993036873,0.7918612551321029,0.0001441148259948338,4.6008231097938255e-05,3.245088777603655e-05
CHMP1A,0.0011077702168064568,0.7430586164831491,7.774594259857642e-05,3.2954293969462755e-05,2.604802911765347e-05
TNFRSF1B,0.00348156353853458,0.8573272111185393,0.00019713514789350422,0.0001154522208691222,7.028784318752201e-05
PACRG,0.0009495173286912487,0.7193520232627271,2.683792031740211e-05,2.7140220961169877e-05,2.275192805534232e-05
VPS4B,0.0015825288811520811,0.806950955052152,0.0001958292495667343,4.7475089902354545e-05,3.5572354219581825e-05
ZFPM2,0.005222345307801869,0.83684684179236,0.0002474827266418028,0.00017265517024643912,9.928301374806381e-05
PDE12,0.0007912644405760406,0.7316697468648262,1.9012376082439506e-05,2.3797063855708755e-05,1.937887670866445e-05
NCK1,0.0020572875454977057,0.8189531697394402,0.00011698909938987825,6.658158491617819e-05,4.467665293450551e-05
CHMP5,0.0011077702168064568,0.7430586164831491,7.774594259857642e-05,3.2954293969462755e-05,2.604802911765347e-05
WNT16,0.004747586643456245,0.8834421871917866,0.0002981036449958386,0.00017645951401032862,9.157122777381232e-05
NPC1,0.0023737933217281224,0.8419591136411823,0.0004350349950931974,8.079921323244392e-05,5.0563557467242504e-05
CHMP4B,0.001424275993036873,0.7938750009878186,0.00016295344019372337,4.765460129189879e-05,3.245088777603655e-05
CCN1,0.004589333755341037,0.8824008396174107,0.000504397814167697,0.0001489828113611062,8.897064186985659e-05
AGR2,0.0006330115524608325,0.6963408000809064,7.508207600306209e-06,1.9675411908109472e-05,1.591329211869663e-05
SOX11,0.007912644405760408,0.8488964436239523,0.0002761476166577916,0.000271658261421742,0.00014088183759497497
CCN3,0.0025320462098433307,0.807488013935339,8.213721975817257e-05,7.374956191982617e-05,5.345992561078816e-05
F7,0.004114575090995412,0.8416221378474524,0.00016880660242248806,0.0001289742644294507,8.10714873678009e-05
F2RL1,0.0036398164266497873,0.7962266556216914,0.00012321963691287128,0.00011776791641253712,7.30129156609749e-05
ITGA2,0.0074378857414147855,0.9631974311439542,0.0008634512886033644,0.0002410389823443824,0.00013376527242670022
CCR4,0.0023737933217281224,0.8164012794823031,0.0002384668481692481,9.114204736761073e-05,5.0563557467242504e-05
S1PR1,0.005222345307801869,0.9142731601101898,0.0004394931852551267,0.00018743066891333852,9.928301374806381e-05
CDH13,0.004589333755341037,0.8658206518301149,0.00027701922661074404,0.00016484579193187888,8.897064186985659e-05
CASR,0.004114575090995412,0.8736438070582174,0.00032208286454680444,0.00014770110601848395,8.10714873678009e-05
VEGFA,0.020256369678746625,0.9192528744154203,0.0005856423161815271,0.0007471616906965089,0.00030537072530112397
F3,0.002215540433612914,0.7853527384233708,8.406190857913147e-05,7.72743241427131e-05,4.76365311126159e-05
PDGFB,0.012660231049216646,0.8646161647671791,0.00025923534066875614,0.00043863838324341355,0.00020813334654956606
CCDC88A,0.0042728279791106214,0.8697015429568331,0.0005394278565271893,0.00013265702015624202,8.37213589583996e-05
ANG,0.00443108086722583,0.9094590467705754,0.0005121493949772725,0.00017067005723489693,8.635420769920188e-05
PRKCZ,0.003006804874188955,0.8114349140770981,0.00016036440418903323,0.00010555930407733579,6.198317610284221e-05
NTF3,0.004747586643456245,0.8617982811790387,0.0002385414751297339,0.0001928620366310426,9.157122777381232e-05
PDPK1,0.0060136097483779105,0.8775607300838245,0.0003321330029609016,0.00021295089730600464,0.00011186236734239685
WNT5A,0.025478714986548488,0.9486373854398394,0.0014063245609164902,0.0008267399239738948,0.00036713170771207615
ADRA2A,0.0042728279791106214,0.8918759358687333,0.0005056199976863937,0.00015292513959015523,8.37213589583996e-05
IAPP,0.003006804874188954,0.782060941593792,0.00012757947667286826,0.00012057695255171732,6.198317610284221e-05
SLC1A1,0.004431080867225829,0.8385565144028638,0.0002649840528824817,0.00019209985869234004,8.635420769920188e-05
LIF,0.0075961386295299955,0.9210566921524875,0.000859666431404177,0.00027898828459683517,0.0001361469688934136
CAPRIN2,0.0023737933217281224,0.8078992442225513,0.00038088287228697136,8.580169751862881e-05,5.0563557467242504e-05
AXIN1,0.006013609748377912,0.8905834047530764,0.0009639243039395195,0.00020447322697959464,0.00011186236734239685
