node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
RAB13,0.0007912644405760406,0.682288162604038,3.837575885388403e-05,2.8424249599971924e-05,1.9378876710440807e-05,0.683033588647909
CLDN34,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN16,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN23,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
MPP7,0.00047475866434562434,0.6535263694219569,4.5814801930640515e-06,1.9831394370741765e-05,1.2331591112690887e-05,0.6539117784139373
CLDN17,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
FRMPD2,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN10,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
MARVELD2,0.0006330115524608325,0.6962073029407375,1.3898448001529691e-05,2.3788057401027003e-05,1.5913292121361167e-05,0.6967594271246443
CLDN4,0.0011077702168064568,0.7200621836936597,3.9811022098312115e-05,3.856419079927923e-05,2.604802911765347e-05,0.7211347169850183
PECAM1,0.0017407817692672892,0.8092009700482791,0.00012031590295379573,7.983447520512358e-05,3.864778959528081e-05,0.8110229405001625
STRN,0.0006330115524608325,0.6777244585541093,1.6949934826731676e-05,3.4569775291293615e-05,1.5913292121361167e-05,0.6782939516169908
FRMPD2B,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN2,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN20,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN15,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN9,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN6,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN18,0.0011077702168064568,0.7416730135953329,4.792397222243342e-05,3.9265968709613905e-05,2.604802911765347e-05,0.7427502075641027
ESAM,0.0009495173286912487,0.7308700876949279,3.079578675769828e-05,3.4548393936603405e-05,2.2751928056230497e-05,0.7317661617476842
CLDN25,0.0003165057762304162,0.6381750028047742,1.0316182033495367e-06,1.4495116634264593e-05,8.593733421768945e-06,0.6383926791407374
CLDN5,0.004589333755341037,0.8866487536855018,0.0004848977929425757,0.00016483715464066118,8.897064187074477e-05,0.8918006926160091
CLDN7,0.0006330115524608325,0.6870098874490548,1.325675099591668e-05,2.5595380788973187e-05,1.5913292121361167e-05,0.6875649416581106
ARL2,0.0015825288811520811,0.7700380664814723,0.00018589753695322459,5.6741065472019825e-05,3.557235422313454e-05,0.7717489073929851
SIX1,0.008229150181990825,0.8659141658102725,0.0002465289851695457,0.0002522572417676563,0.00014557993819241943,0.8746112426210865
FKBP1A,0.004905839531571453,0.8854424073097076,0.0005857041662243555,0.0001678910798440644,9.415649393407222e-05,0.891019712535822
ADCYAP1,0.0023737933217281224,0.7811891114130912,0.00012456595186055645,7.388569570802075e-05,5.056355746901886e-05,0.7836589435906216
TRIM14,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
SYCP1,0.0009495173286912487,0.72297407359656,5.251647813006891e-05,3.357821227663989e-05,2.2751928056230497e-05,0.7238924072998846
PPM1F,0.0036398164266497873,0.9045903847657129,0.0003225082372315328,0.0001265266444017002,7.301291566363943e-05,0.9085739356318846
RACK1,0.0050640924196866605,0.9205432749045549,0.00038628848516879217,0.00018229831352751947,9.672693476403538e-05,0.9260895264640052
INPPL1,0.004114575090995412,0.9052434447263233,0.0005975016839667193,0.00014981808126235144,8.107148736868908e-05,0.9100072767790126
TRIM46,0.0011077702168064568,0.6919358647204744,4.2925700334932326e-05,4.121693158621397e-05,2.6048029116765292e-05,0.6930195624874489
B9D1,0.002215540433612914,0.804930320121324,8.53604156616961e-05,7.64560312502315e-05,4.7636531114392255e-05,0.807197977827665
TRIML2,0.0011077702168064568,0.6972195299604618,1.5748254251369116e-05,3.790439773872168e-05,2.6048029116765292e-05,0.6982717373694797
BORA,0.0011077702168064568,0.7169425944115088,6.937770094611194e-05,3.563180904942236e-05,2.6048029116765292e-05,0.718042353161025
NKX3-1,0.008862161734451654,0.9577059864385704,0.0008248784546564077,0.00033920252895487,0.00015487139046221898,0.9676919609658455
CCNE2,0.0015825288811520811,0.7267600435097714,5.6125061926272895e-05,5.7489838440724636e-05,3.557235422313454e-05,0.7283502206933041
TRIM17,0.0011077702168064568,0.734377552400707,6.692071175980386e-05,5.4529239044911726e-05,2.6048029116765292e-05,0.735490382295121
CSNK1E,0.00348156353853458,0.84820579720107,0.00033708354420620176,0.00012948310227985901,7.028784319018655e-05,0.8520569085149173
C9orf72,0.002690299097958539,0.8703427554732864,0.0003111269175729448,0.00011031416705932067,5.632755438167436e-05,0.8733402362294829
AAK1,0.0011077702168064568,0.7446614644975302,4.685975535205345e-05,3.891856588863681e-05,2.6048029116765292e-05,0.7457366737614687
VIP,0.003006804874188955,0.8243376562618382,0.0002797870319474817,9.985877958187432e-05,6.198317610373039e-05,0.827623986639864
DVL1,0.007754391517645203,0.8804901363037544,0.00046394274787030725,0.00029985249370295024,0.0001385190921432411,0.8889680264579994
KRT5,0.0011077702168064568,0.702938261653394,1.6964754874820596e-05,3.661151524258798e-05,2.6048029116765292e-05,0.7039892955035458
DNAJB6,0.0015825288811520811,0.7791000279495583,0.00011144387382414105,6.237824190975704e-05,3.557235422313454e-05,0.7807403341111188
STX6,0.0007912644405760406,0.6878060183105148,3.191918307000839e-05,2.7858211933042753e-05,1.9378876709552628e-05,0.6885433652355261
TRIM34,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
WASL,0.0020572875454977057,0.7885170580930618,0.00014869364236159746,8.175510710856257e-05,4.467665293450551e-05,0.7906954447080983
CAMK1,0.002215540433612914,0.7502257866672428,0.00018125831980435637,8.640219958635838e-05,4.7636531114392255e-05,0.7526097454486506
TESK1,0.003165057762304164,0.8149774976188958,0.00012826309065231903,0.00010241444903252777,6.477401905158331e-05,0.818277568405898
BCL2,0.024529197657857233,0.9370272840521043,0.001126010752277178,0.0009379545136257442,0.00035615446214531943,0.9637661042563911
TRIM25,0.0017407817692672892,0.7833806646357496,0.00016231167596729868,6.0010606912429936e-05,3.864778959616899e-05,0.7852297725135035
ATCAY,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
CCNE1,0.0015825288811520811,0.7267600435097714,5.6125061926272895e-05,5.7489838440724636e-05,3.557235422313454e-05,0.7283502206933041
DZIP1L,0.001266023104921665,0.6870914648716036,1.5402635022419163e-05,4.184791867214498e-05,2.9278255331277592e-05,0.6883105056943642
VPS4A,0.0018990346573824974,0.8213611180447544,0.0002481204015124526,6.0322574990138215e-05,4.168139089699707e-05,0.8234501181637771
MAPK8,0.005697103972147495,0.8286766519438921,0.00016745577595165336,0.00018704021152177308,0.00010686930763892377,0.834668937088111
PICALM,0.0033233106504193715,0.8581048920989692,0.0004445301807900014,0.00012260729094418414,6.75418762501323e-05,0.8618938288453768
UFL1,0.0028485519860737473,0.8674876596383004,0.000503431837419173,9.971852922847213e-05,5.916813645079344e-05,0.8708282422663082
RAB14,0.0011077702168064568,0.7378694327612296,7.652855381105822e-05,3.5402936098853364e-05,2.6048029116765292e-05,0.738972092247944
RABGAP1L,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
USP8,0.002690299097958539,0.8337639472219943,0.00027881542518991796,0.00010680367428803533,5.632755438167436e-05,0.836732647037808
MMD2,0.001266023104921665,0.7481243229407005,5.2904680345177426e-05,4.452039388599073e-05,2.9278255331277592e-05,0.749371800097556
TRIM67,0.0009495173286912487,0.7052411513272002,1.6264290493538816e-05,3.7354387982979466e-05,2.2751928056230497e-05,0.7061304239306281
TMEM231,0.002215540433612914,0.804930320121324,8.53604156616961e-05,7.64560312502315e-05,4.7636531114392255e-05,0.807197977827665
TRIM68,0.0011077702168064568,0.7191303599739961,5.646223850966294e-05,4.5907227706965025e-05,2.6048029116765292e-05,0.7202270515095229
HSP90AB1,0.006330115524608329,0.9601552586313575,0.0009571358468562527,0.00023634748450455793,0.00011680703677274806,0.967603121197932
TRIML1,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
KDM1A,0.0060136097483779105,0.9147350376736915,0.0006075509743393822,0.0002450798858034625,0.00011186236734328503,0.9215298185341131
MYCBP2,0.003006804874188955,0.7966355567042184,0.00022176018221469474,0.00010782366566675148,6.198317610373039e-05,0.7998771579664443
PLEKHM2,0.0009495173286912487,0.7125160984422205,4.990808769201587e-05,3.236704928307635e-05,2.2751928056230497e-05,0.7134326233436808
ARHGDIG,0.0011077702168064568,0.6971776399686593,3.370567952379616e-05,3.889350323823594e-05,2.6048029116765292e-05,0.6982487939098513
BMPER,0.003798069314764996,0.84528624622087,0.00016888223605081466,0.00010715334583880309,7.571800277883511e-05,0.8492690383690122
HSP90AA1,0.0034815635385345802,0.8987101988371866,0.0004902355574831334,0.00013450362444769072,7.028784319018655e-05,0.902709719266236
TRIM5,0.0011077702168064568,0.7354611878909812,9.424383891112183e-05,4.099022136845706e-05,2.6048029116765292e-05,0.7365875991095028
TRIM21,0.0023737933217281224,0.7409845779841159,0.00012517218598972785,8.928714076592958e-05,5.056355746901886e-05,0.7434781204717362
KHDC3L,0.0028485519860737473,0.7862932810279325,0.00037570775900149775,0.00011159686803109375,5.916813645079344e-05,0.789533645533228
CELSR2,0.001424275993036873,0.7052411513272006,5.4017439955167676e-05,6.280415068897709e-05,3.245088777692473e-05,0.7066774759342787
INS,0.008862161734451656,0.9432008065434682,0.0009829289887120203,0.0003188302244844722,0.00015487139046221898,0.9533272079950272
TTC8,0.003956322202880205,0.90386786067514,0.0009601928848769959,0.000141756201195791,7.840393782565513e-05,0.9088257236416959
WDPCP,0.003006804874188955,0.8464206191897715,0.00021642011907477667,0.00010393718577033845,6.198317610373039e-05,0.8496434398248793
TRIM6,0.0020572875454977057,0.8209826870208496,0.0003595164319045333,7.256076547417233e-05,4.467665293450551e-05,0.823356397270112
TRIM22,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
DNAJB2,0.001424275993036873,0.7194099179186869,7.466393139329555e-05,4.503364599580171e-05,3.245088777692473e-05,0.7208464103718244
PARP1,0.007912644405760411,0.8600496650105326,0.0003805790562613078,0.00030977881769528147,0.00014088183759675132,0.8686184918762913
DVL3,0.0011077702168064568,0.689280208093875,2.3524675145779714e-05,3.9121585414473144e-05,2.6048029116765292e-05,0.6903429293664312
OOEP,0.002690299097958539,0.760151254668262,0.000192231181316744,0.00010376142219267954,5.632755438167436e-05,0.7630445012527619
SIX4,0.00522234530780187,0.8962653182348509,0.0003886850908402355,0.00015277336749179224,9.92830137525047e-05,0.9019497587651347
TRIM38,0.0011077702168064568,0.7192855111966863,7.984210395732268e-05,4.345801265099844e-05,2.6048029116765292e-05,0.7204030974759116
RAB9A,0.0007912644405760406,0.6878060183105148,3.191918307000839e-05,2.7858211933042753e-05,1.9378876709552628e-05,0.6885433652355261
RSL1D1,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
STX10,0.0007912644405760406,0.6878060183105148,3.191918307000839e-05,2.7858211933042753e-05,1.9378876709552628e-05,0.6885433652355261
ITGB3,0.013134989713562271,0.925103938671525,0.0006165778843097224,0.0004506841960403578,0.00021453433372009556,0.9393267421026493
TRIM27,0.0022155404336129136,0.8278837508077109,0.00025323556694551434,7.828457184302937e-05,4.7636531114392255e-05,0.8303166377191102
MMD,0.0011077702168064568,0.722178023370118,3.840246707969186e-05,3.862334521734927e-05,2.6048029116765292e-05,0.7232488014087564
SUMO1,0.002690299097958538,0.7659148260210262,0.0001201454588274174,9.944922912773304e-05,5.632755438167436e-05,0.7687306005459607
MAP2,0.0017407817692672892,0.7452759901488263,0.00015999631277600432,6.686059201870384e-05,3.864778959616899e-05,0.7471369431231926
ARHGDIA,0.002215540433612914,0.7961383977133012,0.00015298857493212698,7.579775525189914e-05,4.7636531114392255e-05,0.7984746885174715
SLC26A4,0.0006330115524608325,0.6767508846505846,9.805838003922405e-06,2.3569792704127038e-05,1.5913292121361167e-05,0.6773024361731634
CDH2,0.004905839531571454,0.8610264022167684,0.00035640808899256967,0.00020358277613199182,9.415649393407222e-05,0.8664148382057755
CDH5,0.007121379965184367,0.8776788055586265,0.000505863762978715,0.0002520176796298838,0.00012897233598962998,0.8855095525831987
SWAP70,0.0009495173286912487,0.6889726122368897,2.453902616056048e-05,3.2806921223758474e-05,2.2751928056230497e-05,0.6898687384324944
FER,0.006330115524608328,0.8923701177047899,0.0005616747786271797,0.0002060522454415438,0.00011680703677274806,0.899405428405253
CDHR2,0.00047475866434562434,0.6287723350248208,4.981334826629069e-06,2.2911539571912766e-05,1.2331591112690887e-05,0.6291659740063146
ADAM19,0.00047475866434562434,0.6679658554885769,1.1711807029038357e-05,1.710228446814042e-05,1.2331591112690887e-05,0.6683528932036532
PTPRU,0.0009495173286912487,0.7277779309053569,2.7182580858783095e-05,3.716150912224911e-05,2.2751928056230497e-05,0.7286735970189651
WNT5A,0.025478714986548488,0.9486373854398394,0.0014063245609164875,0.0008267399239738952,0.0003671317077138525,0.9765024710962378
FOXA2,0.0023737933217281224,0.8177649827209137,0.0001363427916163626,7.90895347953432e-05,5.056355746901886e-05,0.8202447609985528
SERPINF2,0.0037980693147649965,0.8911420106705946,0.000379665902128455,0.00012830563238280427,7.571800277883511e-05,0.89534782713885
FLOT1,0.0015825288811520811,0.7967959583396662,0.0001283218602642634,4.7898165859661035e-05,3.557235422313454e-05,0.7984352745249433
FOXA1,0.007596138629529993,0.9096743861479346,0.0005188309114008066,0.00024831913116291055,0.00013614696889607814,0.9179896279791412
CCT8,0.0006330115524608325,0.6980373004891307,1.73518555673498e-05,2.4519107343297578e-05,1.5913292121361167e-05,0.6985932555220772
WNT3A,0.016300047475866428,0.9322744618021154,0.0010099192211549487,0.0005377720849831431,0.00025601196027569273,0.950178859249865
PDZD11,0.0001582528881152081,0.6161143761785682,0.0,5.8971286130539985e-06,4.615411821617954e-06,0.6161646274273402
PLEKHA7,0.0001582528881152081,0.6161143761785682,0.0,5.8971286130539985e-06,4.615411821617954e-06,0.6161646274273402
ANO6,0.0007912644405760406,0.6805123455207615,3.394176403421116e-05,2.644569738947724e-05,1.9378876709552628e-05,0.6812517040530378
BAD,0.009811679063142899,0.956253457014637,0.000989635534258003,0.0003672235459493766,0.00016856500133499708,0.9673944801504931
