node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NLGN4X,0.0031650577623041623,2802.2650038093093,0.0,0.0013690290566436812,0.00024500146661310396
CDH11,0.0015825288811520811,2784.006587822459,0.0,0.00044908128782899723,0.00014216920398446575
DGKE,0.0006330115524608325,2385.7326416878986,0.0,0.0002634263418634837,6.726837975179478e-05
GRIK4,0.0006330115524608325,2492.945093178123,0.0,0.00022242289729214654,6.726837975179478e-05
ARHGAP44,0.0015825288811520811,2736.846118368923,0.0,0.0005708318233136205,0.00014216920398446575
JAK2,0.013926254154138305,2933.833908164211,0.0,0.004253972748893067,0.0007080861413246708
RELN,0.007121379965184369,2904.4074054626003,0.0,0.00247639962954124,0.00044771355308803606
SLC6A6,0.0015825288811520811,2812.214413588458,0.0,0.00044640401764040353,0.00014216920398446575
PFN1,0.0017407817692672892,2816.445378184649,0.0,0.0004971373187747095,0.0001534111181022979
SLC4A8,0.00047475866434562434,2338.680279420127,0.0,0.00018048356945600232,5.2900433657576684e-05
NLGN4Y,0.0018990346573824971,2441.1748772854485,0.0,0.0007695642784474113,0.00016439472959905999
PAFAH1B1,0.007121379965184369,2889.841920102656,7.486381484486242e-07,0.0025025815910925246,0.00044771355308803606
PPP1R9A,0.0003165057762304162,2323.806323038855,0.0,0.00012782412679349426,3.756823466538606e-05
ABR,0.0006330115524608325,2329.5573031813406,0.0,0.00021493782269281755,6.726837975179478e-05
DNM1,0.0006330115524608325,2530.673441564031,0.0,0.0002990167270811243,6.726837975179478e-05
PXK,0.00047475866434562434,2393.6521248226577,0.0,0.00016887752893401226,5.2900433657576684e-05
CX3CR1,0.003956322202880204,2840.7217419031167,0.0,0.0012137548383275131,0.0002904229446087925
NTF4,0.003006804874188955,2754.2569863758486,0.0,0.0011762374703337608,0.00023551672077548602
CACNA1B,0.0003165057762304162,2323.806323038855,0.0,0.00012782412679349426,3.756823466538606e-05
IQSEC2,0.00047475866434562434,2711.902690899477,0.0,0.00014203735056567818,5.2900433657576684e-05
PTPRA,0.001266023104921665,2694.043170140785,0.0,0.00039538842671923676,0.00011880101158823209
BTBD9,0.0006330115524608325,2400.5853421335214,0.0,0.0003609298868195415,6.726837975179478e-05
GRIK1,0.0006330115524608325,2492.945093178123,0.0,0.00022242289729214654,6.726837975179478e-05
TUBB2B,0.0006330115524608325,2716.13540172738,0.0,0.00023922688449329305,6.726837975179478e-05
SLC7A11,0.0037980693147649965,2892.442671971522,0.0,0.0012056134268156452,0.0002815859142613064
LRRC4,0.00047475866434562434,2314.484789544446,0.0,0.00020920212504098803,5.2900433657576684e-05
LRP8,0.0023737933217281224,2764.943550546574,0.0,0.0008276861281837203,0.0001959956112926875
PPP3CA,0.0064883684127235355,2898.4303567648176,0.0,0.0021471667831879154,0.00041874560593857524
ARC,0.0017407817692672892,2571.0131125820703,0.0,0.0007338568044242641,0.0001534111181022979
PCDH8,0.0009495173286912487,2561.1506569321486,0.0,0.00044078221412777673,9.399890286854173e-05
GABRR1,0.0006330115524608325,2425.5948096784737,0.0,0.00024176474486772807,6.726837975179478e-05
GRIK2,0.0034815635385345794,2830.974199531884,0.0,0.001413268243252775,0.00026355196842953177
MAPK9,0.003639816426649788,2854.8672223656504,0.0,0.0011031960643948543,0.00027263063724802805
PPP1R9B,0.004431080867225828,2811.087151964364,1.5169525280771717e-06,0.0016432884036083287,0.0003162701058574413
WNT3A,0.01266023104921665,2851.305790541183,0.0,0.003941297710036292,0.0006653461875707478
EPHA7,0.00696312707706916,2847.555759842728,0.0,0.0025978733171031767,0.0004405698029357197
GRIK3,0.00047475866434562434,2449.6335507891754,0.0,0.00016286620411547478,5.2900433657576684e-05
AKAP12,0.0006330115524608325,2430.2744249225316,0.0,0.0002446271062663425,6.726837975179478e-05
RTN4,0.0018990346573824974,2843.763737592048,0.0,0.0005740807469288377,0.00016439472959905999
CACNA1A,0.0006330115524608325,2520.2514286248233,0.0,0.00023095639370286186,6.726837975179478e-05
MAPK3,0.009495173286912482,2857.8116074069103,0.0,0.002618126260292197,0.0005479796706850948
GRIK5,0.0017407817692672892,2844.878972835271,0.0,0.0007134651081633082,0.0001534111181022979
VPS35,0.003323310650419371,2804.688954180374,7.949492377782547e-08,0.0009518784817290148,0.0002543442944187291
NTF3,0.004431080867225829,2771.174131745657,0.0,0.001626372615626369,0.0003162701058574413
PRKAR2B,0.0007912644405760406,2613.7410244098032,0.0,0.0002531320838793336,8.091932669085367e-05
NRG3,0.002215540433612914,2788.232977433332,0.0,0.0007611277761376527,0.00018567003415537187
NTNG2,0.002215540433612914,2708.533757567659,0.0,0.0007385408679705172,0.00018567003415537187
NGF,0.004905839531571454,2897.1817404263056,0.0,0.0018513410756151412,0.00034120361134881705
PACSIN2,0.0006330115524608325,2414.869940022165,0.0,0.00023323784566625552,6.726837975179478e-05
TRIO,0.001266023104921665,2509.1833082361986,0.0,0.0005166672289436798,0.00011880101158823209
PTPRF,0.0007912644405760406,2535.6429494314934,0.0,0.0003315582784295002,8.091932669085367e-05
FRS2,0.0036398164266497886,2821.949549702528,0.0,0.001272395800900406,0.00027263063724802805
IMPA2,0.0003165057762304162,2190.494499741626,0.0,0.00017631264596416042,3.756823466538606e-05
PTN,0.003956322202880204,2840.7357166036345,0.0,0.0013583759701262187,0.0002904229446087925
INPP1,0.0003165057762304162,2190.494499741626,0.0,0.00017631264596416042,3.756823466538606e-05
TGFB1,0.022788415888589954,2898.7166496049963,0.0,0.006898863537591444,0.0009574999382966354
PTPRU,0.0007912644405760406,2753.176434797378,0.0,0.0002770929952366257,8.091932669085367e-05
INPP5D,0.002215540433612914,2848.003777504258,0.0,0.0008092016385002368,0.00018567003415537187
IMPA1,0.0003165057762304162,2190.494499741626,0.0,0.00017631264596416042,3.756823466538606e-05
LHPP,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
ENPP3,0.0007912644405760406,2450.7761976156125,0.0,0.00030063612703533945,8.091932669085367e-05
SLC20A1,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
ENPP1,0.002215540433612914,2682.3493284306655,0.0,0.0007549058627119931,0.00018567003415537187
PTPRB,0.0003165057762304162,2146.266784330438,0.0,0.00017279012811745803,3.756823466538606e-05
FGF23,0.003006804874188954,2819.1987525646778,0.0,0.0008810582056978447,0.00023551672077548602
PPA2,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
SLC17A2,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
FBXW8,0.0006330115524608325,2323.1161995599687,0.0,0.0002727660318001663,6.726837975179478e-05
SLC17A4,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
CDKL5,0.0006330115524608325,2288.0353557187386,0.0,0.0003745093028254754,6.726837975179478e-05
CAPRIN2,0.0033233106504193715,2760.8289830594513,0.0,0.0010374802406857583,0.0002543442944187291
RAB21,0.00047475866434562434,2374.1630367624957,0.0,0.00018933967835861842,5.2900433657576684e-05
FBXO31,0.00047475866434562434,2228.9263881772113,0.0,0.0003022277749230205,5.2900433657576684e-05
OBSL1,0.0007912644405760406,2342.162718265839,0.0,0.0003891927021337194,8.091932669085367e-05
ANKRD27,0.0006330115524608325,2320.0485660564727,0.0,0.00028515517275810236,6.726837975179478e-05
HDAC6,0.004905839531571454,2856.3323376929175,9.153960919870814e-08,0.0015869216717150985,0.00034120361134881705
TBC1D24,0.0009495173286912487,2727.4721330516973,0.0,0.0003823133613327551,9.399890286854173e-05
CAPRIN1,0.0007912644405760406,2591.998685854124,0.0,0.00023354737631110691,8.091932669085367e-05
CUL7,0.0015825288811520811,2635.8258755223733,0.0,0.0004657728767212392,0.00014216920398446575
SS18L1,0.0006330115524608325,2478.6083138637346,0.0,0.00029085163377193783,6.726837975179478e-05
ANAPC2,0.0006330115524608325,2399.9160840257905,0.0,0.0002526699099776,6.726837975179478e-05
CDKL3,0.0007912644405760406,2728.2429857987267,0.0,0.0002410561892056348,8.091932669085367e-05
EPHA4,0.00854565595822124,2822.783309083055,0.0,0.002876345328393122,0.0005093233586084267
FCGR2C,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
TAPBP,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
CD22,0.0003165057762304162,2373.07222282211,0.0,0.00013027153496503326,3.756823466538606e-05
SLA2,0.0003165057762304162,2190.494499741626,0.0,0.00017631264596416042,3.756823466538606e-05
SPPL2B,0.0003165057762304162,2293.7456213780597,0.0,0.0001359778288975238,3.756823466538606e-05
FCGR2A,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
SMAD3,0.01582528881152081,2902.376830553271,4.7949319104085176e-08,0.004862758108003641,0.0007683774874154281
CD200,0.0007912644405760406,2673.540978891867,0.0,0.00030964230930474084,8.091932669085367e-05
CD276,0.00047475866434562434,2736.267527637563,0.0,0.00014448475873721716,5.2900433657576684e-05
FCER1A,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
HCST,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
SH2D1A,0.00047475866434562434,2439.2749103966003,0.0,0.00017026746351724912,5.2900433657576684e-05
TAPBPL,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
LAG3,0.0003165057762304162,2329.5573031813406,0.0,0.00013021251139804158,3.756823466538606e-05
INPPL1,0.002215540433612914,2794.455937398391,0.0,0.0008036472832252757,0.00018567003415537187
FCGR3B,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
VSIR,0.00047475866434562434,2401.2460427366327,0.0,0.00017681751406510048,5.2900433657576684e-05
GPR108,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
FCGR2B,0.002215540433612914,2860.6099680788225,3.766201064175419e-06,0.000806818204726743,0.00018567003415537187
BCL6,0.004431080867225829,2905.2908826363405,9.153960919870814e-08,0.0015059767446927352,0.0003162701058574413
FKBP1A,0.003481563538534579,2657.4304794142836,0.0,0.0011394910814405005,0.00026355196842953177
FGL1,0.0003165057762304162,2391.7544990156525,0.0,0.00012198104145606555,3.756823466538606e-05
FCGR1BP,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
FCGR1A,0.0007912644405760406,2544.126029817999,0.0,0.00034695222815500794,8.091932669085367e-05
ENTPD7,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
DNASE2,0.00047475866434562434,2369.780718505253,0.0,0.00019376578658531713,5.2900433657576684e-05
FCGR3A,0.0009495173286912487,2703.4993638749534,0.0,0.0004056479756755218,9.399890286854173e-05
SH2D1B,0.0006330115524608325,2539.0621550483897,0.0,0.00032802464746757007,6.726837975179478e-05
DENND1B,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
IRF7,0.00047475866434562434,2615.1702983308282,0.0,0.00013056471946085524,5.2900433657576684e-05
SPPL2A,0.0003165057762304162,2293.7456213780597,0.0,0.0001359778288975238,3.756823466538606e-05
PDCD1,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
IL4,0.005538851084032287,2929.4792943559223,7.949492377782547e-08,0.001656634341881894,0.0003731780472069346
CD8B2,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
SPN,0.001424275993036873,2795.1556196414417,0.0,0.00037467352379838987,0.00013064307112298224
C17orf99,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
LRP4,0.003165057762304163,2776.1788509924295,0.0,0.0010953458681534226,0.00024500146661310396
PTEN,0.012501978161101442,2891.8726182737337,2.3809317072373345e-07,0.003891042156734102,0.0006598485578965807
GPC6,0.001424275993036873,2754.7153023135193,0.0,0.0004032516529538831,0.00013064307112298224
LRFN5,0.0003165057762304162,2489.043065647658,0.0,0.00014072106189278594,3.756823466538606e-05
CDH10,0.0007912644405760406,2776.2968218861056,0.0,0.0002486979744992332,8.091932669085367e-05
PTPRS,0.0011077702168064568,2402.2703635092794,0.0,0.0005058488911583153,0.00010660333409617806
CDH6,0.0007912644405760406,2776.2968218861056,0.0,0.0002486979744992332,8.091932669085367e-05
GPC4,0.001424275993036873,2754.7153023135193,0.0,0.0004032516529538831,0.00013064307112298224
LRFN3,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
PCDH17,0.00047475866434562434,2175.5996518247393,0.0,0.00023413891373398133,5.2900433657576684e-05
ITGA3,0.003639816426649788,2861.2788890146508,0.0,0.0010271059855532,0.00027263063724802805
SPARCL1,0.00047475866434562434,2683.9104278463756,0.0,0.00016989886849717596,5.2900433657576684e-05
CDH9,0.0009495173286912487,2786.036900839223,0.0,0.0003239570263794574,9.399890286854173e-05
LRFN4,0.0003165057762304162,2489.043065647658,0.0,0.00014072106189278594,3.756823466538606e-05
LRRC4C,0.0003165057762304162,2293.7456213780597,0.0,0.0001359778288975238,3.756823466538606e-05
FZD1,0.0023737933217281215,2737.5901961541217,0.0,0.000640231706712291,0.0001959956112926875
DVL1,0.006171862636493119,2831.1066160545065,0.0,0.001979623324733604,0.0004038527608480891
CNTN5,0.00047475866434562434,2465.9792163940792,0.0,0.0001789882271223388,5.2900433657576684e-05
EFNB2,0.004114575090995413,2842.7620249017637,0.0,0.0014458657501574507,0.00029914646145723367
WNT5A,0.022155404336129125,2915.443737337004,1.274442428819106e-07,0.006589896464353766,0.0009420914023756666
CADM3,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
NECTIN4,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
CEACAM19,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
SDCBP,0.0036398164266497873,2834.4376349475883,0.0,0.0010698375109814136,0.00027263063724802805
IGSF21,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
SCARF2,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
PVR,0.0003165057762304162,2329.5573031813406,0.0,0.00013021251139804158,3.756823466538606e-05
EHMT1,0.0015825288811520811,2757.4684042712333,0.0,0.0005299445766970113,0.00014216920398446575
TENM1,0.002373793321728122,2785.9046601904524,0.0,0.0007988089877868003,0.0001959956112926875
CEACAM8,0.0001582528881152081,2143.651474674873,0.0,8.546147114610631e-05,2.0751172261412876e-05
SPOCD1,0.00047475866434562434,2343.3373940801257,0.0,0.0001925345943034886,5.2900433657576684e-05
KMT2E,0.001424275993036873,2728.022594762889,0.0,0.00039687827762930407,0.00013064307112298224
EZH2,0.007912644405760408,2935.741601487386,0.0,0.0021395323701854764,0.00048251318072356497
DNMT3B,0.00047475866434562434,2343.3373940801257,0.0,0.0001925345943034886,5.2900433657576684e-05
DNMT3L,0.001266023104921665,2543.659035023433,0.0,0.00040840876648246384,0.00011880101158823209
PPM1D,0.0017407817692672892,2782.340317482367,0.0,0.0006867511677340781,0.0001534111181022979
DMAP1,0.0037980693147649965,2663.7335261607436,0.0,0.0014059105380244976,0.0002815859142613064
DNMT1,0.002373793321728122,2788.613504710857,0.0,0.0008452606713535009,0.0001959956112926875
CYP1A1,0.005538851084032286,2886.9990136159868,0.0,0.001524077944215174,0.0003731780472069346
CTCF,0.0009495173286912487,2535.0034133159497,0.0,0.00031443065669897583,9.399890286854173e-05
BAZ2A,0.0023737933217281224,2799.5567302310174,0.0,0.0009008863394625711,0.0001959956112926875
BMI1,0.003165057762304164,2850.5282501934335,0.0,0.0009162075663736452,0.00024500146661310396
MTA2,0.0017407817692672892,2755.0209310201535,0.0,0.0005709517466566302,0.0001534111181022979
FOS,0.007121379965184368,2930.14249006732,0.0,0.0023725772940620246,0.00044771355308803606
HELLS,0.0007912644405760406,2495.100900758585,0.0,0.00027218225638141647,8.091932669085367e-05
EHMT2,0.0028485519860737473,2879.145585593991,0.0,0.000990773556115407,0.00022588257965949765
