node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
IQGAP3,0.003639816426649788,0.8183842453859184,0.00026848434924408584,0.00016137651694635039,9.846100527521884e-05,0.8223711410927488
RRAS2,0.0011077702168064568,0.7254846499769392,5.265618765945266e-05,6.543797731315768e-05,3.539863495838347e-05,0.7265867556166852
RALGDS,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
RALGPS1,0.0009495173286912487,0.703578970924623,5.385268499768272e-05,5.556016848624277e-05,3.094506878653647e-05,0.704514583129652
DOK1,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
GRAP2,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
NTN1,0.003165057762304164,0.7864918983194306,0.00015697920158189442,0.0001545915741556799,8.744171929730982e-05,0.789882032535425
SOS2,0.0017407817692672892,0.7514385510900525,9.253379329195756e-05,8.3614661322188e-05,5.238296437681811e-05,0.7532425959613173
CDK2,0.004272827979110621,0.8199947992769131,0.00041615909192875854,0.00022103366956284417,0.00011276052842301709,0.824835493256734
ZNF304,0.002848551986073747,0.8186297279016344,0.00020024302702057977,0.00011726687859106986,7.993471682432585e-05,0.8216950020638107
SDCBP,0.0036398164266497877,0.8002079730162323,0.0001858115456493051,0.0001426077650523639,9.846100527521884e-05,0.8040974232843658
PLK2,0.0033233106504193706,0.8100018461707454,0.00020301553438592843,0.00015532032636790077,9.114541739130289e-05,0.8135954545682886
JUN,0.007596138629529994,0.8108019120755131,0.00026304084873262815,0.000357192162260817,0.00018244777235842946,0.8190183640475094
MAPKAPK5,0.002848551986073747,0.793771117277272,0.00015587262376453675,0.0001273869772068897,7.993471682432585e-05,0.7968075692980727
SYNGAP1,0.003956322202880203,0.7492151015413863,0.00015963888893931938,0.00022960926551424647,0.00010566300620951097,0.7534999545706338
RALGPS2,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
SHOC2,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
RGL1,0.0011077702168064568,0.7192037852520206,4.9580238840369164e-05,6.021908835008664e-05,3.539863495838347e-05,0.7202989710518938
PLD1,0.001266023104921665,0.722584652788357,5.568833180898938e-05,6.563653832950927e-05,3.9758687892188505e-05,0.7238531277909163
RRAS,0.0018990346573824974,0.7865807320744616,0.00012907948313594796,9.588522020455092e-05,5.646389759750292e-05,0.7885881346115216
DHCR24,0.0018990346573824974,0.7628431074945642,0.00032694088333688406,9.157220907557417e-05,5.646389759750292e-05,0.7650492034870151
USP50,0.001266023104921665,0.7079624362626509,3.793781810577101e-05,5.915490217021302e-05,3.9758687892188505e-05,0.709209878560763
CSF1,0.0033233106504193715,0.7837927409851664,0.00014509134351471943,0.00016998605838585397,9.114541739130289e-05,0.7873488135617814
RERG,0.0011077702168064568,0.7192037852520206,4.9580238840369164e-05,6.021908835008664e-05,3.539863495838347e-05,0.7202989710518938
RGL2,0.0017407817692672892,0.7472377636652514,8.300850983856747e-05,9.132033700160543e-05,5.238296437681811e-05,0.7490409026818311
PLCE1,0.004114575090995413,0.8619006802705108,0.00056573703068206,0.0001863523064170831,0.00010922431447557557,0.8666854340573578
RASGRP1,0.0036398164266497873,0.7677772742152027,0.00014980907559365846,0.00015262784435769632,9.846100527521884e-05,0.7716478214720778
DOK2,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
GNB1,0.0020572875454977057,0.7445624280052766,8.81300831387455e-05,0.00010863986566484553,6.0490406355029336e-05,0.7467129800899192
KSR1,0.0011077702168064568,0.6888421686359986,1.758440250354222e-05,5.11159025063095e-05,3.539863495838347e-05,0.6899028949304834
FGF2,0.020256369678746628,0.7863694284665446,0.00022332191358200845,0.0008548540698214897,0.0004046387647358429,0.8079227932968304
RFXANK,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
SOS1,0.006963127077069161,0.8451290319242786,0.00043555823777017254,0.0003023048381981082,0.00016974113813805758,0.8528103289713992
RGL4,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
RAPGEF4,0.0009495173286912487,0.7162814620935322,8.71262019260351e-05,5.36918317115227e-05,3.0945068787424646e-05,0.7172457014785049
G3BP1,0.0011077702168064568,0.6993408426993725,1.996704696179473e-05,5.363457529437777e-05,3.539863495838347e-05,0.7004041765773303
RASGRP4,0.0020572875454977057,0.7780624726355525,0.00015426029183433077,0.00010883754495940134,6.0490406355029336e-05,0.7802720271483662
RABGEF1,0.0020572875454977057,0.7241071058743088,0.00012139250458011047,0.00011551717198554316,6.0490406355029336e-05,0.7263022514987157
PARK7,0.007596138629529994,0.8739341932666186,0.0007395318047073707,0.0003144050785063321,0.00018244777236020582,0.8825705027446136
BRAP,0.0011077702168064568,0.7409807511873131,3.5456787466738166e-05,5.575741054793738e-05,3.539863495838347e-05,0.7420526041922613
RAPGEF5,0.0011077702168064568,0.7192037852520206,4.9580238840369164e-05,6.021908835008664e-05,3.539863495838347e-05,0.7202989710518938
CDKN2A,0.007754391517645199,0.7651121710716897,0.00033670633947456254,0.0003327031340336469,0.00018558971897597587,0.7735490628397965
RAPGEF1,0.0011077702168064568,0.7129335482376008,4.9179490384076924e-05,6.713249641263433e-05,3.539863495838347e-05,0.7140366108776406
RAPGEFL1,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
RASGEF1C,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
NRAS,0.001424275993036873,0.6719567259040331,9.59887731695718e-06,7.783806257956117e-05,4.403698319954685e-05,0.6733647896029219
GRAP,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
CRKL,0.010761196391834147,0.9291753978804935,0.0011332887730145303,0.00045635081927497984,0.00024301832111017774,0.9415586906223327
RAPGEF2,0.003956322202880205,0.8369511517495374,0.0004510462832988235,0.0001544195970291805,0.00010566300620951097,0.841433063602526
TRIM28,0.00348156353853458,0.8452812182758991,0.00040801466382460244,0.00016120747570262173,9.48180415196731e-05,0.849239787189222
G3BP2,0.0011077702168064568,0.7094115818217522,0.00013253725997746762,6.076476841561418e-05,3.539863495838347e-05,0.7105923909655278
USP28,0.0036398164266497873,0.7817217583112512,0.00016448301384013468,0.00018260258457519958,9.846100527521884e-05,0.785633887911587
RASGRF2,0.0011077702168064568,0.7460979442902334,6.450827254054767e-05,5.945796875574932e-05,3.539863495838347e-05,0.7472014242036683
RASGEF1A,0.001424275993036873,0.7243955731032635,5.674384647148278e-05,7.02816906519768e-05,4.403698319954685e-05,0.7258317749004228
CCNA2,0.003481563538534579,0.8427290116988726,0.00022567485536918134,0.00014018217023780474,9.48180415196731e-05,0.8464848224443929
RGL3,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
GRB2,0.005064092419686661,0.8285399152259605,0.00023628581581069917,0.00024049847090289655,0.00013009554374754373,0.8340264270546779
USP8,0.00348156353853458,0.8362492585854018,0.000477245687254708,0.00014813028467976897,9.48180415196731e-05,0.8402659476923771
RAPGEF3,0.003798069314764995,0.7984688127205398,0.00016536272848550305,0.00019148861523672815,0.00010207559920605291,0.802548807846907
RASSF1,0.0011077702168064568,0.7148561995482839,4.989054143731813e-05,5.99661697830428e-05,3.539863495838347e-05,0.7159523918104971
RIT2,0.002215540433612914,0.8033046367124961,0.00027566954240065475,0.00010702755777299027,6.446668605164518e-05,0.805790380705796
LAT,0.002215540433612914,0.8062062046377154,0.0002994752803627816,9.664280428851032e-05,6.446668605164518e-05,0.808704738387033
KRAS,0.006488368412723534,0.7450178016305289,7.156203505747837e-05,0.0003073602325365271,0.00016005652277684135,0.7518779532148329
RALB,0.0018990346573824974,0.7839004711443612,0.00011320543605156829,7.27030513651547e-05,5.646389759661474e-05,0.7858694208669496
MPHOSPH8,0.0006330115524608325,0.5265682786386808,5.178873938439329e-06,2.6115519833073014e-05,2.1688108339468215e-05,0.5271388891459546
DNMT1,0.0023737933217281224,0.7235695156370668,3.370828609102053e-05,0.00011503817721576385,6.83963310912361e-05,0.7260008320103076
PPHLN1,0.0001582528881152081,0.5192455665253625,0.0,6.2257366359201086e-06,6.32642177578191e-06,0.519302921191114
KSR2,0.0017407817692672892,0.745203079319431,0.00017054570468076632,8.505445840341714e-05,5.238296437681811e-05,0.7470879205832147
RASGEF1B,0.0007912644405760406,0.6958838263111345,1.996704696179473e-05,4.805408595232759e-05,2.6382266972824198e-05,0.6966170290469076
RESF1,0.0001582528881152081,0.5192455665253625,0.0,6.2257366359201086e-06,6.32642177578191e-06,0.519302921191114
TASOR,0.0003165057762304162,0.3709800994085672,0.0,1.2162521455523507e-05,1.1748446124393297e-05,0.3712393176222335
SETDB2,0.0011077702168064568,0.592934205196621,7.2799543792924275e-06,3.543750784158796e-05,3.539863495838347e-05,0.5939898953883617
ATF7IP,0.00047475866434562434,0.6309997266074712,5.87797625941289e-06,1.1001531805380886e-05,1.682911479061744e-05,0.6313701320414782
EHMT1,0.0015825288811520811,0.6825681126516916,8.643459973085701e-05,7.422874495471171e-05,4.8242645558360664e-05,0.6842094257917896
MORC2,0.0015825288811520811,0.6684032167414554,1.768716057198323e-05,6.497606549145018e-05,4.8242645558360664e-05,0.669969641289073
PRDM5,0.0001582528881152081,0.5192455665253625,0.0,6.2257366359201086e-06,6.32642177578191e-06,0.519302921191114
EHMT2,0.0028485519860737473,0.8275951909494629,0.00024327530628389532,0.00013474597243428527,7.993471682432585e-05,0.8307189995509343
APOBEC3G,0.0006330115524608325,0.6025208531369703,2.4005080393468153e-05,2.3385514977848583e-05,2.1688108339468215e-05,0.6030909792939383
APOBEC3H,0.0003165057762304162,0.5350985242703422,9.640199393523393e-07,1.4894324866245558e-05,1.1748446124393297e-05,0.5353256132120552
APOBEC3A,0.0003165057762304162,0.5350985242703422,9.640199393523393e-07,1.4894324866245558e-05,1.1748446124393297e-05,0.5353256132120552
APOBEC3D,0.0003165057762304162,0.5350985242703422,9.640199393523393e-07,1.4894324866245558e-05,1.1748446124393297e-05,0.5353256132120552
INPP5K,0.0028485519860737473,0.7309996365921498,9.935172362824595e-05,0.00012019235522697078,7.993471682432585e-05,0.73398609049791
AICDA,0.0018990346573824974,0.5461460940139157,1.6949120573351992e-05,7.662626202936192e-05,5.646389759661474e-05,0.5480746231562782
APOBEC3F,0.0006330115524608325,0.6025208531369703,2.4005080393468153e-05,2.3385514977848583e-05,2.1688108339468215e-05,0.6030909792939383
APOBEC3C,0.0003165057762304162,0.5350985242703422,9.640199393523393e-07,1.4894324866245558e-05,1.1748446124393297e-05,0.5353256132120552
TRIM21,0.0023737933217281224,0.7331565430855569,0.00011672954008727492,7.376181036630329e-05,6.83963310912361e-05,0.735627522424557
HMGA2,0.0042728279791106214,0.8431561073640298,0.00027038434911745194,0.0001453996531470023,0.00011276052842390527,0.8477704155263844
APOBEC3B,0.0003165057762304162,0.5350985242703422,9.640199393523393e-07,1.4894324866245558e-05,1.1748446124393297e-05,0.5353256132120552
SERF1A; SERF1B,0.0006330115524608325,0.6404440478431715,1.5083931001456081e-06,1.1110672242805791e-05,2.1688108339468215e-05,0.640971137257705
EP300,0.00996993195125811,0.9259213618906055,0.0010103068213009622,0.0004739391029998205,0.0002282877597155064,0.937394518525577
UTP25,0.0007912644405760406,0.6787194330919365,2.3161025183664796e-05,1.723602422063618e-05,2.6382266972824198e-05,0.6794287779292086
HDAC6,0.004905839531571453,0.8324253159513463,0.0007214273607280158,0.0002153767938475861,0.00012667208353978054,0.8382093499146828
IAPP,0.003006804874188955,0.798101748390946,0.0003267240944146617,0.0001339896953509194,8.370539212076977e-05,0.8014765884920241
DAZAP2,0.00047475866434562434,0.6059718467258663,1.0614553793718974e-05,1.0084513830234478e-05,1.682911479061744e-05,0.6063515343703261
CAPN3,0.0025320462098433307,0.7861125728833929,0.00019525356665907963,8.17268594904769e-05,7.228245546198053e-05,0.7888204941885802
CUL3,0.0052223453078018706,0.8586669561650778,0.0012075230918954076,0.00021179673270888346,0.00013349861706490884,0.8652508041946022
SRC,0.020098116790631424,0.908401632004857,0.0009271558033527485,0.0008617258005887659,0.0004021271778960056,0.9304782633158476
SNCA,0.0077543915176452,0.8537233202252081,0.0003066617851311199,0.00033053349393375174,0.00018558971897597587,0.8621086634784961
FBXO4,0.00348156353853458,0.7890201934338537,0.0001429088900189332,0.0001686149341943461,9.48180415196731e-05,0.7927333920119777
CHFR,0.0007912644405760406,0.5725890916164841,4.155510529188952e-06,1.8113701085898108e-05,2.6382266972824198e-05,0.5733034775016919
HTT,0.001424275993036873,0.68217436893406,9.726167483670646e-05,5.661564314737705e-05,4.403698319954685e-05,0.6836466393520213
IRGM,0.0028485519860737473,0.8111042818774188,0.00020988758136154454,9.162862593683291e-05,7.993471682432585e-05,0.8141552198980903
CTSH,0.002690299097958539,0.7901956250403243,0.00023083305858480625,9.317127183575312e-05,7.612778308452306e-05,0.7931116563648718
VPS35,0.0033233106504193715,0.7641476586326484,0.00023284809867094266,0.00013067137785142328,9.114541739130289e-05,0.7677564698052493
NR1D1,0.00348156353853458,0.7715856255219412,0.00013153472804180354,0.00011904446629974915,9.48180415196731e-05,0.7752417198249927
PYHIN1,0.0011077702168064568,0.6998080885081556,3.62767089610614e-05,2.3509163415903098e-05,3.539863495838347e-05,0.7008575212098248
SENP2,0.002215540433612914,0.6923132365075338,0.0001368475288094175,8.075798978797832e-05,6.446668605164518e-05,0.6946581603773466
CCDC88C,0.0009495173286912487,0.6656482466500929,4.382544725568084e-05,2.8612661025196436e-05,3.0945068787424646e-05,0.6665551831580215
FBXW7,0.004272827979110622,0.8872342831674975,0.0007686550856749669,0.00015783423864074246,0.00011276052842390527,0.892349568762779
BMP2,0.013609748377907896,0.8967376202289623,0.0008871756015639354,0.0004927825762370476,0.000294173446187429,0.9118161383665303
GGA3,0.0018990346573824974,0.7459400385713805,9.640656032803512e-05,5.673527304383379e-05,5.646389759661474e-05,0.7478845212998466
PEX2,0.0018990346573824974,0.7504536169647085,7.482086168579957e-05,8.65122961572011e-05,5.646389759661474e-05,0.7524052905217287
SIRT6,0.008387403070106032,0.9333115449408464,0.0012140141089727816,0.00035372016736064934,0.00019802699941084967,0.943254885284011
PLK1,0.005064092419686662,0.7894646726951036,0.0004081448187345824,0.00020414824157082777,0.00013009554374754373,0.7950952123808466
FBXL3,0.0007912644405760406,0.6592365446286391,1.6118523435412443e-05,2.0695037154177752e-05,2.6382266972824198e-05,0.6599465577441879
RNF139,0.0009495173286912487,0.6930164049143586,3.5825294915396456e-05,2.0649401446945996e-05,3.0945068787424646e-05,0.6939014110108476
MUL1,0.0009495173286912487,0.6688524584728094,2.411240891590771e-05,2.5980280987900487e-05,3.0945068787424646e-05,0.669736355786391
KDM8,0.001266023104921665,0.6815406484292877,4.290702088693271e-05,4.972841773512793e-05,3.975868789307668e-05,0.6827894058964045
RNF5,0.0011077702168064568,0.7041317586199889,4.3159062534654265e-05,2.8458841981376172e-05,3.539863495838347e-05,0.7051920749887083
XBP1,0.011552460832410186,0.8725712337034189,0.0009240311303819708,0.0005265161052506426,0.0002575088908107759,0.8856330103038698
