node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
PDE8A,3.6333333333333306,14.832425088760974,2.8070922139284377e-06,0.003354495932692952,8.326575781580914e-05,12.036416872109605
CCN6,6.199999999999989,15.034270968525988,1.5192514815451042e-05,0.004881353464937706,0.00011344462327755878,12.92275945032573
RAD18,6.199999999999989,14.956482694931594,2.681335677254743e-05,0.0027941560588415383,0.00014713132441102061,12.864304289189132
BMP7,63.366666666666454,15.80998657753256,0.0009011403208431338,0.06271017235872665,0.0007674329562643578,29.91707882371397
HTR2B,32.86666666666712,15.528940749586587,0.00037381196970501164,0.03061659480602223,0.00011745317297773283,20.94781156743125
HSPG2,10.166666666666641,15.167852537670779,6.921648269492371e-05,0.007036940104786375,0.00014153887529744225,14.160303986714455
TNFRSF1B,14.233333333333295,15.246009507875495,7.09558188410449e-05,0.014346083446128435,9.62719041304183e-05,15.387418651018958
NPC1,22.50000000000018,15.361365880164358,0.0004276229340403201,0.011767347264684733,0.000134526045478367,17.84303196507952
CCN5,2.200000000000002,14.643074736478386,7.481631183168818e-08,0.0017623768629161539,6.747542471963186e-05,11.484359097792359
WNT11,29.333333333333673,15.42054680294901,0.00020622866851884632,0.03376984471210943,0.00011088964789429667,19.855258810463447
CCN1,21.03333333333349,15.384650979644181,0.00022798981694040655,0.01961754988800815,5.730492407884924e-05,17.442581268521657
CHMP4A,20.033333333333395,15.114562157431518,4.993233011211188e-05,0.009489323765378688,9.403213132408439e-05,16.951422400117288
BMP4,82.96666666666594,15.847735554045705,0.0012189244693443574,0.0898597550173273,0.001340181354924752,35.57777146186378
VPS35,28.600000000000414,15.546214768085328,0.0005071352124117351,0.018086116942810287,4.717630324080346e-05,19.73200402818876
PACRG,5.0999999999999925,14.88791193935785,3.7069163133083295e-05,0.002285949919708124,0.00013899328484967555,12.497811031680575
ITGB3,57.83333333333327,15.726992559111654,0.0008077882910970595,0.05416695563954072,0.0006323006276467424,28.265043670737782
HSPA1B,18.933333333333387,15.343664896845961,0.0001251105216241151,0.014543442384706588,9.667175925365257e-05,16.807844864150763
CCN2,44.700000000000195,15.707498920280969,0.0006461290917882591,0.03914752436528955,0.0003144254786828782,24.47765963194942
SYCP2L,2.200000000000002,14.643074736478386,7.481631183168818e-08,0.0017623768629161539,6.747542471963186e-05,11.484359097792359
DRD2,65.73333333333309,15.873046328711009,0.002090533821652045,0.04750142081867135,0.0006802245361452464,30.63742171387409
FGF2,70.26666666666637,15.794662630283252,0.0009639996920512458,0.07763966000994044,0.0010246115956888957,31.89082086967391
CLU,22.066666666666826,15.395588016009137,0.0002824889987667668,0.01863811715780286,6.881935326497057e-05,17.746701769425602
SRSF6,9.133333333333313,15.067949392718997,7.853728702181274e-05,0.004547128609515547,0.00017703593669615714,13.788944428426714
CHMP1A,16.63333333333332,14.97973770809435,2.7424896776793057e-05,0.00681861660134249,0.00012731288386014228,15.875337944351951
SOX11,24.96666666666691,15.360642773798213,0.00023724116726227232,0.023658535533378836,1.8330517988829342e-05,18.554437430339757
CHMP2A,20.63333333333337,15.12988675416432,4.2905994285305006e-05,0.00871330415359397,9.861020626189543e-05,17.13454130900885
CCN3,15.599999999999955,15.303401641763182,0.00012948299132414112,0.01322760809202753,0.00010407637059195451,15.821511514475274
SOX4,26.66666666666703,15.508530963355643,0.0004102624135667419,0.021720053416338335,1.5500714154015327e-05,19.150960944085554
SMAD4,57.799999999999876,15.745273002945007,0.0008496064270335137,0.060852999780509696,0.0006665138854380359,28.271776613446416
TMEM109,3.2333333333333316,14.888572351961693,3.885385107791236e-06,0.002636503805792523,8.489790847399092e-05,11.963027405695456
PARK7,48.3,15.781914562517704,0.0011615199192080007,0.03791051149952164,0.0003241949210668338,25.565221918653414
LRPAP1,5.233333333333325,14.963470250483775,1.1910995225506718e-05,0.00415794264007124,0.00010661543921841599,12.592755277003807
BECN1,39.033333333333616,15.58647150589948,0.0006346976228787608,0.026261181852936962,0.00012328663181015997,22.757484461534197
ZFPM2,12.39999999999997,15.123984675467996,5.333947980080206e-05,0.013654102884702856,9.05337299883513e-05,14.770897750618618
FERMT2,28.100000000000325,15.402839397014317,0.00023510689110287165,0.02500077347861015,2.6588365065194353e-05,19.484869308734314
NPAS2,6.43333333333332,15.075667040778832,2.648853004728639e-05,0.004239099399982778,0.00011915197901757324,13.020114431555422
CCN4,16.49999999999997,15.301880017383601,0.00010306693180627902,0.01808508704327505,6.749479357104349e-05,16.08039594998984
WNT16,15.566666666666624,15.284991943742808,7.475718161944498e-05,0.016808253886651556,7.097683796608578e-05,15.799672466298802
BNIP3,29.60000000000041,15.516246657195977,0.0003238543991127392,0.025944596701880505,5.656517644681003e-05,19.999586518890574
CHMP6,17.766666666666676,15.089252264220153,4.0466273870630305e-05,0.007542691354280986,0.0001210815775376517,16.281832555752572
PRKN,64.3999999999998,15.862089348912702,0.001985230191410584,0.036948602776183434,0.0004971432766485151,30.242451384843168
PDE12,6.866666666666653,15.00522214815158,4.12944939118256e-05,0.005363408546174676,0.0001229297382643324,13.092647787619415
CHMP5,16.93333333333332,15.006018669584023,2.2308615328124144e-05,0.007198057697265984,0.00011929542292321571,15.980995533371733
VPS4A,23.566666666666798,15.26037276361321,0.00020339510188195395,0.00968695784230215,0.00011387694149966876,18.07304843150486
CHMP2B,20.90000000000007,15.176847074467164,8.52223558350679e-05,0.009352626107614202,0.00010133432535575082,17.24611890169107
CHMP1B,17.433333333333334,15.074194663252724,2.439974098936319e-05,0.007309822124507414,0.00011821220567398427,16.174965824330872
ADNP2,7.533333333333317,15.142802102853938,2.3965053689180182e-05,0.006675692811655495,0.000115462958257595,13.386315423297779
VPS4B,22.166666666666778,15.189543779495546,0.00024035496622968694,0.00916098667585777,0.00011512260291191012,17.618866795995814
IMPACT,14.533333333333296,15.276482414411301,9.648676691928925e-05,0.011288861991038823,0.00011757618677066262,15.494852230599335
HSPA1A,25.60000000000024,15.455031170681885,0.00036319407795659876,0.01788345323856493,7.116556737329915e-05,18.803858813521963
ARRB2,35.90000000000034,15.56552301767572,0.0003411248298320898,0.033457237149864844,0.00018516650256827916,21.846021579457673
MICAL1,7.133333333333319,15.06581726091301,2.9536051387325764e-05,0.004880860583047336,0.00013376861296698905,13.213839654844877
ZC3H12A,42.30000000000013,15.621102705077718,0.0008127787278800911,0.03477736771246002,0.0002372620934796288,23.723660732235363
ADNP,19.333333333333425,15.416373519126354,0.000151159059762638,0.01692712878174288,6.760266207450627e-05,16.977407131227526
CIB1,31.466666666667194,15.642592284079374,0.0008488277021579151,0.023406196517075,4.915082955747607e-06,20.627971246662
IL2,27.233333333333682,15.450967909949462,0.00018528316757082588,0.025156431624075035,3.122367541585902e-05,19.272009072987757
PIP5KL1,4.333333333333328,14.879539216709205,1.6366904919178e-05,0.0025202111700106914,0.00011979167807751878,12.271793621857613
MYADM,4.799999999999994,14.93831516144907,6.908147197003899e-06,0.0036110850720846815,0.00010632643709662659,12.449611124342045
PLPP3,22.166666666666874,15.405923246702468,0.0003262870575444309,0.020201454700101294,6.310323124303352e-05,17.783701983924313
LYN,46.600000000000115,15.703719349088678,0.0007063474094594648,0.04172374553117342,0.00034433626520957716,25.02087130901832
KIRREL1,5.966666666666656,14.957851750039474,3.880058044955147e-05,0.0034416961911036287,0.00014369360869714853,12.798668505567946
SPAG9,9.166666666666645,15.138326909839307,7.504771745695667e-05,0.00581519815891239,0.0001522558709652344,13.851151788314255
PBK,7.466666666666652,15.079530981010507,2.0604419352841946e-05,0.005468257786088194,0.00012331829853984289,13.319821163416881
DNAJC10,7.599999999999983,14.983361514098974,3.033065939886024e-05,0.0038857466788879756,0.00015636824515219416,13.286182191481863
TGFB1,95.19999999999862,16.03151956962841,0.0020481280019860096,0.10276770058138902,0.001720163407696873,39.228583231484286
BDKRB1,10.766666666666639,15.160596752960458,7.354659909983801e-05,0.007609375836954061,0.00013840737328330022,14.327232791962764
CTDSP1,5.133333333333327,14.997761529398947,7.581330332405679e-06,0.004378177188065819,0.0001090799635168338,12.589577344224415
LRP6,10.633333333333306,15.209200837693677,6.48974648966774e-05,0.008625234906660053,0.0001319315310404079,14.325411939234508
KIRREL2,2.366666666666668,14.765764049575418,6.160202761287796e-08,0.0018487766108681166,7.269192767189736e-05,11.623126989923804
FBLN1,10.133333333333308,15.186572116568232,3.937478585046577e-05,0.00880029614829327,0.00012268335802900765,14.165286015014342
SH3GL2,2.7333333333333334,14.801567879469825,2.8519149124524796e-06,0.0019394892645845112,8.27331867796488e-05,11.754866157225768
FKBP8,13.266666666666632,15.245286229270228,6.393198356234621e-05,0.0116843144685512,0.00011017974639315753,15.108586318725104
KLHL31,2.366666666666668,14.765764049575418,6.160202761287796e-08,0.0018487766108681166,7.269192767189736e-05,11.623126989923804
CORO1C,15.666666666666622,15.32068787278659,0.00017276317465887247,0.009095737378571118,0.00014598138768562308,15.851853003363459
MAS1,14.333333333333293,15.34625284477813,0.00011103676051135037,0.011301796622311993,0.00011893219743441819,15.489222711172607
EPHB2,41.56666666666683,15.590958116520417,0.0005088955384949752,0.032892185294418425,0.0002263348396063236,23.48997692575884
IGFBP3,13.966666666666628,15.299183033985926,0.00014076777483537715,0.009644464510494426,0.000148883105270059,15.348562773534665
SIRPA,24.300000000000175,15.313349485874694,0.00010187307736168874,0.021082628947382075,4.225167771210181e-09,18.327026988613515
WWTR1,16.966666666666654,15.360225456354874,0.0001360635884020544,0.015711270083346968,8.838684071221792e-05,16.2565662254231
CADM4,6.4999999999999885,15.016447265633829,1.9188150130769433e-05,0.004481088879901851,0.00012375562380562144,12.995437538266478
PARD6A,8.466666666666649,15.110967486696646,5.7433779947218366e-05,0.004891584102250352,0.00015585544558227582,13.629736752476804
SLIT2,16.799999999999972,15.237585041732922,8.495547737062716e-05,0.014769378326853601,9.652777522184408e-05,16.11745677077813
PTEN,62.09999999999981,15.8604236704588,0.0015210174323630342,0.04740084705758049,0.0005950603277824484,29.58545829761097
PAQR3,5.799999999999992,14.973332934896982,1.3210567540985966e-05,0.0038565256726109647,0.000123375437789619,12.762472978087152
PID1,9.599999999999978,15.108620208463314,4.443376884692819e-05,0.007828096443148148,0.0001312024468287376,13.954177016182326
CACTIN,11.599999999999973,15.119269786273156,3.702428812094509e-05,0.008524141908337161,0.00013014235593544754,14.535926178070767
RABGEF1,15.099999999999959,15.290914229134495,0.00015122174028380338,0.009946428728802945,0.0001476881393873697,15.667594771395324
PPP1R15B,7.399999999999984,15.07087480900425,2.2593367948872165e-05,0.005034808984667891,0.00013313437732342948,13.29412121280927
TARDBP,11.866666666666637,15.192582099472373,3.737893585601286e-05,0.00862986997995766,0.00012503866863333712,14.666778197275779
CRKL,38.633333333333645,15.686845482298722,0.0007431103016947308,0.0320994902129203,0.00016406306530569736,22.719626046113888
ZBED3,10.66666666666664,15.227456820563146,5.266075340664051e-05,0.00785246653720079,0.0001346119971579185,14.348183306847243
PRR5L,9.599999999999978,15.189497952076845,7.541991903084534e-05,0.008161293689616695,0.00014011016745563154,14.014286367980597
TERF2IP,12.99999999999997,15.21259505348346,8.090081550695945e-05,0.009820675577343558,0.0001338600409130919,15.007163804759374
CD109,9.666666666666647,15.131835646081118,3.2562412332814774e-05,0.008306449774294707,0.00012874538165341676,13.990682361907472
INSM1,10.499999999999973,15.228310012297591,4.1420356061597774e-05,0.009046545054339822,0.0001140493304756518,14.30147124122574
ANGPT1,35.900000000000354,15.591716866402066,0.0007361007584823033,0.035261959684900736,0.00017802712614845007,21.866496573421642
TRAF3IP1,6.4999999999999885,15.012442914949224,2.6376413956510064e-05,0.00389338783314837,0.00013591718002459174,12.992249078620631
LRRK2,81.73333333333215,16.197485856736016,0.0034369548928407856,0.05725541398268978,0.0010161348401034331,35.471880748226084
XDH,11.199999999999974,15.17356242970158,7.128491416670902e-05,0.009523844790927286,0.0001290281335410981,14.461878164234745
CTDSPL,2.466666666666668,14.765085618482212,2.63128918923537e-07,0.0018591350961971087,7.67494039521921e-05,11.651310693384808
PRKDC,33.1000000000005,15.58091049963595,0.0006635371993356165,0.02175721443197299,1.4226042834408759e-05,21.049867558844664
ATG14,18.100000000000033,15.294181296830756,0.00016388411506965814,0.010652370988294418,0.00013979637177463644,16.530680869927302
CTDSP2,2.4666666666666677,14.765085618482212,2.63128918923537e-07,0.0018591350961971087,7.67494039521921e-05,11.651310693384808
PRNP,32.6000000000005,15.569252400635934,0.00046274577584089346,0.02987144143234549,0.00010707259819930925,20.900981030081446
CDKN1A,38.900000000000325,15.622035204597855,0.0006841114346385081,0.030584370875226946,0.0001437040460903205,22.74739596833768
CDK5RAP3,27.866666666667058,15.539282279750038,0.0005310542775679333,0.018162899477516505,5.0453977991082866e-05,19.516605804716466
CADM1,9.466666666666644,15.17123267522716,7.398438821516896e-05,0.006468832517505481,0.0001500118851769372,13.961837102396256
PAX6,42.13333333333353,15.684073922759072,0.001064490716411565,0.03244592533554894,0.00016440932225236793,23.721762272384005
PPIA,19.43333333333343,15.38180837332135,0.00027113373698561013,0.01366235071223917,0.00011822886957446599,16.979299759359876
OCLN,9.133333333333313,15.132520042782916,7.800612620281264e-05,0.00596960623312056,0.0001565453368765901,13.837355987388774
DUSP6,13.499999999999966,15.230005713084074,4.7979136945128187e-05,0.012083554881718217,0.00011238875471342169,15.164327357115186
CHP1,21.266666666666854,15.47863303921739,0.000652892371123003,0.01101414675488459,0.00017053083677787129,17.576153455765347
C9orf72,13.433333333333298,15.239930827478462,0.00013384250172522374,0.006991244848194507,0.00017241261761213877,15.150639101608254
INPP5K,21.333333333333467,15.34830689802231,0.00018075516119004346,0.015576246122152972,8.157995072544111e-05,17.500037885305396
DAB2IP,52.93333333333337,15.756437794622656,0.0008003002456513933,0.0444817136991476,0.0004519002845224662,26.877560433824343
RPTOR,31.533333333333836,15.561660280401119,0.00036650807335188553,0.02628995473211402,5.674947184530765e-05,20.58788507511265
ATP2B4,26.50000000000033,15.489209450980415,0.0003645855090865822,0.018410864231118537,1.8382127896288125e-05,19.087476867877225
