node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
KIF5C,0.0011077702168064568,0.7371645247857261,7.521367088796045e-05,4.0404084758409006e-05,2.5023662940881763e-05
PAX6,0.010128184839373321,0.8624511701323622,0.00045355541551173674,0.00036028886452436486,0.00016693208514872993
DRAXIN,0.0017407817692672892,0.7215875430605437,4.5048906041560625e-05,5.990088992907242e-05,3.715142306948138e-05
VAX1,0.002690299097958539,0.7853195174391838,5.5802049762252e-05,0.00011073870400376825,5.41837049006233e-05
NKX2-1,0.00696312707706916,0.902853471494067,0.0005318899998964055,0.0002456557962102974,0.00012196577887468862
NOTCH3,0.0020572875454977057,0.7634060640245893,8.161807086392695e-05,7.169842404046606e-05,4.295773131435254e-05
EFNA1,0.0033233106504193715,0.8411744728820221,0.0001343503011370302,0.00012989988391200918,6.499475716648107e-05
L1CAM,0.0022155404336129136,0.7686940900763131,6.176561063228222e-05,7.237481333273974e-05,4.580903831463701e-05
VASP,0.0020572875454977057,0.806860174793723,0.00015324496960935155,6.772789597926375e-05,4.295773131435254e-05
EPHB4,0.004114575090995413,0.8534416933315488,0.0002649095551085526,0.00014184360061841582,7.804450467396862e-05
NRXN3,0.003481563538534579,0.7925422807311111,0.00012512522031418632,0.00013926435251885547,6.764276483206544e-05
EFNB2,0.005064092419686662,0.8659515570865339,0.0005149589838586635,0.00018275191246912707,9.315289265199311e-05
NGFR,0.006330115524608325,0.8269696337584453,0.00023831026838564356,0.00024162734886684956,0.00011254296190976731
GATA3,0.016933059028327268,0.9098460878462142,0.0009315438864895726,0.000615681822650198,0.00025507452988104973
ATOH1,0.0020572875454977057,0.793599701212684,0.00014980681355413074,8.021964993844333e-05,4.295773131435254e-05
CXCL12,0.0037980693147649965,0.8709938174266181,0.0005186862231913576,0.00012900790808925756,7.288007039640831e-05
PTK2,0.010286437727488528,0.9173678445251876,0.00043027592522707094,0.00035378565566092775,0.0001691002935677588
NTRK1,0.011235955056179777,0.8666548238270376,0.0002461647318688244,0.00040305542936422894,0.0001819719210827131
FYN,0.007754391517645202,0.9370813552050247,0.0010900228679850737,0.00027679078356949516,0.0001335222882357101
LAMB2,0.003323310650419371,0.8437840482602464,0.00026040976419513227,0.0001180563218369033,6.499475716648107e-05
RYK,0.004747586643456244,0.8269696337584449,0.0001938636508347791,0.00017348406107093602,8.817642465164255e-05
TNR,0.0037980693147649947,0.7894394377970894,7.971629014883315e-05,0.00013747801852860136,7.288007039640831e-05
KIF5A,0.0009495173286912487,0.7314522083746139,2.066030199498086e-05,3.375996907075985e-05,2.185281301958497e-05
SEMA3F,0.0020572875454977057,0.7888484215068188,9.712193921031603e-05,7.521546196402861e-05,4.295773131435254e-05
WNT5A,0.01804082924513371,0.963660046038541,0.0018190916400143396,0.0006242158762659433,0.0002686069881594477
SEMA7A,0.003165057762304164,0.8216091269134876,0.00044557957685431034,0.00010187608607087299,6.232594518351675e-05
SEMA6A,0.004114575090995412,0.8810798474920118,0.0003211352843205686,0.00014177743509435922,7.804450467396862e-05
PLXNA3,0.0028485519860737473,0.8473279683151167,0.0002611290442877187,9.886193610248592e-05,5.692163396364691e-05
EPHB1,0.005697103972147494,0.855685337529335,0.00027551352676261103,0.00021350294761744474,0.00010294517324904717
LAMA5,0.005538851084032285,0.8274095058601615,0.00021129441825741332,0.00017925860322871764,0.00010051619431727943
LAMA2,0.0026902990979585386,0.7960499389804134,0.0001102702569647034,9.857077089080211e-05,5.41837049006233e-05
SEMA5A,0.004114575090995412,0.8535038683500461,0.0003324737482820472,0.00013718746227145038,7.804450467396862e-05
KIF5B,0.0015825288811520811,0.7701294104893831,0.00010140616085422356,5.4363860546822136e-05,3.419029161033649e-05
CHL1,0.001424275993036873,0.7502807805059583,5.202049219861754e-05,5.5378806509253266e-05,3.118541267355113e-05
NRXN1,0.007596138629529994,0.8608056351224752,0.0005103481382263463,0.0003100681872160142,0.00013122957882760744
SLIT3,0.001582528881152081,0.6967506415204835,7.3956864283353e-06,5.731168386252821e-05,3.419029161033649e-05
CNTN2,0.0020572875454977057,0.769129287566466,0.00010274110313205395,8.147907051350631e-05,4.295773131435254e-05
BMP7,0.01218547238487102,0.8916903270046483,0.0004931169736688649,0.000417462878613799,0.00019462187849228485
PLA2G10,0.00253204620984333,0.7905700292847214,7.210080827376517e-05,7.982185908652123e-05,5.142007089453671e-05
BSG,0.0028485519860737473,0.8095562131855965,0.00016406845368317015,9.005447217744261e-05,5.692163396364691e-05
CYFIP1,0.00443108086722583,0.8698972112943948,0.00042214792652739576,0.00015166691251701923,8.314168516587728e-05
OPHN1,0.0018990346573824974,0.7757125188950256,0.0001569628099903313,6.006484081879045e-05,4.0072795826517904e-05
SLIT1,0.0018990346573824974,0.7554010961874866,5.577081472321514e-05,7.472674798241006e-05,4.0072795826517904e-05
DAG1,0.004589333755341037,0.9039945882887602,0.0005350703228962847,0.00015331588765941898,8.566658594322263e-05
DVL1,0.0074378857414147855,0.8639435475742624,0.00043549163654052925,0.0002686840377738916,0.00012892777109296816
SHH,0.024370944769742036,0.8832956751619706,0.0013790280966648784,0.0008187791161837167,0.00034263012275026483
NRP2,0.002690299097958539,0.7886337102827604,9.005888143528777e-05,9.400086090926134e-05,5.41837049006233e-05
UNC5C,0.001266023104921665,0.7572383836238563,5.142354283669858e-05,4.405692532441809e-05,2.8131906073980417e-05
EFNB3,0.001424275993036873,0.7594841078367647,6.145959015667648e-05,5.6536454013953564e-05,3.118541267355113e-05
RELN,0.007437885741414785,0.926382599990759,0.0007204808532266052,0.0002915370785582807,0.00012892777109296816
WNT3A,0.01408450704225352,0.9431551303107646,0.0012012242482119721,0.0004623332512145782,0.00021932352323794646
EPHA2,0.009336920398797277,0.8491411604266665,0.00027462657870054775,0.00032104176922263225,0.00015598647443759717
WNT3,0.006646621300838743,0.9020252632868476,0.0006778342419271896,0.00022382660904795125,0.00011727517329696013
EPHB2,0.010444690615603736,0.8743642508781715,0.0005095174859366149,0.0003710314481462206,0.00017126178374926582
SMAD4,0.013134989713562266,0.9713293132942563,0.0012253184153446506,0.0004742932099468207,0.0002070674784118154
UNC5A,0.0007912644405760406,0.7000940702226301,9.160854023769892e-06,2.9496618313178412e-05,1.8608830345989702e-05
SIAH1,0.0030068048741889557,0.8652174637838382,0.0002285615332417201,0.00013038078715722236,5.9635287742665355e-05
CDH4,0.0015825288811520811,0.7322231480664194,6.618340531285142e-05,6.181299552143575e-05,3.419029161033649e-05
SEMA3A,0.003165057762304163,0.8306781650465932,0.00020844315759879878,0.00011504160212087345,6.232594518351675e-05
LAMA3,0.0028485519860737465,0.8137456094520633,0.0002232681079671702,9.29792333544423e-05,5.692163396364691e-05
LYPLA2,0.0007912644405760406,0.7000940702226301,9.160854023769892e-06,2.9496618313178412e-05,1.8608830345989702e-05
FOXG1,0.0023737933217281215,0.7899236088807658,5.6071196548275145e-05,8.280403904449306e-05,4.8629123244658956e-05
PALLD,0.001266023104921665,0.7557728516811518,5.541474705057341e-05,4.7796313900827506e-05,2.8131906073980417e-05
NTN3,0.0017407817692672892,0.7508438058712864,5.893052002252072e-05,6.646777675158928e-05,3.715142306948138e-05
LHX2,0.004114575090995413,0.8252728888278072,0.0003716504241069166,0.00014150129232995282,7.804450467396862e-05
APP,0.014559265706599139,0.946238703811582,0.0014278098135351673,0.0005256033924812357,0.00022538453005793713
ROBO3,0.0003165057762304162,0.6424946322884716,7.875369337773915e-07,1.2306929703118938e-05,8.24393323739514e-06
ELN,0.0020572875454977057,0.7922174472791501,7.826358996750122e-05,6.707542394062295e-05,4.295773131435254e-05
ROCK2,0.007754391517645202,0.8935159096227008,0.0005754836211374062,0.0002583410753027846,0.0001335222882357101
SOX9,0.02025636967874663,0.9108984797723689,0.0012010408533691312,0.0006742691999451271,0.0002951194210325525
TIE1,0.0037980693147649973,0.8526652188922612,0.00028422450812874825,0.00012820412611458788,7.288007039640831e-05
NKX2-5,0.007912644405760406,0.8410837130867587,0.0003429594206308791,0.00025992308530515233,0.00013580608504693004
TBX2,0.007437885741414784,0.8591974359719903,0.0003400426050126458,0.00025941531005174544,0.00012892777109296816
ROCK1,0.006646621300838743,0.8782836549203881,0.0004124002217308909,0.0002231455041014909,0.00011727517329696013
APLNR,0.0033233106504193715,0.8340900998313616,0.00014811272324429615,0.00013829634441709556,6.499475716648107e-05
BMP5,0.003956322202880203,0.8568739311614705,0.00022928289371541906,0.00013976925320149778,7.547102425142782e-05
DLL4,0.0037980693147649947,0.7813975861632277,5.572186138928253e-05,0.00012297384287518373,7.288007039640831e-05
TBX3,0.00917866751068207,0.9091807518388617,0.0006277342456829757,0.000321577913571721,0.00015377562908103215
BMPR1A,0.01297673682544706,0.8138593965312186,0.00014318437687738163,0.0004513013089589853,0.00020500674794465823
TBX20,0.005855356860262702,0.8359703493360494,0.00020463296180805613,0.00019309578722379614,0.00010536201996114158
BMP2,0.012185472384871023,0.9560270486840612,0.0011121806231605034,0.0003986298905763183,0.00019462187849228485
TLR2,0.0023737933217281224,0.7974446592869239,0.00010785495712702092,7.580199967119825e-05,4.8629123244658956e-05
MESP1,0.0033233106504193715,0.8857218403715963,0.0003769530131939848,0.0001246082310795791,6.499475716648107e-05
EPHA7,0.0060136097483779105,0.8304713223899601,0.00021624717318760898,0.0002326809710390741,0.00010776706246762302
SFRP1,0.014401012818483931,0.9133629629250801,0.0009237311030398026,0.000500186102943753,0.00022336901057062875
GATA5,0.001266023104921665,0.7725757305903188,5.59969589435023e-05,4.559704939338849e-05,2.8131906073980417e-05
SDC4,0.004114575090995412,0.8826000404380927,0.0006037827973718216,0.00013190273706475272,7.804450467396862e-05
CRLF1,0.0011077702168064568,0.7211098518309524,2.6236190527988288e-05,3.520444956430127e-05,2.5023662940881763e-05
SPRY1,0.0031650577623041623,0.8329300842975259,0.000295903182306511,0.0001173714157235486,6.232594518351675e-05
SMAD1,0.005855356860262703,0.86780793042937,0.0004653873823848946,0.0001978144089723089,0.00010536201996114158
EPCAM,0.0017407817692672892,0.7963777002363599,0.00012217824433696288,5.4943302163248604e-05,3.715142306948138e-05
SMAD5,0.00348156353853458,0.8571558921383661,0.00020876329745082698,0.0001220250508122714,6.764276483206544e-05
LHX1,0.0037980693147649956,0.8272921639923424,0.00023906759167279575,0.0001430741116495821,7.288007039640831e-05
BMPER,0.0023737933217281224,0.8288789014266672,0.0002303922702797931,7.605089066575181e-05,4.8629123244658956e-05
SDC1,0.0033233106504193715,0.7949319779384242,0.00043214347793348897,0.00011129779000734175,6.499475716648107e-05
NPNT,0.002690299097958539,0.8186941197763481,0.00013977759459612096,9.622130808391145e-05,5.41837049006233e-05
WT1,0.003006804874188955,0.8917578165440392,0.0003089551021275566,0.00010156235786484362,5.9635287742665355e-05
CER1,0.0015825288811520811,0.7693086193770096,4.804206500673582e-05,5.7337517315570064e-05,3.419029161033649e-05
SIX1,0.005222345307801869,0.8374382403373105,0.0002804597982167792,0.00017119211872108756,9.562043232413941e-05
SALL1,0.0023737933217281215,0.7572881549212906,0.00014502833023362336,7.61739503578512e-05,4.8629123244658956e-05
SMAD3,0.013768001266023098,0.952386687769965,0.0013968160290269156,0.00047914910919669677,0.00021525840987113298
RARA,0.009178667510682071,0.9266001271430195,0.0007134847590371968,0.00030548823863383126,0.00015377562908103215
FOXC2,0.005538851084032286,0.8664309413221103,0.00025173795876452494,0.00019785474474186715,0.00010051619431727943
RARB,0.0050640924196866605,0.8803215877963967,0.0003862835280816241,0.00020658186160363805,9.315289265199311e-05
ARG2,0.0009495173286912487,0.7334879294780882,4.152846988976572e-05,3.836689440529935e-05,2.185281301958497e-05
SMAD2,0.009020414622566864,0.8916903270046476,0.0005923739439130457,0.0003144868024790564,0.00015155725445481494
CAT,0.0037980693147649956,0.8695429796838821,0.0002932400885142537,0.00011824445004518433,7.288007039640831e-05
SMAD7,0.005538851084032286,0.886622352878512,0.0005166163656009695,0.00020621697222523948,0.00010051619431727943
GDF11,0.002215540433612914,0.7537693878719877,4.712676043428118e-05,8.230046045695241e-05,4.580903831463701e-05
OSR1,0.004747586643456245,0.8227108742089777,0.00016150052466152196,0.00014762006231406894,8.817642465164255e-05
TCF21,0.0033233106504193706,0.7608876849688732,0.0001028727005726278,0.00011211757916953847,6.499475716648107e-05
FOXC1,0.008387403070106032,0.9052772420571867,0.0004172830445568855,0.00031226744704432037,0.00014260574834157325
ZFPM2,0.004114575090995412,0.8153984270056706,0.00018346041372533284,0.00014587938032409109,7.804450467396862e-05
SIM1,0.00047475866434562434,0.6764621352896137,4.150369543436519e-06,1.5416311347144524e-05,1.1834623952822199e-05
TGFBR2,0.011394207944294982,0.899480564291044,0.0008283219292562596,0.0004082317681826238,0.00018409513814443557
TBX1,0.00996993195125811,0.901818433747031,0.0004688809522984154,0.00033988785988025135,0.0001647570534970555
ENG,0.009336920398797278,0.8836604650651528,0.000510651409028468,0.00032258213045884595,0.00015598647443759717
BMPR2,0.006488368412723534,0.8152842389232905,0.0001092555767247604,0.00021600346749901862,0.00011491439370558965
SEMA3C,0.0031650577623041623,0.851611329062395,0.00018009467625739733,0.00012318941703945644,6.232594518351675e-05
FGF8,0.013134989713562271,0.8609004102838751,0.00029690716104784515,0.00046528053220997454,0.0002070674784118154
ISL1,0.009336920398797282,0.9089008833096065,0.0009466935020233979,0.0003005287360595958,0.00015598647443759717
LRP2,0.005064092419686662,0.8434494230052173,0.0009204111595471457,0.00016943943932852274,9.315289265199311e-05
PARVA,0.0015825288811520811,0.7840435410086519,0.00014795579219200293,5.739542147825763e-05,3.419029161033649e-05
SEMA4F,0.0011077702168064568,0.7095970977617808,2.1383140797238463e-05,4.0902364662982586e-05,2.5023662940881763e-05
ISL2,0.0006330115524608325,0.656658135763752,4.318043119849535e-06,2.3753464900083424e-05,1.5276905052097334e-05
GATA6,0.008229150181990823,0.9285621963275402,0.0005112446028531261,0.0002854342189043329,0.00014034764708803493
POU4F3,0.0015825288811520811,0.8048769562126112,9.73767659755952e-05,6.181309510865134e-05,3.419029161033649e-05
PTPRM,0.0007912644405760406,0.6892088678364346,6.610148037700737e-06,3.770041888984742e-05,1.8608830345989702e-05
RPL24,0.00047475866434562434,0.6491963655027327,0.000348460026560714,1.50986745076191e-05,1.1834623952822199e-05
MSX2,0.003956322202880203,0.7486938394411834,0.00010020129162722049,0.00012107249958016446,7.547102425142782e-05
ALCAM,0.00047475866434562434,0.6777781047926599,7.627382126362887e-06,2.281710017041125e-05,1.1834623952822199e-05
BMPR1B,0.0018990346573824974,0.7280130288674588,2.0392005264491155e-05,6.082330452012192e-05,4.0072795826517904e-05
EFNA5,0.0033233106504193706,0.7743875253437293,0.0001254235341474146,0.00013042620638436533,6.499475716648107e-05
PROX1,0.00838740307010603,0.8714137916334828,0.0002716035658244132,0.00029824226751937964,0.00014260574834157325
ACVR1,0.006963127077069161,0.8514256010353835,0.0002582984347496565,0.000246110468481673,0.00012196577887468862
RBPJ,0.012343725272986229,0.8080095604761133,0.0004930308526293209,0.0004295561748300688,0.00019670990894038454
CITED2,0.011235955056179775,0.9493412876557455,0.0009213704330970196,0.0004051245445208545,0.0001819719210827131
SAV1,0.0034815635385345794,0.7918928611887787,7.955687129303022e-05,0.00011808128367447085,6.764276483206544e-05
FGFRL1,0.00047475866434562434,0.7154003520695144,9.343920065711325e-06,1.7351698896983513e-05,1.1834623952822199e-05
ZFPM1,0.00253204620984333,0.7227729150800053,8.052567819230168e-05,8.533814757121278e-05,5.142007089453671e-05
WNT11,0.007912644405760408,0.8621025860432152,0.0005062509517365723,0.0002829473555510197,0.00013580608504693004
HES1,0.013134989713562271,0.9100563837266793,0.0005363951027785252,0.00043455434757302085,0.0002070674784118154
