node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
MRE11,0.0077543915176452,0.8744293060161384,0.0005167863333767738,0.0002546934942041317,0.00013352228823659829,0.8827596803318141
ABRAXAS1,0.0031650577623041623,0.733370650517969,0.00011339237677347487,0.00011361471644426935,6.232594518440493e-05,0.7365540475913682
RNF8,0.00427282797911062,0.7951226426441782,0.0001629864020106793,0.0001485642901862441,8.060118410924133e-05,0.7994925809357847
APLF,0.0015825288811520811,0.7385401645680939,7.112465515899556e-05,6.291808636382081e-05,3.4190291612112844e-05,0.7400203605967328
NSD2,0.0015825288811520811,0.7487669460811365,6.426486462617108e-05,5.976706181717249e-05,3.4190291612112844e-05,0.7502334246439257
UIMC1,0.00253204620984333,0.7029462789157712,4.1604270199266895e-05,9.502499716368789e-05,5.1420070895424885e-05,0.7054073750840769
APTX,0.001424275993036873,0.772446617617435,0.00010949256758269451,5.8682200021059786e-05,3.1185412675327484e-05,0.7737875836153733
MUS81,0.0018990346573824974,0.7457319887625584,8.843469954875188e-05,7.061015943185623e-05,4.007279582740608e-05,0.747556501198369
H2AX,0.006171862636493116,0.7797128609527031,0.00019195302394149416,0.00024444630892115997,0.00011016061151636336,0.7861390383804113
PARP9,0.0023737933217281224,0.7953679079376822,0.00016232264801527865,8.713038222167467e-05,4.862912324732349e-05,0.7977473948788203
PARP3,0.0023737933217281224,0.7615158348962897,0.00021964154540732094,8.372844920546636e-05,4.862912324732349e-05,0.7639615114233876
ACTR8,0.003956322202880204,0.7802649174854678,0.00022066153331426106,0.0001407043380961662,7.547102425320418e-05,0.7843688578599853
BABAM1,0.002690299097958538,0.6981829921856563,3.1933681473465034e-05,0.00010178590454081381,5.41837049006233e-05,0.7008036987449354
RAD50,0.005855356860262703,0.8644845331959501,0.00043246860442131745,0.00019948660300595227,0.00010536201996114158,0.8707545677701861
DTX3L,0.0028485519860737465,0.764569712833796,8.606337424647389e-05,0.00010439747647815862,5.692163396631145e-05,0.7673837909452547
GGN,0.001424275993036873,0.7608374744562086,0.00011067043371152723,5.3893630744484746e-05,3.1185412675327484e-05,0.7621790520378007
XRCC5,0.005380598195917075,0.7477689642829571,0.00017941823973960798,0.00022009495747615302,9.807473640233155e-05,0.7533676518262984
HPF1,0.0011077702168064568,0.7322231480664194,5.1287790018182646e-05,4.6726645790648834e-05,2.502366294265812e-05,0.7331863817646046
CDCA5,0.0015825288811520811,0.7746729528883868,0.00013218479840826524,5.816303158283595e-05,3.4190291612112844e-05,0.7761963095908029
MEIOC,0.002215540433612914,0.8034857583674904,0.00012227483977265882,8.201112428196564e-05,4.580903831818972e-05,0.805656304191387
SIRT6,0.008387403070106032,0.9629968437096293,0.0012622337997004246,0.00030522004617099496,0.00014260574834512596,0.9727318225843196
PIAS4,0.0017407817692672892,0.7496941085231809,0.00018869156827786687,7.214753980586496e-05,3.715142307125774e-05,0.7514579751912349
TDP1,0.0011077702168064568,0.7322231480664194,5.1287790018182646e-05,4.6726645790648834e-05,2.502366294265812e-05,0.7331863817646046
PARP1,0.007596138629529991,0.8575007466373071,0.0005173723774981733,0.00029399061119337396,0.0001312295788293838,0.8657167731372963
SETX,0.0050640924196866605,0.9206528693325955,0.0009051889274328901,0.00017124748031830712,9.315289265288129e-05,0.9265444385203507
CHEK2,0.007596138629529992,0.8222756452663424,0.00022406189318962286,0.0003339255911705822,0.0001312295788293838,0.8302511698532321
CIB1,0.0074378857414147855,0.9915705289388076,0.0016614875003064758,0.0002548330373848098,0.00012892777109296816,1.0006820127002891
RNF168,0.002690299097958538,0.7409709409099974,8.870287396165187e-05,9.989986822386971e-05,5.4183704901511476e-05,0.7436309672061489
XRCC4,0.0017407817692672892,0.6988904724932481,1.4451293851633528e-05,7.813908697314051e-05,3.715142307125774e-05,0.7005046136529267
FEN1,0.003481563538534579,0.7253152924745617,3.5465054543760764e-05,0.00012307764776040166,6.76427648338418e-05,0.7287545534597674
RNF169,0.001266023104921665,0.7370698277028644,6.105271575135735e-05,5.3468499789372984e-05,2.8131906075756774e-05,0.738208933369122
VCP,0.004747586643456247,0.9752670785123594,0.0023654556313134705,0.00016358342001286587,8.817642465164255e-05,0.9822697110160539
RAD21,0.002373793321728122,0.7555249770449223,6.110886526561279e-05,8.298614402849159e-05,4.862912324643531e-05,0.7578136286873032
EXD2,0.0023737933217281224,0.7178048282236333,2.672854722836225e-05,8.899766624439685e-05,4.862912324643531e-05,0.7200788179120087
PARP2,0.0017407817692672892,0.775478390906951,0.00011104651964735894,7.016443655289636e-05,3.715142307125774e-05,0.777153303703779
SMCHD1,0.0015825288811520811,0.7174218130741612,2.267488282187741e-05,6.174921679140263e-05,3.4190291612112844e-05,0.7188600842638017
MTA1,0.0050640924196866605,0.7705147156917561,0.0002771314223564353,0.0001862259007802566,9.315289265288129e-05,0.7758480028772518
TDP2,0.001266023104921665,0.7396345686555872,6.450991950067153e-05,5.257480042894427e-05,2.8131906075756774e-05,0.7407753059960561
SHLD1,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708282435574e-06,0.6092082855027875
KAT5,0.009653426175027692,0.9106176187349957,0.0008934763388453994,0.0004001045526488974,0.00016038608367008322,0.9213798232830631
SHLD3,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708282435574e-06,0.6092082855027875
RIF1,0.002215540433612914,0.7461676184863968,0.00010758468738585897,6.568194362494066e-05,4.5809038316413364e-05,0.7483279911749365
RECQL5,0.002690299097958539,0.7665249353207708,0.00011132975520087713,9.13563717949505e-05,5.4183704901511476e-05,0.7691897656070825
FANCB,0.0006330115524608325,0.6596368017672453,2.034457699765811e-05,2.40926922321654e-05,1.5276905052985512e-05,0.6600890265689265
SHLD2,0.0003165057762304162,0.6360446734923396,2.8997140843527484e-06,1.2215558620510776e-05,8.24393323739514e-06,0.6361530749094663
CGAS,0.0006330115524608325,0.6732828004585013,2.89794941445658e-06,4.198898082154869e-05,1.5276905052985512e-05,0.6737305023143265
RMI2,0.0015825288811520811,0.6935211029169621,3.123853336553583e-05,5.24238331172865e-05,3.4190291612112844e-05,0.694967301572196
FBH1,0.0015825288811520811,0.6946652784388396,2.3275505029605195e-05,5.575381268103418e-05,3.4190291612112844e-05,0.6961064275875662
PARPBP,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708282435574e-06,0.6092082855027875
HELB,0.0007912644405760406,0.6450415105280074,4.978100944687221e-06,2.6676173020897838e-05,1.860883034776606e-05,0.6456476192792949
TP53BP1,0.0011077702168064568,0.6486907085731322,5.535014147172565e-06,4.1172970250587506e-05,2.5023662941769942e-05,0.6496330020420846
RFC3,0.0017407817692672892,0.6404410829701764,2.638198728775425e-06,5.4890432072449594e-05,3.715142307125774e-05,0.6420414276481972
RFC5,0.001266023104921665,0.6474390383117091,5.455939752547303e-06,4.0745891821551676e-05,2.8131906075756774e-05,0.6485424200704168
UBQLN4,0.0003165057762304162,0.6736035091744347,4.903466766466924e-06,2.075907023928671e-05,8.24393323739514e-06,0.6737088044777526
RFC4,0.0006330115524608325,0.6359724689885404,2.36848385550338e-06,2.0791603650814073e-05,1.5276905052985512e-05,0.636412023915296
POLD3,0.0017407817692672892,0.6566772739621911,1.4035221318923009e-05,5.548806089027432e-05,3.715142307125774e-05,0.6582837105196422
WDHD1,0.0006330115524608325,0.6359724689885404,2.36848385550338e-06,2.0791603650814073e-05,1.5276905052985512e-05,0.636412023915296
MCMBP,0.0011077702168064568,0.664161270494883,2.1668899380070825e-05,3.426662771699274e-05,2.5023662941769942e-05,0.6651071749656806
POLE3,0.0045893337553410355,0.7476960378838216,0.00014990722782501416,0.00015910026467065135,8.566658594411081e-05,0.7524017775548855
PNKP,0.0023737933217281224,0.7215647826153965,4.179329802949127e-05,7.57510164974947e-05,4.862912324643531e-05,0.7238392361820373
RPA1,0.004747586643456244,0.759684325018402,0.0001047231347624259,0.0001557844897493499,8.817642465164255e-05,0.7644977778541232
WRNIP1,0.0009495173286912487,0.6624457907008674,1.9978933239638468e-05,3.3435975262530335e-05,2.185281302047315e-05,0.6632285977387588
RFC2,0.0006330115524608325,0.6359724689885404,2.36848385550338e-06,2.0791603650814073e-05,1.5276905052985512e-05,0.636412023915296
POLD4,0.0011077702168064568,0.7081873103527169,4.0919075252920885e-05,3.945159977128924e-05,2.5023662941769942e-05,0.7091416444888543
POLE2,0.001266023104921665,0.6474390383117091,5.455939752547303e-06,4.0745891821551676e-05,2.8131906075756774e-05,0.6485424200704168
MCMDC2,0.0011077702168064568,0.652585933132276,1.725824710540968e-05,3.3241287024149425e-05,2.5023662941769942e-05,0.6535306090082347
POLG2,0.0006330115524608325,0.6359724689885404,2.36848385550338e-06,2.0791603650814073e-05,1.5276905052985512e-05,0.636412023915296
RFC1,0.0007912644405760406,0.6602161789565563,1.2708672608058725e-05,2.395017740492603e-05,1.860883034776606e-05,0.6608217813206787
POLD2,0.001266023104921665,0.6474390383117091,5.455939752547303e-06,4.0745891821551676e-05,2.8131906075756774e-05,0.6485424200704168
CDK2AP1,0.0006330115524608325,0.6359724689885404,2.36848385550338e-06,2.0791603650814073e-05,1.5276905052985512e-05,0.636412023915296
POLG,0.0011077702168064568,0.6418516063244305,2.8542833193878162e-06,3.4936143901712e-05,2.5023662941769942e-05,0.642787475918335
NEIL3,0.00047475866434562434,0.6404593651315009,4.381396900384037e-06,1.6470162830744127e-05,1.1834623952822199e-05,0.6407335141014716
XRCC1,0.001266023104921665,0.7650259491688474,0.00010413925448611369,3.919549235837597e-05,2.8131906075756774e-05,0.7661837150135518
DNA2,0.0023737933217281215,0.7233440858042125,4.154495410377571e-05,8.201149678149291e-05,4.862912324643531e-05,0.7256238967699636
HMGA1,0.0007912644405760406,0.6525859331322762,1.1452150501320519e-05,3.120881439728287e-05,1.860883034776606e-05,0.6532002993319735
USP47,0.0037980693147649965,0.8722872572352008,0.0006103061373716806,0.0001302223118951924,7.288007039729649e-05,0.8765761512015252
ERCC6,0.007596138629529991,0.865376950281289,0.0005242947204946065,0.00028876175811012563,0.0001312295788293838,0.8735918138010338
SMUG1,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708282435574e-06,0.6092082855027875
TDG,0.0007912644405760406,0.651754384738127,2.9804631595809352e-05,2.7362246467344343e-05,1.860883034776606e-05,0.6523835556772893
APEX2,0.0003165057762304162,0.6337056672392447,9.684945536829192e-07,1.0840583278173317e-05,8.24393323739514e-06,0.6338116147354804
NEIL1,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708282435574e-06,0.6092082855027875
HUWE1,0.0018990346573824974,0.7091119002637309,0.00012743782089937405,6.300101550336888e-05,4.0072795826517904e-05,0.7109810988672521
XPA,0.0003165057762304162,0.6292160582610358,6.694819938327433e-07,1.0143508073264044e-05,8.24393323739514e-06,0.6293226413109553
MPG,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708282435574e-06,0.6092082855027875
MUTYH,0.0006330115524608325,0.664278531637298,2.0404500048766842e-05,2.1254025500365637e-05,1.5276905052985512e-05,0.6647262957982641
RPA3,0.003481563538534579,0.7713893993210608,0.00011219641421444094,0.00012110864568400348,6.76427648338418e-05,0.7748866566577421
PRMT6,0.0025320462098433302,0.795831570779079,0.00019791647880986791,9.755162453145452e-05,5.142007089453671e-05,0.7984176958358717
NEIL2,0.0001582528881152081,0.6092603904476335,0.0,6.721884850160237e-06,4.424708282435574e-06,0.6092082855027875
HMGA2,0.004747586643456243,0.865440760272264,0.0004042713165332311,0.00014872351907593885,8.817642465164255e-05,0.8705081628163623
RPA2,0.0037980693147649943,0.686188421052081,5.588530189310887e-06,0.00014189943012610278,7.288007039729649e-05,0.689952125614267
SLC5A5,0.0001582528881152081,0.628915278471804,0.0,7.853235259556611e-06,4.424708282435574e-06,0.6288571650329344
AQP8,0.0001582528881152081,0.628915278471804,0.0,7.853235259556611e-06,4.424708282435574e-06,0.6288571650329344
RAP1A,0.0006330115524608325,0.6875602208747138,1.1639328444299064e-05,2.4338686412175715e-05,1.5276905052985512e-05,0.6879938488517513
AANAT,0.0011077702168064568,0.768284909433054,7.285840904691399e-05,3.75079016614183e-05,2.5023662941769942e-05,0.7692474008104846
FDX1,0.0003165057762304162,0.6437288588361906,3.152142565238118e-06,1.1769208573754758e-05,8.24393323739514e-06,0.6438342760808565
HCN3,0.00047475866434562434,0.6229890777717196,0.0,2.1952999524830625e-05,1.1834623952822199e-05,0.6232706675152397
ITPR2,0.00047475866434562434,0.6812217299179242,9.066107672012168e-06,1.993091436504827e-05,1.1834623952822199e-05,0.6814892132883458
GPD1,0.0003165057762304162,0.6838513817030881,5.638506671440354e-06,1.3480170632546383e-05,8.24393323739514e-06,0.6839464210227647
RAPGEF1,0.0011077702168064568,0.75696474977327,4.454821066423451e-05,4.8038166638081226e-05,2.5023662941769942e-05,0.7579135710384146
NRXN2,0.0020572875454977057,0.676563197080068,1.5006484643032145e-05,8.755810722186388e-05,4.295773131435254e-05,0.6785172767681735
SRC,0.01835733502136413,0.9128690661646477,0.0007754134277907969,0.0006517574583460786,0.00027243841297419635,0.9325675709897673
HOMER1,0.001424275993036873,0.7685405999829815,9.797359110288514e-05,5.804188479533343e-05,3.1185412675327484e-05,0.769870831491415
NETO2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556611e-06,4.424708282435574e-06,0.6288571650329344
NETO1,0.0020572875454977057,0.7399444004672271,3.1776343580244566e-05,8.738926827143282e-05,4.295773131435254e-05,0.7418920548026197
DLGAP2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556611e-06,4.424708282435574e-06,0.6288571650329344
CNIH2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556611e-06,4.424708282435574e-06,0.6288571650329344
HOMER3,0.00047475866434562434,0.7088254800105349,1.58978536006603e-05,1.912072102398445e-05,1.1834623952822199e-05,0.7090889577343854
SHISA9,0.0003165057762304162,0.6449859473331097,2.5694608252258154e-06,1.5129250895105066e-05,8.24393323739514e-06,0.6450936810183927
NPTX2,0.0001582528881152081,0.628915278471804,0.0,7.853235259556611e-06,4.424708282435574e-06,0.6288571650329344
CACNG5,0.00047475866434562434,0.6550922729109181,4.530753955224785e-06,2.396137591459036e-05,1.1834623952822199e-05,0.6553687376453825
CACNG4,0.0006330115524608325,0.674607533823588,1.1152669360860443e-05,2.7119949668702312e-05,1.5276905052985512e-05,0.675048156960434
DLGAP3,0.0001582528881152081,0.628915278471804,0.0,7.853235259556611e-06,4.424708282435574e-06,0.6288571650329344
SHISA6,0.0003165057762304162,0.6449859473331097,2.5694608252258154e-06,1.5129250895105066e-05,8.24393323739514e-06,0.6450936810183927
SHISA7,0.0006330115524608325,0.6617851656408085,7.731269753317856e-06,2.8212141123729897e-05,1.5276905052985512e-05,0.6622281164847519
NPTX1,0.0009495173286912487,0.7034454451372761,1.5148675858474044e-05,4.2242672984976537e-05,2.185281302047315e-05,0.70421732839418
RPS3,0.003956322202880204,0.8165705744026288,0.0002275120434744923,0.0001159951781799068,7.547102425320418e-05,0.8206435015458046
ANKRD53,0.001424275993036873,0.6941351360506133,3.0877586555871944e-05,4.07952991516391e-05,3.1185412675327484e-05,0.6954081024589832
DLGAP1,0.0003165057762304162,0.6356477339445519,3.524093227062484e-06,1.342871792186067e-05,8.24393323739514e-06,0.6357581150974784
OCLN,0.0023737933217281224,0.8037358436864336,0.00024374123950524773,8.583718673390297e-05,4.862912324643531e-05,0.8061923810831503
CDK5R1,0.004589333755341036,0.8405093251855552,0.00023112647696220382,0.0001785044232409688,8.566658594411081e-05,0.845281915892267
RAC1,0.006963127077069159,0.8658876766593441,0.0003650934501937705,0.00024137754693511547,0.00012196577887646498,0.8732545170424528
