node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
GAP43,0.001266023104921665,1886.6611204413784,4.818243767377815e-05,0.00040280615307271186,0.00010897647897856189
F2RL3,0.0017407817692672892,1865.1620551130945,4.840529125682558e-05,0.0005749468344379665,0.0001410582864531662
RIPOR1,0.0018990346573824974,1938.0620355727874,0.00015090060341584185,0.0005336764641109795,0.0001512634457885298
ZFP36L1,0.009178667510682073,2316.5557173673665,0.00086659057358038,0.003225791356365678,0.0005019745380474561
F3,0.0017407817692672892,1940.3018725337356,7.016789455624286e-05,0.0005843360557639378,0.0001410582864531662
SOX2,0.0061718626364931205,2189.6087407283,0.0006340482681374417,0.001891999756142586,0.00037634286760557245
MDK,0.006013609748377911,2241.372062192881,0.0005842549761609948,0.0020387362080409757,0.00036916795588748386
AGER,0.0030068048741889557,2015.2172965135094,0.00023324978182377924,0.0009319678236526769,0.00021760643196255813
CDK5,0.011235955056179773,2312.60372617125,0.001361601281139821,0.003915470291196048,0.0005784863058977407
ECRG4,0.0017407817692672892,1977.4061723515476,0.0001259032008833446,0.0006198152184260873,0.0001410582864531662
GRIN2C,0.003006804874188954,1728.2733979322825,3.581851622737884e-06,0.0012891653816780749,0.00021760643196255813
LYVE1,0.001424275993036873,1894.3779656192712,0.0001793356284011108,0.0004894501449394337,0.0001199402646809844
ZFP36,0.003165057762304164,2106.4019837501464,0.00044473537759606247,0.0010436555709079835,0.00022648701490712853
KLK8,0.0018990346573824974,1838.155407559651,4.086206460779472e-05,0.0006704985848584621,0.0001512634457885298
GFAP,0.002215540433612914,1903.476603363186,0.00011416660009271462,0.000729266132311362,0.00017106230298402636
F2RL2,0.0011077702168064568,1788.652379804962,1.8087688318291522e-05,0.0003884501875094769,9.769842736684353e-05
ITGB4,0.0020572875454977057,2117.2884031216563,0.00022313062685963038,0.0007147652922120388,0.0001612594089213104
ADORA3,0.00047475866434562434,1672.8186887804031,2.98808851448076e-06,0.0001703066223755122,4.82452367380759e-05
PAX6,0.010128184839373321,2143.8855440903803,0.00044608936176213673,0.003300510811804371,0.0005381073434840289
F2R,0.0042728279791106214,2124.1812848854483,0.0003622570850121914,0.0013738780057327227,0.0002854397903062633
HOXB13,0.0009495173286912487,1777.2755257628778,2.286886109568004e-05,0.0002698310635983389,8.606092043805802e-05
ABHD2,0.0006330115524608325,1685.4971186914188,7.0723561945198025e-06,0.0002076148158170407,6.144118992423842e-05
CCR1,0.0018990346573824974,1875.575608516885,0.00023805614405946932,0.0005812931030038582,0.0001512634457885298
CYP1A1,0.0037980693147649965,2227.1591715089257,0.0005171313636640312,0.0011989385614100947,0.00026081231771968305
CX3CR1,0.004272827979110621,2098.2148562207713,0.0003504238374693682,0.00143733321565838,0.0002854397903062633
POU5F1,0.002690299097958539,1958.1781138847575,0.00019579691146346485,0.0007668852559365658,0.00019944185251308255
PHB2,0.006963127077069161,2414.0427830766052,0.0013201663647353305,0.0023204701872073076,0.0004112841047483329
MAP2K7,0.005380598195917079,2149.5788769713026,0.0004302015604786264,0.0017748766856732138,0.0003397901503001677
MRLN,0.00047475866434562434,1672.8186887804031,2.98808851448076e-06,0.0001703066223755122,4.82452367380759e-05
EDNRA,0.00538059819591708,2229.9105470707837,0.0010132938959938635,0.0016656172239186558,0.0003397901503001677
FGF7,0.006804874188953951,2182.0311625379454,0.00030387467257849077,0.002138533825051925,0.0004044153165985165
RPS6KB1,0.007121379965184369,2307.6838609343076,0.0008937540232381812,0.0021715157029602063,0.00041809591197949914
KLK6,0.001424275993036873,1949.7118243179139,0.00011559858639673958,0.0004704807834858005,0.0001199402646809844
RARA,0.00917866751068207,2293.1525530121203,0.0006994800766627659,0.0027884410001666653,0.0005019745380474561
CREB3L2,0.0017407817692672892,1965.6213302646286,0.00016750494710939066,0.0005270445814190288,0.0001410582864531662
HOXA11,0.0042728279791106214,1992.432975541072,0.00011457610089690287,0.0013074775878994147,0.0002854397903062633
ANXA1,0.00633011552460833,2385.5051162979403,0.0013032723009324559,0.0018618975461764107,0.0003834534903832676
SOX9,0.020256369678746628,2258.346939837204,0.0011561684527337673,0.006232219027824513,0.000853782192820951
HOXA9,0.0028485519860737465,1887.249670851578,2.8080042132279025e-05,0.0007934951418139775,0.0002085938255360631
FKBP4,0.0015825288811520811,1915.5214846536737,0.00016317678333241782,0.0005588668480818041,0.00013062486024395525
SHH,0.024370944769742036,2298.216832957857,0.000478205848164617,0.00765200090660376,0.0009558134177547473
SP8,0.0007912644405760406,1823.9794203013903,1.5835731104394015e-05,0.00022794075950578196,7.400351995556775e-05
ALOX15B,0.001266023104921665,1891.5404450669448,5.7879779721285475e-05,0.0003527318489281557,0.00010897647897856189
HOXC9,0.001424275993036873,1938.1949369728977,6.388112859504728e-05,0.0004251359027873564,0.0001199402646809844
HOXC11,0.0017407817692672892,1904.3909056523462,4.413017972155537e-05,0.0005556734833461741,0.0001410582864531662
LRP4,0.0037980693147649956,2157.2758837659944,0.00028753576398538066,0.0012997940278181492,0.00026081231771968305
HOXA10,0.001424275993036873,1903.1058376626045,4.0043735153779604e-05,0.0004040092067643776,0.0001199402646809844
CHSY1,0.0011077702168064568,1922.628464251478,3.3006920008105874e-05,0.0003185553075185524,9.769842736684353e-05
ALDH1A2,0.007596138629529993,2259.323511836803,0.00042446443471442195,0.0023306276245699045,0.00043820184277088003
HOXC10,0.0015825288811520811,1961.3284036166096,0.00010111418420676984,0.0004481656854948367,0.00013062486024395525
HOXD9,0.0023737933217281224,1982.7336130561587,9.21555256511562e-05,0.0007173093453063455,0.00018068594479014877
EN1,0.004747586643456246,2256.4116711904294,0.00046927122260126685,0.001649437367076104,0.0003092298183373643
GREM1,0.0050640924196866605,2039.8646292108438,0.00014445284289778682,0.0015045157121911833,0.0003246667788356916
PBX1,0.006646621300838741,2116.7809095513735,0.00018019391889772548,0.0021877490608250556,0.00039748822194063393
DLX2,0.005064092419686661,2085.1665505450533,0.000217325732092057,0.0015277420112650088,0.0003246667788356916
PBX2,0.0025320462098433307,1995.4819987089097,8.52214876125318e-05,0.000837265668141439,0.00019014230442238045
HOXB9,0.0015825288811520811,1890.3378510666653,4.550492905680038e-05,0.0004668984721474661,0.00013062486024395525
DLX1,0.00617186263649312,2206.455663468177,0.000424620422842343,0.0019695492455691983,0.00037634286760557245
MAP3K10,0.0017407817692672892,1917.06780366721,3.8709410330593686e-05,0.00048477845304246373,0.0001410582864531662
DLL1,0.008545655958221243,2274.9389902060107,0.0006958362446574441,0.0026056872847057184,0.0004770303525400976
CYP26B1,0.0030068048741889557,1995.2522882459427,0.00012210333015089168,0.0008890312228395223,0.00021760643196255813
FKBP8,0.003956322202880205,2219.826539169863,0.00032052546571071885,0.0012929345691748894,0.00026912050227068107
HOXD10,0.002690299097958539,2095.4289124671373,0.00022936941439196317,0.0008059990932268619,0.00019944185251308255
ZIC3,0.005380598195917077,2137.9994658178653,0.0002788794816020268,0.0015022212857209265,0.0003397901503001677
TUBA1A,0.0069631270770691605,2278.459475009922,0.0007209776857617116,0.002410351657640658,0.0004112841047483329
CENPJ,0.003165057762304163,2005.9008728323024,0.00016347021850492445,0.0008084132837049526,0.00022648701490712853
IFT20,0.0023737933217281224,2043.018925889244,0.0003067007524865129,0.000740152574393512,0.00018068594479014877
NSDHL,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
CPLANE2,0.001266023104921665,1856.9321791456155,7.96108537161452e-05,0.00036754177448990703,0.00010897647897856189
INTU,0.0050640924196866605,1956.1440139359174,9.735465388934242e-05,0.00143645993438378,0.0003246667788356916
DHH,0.003323310650419372,2100.350870605279,0.00019607107692751313,0.0009199224176862385,0.00023524218216497417
TMEM17,0.0009495173286912487,1794.0100134653999,3.4349131085424456e-05,0.00023781669519232736,8.606092043805802e-05
STK36,0.0017407817692672892,1994.9724969544452,9.454083071329755e-05,0.0005103977788438626,0.0001410582864531662
NKX2-2,0.0025320462098433307,2040.1742089588201,0.0001367298829738576,0.0007129046114876742,0.00019014230442238045
DZIP1,0.001266023104921665,1908.6320038754857,3.778132753537929e-05,0.00037201218584438406,0.00010897647897856189
WNT10B,0.00791264440576041,2348.5012104946168,0.0011705468549133172,0.002414254116798462,0.00045134271091384903
DISP1,0.001266023104921665,1808.2815442857757,1.0052121463583252e-05,0.000355158519271255,0.00010897647897856189
CC2D2A,0.0028485519860737465,1989.650711965698,0.0001416435671884633,0.000753904239001274,0.0002085938255360631
SMO,0.01345149548979269,2266.5062853563127,0.0005407531279505132,0.004499125573638651,0.0006542016473805035
IFT172,0.005855356860262701,1938.6684508388043,6.531995285840045e-05,0.001597678630505819,0.00036192706274018605
SEPTIN2,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
FGF9,0.012343725272986232,2257.2545815440867,0.0007350465684030216,0.0038787325900828244,0.0006171324192241201
TGFBR2,0.011394207944294979,2230.7061948925502,0.0007959101382014325,0.003777298474999879,0.0005841093096803363
IFT27,0.0009495173286912487,1817.1140713028476,7.18442535351858e-05,0.0002533317943476093,8.606092043805802e-05
HES1,0.013134989713562273,2254.977865128881,0.0005237563357963756,0.004033783926705183,0.0006437633402240905
NOG,0.012501978161101436,2134.5373145558237,0.00028145411843486434,0.0038102915501607884,0.0006225212838701921
HIPK2,0.007912644405760408,2261.196838971108,0.0005798325259392804,0.0029742725060302403,0.00045134271091384903
DZIP1L,0.0017407817692672892,1805.83348918484,2.4682482445056003e-05,0.0004702880829965393,0.0001410582864531662
DISP3,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
IFT52,0.0031650577623041636,1976.950015475706,9.877688329089601e-05,0.0008773667132269789,0.00022648701490712853
TTC26,0.0007912644405760406,1774.1069118243317,1.5006529554726638e-05,0.00020316599275498965,7.400351995556775e-05
PKD2L1,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
GPC3,0.00838740307010603,2175.1126546345668,0.0004292115301449677,0.0024658089282279267,0.0004706803144047811
HIPK1,0.003165057762304163,2183.123114039302,0.00037808396736329735,0.0011038256285046102,0.00022648701490712853
IQUB,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
HES5,0.007437885741414785,2196.2355450547407,0.0007049953027963826,0.002252312970884715,0.000431553595215739
DYRK2,0.002215540433612914,1958.600748833796,7.424099202608147e-05,0.0007864316102956606,0.00017106230298402636
TCTN2,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
HHAT,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
IFT80,0.0022155404336129136,1871.7296329895214,7.881161830366028e-05,0.0006250081793435294,0.00017106230298402636
ARL13B,0.0022155404336129136,1765.5027029531254,9.374829602041903e-06,0.0006014299109620796,0.00017106230298402636
FOXF1,0.007912644405760408,2092.013395243866,0.0001813188413385889,0.002360516382676414,0.00045134271091384903
IFT57,0.003798069314764997,2028.0427840314076,0.00020991500824009244,0.0010229069008027712,0.00026081231771968305
CLUAP1,0.002215540433612914,1917.4438872375833,6.199582327899321e-05,0.0005942179372793551,0.00017106230298402636
TCTN3,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
PRRX1,0.00522234530780187,2050.5612128443545,0.00018057923092519012,0.0016096771678747448,0.0003322664562031008
WDPCP,0.0030068048741889557,2086.23580668563,0.00021502704014229358,0.0008988199840952293,0.00021760643196255813
CD3E,0.005222345307801869,2113.542070062608,0.0001930919491200551,0.0018021048783224479,0.0003322664562031008
ARL3,0.0009495173286912487,1802.5440048039961,3.581750247249149e-05,0.0002778095386110276,8.606092043805802e-05
GPR37L1,0.001266023104921665,1822.8078883423852,8.867004967138864e-06,0.0003767070952345557,0.00010897647897856189
B9D1,0.002215540433612914,1965.6417079441728,7.779578915436385e-05,0.0006669467228623998,0.00017106230298402636
BOC,0.0017407817692672892,1840.794672778539,6.053423148874532e-05,0.0005665546656470244,0.0001410582864531662
RUNX2,0.008545655958221238,2121.905112975278,0.00021607079830831722,0.0025591270509947943,0.0004770303525400976
SKOR2,0.001424275993036873,1916.8869771846178,6.682773196907135e-05,0.0004723524549728254,0.0001199402646809844
RO60,0.0011077702168064568,1805.253771992445,2.953585288841999e-05,0.0002720228300620838,9.769842736684353e-05
SHOX2,0.004114575090995411,1983.4029050127717,7.536360951802771e-05,0.0013153661836445326,0.0002773283728707554
HSPB11,0.0020572875454977057,1980.1329138198284,7.387606156979982e-05,0.0006064656214545253,0.0001612594089213104
BBS7,0.0025320462098433302,1885.5230727293697,4.391459543746283e-05,0.000668580389222555,0.00019014230442238045
GPC2,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
ULK3,0.0023737933217281215,1965.8214039166085,0.00011648811689134299,0.0007529546240353706,0.00018068594479014877
IHH,0.008862161734451658,2241.461237985275,0.0005467670238300359,0.002679193501212072,0.0004895919948246785
KIAA0586,0.0006330115524608325,1763.554844026743,7.715059444570145e-06,0.0001681675959637415,6.144118992423842e-05
TMEM231,0.002215540433612914,1965.6417079441728,7.779578915436385e-05,0.0006669467228623998,0.00017106230298402636
PTCHD1,0.0018990346573824974,1960.3107942371837,0.00013658515850394922,0.0006445913667902214,0.0001512634457885298
PTCH2,0.0020572875454977057,1913.06574109521,3.677251903640281e-05,0.0006294087515258864,0.0001612594089213104
CTNNA1,0.005538851084032286,2180.1865637899105,0.00040774846828154883,0.0018801058722790623,0.0003472400969490863
CFAP410,0.0007912644405760406,1871.1607120938183,2.6954641589834937e-05,0.00022136333566037303,7.400351995556775e-05
CDON,0.003639816426649788,2099.2854468382543,0.0004424315908050324,0.0012775342982888854,0.0002523996364054426
TTBK2,0.0009495173286912487,1885.8775468842714,4.613798787461446e-05,0.00036519079411158985,8.606092043805802e-05
TTC21B,0.0020572875454977057,1861.1223535674146,4.0216347336755063e-05,0.0005694844399921239,0.0001612594089213104
EVC,0.001424275993036873,1854.0910112423846,0.00010029135201119269,0.00040555833063996076,0.0001199402646809844
NKX6-1,0.0036398164266497873,1976.646671253941,6.931497319323258e-05,0.001098714799331866,0.0002523996364054426
CRNN,0.001424275993036873,1875.6068296151236,3.8736626251341966e-05,0.00046367870788655127,0.0001199402646809844
FOXA1,0.005538851084032286,2136.9947206633497,0.0003732032338964919,0.0017787177213629166,0.0003472400969490863
STXBP4,0.001266023104921665,1824.1600699422395,5.043563284099766e-05,0.0003643250746174324,0.00010897647897856189
PLCG2,0.004589333755341037,2207.45406738467,0.00046356466637736726,0.0014958728319779,0.0003013873085002672
DDRGK1,0.0017407817692672892,2001.0087020362039,0.00022914178725234847,0.00048425566026747134,0.0001410582864531662
FAM83D,0.002215540433612914,1986.4187855939347,8.064905385406978e-05,0.0006955948440539526,0.00017106230298402636
PAF1,0.001266023104921665,1835.3166682492451,3.989696108181112e-05,0.0003474733380823811,0.00010897647897856189
