node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy,ls_score
B2M,0.003956322202880204,0.8176622522324732,0.00011498119169273324,0.0001567588944371369,8.080049341696594e-05,0.8218142100538647
ATIC,0.0011077702168064568,0.7195152971415663,2.3908933877630723e-05,7.400463103578429e-05,2.6853182807151654e-05,0.720612638566593
AIF1,0.004431080867225828,0.8825178857636914,0.00035695593146450123,0.0001359706537494722,8.89905916849898e-05,0.8873613029126762
SDF4,0.0003165057762304162,0.6974642516062352,3.197343871818707e-06,2.1850621687796457e-05,8.861490471190336e-06,0.697684567074
SSTR1,0.001424275993036873,0.7819096275547762,0.0001180585229449648,5.921250679170736e-05,3.345204105809074e-05,0.7833974415582293
CKB,0.0001582528881152081,0.6682103237027728,0.0,1.557586187304461e-05,4.759723742253641e-06,0.6682644468612019
SCN5A,0.0033233106504193715,0.8286985317627295,0.0003651523424086436,0.00013439397501564034,6.961008989225803e-05,0.8324327190708526
ABAT,0.00047475866434562434,0.7148429920452362,1.0792228278199575e-05,3.091913696602813e-05,1.2714917365208578e-05,0.7152386465648826
CDK5R2,0.001266023104921665,0.7733092298628157,5.8790195463328694e-05,5.31536289717408e-05,3.018235197327357e-05,0.7745720064486967
LPAR1,0.0037980693147649956,0.8977589860823044,0.00042124031127527804,0.00014303788570118405,7.803344164525328e-05,0.902027660526146
CDK5R1,0.005697103972147494,0.868975579349043,0.0003859062310030533,0.000215416741736804,0.0001101227802369209,0.875215487183519
SEMA4C,0.0025320462098433307,0.8167450048614785,0.00014715260581765272,9.585563991784668e-05,5.510119330764951e-05,0.8194201491716624
MT-ND4,0.0001582528881152081,0.6682103237027728,0.0,1.557586187304461e-05,4.759723742253641e-06,0.6682644468612019
HNRNPD,0.003165057762304163,0.8439273040308403,0.00020076939287899025,0.0001130006580834741,6.675843299142059e-05,0.8473120456965427
SSTR3,0.001424275993036873,0.776832417773988,9.941254281658255e-05,5.67061410442786e-05,3.345204105809074e-05,0.7783000330080273
PSEN1,0.015034024370944766,0.9007272175424197,0.0006366783032981673,0.0005669101711510999,0.00024685509839716957,0.9170257649674398
HAP1,0.001424275993036873,0.7897484107240286,0.00039481960418547804,6.742850325030997e-05,3.345204105809074e-05,0.7915196376643073
EN1,0.004589333755341037,0.8816255615710221,0.0002751254467538783,0.00018400675136248488,9.168586643326648e-05,0.8865960871138531
KCNC1,0.0009495173286912487,0.6988583163292734,5.766298630657825e-05,5.0705458397659996e-05,2.3455981245312785e-05,0.6998085042896196
FOXC1,0.01091944927994936,0.9223139972629703,0.0004320508065466254,0.00038622842266891524,0.0001897651408020451,0.934056628203295
NCSTN,0.003956322202880204,0.8289276333369877,0.000133238031024943,0.00017809711984231836,8.080049341696594e-05,0.8331170603804975
LHX1,0.00522234530780187,0.8857342717568152,0.00038652805848940264,0.0001760228118979522,0.00010230857799253812,0.8914503173306003
CNTN1,0.0020572875454977057,0.8308675395085613,0.000182370569033541,8.966647216162254e-05,4.60508108801605e-05,0.8330858273101202
CD3E,0.007279632853299576,0.8516326605026373,0.00021739328347801002,0.0002498772440300458,0.00013536131875468982,0.8593476815771119
GBX2,0.0023737933217281224,0.8104019649883044,9.676740600814372e-05,9.786870140054656e-05,5.2116816622316264e-05,0.8128688798341154
FAIM2,0.0018990346573824974,0.7901508659824859,7.386050605733264e-05,9.306279574777991e-05,4.2964301395720383e-05,0.7921104915983458
MECP2,0.006488368412723538,0.9077143931123698,0.0007642574252796732,0.00028895523588705737,0.00012288708670826765,0.9152018750959252
PTF1A,0.0011077702168064568,0.7647045696108885,7.229779889135487e-05,4.686664515205083e-05,2.6853182807151654e-05,0.7658147727274167
IGF1R,0.012027219496755812,0.9255796153879331,0.0006461344698054232,0.0004221921813341007,0.00020553175987636507,0.9386938162477709
GART,0.0009495173286912487,0.7094323544412654,9.359928511040695e-06,6.775367696203355e-05,2.3455981245312785e-05,0.7103493185397327
NEUROD1,0.003639816426649789,0.843351586233691,0.0006028155811967262,0.00014635963431639765,7.524661057090043e-05,0.8476543530198292
SSTR2,0.001424275993036873,0.776832417773988,9.941254281658255e-05,5.67061410442786e-05,3.345204105809074e-05,0.7783000330080273
ATRN,0.0017407817692672892,0.8183459219787512,9.520244769587926e-05,6.706652423445592e-05,3.9838196981278884e-05,0.820134478671672
MT-CO1,0.00047475866434562434,0.6946144544327579,9.357658866524954e-06,2.7536104309726626e-05,1.2714917363432221e-05,0.6950090574525141
NLGN4X,0.0037980693147649956,0.7743424009695176,5.27793312051807e-05,0.0001754188389915714,7.803344164525328e-05,0.7782980379153658
TTBK2,0.0006330115524608325,0.705015909216612,3.3955264067437455e-05,3.061783616198738e-05,1.640707299888078e-05,0.7055980045215845
LMX1A,0.0025320462098433307,0.8077379693702708,9.430647071493733e-05,0.00010814632557812315,5.510119330676133e-05,0.8103742375770846
FCGR2B,0.0025320462098433307,0.8568112737575431,0.0008690702280550406,0.00010637660370518674,5.510119330676133e-05,0.8602111408141135
ADA,0.006330115524608326,0.8573729385255339,0.0002701043033652525,0.00022438132923096132,0.0001203585798323914,0.8641507056476396
FZD5,0.00253204620984333,0.8081855078722988,8.070453920732845e-05,9.119638205403908e-05,5.510119330676133e-05,0.8107911652297735
FZD7,0.0047475866434562464,0.8718106996621855,0.00025218873351276705,0.00016000165586851843,9.436477388646836e-05,0.8768968912341332
ZFP36L2,0.0069631270770691605,0.9083114595352925,0.0007343209399457991,0.0002281819396247996,0.00013040424570842646,0.9161899230428824
TESPA1,0.001266023104921665,0.7434771292509607,2.4323852902194607e-05,4.77945212645241e-05,3.018235197327357e-05,0.7447056462205361
LIG4,0.010602943503718947,0.9123540229040739,0.0009045495778394087,0.00048155293487692105,0.00018519991654208923,0.9243453519531244
PSMB11,0.0007912644405760406,0.7348825386233744,1.7315860626574413e-05,3.449670570666756e-05,1.9979309092477138e-05,0.7356079603103608
STAT5B,0.006330115524608327,0.8429973257714646,0.0001966373272317978,0.0002104557283821965,0.0001203585798323914,0.8496904153678028
ZFP36L1,0.010444690615603732,0.905331102947625,0.0006598972137187377,0.0003901889191061847,0.0001829067329062184,0.916827550712237
GBA1,0.0069631270770691605,0.8825508327385807,0.00037497248044770587,0.00026650766445624374,0.00013040424570842646,0.8901131458540162
NKAP,0.0022155404336129136,0.7903656635717242,9.219229754427286e-05,8.252115554535082e-05,4.910077763309317e-05,0.7926553171111926
SHH,0.025003956322202873,0.9095683235024775,0.000700570055353936,0.0008605660220047678,0.0003724186836278065,0.9363063083671501
ADAM17,0.006488368412723537,0.9595514724749039,0.000765003645701725,0.00021707727975964105,0.00012288708670826765,0.9669582654286291
RIPK3,0.005380598195917076,0.7692093977561335,0.00010788183127910242,0.00020451703674558984,0.00010492713842413792,0.7748577119973731
WNT1,0.010444690615603736,0.9325044836538592,0.0009805557507442423,0.00033903370197095714,0.0001829067329062184,0.9442653279854021
RABL3,0.001266023104921665,0.7637201521407018,4.466913318452408e-05,4.9532731531984456e-05,3.018235197327357e-05,0.7649669790682794
FADD,0.005222345307801868,0.8237169595966429,0.0001140880656570251,0.00017254449390349664,0.00010230857799431448,0.8291687191114562
PRR7,0.0011077702168064568,0.7863826621976592,6.518679534440809e-05,4.6861307899317544e-05,2.6853182807151654e-05,0.7874817202007576
MR1,0.0007912644405760406,0.7348825386233744,1.7315860626574413e-05,3.449670570666756e-05,1.9979309092477138e-05,0.7356079603103608
MAFB,0.0036398164266497873,0.8536505534001064,0.0001602916349369015,0.00011875500510042252,7.524661057090043e-05,0.8574814632237983
NCAPH2,0.0007912644405760406,0.7348825386233744,1.7315860626574413e-05,3.449670570666756e-05,1.9979309092477138e-05,0.7356079603103608
FZD8,0.001424275993036873,0.7695340461880298,4.1391648879818736e-05,5.4038576028060896e-05,3.345204105809074e-05,0.7709423535725399
GLI3,0.014084507042253516,0.86302741193996,0.0004811187383694011,0.0005366633090486212,0.00023401959483138057,0.8781860057723971
JMJD6,0.003165057762304163,0.8517560197998485,0.00025134094967596554,0.00011421791202372878,6.675843299053241e-05,0.8551910753214816
PRKDC,0.008862161734451653,0.8401229384141614,0.00029267350684924077,0.00036222876066187043,0.0001595599833175143,0.8496324582534311
RPS6,0.0018990346573824974,0.7888108179194395,0.00011713911177388799,8.651562689371437e-05,4.2964301395720383e-05,0.7908074165268466
IL2RG,0.0017407817692672892,0.7757152760879106,9.334127153729388e-05,6.240788667150542e-05,3.9838196981278884e-05,0.7775052465942898
BCL2,0.024845703434087655,0.922017334202495,0.0009268558773654946,0.0009320473676376144,0.00037053459381208853,0.9488906568193698
ZBTB1,0.004747586643456245,0.8461156012370342,0.00025936283744732965,0.00018350345686064546,9.436477388646836e-05,0.8512372174608425
YAP1,0.014717518594714346,0.9828979458360417,0.0017863372668387072,0.000528147975573037,0.00024259715574359575,0.9999713559956319
CDK6,0.004589333755341037,0.8472442411887023,0.00026189920443391365,0.00016290413568314683,9.168586643149013e-05,0.8521868603359953
RAG2,0.0017407817692672892,0.757663478009822,4.0809304096724413e-05,8.954460161677767e-05,3.9838196981278884e-05,0.7594313974040646
DNAJA3,0.006013609748377913,0.9337690487956342,0.0007451385965382357,0.00019403068296197786,0.00011526566753428114,0.9406559319158032
RAG1,0.005697103972147494,0.9111741235933608,0.0005326065932427507,0.00020473596829955685,0.0001101227802369209,0.9175421646159089
BCL2L1,0.008387403070106032,0.8737374786436732,0.0003305436955692743,0.0003149846070773519,0.0001523969808365777,0.8827500464237042
KDM1A,0.00522234530780187,0.8839366750736426,0.0004912760344094972,0.00021211638082583377,0.00010230857799431448,0.8897938182767452
RAD51,0.004272827979110619,0.6981265764309806,3.512244599993196e-05,0.00019348268358643938,8.627836479302431e-05,0.702579228001877
MAP3K20,0.0018990346573824974,0.7902582513095463,6.672710532546368e-05,7.747371474075293e-05,4.2964301395720383e-05,0.7921951548932558
EGR1,0.004431080867225831,0.9125643718255277,0.000604342894103531,0.00017858315514231925,8.899059168587797e-05,0.9176920652969089
ELK1,0.002215540433612914,0.8191804108200454,0.00016151733771244576,8.937144293014893e-05,4.910077763309317e-05,0.8215408491102906
H2AX,0.005222345307801869,0.8269171610819152,0.0002592170901988075,0.00023581802309819967,0.00010230857799431448,0.8325766044473286
MDM2,0.005855356860262701,0.8912488564842352,0.0004959206204493704,0.00024797910976206007,0.00011270063743396008,0.8977877692093053
HSPA5,0.004747586643456245,0.8637232661080326,0.0003390000874753488,0.00022669700853809055,9.436477388646836e-05,0.8689643612431488
CYBA,0.004114575090995413,0.9127007934034687,0.0004683075329345116,0.00013506653203118707,8.354855755676738e-05,0.917327429014444
HRAS,0.010286437727488525,0.8979189874645396,0.0003684299542133375,0.0003987639710399963,0.00018060635954064708,0.9089736448388368
XRCC6,0.0020572875454977057,0.7521110425883106,3.057444800634302e-05,8.47717231963656e-05,4.6050810881048676e-05,0.7541873439483316
ZMPSTE24,0.006804874188953952,0.8976468709843859,0.0006570100390443121,0.0002857322405754764,0.00012790965037101643,0.9053469551453787
TREX1,0.005380598195917077,0.8804468294092277,0.00032424883536066195,0.00021591624512004018,0.00010492713842413792,0.8863021351549447
XRCC5,0.005380598195917077,0.7573406204656297,0.0002098179691675,0.00023753744521912766,0.00010492713842413792,0.763126024698278
HSF1,0.0074378857414147855,0.899828113502561,0.0005015786290660986,0.0002766454359483513,0.0001378242655469819,0.9080055265581262
TLK2,0.0015825288811520811,0.820910760974326,0.00022443294953154296,5.975275083262874e-05,3.6668888355961826e-05,0.8226594835623624
CRYAB,0.0034815635385345794,0.8230131935538368,0.0001331393443253873,0.00013988268740075145,7.243913961652027e-05,0.826682885863139
PSMC6,0.0001582528881152081,0.6682103237027728,0.0,1.557586187304461e-05,4.7597237413654625e-06,0.668264446861201
CAND1,0.0003165057762304162,0.7021247775471269,4.536239812500895e-06,2.0909443066517624e-05,8.861490471190336e-06,0.7023446246706954
ESR1,0.0077543915176452,0.9145319980280123,0.0005902835397478698,0.00028582030593475116,0.000142720078127212,0.9231255473568449
WNT10B,0.00791264440576041,0.9388497709177386,0.001044157959650093,0.00027174272786625886,0.00014515335615961078,0.948038953679662
SIAH1,0.00348156353853458,0.8666728758493981,0.00022006812157465604,0.0001478575652647998,7.243913961652027e-05,0.8704293132022
TFAP2B,0.004272827979110621,0.8575915483590049,0.00018889410977833944,0.00018550588814429423,8.627836479302431e-05,0.8621602958773465
DIABLO,0.00253204620984333,0.7962062072102842,6.245806266890609e-05,9.813275511851859e-05,5.510119330676133e-05,0.7988027805635259
TYRO3,0.007596138629529994,0.9524376891019882,0.0007451916240682321,0.00026712819376501217,0.000140277115199261,0.9609998613405862
TRPC5,0.0017407817692672892,0.7805952277311468,0.00018595387945652495,7.376865475593961e-05,3.9838196981278884e-05,0.7824882186195529
CASP9,0.0055388510840322855,0.8366186811165189,0.000285394448313146,0.0002510715977317074,0.00010753173950650563,0.8426390841320316
CORO1A,0.004272827979110621,0.9111041963053911,0.00047245137084206716,0.00014680094771596413,8.627836479302431e-05,0.9159077900169363
POU4F3,0.0020572875454977057,0.8132520828852405,7.155045575730796e-05,8.210186631522712e-05,4.6050810881048676e-05,0.8153553092809984
GRIK2,0.003956322202880204,0.8545714295078664,0.0002806297301798355,0.00017580484430219467,8.080049341696594e-05,0.8589011382203866
SYNGAP1,0.004589333755341038,0.8807421408268873,0.0003960438217019389,0.00021077215167834287,9.168586643149013e-05,0.8858604412841631
NGFR,0.008070897293875615,0.8617648869578236,0.00027456069071551313,0.00029550341057877396,0.00014757714304725056,0.8703833024171745
TNFRSF21,0.0020572875454977057,0.7909031292642861,6.280839684659047e-05,9.17434994327237e-05,4.6050810881048676e-05,0.7930114032397895
APP,0.015667035923405594,0.9422257425042747,0.0011880324163660813,0.0005841725800684718,0.0002553114583649929,0.959725707160246
GAPDH,0.0017407817692672892,0.8347517875923838,0.00019907517699157962,6.525279995798822e-05,3.9838196981278884e-05,0.8366393181280576
CASP7,0.0017407817692672892,0.7848422297597959,4.8532480082259444e-05,7.892279890153932e-05,3.9838196981278884e-05,0.7866022058534115
NFATC4,0.00522234530780187,0.85878009555793,0.0002013852693224497,0.00022823152648312987,0.00010230857799431448,0.8643682243436427
CIT,0.002215540433612914,0.8267333537015634,0.00018483021683993138,9.266729400203502e-05,4.910077763309317e-05,0.8291189842137415
POLB,0.004747586643456246,0.8641983099654691,0.0002946437676112391,0.00018247309232528587,9.436477388646836e-05,0.869350802903764
NR4A2,0.003956322202880203,0.8860562372023495,0.0003514260167452342,0.0001517066678650692,8.080049341696594e-05,0.8904267919807662
PIGT,0.0009495173286912487,0.7549889360393212,2.66200166083482e-05,4.668573784417184e-05,2.3455981245312785e-05,0.7558936387260324
ADNP,0.00443108086722583,0.9060853278166885,0.0005245976015817946,0.0001854393303664945,8.899059168587797e-05,0.9111413570837683
TUBA1A,0.005697103972147495,0.8718751168509123,0.0005419993505684157,0.00025160212717598,0.0001101227802369209,0.8783066676933518
AXL,0.008545655958221238,0.9648939813372173,0.0009464535775099198,0.0002887784258906572,0.00015479338296575662,0.9746395803521657
GPX1,0.006013609748377911,0.8710800760410747,0.00046192830699965504,0.00021991353915151835,0.00011526566753428114,0.8777213589070181
BNIP3,0.006171862636493119,0.8974088950373525,0.0003124310061058127,0.00029394542381273945,0.0001178182082162138,0.9041304044346378
DNAJC5,0.001424275993036873,0.7877151039652854,0.00023478930463855828,6.675619706889038e-05,3.345204105809074e-05,0.7893260632708771
