node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
NR2F2,0.003956322202880204,2481.3067155084864,0.00015881240073775804,0.0011984870783121216,0.0002650420509127116
DYNC2H1,0.0017407817692672892,1923.4619339689154,1.0204259730252153e-05,0.0004824453708226967,0.0001391249559414831
SHH,0.025003956322202866,2391.7518516457926,0.00021458557654978954,0.00763387908463024,0.0009491793883817934
KDM2B,0.0033233106504193715,2222.1168510146586,9.947725299745823e-05,0.001005652850772749,0.00023176001213620623
DCLK1,0.0015825288811520811,1964.1489091317587,4.47018534101677e-05,0.0005216824457185754,0.00012885263432149685
DKK1,0.005380598195917077,2239.521769249392,0.00017267866630774962,0.0016125653022164457,0.00033440410222684847
APAF1,0.004589333755341036,2416.9960097007656,0.00010414847841284553,0.0016908969334739586,0.0002967224475511898
DLC1,0.004431080867225828,2432.032833777019,8.255846510365717e-05,0.001386506028317209,0.0002889392270342128
ITGAM,0.0033233106504193706,2323.7055428104973,0.00016975159321596384,0.0010055764469357328,0.00023176001213620623
SSTR3,0.001424275993036873,2085.1318312304575,3.4980318752959093e-05,0.0004894049073935266,0.00011833068286737358
HTRA2,0.004905839531571453,2417.1521854000976,0.00012414557063211132,0.0014388558765333417,0.0003120339351001533
TOP2B,0.0017407817692672892,2108.9761500239692,4.7265588230096904e-05,0.0005210746464310266,0.0001391249559414831
TYROBP,0.003639816426649788,2309.2005349533374,0.00010568416279613153,0.0010593945559675953,0.0002486179883973705
OTX2,0.0017407817692672892,1964.9746316003443,2.4988307911297295e-05,0.0005305517541463498,0.0001391249559414831
NKX2-1,0.006646621300838745,2435.252816538031,0.00016275569948097599,0.002174496129742514,0.0003909712160199419
NEUROG3,0.0018990346573824974,2166.4236016555424,1.1175201375423055e-05,0.0005923501296440023,0.00014917040976847318
FRS2,0.0037980693147649956,2217.0818505439556,0.0001266038537583599,0.0012036280266142585,0.00025688194796380515
E2F1,0.00617186263649312,2477.4739820864556,0.0004161507875175291,0.002048821853244121,0.00037024696202969665
NOTCH3,0.002215540433612914,2069.350808743959,2.8960132966471483e-05,0.0006502686885425656,0.0001686536034730679
POU3F1,0.0015825288811520811,2223.8589619272334,1.485108052505191e-05,0.0004715826159195789,0.00012885263432149685
CNP,0.0020572875454977057,2313.3395950599984,4.429884390857638e-05,0.0006586621020273789,0.00015900794952905528
DNAJB1,0.001424275993036873,2035.925392954207,4.619950137147466e-05,0.0004973139496623095,0.00011833068286737358
GSC,0.001424275993036873,1938.8581671263307,1.169253826963654e-05,0.0005267234440431039,0.00011833068286737358
PRKG1,0.0020572875454977057,2252.1254424602607,5.7011656453665224e-05,0.000722892154573074,0.00015900794952905528
SSTR4,0.001424275993036873,1976.8229028970288,1.7064192357567352e-05,0.0003911290123502519,0.00011833068286737358
CCKAR,0.0007912644405760406,1849.0560985830566,1.2916727436011748e-05,0.0002631290682443989,7.306412044272292e-05
SOX2,0.006646621300838745,2387.4863663598653,0.00024551294791816245,0.0019796121723582396,0.0003909712160199419
LRP2,0.005064092419686662,2311.788648575765,0.0004421589549238441,0.0015096041837107295,0.0003195677494876037
APLP1,0.0017407817692672892,2046.625268912391,2.9316930227382592e-05,0.0005498692997831941,0.0001391249559414831
APP,0.0156670359234056,2457.605559573614,0.0005550217369954019,0.005096581378650553,0.0007100521225273937
STIL,0.0042728279791106214,2364.9421333696314,0.00011494871750844382,0.0014073493959328531,0.0002810669955595202
SSTR1,0.001424275993036873,2145.4070881215184,3.550243184485209e-05,0.000507706112678074,0.00011833068286737358
VAX2,0.001266023104921665,1898.6222917758796,1.7221768785336955e-05,0.0003928263277877006,0.00010753125261775409
NDST1,0.003165057762304163,2138.107933349346,4.8073063409702956e-05,0.0009090791561983258,0.00022315566484287785
ARHGAP35,0.004431080867225829,2233.2300544830414,7.130778985711447e-05,0.0012589462647437553,0.0002889392270342128
TWSG1,0.005380598195917078,2322.405118556696,7.830251214826645e-05,0.0015452104270292186,0.00033440410222684847
H2BC11,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
RSF1,0.001424275993036873,1819.4173746363588,7.89401950329381e-06,0.0004249614491601801,0.00011833068286737358
TSPY10,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
H1-2,0.0007912644405760406,1722.743084013829,4.089960362148637e-06,0.0003115208073286542,7.306412044272292e-05
H1-10,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
RBBP4,0.003956322202880205,2167.8840319362466,6.550291018016466e-05,0.0013463717302854548,0.0002650420509127116
SUPT16H,0.0018990346573824974,1958.7201776807537,4.273361069914855e-05,0.0006143943741656738,0.00014917040976847318
GRWD1,0.0009495173286912487,1722.9504237829349,4.572893317107516e-06,0.0003362487017520219,8.495046136669515e-05
NASP,0.0017407817692672892,1934.1254503620955,3.2506938899183976e-05,0.0004646456687991602,0.0001391249559414831
H1-9P,0.0018990346573824974,1937.0326944186759,4.3658619089594925e-05,0.0006047194596250453,0.00014917040976847318
H2AB1,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
H2BC12L,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
UBN1,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
SHPRH,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
H2BC12,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
SART3,0.0011077702168064568,1816.0999395619071,1.36013275254566e-05,0.00035069383970462296,9.641948288141577e-05
CABIN1,0.0007912644405760406,1832.582389770345,9.459444138783428e-06,0.00021795829361607414,7.306412044272292e-05
TSPY4,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
NAP1L2,0.0006330115524608325,1734.5398329957577,4.2322263484214745e-06,0.0001974022249677083,6.067594557279676e-05
NAP1L1,0.0006330115524608325,1694.827687107276,2.058190167021816e-05,0.00021332311350485457,6.067594557279676e-05
ASF1B,0.0006330115524608325,1744.973992997531,1.3037365874415034e-06,0.00019599222686227422,6.067594557279676e-05
HAT1,0.0009495173286912487,1801.2585361273752,2.0929241073216174e-05,0.0003424000702818297,8.495046136669515e-05
ASF1A,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
HMGB2,0.0036398164266497873,2286.64237323685,4.345361351196401e-05,0.0010258908843910279,0.0002486179883973705
H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
SETSIP,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
SET,0.0009495173286912487,1722.9504237829349,4.572893317107516e-06,0.0003362487017520219,8.495046136669515e-05
SPTY2D1,0.0006330115524608325,1695.7231426837207,1.6501666216752634e-06,0.00024516669258764745,6.067594557279676e-05
TSPYL2,0.0009495173286912487,1816.2228595968363,1.1678078528827195e-05,0.0003853923067146744,8.495046136669515e-05
H1-8,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
HP1BP3,0.0009495173286912487,1874.8663103378326,7.463473517659556e-06,0.00027031329919669785,8.495046136669515e-05
H1-0,0.0006330115524608325,1695.7231426837207,1.6501666216752634e-06,0.00024516669258764745,6.067594557279676e-05
SMYD3,0.0018990346573824974,2089.1925124505565,8.141910007974561e-05,0.000624358213515106,0.00014917040976847318
TSPYL5,0.0007912644405760406,1848.529393364085,2.3362911276115126e-06,0.00022913665637832301,7.306412044272292e-05
MACROH2A1,0.002215540433612914,2267.94805133648,8.006613500425871e-05,0.0007743632977808418,0.0001686536034730679
CHRAC1,0.001424275993036873,1819.4173746363588,7.89401950329381e-06,0.0004249614491601801,0.00011833068286737358
H1-5,0.001424275993036873,1999.679376773157,4.514563548987724e-05,0.0004480563009823852,0.00011833068286737358
SMARCA5,0.0033233106504193723,2275.7853969490907,0.00011907528309466588,0.0011152780821177726,0.00023176001213620623
H2BC21,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
CHAF1B,0.0009495173286912487,1740.606238635037,7.585604906918496e-06,0.0003011605708990044,8.495046136669515e-05
TSPY9,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
SOX9,0.02389618610539642,2477.6120613614908,0.00020241657758443898,0.007015057101423108,0.0009241763243261758
NPM1,0.006013609748377912,2480.273701422655,0.0004934143955262284,0.0020730811674581997,0.0003632131913358094
H1-3,0.0007912644405760406,1722.743084013829,4.089960362148637e-06,0.0003115208073286542,7.306412044272292e-05
CHAF1A,0.0009495173286912487,1740.606238635037,7.585604906918496e-06,0.0003011605708990044,8.495046136669515e-05
SSRP1,0.001424275993036873,1771.3349434337454,1.8063799622997644e-05,0.0004862685199956412,0.00011833068286737358
ANP32B,0.002215540433612914,2219.8158458334988,5.246921567593322e-05,0.0005875603156807451,0.0001686536034730679
TSPY1,0.0006330115524608325,1815.729533106524,4.79974603219431e-06,0.0001742791417949329,6.067594557279676e-05
DAXX,0.0025320462098433307,2008.0738089954878,3.403779973229697e-05,0.0008771398696002516,0.000187422346845878
BAZ1A,0.0020572875454977057,1922.3275550832225,6.1014991454975155e-05,0.0006297584601169331,0.00015900794952905528
MACROH2A2,0.0006330115524608325,1801.4149273252283,6.114908295420768e-06,0.00020085122273159504,6.067594557279676e-05
H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
H2AX,0.005222345307801869,2370.7220860326584,0.00012896634970669643,0.0020259513815160473,0.0003270236848367247
H1-6,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
TSPY2,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
H2BC1,0.0009495173286912487,1722.9504237829349,4.572893317107516e-06,0.0003362487017520219,8.495046136669515e-05
H2AB2; H2AB3,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
BRD2,0.002215540433612914,1979.5965089125186,5.362342957203588e-05,0.000643406270562608,0.0001686536034730679
MCM2,0.001424275993036873,1966.5030997082836,1.0218519891418364e-05,0.00042033568092689623,0.00011833068286737358
PADI4,0.0025320462098433307,2103.31233947189,0.0001257990018463409,0.0007759209308714143,0.000187422346845878
TSPY8,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
H1-1,0.0006330115524608325,1829.6529296577453,6.286224193541542e-06,0.00017705086564612346,6.067594557279676e-05
POLE3,0.003165057762304164,1878.445105761433,7.35606099718908e-05,0.00112431911328773,0.00022315566484287785
H1-4,0.0007912644405760406,1722.743084013829,4.089960362148637e-06,0.0003115208073286542,7.306412044272292e-05
HIRA,0.0006330115524608325,1788.8853654881068,5.5776323566584815e-06,0.0002820610816762723,6.067594557279676e-05
DDI2,0.0006330115524608325,1995.3523371834888,5.157966514645525e-06,0.00018814143550340603,6.067594557279676e-05
TSPY3,0.00047475866434562434,1687.3672940930264,3.1059029666953703e-07,0.00015114075265538514,4.765803232054111e-05
RTF2,0.0001582528881152081,1653.231057483035,0.0,6.254243784498993e-05,1.862425925480693e-05
NAA60,0.0015825288811520811,2085.4124855467776,5.617869579779537e-06,0.0005191486144464699,0.00012885263432149685
NSMCE3,0.0018990346573824974,2075.0091040348752,0.00010805617309196495,0.0006957439755000232,0.00014917040976847318
DDI1,0.0006330115524608325,1995.3523371834888,5.157966514645525e-06,0.00018814143550340603,6.067594557279676e-05
SOX8,0.00522234530780187,2341.8043266911973,8.187773559025791e-05,0.0015465494190240543,0.0003270236848367247
FNDC3A,0.0009495173286912487,1920.7591046209639,1.428470675359908e-05,0.00031407242071076276,8.495046136669515e-05
DMRT1,0.001424275993036873,2161.89922964018,2.7608398934380753e-05,0.00039385358724772153,0.00011833068286737358
FER,0.007121379965184368,2471.146207173617,0.0001549080044641444,0.0018893482610973969,0.0004111610972561408
SDC1,0.0037980693147649956,2048.340489870224,0.00017735696340667468,0.001171584499179034,0.00025688194796380515
GATA1,0.005855356860262701,2427.48292301439,0.0001078912418219602,0.0017138006638533257,0.0003561138432033317
HSD17B4,0.0007912644405760406,1923.54521690557,3.206079165758289e-05,0.00019779166622220311,7.306412044272292e-05
PLEKHA1,0.006646621300838743,2470.1106825473425,0.00022196156747237203,0.002116008597768129,0.0003909712160199419
RC3H2,0.004431080867225827,2251.6970475253515,3.635594379707415e-05,0.0014317442145282049,0.0002889392270342128
COMP,0.004747586643456246,2397.8994138200474,0.00018082526492608784,0.0015683979293129315,0.0003044197281756311
SLITRK6,0.0030068048741889557,2256.220339681135,0.00014282425559588552,0.0011789394886490446,0.0002144266702757136
EN1,0.004589333755341037,2469.7377615062815,9.424776317178765e-05,0.0015985656598469275,0.0002967224475511898
SOS1,0.007912644405760408,2555.4866860293596,0.00034109535059454013,0.002324284092871676,0.00044371827746836345
ETNK2,0.002215540433612914,2279.5450145494447,3.136035583983094e-05,0.0008001647745101156,0.0001686536034730679
APBA1,0.001424275993036873,2157.54368822568,4.591229713618382e-05,0.0005828322797582541,0.00011833068286737358
SELENOM,0.001266023104921665,2047.6486898757037,2.8267929496576094e-05,0.0005220295594624187,0.00010753125261775409
HEG1,0.005538851084032286,2243.823923227141,8.426653105949454e-05,0.0018332435802618282,0.0003417112237764641
RBBP6,0.0023737933217281224,2130.6086012637656,5.053849686657542e-05,0.0009390535635074366,0.00017812110368353729
CELA1,0.002215540433612914,2135.403790401464,5.1436260477314346e-05,0.0008484498323118121,0.0001686536034730679
ATF5,0.00253204620984333,2115.0876750745124,2.6650301675339603e-05,0.0009224298467507878,0.000187422346845878
ODAD3,0.001266023104921665,2074.187769396503,3.3160422901003476e-05,0.0005281606730934443,0.00010753125261775409
WDTC1,0.0018990346573824974,2357.592164398007,2.347209344313776e-05,0.000645192079094394,0.00014917040976847318
FKBP8,0.0030068048741889557,2388.1091972493155,7.871855664255e-05,0.0010285111144196252,0.0002144266702757136
RARA,0.009020414622566864,2537.7337587887037,0.0003220577127721071,0.002670873227779895,0.0004872281057695105
ERCC2,0.00427282797911062,2379.828745305994,4.108134274931428e-05,0.0016088013862503672,0.0002810669955595202
RASAL2,0.00253204620984333,2193.0903233267336,9.276205621258061e-05,0.0009060151689083851,0.000187422346845878
XRCC2,0.0037980693147649956,2208.8607579514064,0.00015737022689984884,0.001675325578924284,0.00025688194796380515
APBA2,0.0015825288811520811,2171.9214909125676,9.319570015453295e-05,0.0006334006258129804,0.00012885263432149685
KLF2,0.001424275993036873,2054.4244034464923,2.550217970845593e-05,0.0006484446536510059,0.00011833068286737358
ARID5B,0.005697103972147493,2399.248095744918,0.00010405732780701937,0.0018258756364305283,0.00034894714455901976
