node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
F3,0.0017407817692672892,2431.2098596123747,1.2124875174990736e-07,0.0004820755628970232,0.0001446185360114427
SOX2,0.006013609748377912,2799.8355505420036,3.195206800472788e-05,0.00183608203666959,0.00037503722389953253
AGER,0.004114575090995412,2643.3050030320596,8.468135661697551e-08,0.0012141993995767972,0.0002826908614057544
ECRG4,0.0025320462098433307,2715.459411952122,1.7417383266806604e-05,0.0007590688132492812,0.00019450256118780374
CDK5,0.0117107137205254,2655.3822025098434,3.835053598360265e-05,0.0038617493353687,0.0005999494030382024
LYVE1,0.0017407817692672892,2527.967802539326,7.700204136763589e-05,0.0005955285235177096,0.0001446185360114427
MDK,0.007279632853299578,2724.7879444473638,6.0951062216226765e-05,0.0023766248122052583,0.0004307573938175935
KLK8,0.0020572875454977057,2470.6643936087144,1.0533309832353002e-06,0.0007284144999042013,0.0001651705523473268
GRIN2C,0.00427282797911062,2604.2434094076543,8.947139861412692e-07,0.0017265858934245998,0.0002908694496399633
GFAP,0.0023737933217281224,2574.0325838045655,8.325671846184338e-08,0.0007924755864435537,0.00018490581985730614
ZFP36,0.005380598195917078,2765.354377606493,3.664688898095429e-05,0.0014813103299333888,0.00034555774559219543
F2RL2,0.0015825288811520811,2483.1084501767346,4.610764563825966e-07,0.000527131307808521,0.000133991544506884
PAX6,0.009178667510682074,2745.3412162626582,2.4786321329486605e-05,0.0030400204797914657,0.0005075854523859391
F2R,0.004905839531571452,2591.793495095241,6.001558648387135e-06,0.0014829766955512477,0.0003226382702754549
ADORA3,0.0007912644405760406,2416.6740622862526,3.160023485384144e-08,0.00023562866971648885,7.615992992171527e-05
CCR1,0.0028485519860737465,2543.5951009120877,3.110929454616936e-06,0.0007456355640744281,0.00021320974140515148
ITGB4,0.0028485519860737465,2694.4704941613895,1.852643054378963e-05,0.000985009433076373,0.00021320974140515148
HOXB13,0.0011077702168064568,2454.3021445617733,3.160023485384144e-08,0.00031875390612944087,0.00010039590214550032
CYP1A1,0.006488368412723536,2717.170221729999,2.016803509412273e-05,0.0017599236819599935,0.0003964088518415565
CX3CR1,0.005855356860262701,2708.640211217918,4.51741595314737e-05,0.0018562535295269813,0.0003677765504148667
POU5F1,0.002690299097958539,2523.3850869029434,4.010755834177849e-06,0.0007662848889848868,0.0002039339553077113
ABHD2,0.0009495173286912487,2461.0147457913963,3.160023485384144e-08,0.0002514556740167006,8.849929042575866e-05
PHB2,0.006646621300838746,2871.7837997377806,4.7574563083441265e-05,0.002199728083487515,0.00040340158793927827
MAP2K7,0.007121379965184369,2698.0537672958417,7.003173632342166e-06,0.002046697280795224,0.0004240079150044096
MRLN,0.0007912644405760406,2416.6740622862526,3.160023485384144e-08,0.00023562866971648885,7.615992992171527e-05
EDNRA,0.007437885741414784,2654.044079085414,5.663668302332302e-06,0.0020592944036620566,0.00043744940243861663
FGF7,0.0077543915176452,2631.8375738565715,1.5825507882041455e-05,0.002325898308118674,0.0004506658505736283
KLK6,0.0018990346573824974,2616.2926798421618,1.3562540220311074e-06,0.0005222910054217591,0.00015500483573394064
CREB3L2,0.0020572875454977057,2604.019090569612,5.98504143963625e-06,0.0005958557445190335,0.0001651705523473268
RARA,0.0096534261750277,2801.5341721569316,3.7931824755927934e-05,0.002880197136990466,0.000525707197242653
ANXA1,0.007437885741414786,2785.9270359640986,2.874594873925176e-05,0.002072936828234231,0.00043744940243861663
SOX9,0.023896186105396414,2714.773488297282,4.1242180839917025e-05,0.007107751576318925,0.0009395248944459311
RPS6KB1,0.00949517328691249,2724.6774827440413,5.837455662432618e-05,0.002751214840384725,0.0005197109223198382
HOXA11,0.0055388510840322855,2585.790238242531,4.709118206812508e-06,0.0015559459424950939,0.0003530388536816531
PTCH1,0.011077702168064566,2720.8454393084453,1.6704008971430466e-05,0.0034576765125513727,0.0005778030573688753
HOXA9,0.0037980693147649943,2411.122438738142,1.451032932786001e-08,0.0010464437819145947,0.0002660245028582864
FKBP4,0.001266023104921665,2278.5868704482086,1.7710643475809378e-05,0.0005108761699100948,0.00011191349302919207
SHH,0.024687450545972454,2776.006421888983,1.7208179047514162e-05,0.007479141265960605,0.0009572009609897236
HOXA10,0.001424275993036873,2330.50661703575,1.1203866828754827e-06,0.0004168315487820463,0.00012309971216417637
ALOX15B,0.001266023104921665,2486.1118579628755,0.0,0.00033472817618055453,0.00011191349302919207
HOXC11,0.0020572875454977057,2556.8844973804894,1.4140182927959954e-07,0.0006106026147722991,0.0001651705523473268
HOXC9,0.0017407817692672892,2547.662111948341,1.3000777628914711e-06,0.0005240229097349663,0.0001446185360114427
LRP4,0.004272827979110621,2668.788879796245,3.4093047171175705e-05,0.0014690420186326096,0.0002908694496399633
ALDH1A2,0.009020414622566862,2725.068522692534,1.983919901469209e-05,0.0025639793714280963,0.0005014547378543455
SP8,0.0006330115524608325,2190.3214510871658,6.32995667661917e-07,0.000205800797653269,6.328815604472737e-05
HOXC10,0.0011077702168064568,2362.8500411852756,1.1203866828754827e-06,0.00036510695450401876,0.00010039590214550032
CHSY1,0.001266023104921665,2481.5787265454287,1.9377939093712305e-06,0.00036370506884792007,0.00011191349302919207
HOXD9,0.002690299097958538,2471.683237081601,5.7374916208891674e-08,0.0007927835297992044,0.0002039339553077113
EN1,0.005064092419686662,2636.1019414178404,1.9158094410071278e-05,0.001773542737158604,0.00033035988510921044
GREM1,0.005697103972147495,2737.6439011283132,1.4810494225710626e-06,0.0016321999293058107,0.00036044442222671336
PBX1,0.006804874188953951,2674.4750846266043,9.826481345919746e-06,0.0023296559934524266,0.0004103313787213736
DLX2,0.005064092419686663,2728.8015430616815,1.2509221254640313e-05,0.0014914156276079687,0.00033035988510921044
HOXB9,0.0020572875454977057,2513.4078116986657,1.5963679128418706e-06,0.0006005961617329647,0.0001651705523473268
DLX1,0.0060136097483779105,2828.3491484090114,4.0385188446443184e-05,0.0019110463754399153,0.00037503722389953253
PBX2,0.0028485519860737473,2465.198079747257,1.202600484221283e-05,0.0009794190715427015,0.00021320974140515148
DLL1,0.007437885741414785,2686.3550640454423,2.7505305359695342e-05,0.002201927944922381,0.00043744940243861663
CYP26B1,0.0028485519860737473,2398.027566902372,2.944853643292626e-06,0.0009092300329758455,0.00021320974140515148
MAP3K10,0.002215540433612914,2624.5498891343263,9.310062730887327e-07,0.00047901641734379664,0.0001751326907744044
HOXD10,0.002690299097958539,2598.567857870076,1.9215805582738554e-06,0.0007846702505895769,0.0002039339553077113
FKBP8,0.003798069314764996,2710.9890724418533,2.528371971105091e-05,0.0012302589294526768,0.0002660245028582864
TUBA1A,0.006013609748377911,2723.089439740577,4.048015927901846e-05,0.0020863968803283496,0.00037503722389953253
ZIC3,0.003639816426649789,2585.0601381338533,6.442320095876132e-06,0.0011323009048369854,0.0002575282511756427
NSDHL,0.0007912644405760406,2463.9799719640123,1.4378690739603798e-07,0.00019409230011350757,7.615992992171527e-05
CENPJ,0.0015825288811520811,2504.360103018764,1.4362822716867602e-06,0.00047208109160371426,0.000133991544506884
IFT20,0.001266023104921665,2443.005134150766,2.037280528133343e-06,0.0004579039092284637,0.00011191349302919207
CPLANE2,0.0011077702168064568,2445.8611462048652,4.185695479252713e-06,0.00031828776195422416,0.00010039590214550032
DHH,0.003165057762304163,2630.6562468112606,7.391533225087024e-06,0.0008402209304867069,0.0002313281980343973
TMEM17,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
INTU,0.004114575090995411,2464.918330214221,0.0,0.0011554092969862705,0.0002826908614057544
STK36,0.0018990346573824974,2539.0375267936456,6.670614494163861e-06,0.0005571521133202318,0.00015500483573394064
DZIP1,0.001266023104921665,2571.6248890836127,1.4519190084926104e-06,0.0002964268559991755,0.00011191349302919207
NKX2-2,0.0023737933217281224,2583.0233647503624,1.4502087536357025e-06,0.0006004084635083159,0.00018490581985730614
STIL,0.004589333755341037,2735.039501792843,3.8532517265199806e-05,0.0014985127188596205,0.00030693632203693255
DISP1,0.0011077702168064568,2411.0015660376075,0.0,0.00031591734623787396,0.00010039590214550032
IFT172,0.004114575090995412,2530.5055228075544,2.016879522374675e-06,0.00115634883175052,0.0002826908614057544
CC2D2A,0.0018990346573824974,2537.0630941972836,2.333346177868849e-06,0.0005354645616281701,0.00015500483573394064
WNT10B,0.007596138629529992,2709.9143289758167,5.785512505233593e-05,0.0024033614848098443,0.0004440851639779808
TGFBR2,0.014875771482829557,2705.3768036545034,0.00024736131651166554,0.004544571943774233,0.0007026503815890095
SMO,0.011394207944294979,2694.594391232965,2.3738623256308053e-05,0.0037175236311577,0.0005889496649587045
FGF9,0.012976736825447066,2752.2107340033585,2.4579580086576315e-06,0.0038654398872960544,0.0006425560298133348
IFT27,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
SEPTIN2,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
HES1,0.0117107137205254,2694.3341691338333,3.611444140034301e-05,0.003478412354053553,0.0005999494030382024
NOG,0.012660231049216646,2646.7188482327238,2.263221988717926e-07,0.0037803891341873373,0.0006321060763427866
HIPK2,0.011235955056179775,2797.930971161407,5.112149990915743e-05,0.0037208519245028287,0.0005833949766556046
DZIP1L,0.0007912644405760406,2379.5468291101915,0.0,0.00022623656515692277,7.615992992171527e-05
IFT52,0.002690299097958539,2531.087553643627,9.368689122236453e-07,0.0007426101411586828,0.0002039339553077113
DISP3,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
TTC26,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
HES5,0.006804874188953952,2705.956997200612,1.1791745220245643e-05,0.0019184836130532793,0.0004103313787222618
HIPK1,0.0042728279791106214,2703.5224554482106,6.99902214255418e-05,0.00140626215576636,0.0002908694496399633
GPC3,0.008229150181990825,2729.715267787777,2.711253372274133e-06,0.0022903562817940333,0.00047008848116192326
PKD2L1,0.0006330115524608325,2378.82373330983,0.0,0.00014527322107236594,6.328815604472737e-05
TCTN2,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
IQUB,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
DYRK2,0.002690299097958538,2521.610454002141,9.059846758551637e-06,0.0008850115528484964,0.0002039339553077113
HHAT,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
IFT80,0.0018990346573824974,2455.050515701036,4.5812074381192007e-07,0.0005582466608846445,0.00015500483573394064
FOXF1,0.008545655958221238,2674.129336638313,2.95087202110377e-05,0.0025421843961672265,0.0004827809886993606
ARL13B,0.0011077702168064568,2364.4783055704174,0.0,0.00030698558750649253,0.00010039590214550032
CLUAP1,0.0017407817692672892,2526.5648714345853,1.2247499862584784e-06,0.00046683871833767273,0.0001446185360114427
IFT57,0.0025320462098433307,2562.725984545525,2.1150310995225417e-06,0.0007250235823395762,0.00019450256118780374
TCTN3,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
WDPCP,0.0023737933217281224,2522.4321465089524,3.4247390346353483e-06,0.0006957224223980648,0.00018490581985730614
PRRX1,0.0055388510840322855,2403.280966954595,6.522317271311525e-06,0.0016976100256787822,0.0003530388536816531
ARL3,0.0011077702168064568,2407.6492346628584,0.0,0.00028785544806779543,0.00010039590214550032
CD3E,0.0074378857414147855,2734.702471505502,5.192391925577425e-05,0.0023154249898507465,0.00043744940243861663
BOC,0.0017407817692672892,2432.1868978674815,2.9860636427878183e-06,0.0006072482325958868,0.0001446185360114427
B9D1,0.0020572875454977057,2565.9588016638554,2.4598567287346733e-06,0.0006272398652589149,0.0001651705523473268
GPR37L1,0.0007912644405760406,2393.3428512984265,0.0,0.00021291945819819255,7.615992992171527e-05
RUNX2,0.011235955056179773,2693.713686745651,1.148096251131275e-05,0.0032431760830135227,0.0005833949766556046
SKOR2,0.001424275993036873,2352.8475581260736,2.9729912572355053e-06,0.0004787000628268079,0.00012309971216417637
RO60,0.0007912644405760406,2439.8754120335034,0.0,0.00019090378161696624,7.615992992171527e-05
HSPB11,0.001424275993036873,2467.611343497,4.697921182033595e-08,0.0004495847873630702,0.00012309971216417637
TMEM231,0.0020572875454977057,2565.9588016638554,2.4598567287346733e-06,0.0006272398652589149,0.0001651705523473268
SHOX2,0.005222345307801869,2539.1698793796218,5.22028811357577e-06,0.0015799722900504657,0.0003379988752350016
GPC2,0.0006330115524608325,2385.030425182648,0.0,0.00016133354805293823,6.328815604472737e-05
BBS7,0.0018990346573824974,2531.065073051615,3.757394976110959e-07,0.0004932195525543787,0.00015500483573394064
ULK3,0.003006804874188954,2627.717840701285,1.4620495837415875e-05,0.0008454434400166826,0.00022233857472109264
IHH,0.01012818483937332,2804.464233164236,4.4827025589173524e-05,0.003009969500129647,0.0005434387840166366
PTCHD1,0.0011077702168064568,2426.5686840530284,3.537639009883091e-07,0.00043626564370605073,0.00010039590214550032
CTNNA1,0.004905839531571454,2622.0746989743707,2.965057507534046e-05,0.001697336166414002,0.0003226382702754549
KIAA0586,0.00047475866434562434,2357.436141237735,0.0,0.00011942158248875197,4.974827020376438e-05
PTCH2,0.0015825288811520811,2468.97701409533,1.1465965477417165e-06,0.0005073808119065317,0.000133991544506884
CDON,0.003956322202880205,2602.8568700817264,2.428896661417386e-05,0.0013412688576738602,0.00027441056944788045
CFAP410,0.0006330115524608325,2428.9789901620916,7.35214191922874e-07,0.00017984237172849064,6.328815604472737e-05
TTC21B,0.0015825288811520811,2420.7770998525884,1.5596278015304964e-07,0.0004487109910441753,0.000133991544506884
TTBK2,0.0011077702168064568,2468.6475844826864,5.396033538505247e-06,0.0003954133432006388,0.00010039590214550032
EVC,0.0015825288811520811,2367.527507297858,7.451947085035567e-10,0.0004145622521882233,0.000133991544506884
NKX6-1,0.004114575090995413,2672.322989614979,4.6363517268065656e-07,0.0011131024410481892,0.0002826908614057544
CRNN,0.0018990346573824974,2513.0095458944443,6.623916721733249e-06,0.0006057815718329095,0.00015500483573394064
PLCG2,0.006488368412723535,2677.6319216448815,2.4031906287649152e-05,0.001982429170311199,0.0003964088518415565
PAF1,0.00332331065041937,2330.3404907907466,2.999425906980573e-06,0.0007930746862217171,0.0002401855787921292
PAGR1,0.0017407817692672892,2456.086950006364,2.4670746370303325e-06,0.0006493455797920161,0.0001446185360114427
TBX2,0.010286437727488527,2719.05164794003,3.6744581683333065e-05,0.0030678109421443077,0.000549265824234979
FAM83D,0.00348156353853458,2600.051127332609,4.448847470600347e-06,0.001011815130826857,0.00024891702003948524
STXBP4,0.001266023104921665,2526.904465240704,7.370085425018511e-08,0.000354555083446998,0.00011191349302919207
EZH2,0.009653426175027697,2809.2366951759386,2.6821729712136686e-05,0.0026477054627514715,0.000525707197242653
DDRGK1,0.0017407817692672892,2500.6254140621622,6.098789956581659e-07,0.00043539821962029177,0.0001446185360114427
HDAC2,0.010602943503718943,2755.219036829995,0.00010261956097268766,0.003613644943636964,0.0005607985165054785
SPINK5,0.0015825288811520811,2425.3366267632896,3.7338754907187026e-08,0.0004889198494760852,0.000133991544506884
KLF4,0.006330115524608326,2690.424048805645,1.7974730236646804e-05,0.0018248873771359454,0.0003893516346522574
OVOL2,0.004905839531571454,2666.4311837051437,1.686321447457769e-05,0.0014316635669588782,0.0003226382702754549
