node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
KCNA4,0.0001582528881152081,2163.507342003327,0.0,4.175100277624467e-05,1.6937912381109754e-05
ZW10,0.0020572875454977057,2139.1198824658445,5.400286119229621e-06,0.0006268951337456955,0.00013218980407447845
SSBP1,0.0001582528881152081,1957.8914358812196,0.0,5.2000444713586537e-05,1.6937912381109754e-05
ASF1B,0.0009495173286912487,2300.9997976661743,0.0,0.00023579295275695452,7.32540054615427e-05
VAMP4,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
HCN1,0.00047475866434562434,1985.6415674311986,2.9346570206894043e-06,0.00019730135559854414,4.2115106707818484e-05
OMP,0.00047475866434562434,1961.6703471907117,3.839235862154219e-06,0.00024785399038414365,4.2115106707818484e-05
GHR,0.006963127077069162,2789.0808554211335,7.695560044357732e-05,0.002172982080219724,0.00030584033671132715
LRATD1,0.0001582528881152081,1676.1453677796578,0.0,7.534315804948602e-05,1.6937912381109754e-05
LMAN1,0.0006330115524608325,1892.8618308297873,0.0,0.00019187849364168768,5.311643004723976e-05
BST1,0.0017407817692672892,2458.1280749736147,1.4201439616532564e-05,0.0005405213810836952,0.00011670249691775325
DEPDC7,0.0001582528881152081,1794.3502891835926,0.0,5.1684130700874394e-05,1.6937912381109754e-05
TXNRD2,0.0001582528881152081,1992.2994625531774,0.0,4.868951617409247e-05,1.6937912381109754e-05
CCDC24,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
TRAK1,0.0007912644405760406,2324.3746675173024,1.064924381926039e-05,0.00032351100630679196,6.345091688597648e-05
IL7R,0.0033233106504193723,2759.345922623784,5.8456578659313714e-05,0.0010698697104884823,0.00018695953989045222
BCAP29,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
MT-ATP6,0.0001582528881152081,1992.2994625531774,0.0,4.868951617409247e-05,1.6937912381109754e-05
NECAB1,0.0003165057762304162,2270.1136866073944,0.0,4.838249224023159e-05,3.0216994501230943e-05
ARHGAP32,0.0001582528881152081,2040.5012166130907,0.0,4.419502677863458e-05,1.6937912381109754e-05
TMED5,0.0003165057762304162,1447.8091591523241,0.0,9.154984811996829e-05,3.0216994501230943e-05
NAV2,0.00047475866434562434,1829.824924067464,5.1949567033229275e-06,0.00026624348359813077,4.2115106707818484e-05
CCL5,0.008703908846336445,2636.006097764132,5.234001946851601e-05,0.002663983264991283,0.0003499144912666452
IRAG2,0.0001582528881152081,1921.6486454009034,0.0,4.81873559628117e-05,1.6937912381109754e-05
IER3IP1,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
SERPINB5,0.0003165057762304162,1979.1242517579071,0.0,9.841374182104302e-05,3.0216994501230943e-05
ELMO2,0.0006330115524608325,1992.3055189238871,2.774251401324351e-06,0.0002616886422065693,5.311643004723976e-05
RAC2,0.0015825288811520811,2423.786697373931,2.7930761538531843e-06,0.0005978632089344608,0.00010860852384997344
ATP6V0A4,0.0003165057762304162,2159.8263478487183,0.0,8.14137554996409e-05,3.0216994501230943e-05
THOC5,0.0006330115524608325,2168.198430972484,0.0,0.0001732299199669119,5.311643004723976e-05
KCNE3,0.0006330115524608325,1991.4748652475737,0.0,0.0002371632156517298,5.311643004723976e-05
CDK5RAP2,0.002690299097958538,2253.549491509409,2.5037787840744114e-05,0.0009996058606006836,0.0001608282030440833
OCIAD1,0.0007912644405760406,2014.135610244034,3.14305238755163e-06,0.00025011936934337883,6.345091688597648e-05
GOPC,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
MGP,0.0001582528881152081,1992.2994625531774,0.0,4.868951617409247e-05,1.6937912381109754e-05
SEM1,0.0003165057762304162,1841.171910270923,0.0,0.00010717579040719713,3.0216994501230943e-05
BTBD1,0.0003165057762304162,1753.5784942777634,1.0393581789658108e-06,0.00019475629705799417,3.0216994501230943e-05
IL10RA,0.0009495173286912487,2615.1719014606574,8.132036133044725e-06,0.00028091687287189876,7.32540054615427e-05
TRAPPC8,0.0006330115524608325,1892.8618308297873,0.0,0.00019187849364168768,5.311643004723976e-05
PLCD4,0.0009495173286912487,2347.3324520555575,0.0,0.00028289684003033634,7.32540054615427e-05
GFRA4,0.0001582528881152081,1992.2994625531774,0.0,4.868951617409247e-05,1.6937912381109754e-05
ALKBH5,0.0003165057762304162,1841.171910270923,0.0,0.00010717579040719713,3.0216994501230943e-05
ATP8B1,0.0001582528881152081,1878.0696067698846,0.0,4.770290981465892e-05,1.6937912381109754e-05
CACNA2D1,0.0009495173286912487,1421.484590351639,0.0,0.0003960949531715018,7.32540054615427e-05
ROGDI,0.0015825288811520811,2424.942853336889,1.6158579473379674e-05,0.0005321843301261428,0.00010860852384997344
ADIPOR1,0.002215540433612914,2619.7413775618666,3.0099991749113277e-05,0.0006860235207622135,0.0001396201805548003
GRM6,0.0007912644405760406,2286.2800980370725,3.6704964141802295e-07,0.0002480667432946423,6.345091688597648e-05
TRAPPC2B,0.00047475866434562434,1939.968650637197,0.0,0.0001480315553363783,4.2115106707818484e-05
RHOBTB2,0.0006330115524608325,2203.13942160789,2.837480020231657e-06,0.00022813425548180345,5.311643004723976e-05
IGHV1-45,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
CCL3,0.004589333755341036,2644.697707608516,6.783412175647399e-05,0.0015894412728539014,0.00023348044163995496
SELL,0.0001582528881152081,1953.5493938581285,0.0,6.1125408664559e-05,1.6937912381109754e-05
NEK10,0.0009495173286912487,2158.8493352421697,8.803152626702741e-07,0.00039425858231344673,7.32540054615427e-05
ANO3,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
CSNK2A3,0.0011077702168064568,2362.3663247985833,4.4499570396774007e-07,0.000309638061465498,8.261518833929671e-05
CLEC4M,0.0001582528881152081,1953.5493938581285,0.0,6.1125408664559e-05,1.6937912381109754e-05
ACTR8,0.003481563538534579,2357.7847740361976,7.3696927188426826e-06,0.001193113523029056,0.00019316152953674504
XKR8,0.001266023104921665,2176.854812654736,9.883943831017308e-07,0.0004482937157807229,9.159807119463181e-05
RBMY1B,0.0001582528881152081,1822.3842289908293,0.0,4.8681523856681e-05,1.6937912381109754e-05
IGLC2,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
PITX3,0.0018990346573824974,2387.3917605893835,2.3749454412001827e-05,0.0007580048246240126,0.00012455623362850332
CD46,0.00047475866434562434,2086.440127749896,6.012636413468057e-07,0.00012824084874368772,4.2115106707818484e-05
RNF169,0.0009495173286912487,2056.508937782368,4.734188411550111e-06,0.0004536299676308156,7.32540054615427e-05
PRKCE,0.003639816426649788,2701.1848897004234,2.444704596566671e-05,0.0010940408887806289,0.0001992435333519893
CLECL1P,0.00047475866434562434,2086.440127749896,6.012636413468057e-07,0.00012824084874368772,4.2115106707818484e-05
APLF,0.0009495173286912487,1951.4801321155014,1.7247839694771313e-06,0.0004621328426237888,7.32540054615427e-05
PKD2,0.0056971039721474956,2613.192639825067,4.708844281283553e-05,0.002005438322156427,0.0002692964960768762
CCDC88B,0.00047475866434562434,2086.440127749896,6.012636413468057e-07,0.00012824084874368772,4.2115106707818484e-05
FEN1,0.0031650577623041623,2381.7067977215156,3.344509127701365e-06,0.0010987098217459196,0.00018063184600780602
KEL,0.0009495173286912487,2354.559709847733,4.218993776181397e-06,0.00026373135480781026,7.32540054615427e-05
IGHV3-13,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
MYBL2,0.0011077702168064568,2455.0358042797384,1.2673625506255626e-05,0.0004384559407689634,8.261518833929671e-05
SLC7A1,0.00047475866434562434,2086.440127749896,6.012636413468057e-07,0.00012824084874368772,4.2115106707818484e-05
PPP5C,0.0018990346573824974,2504.0041240884575,1.7769842990041784e-05,0.0007173073270431746,0.00012455623362850332
APOB,0.0015825288811520811,2156.5550544993516,5.044108853796135e-06,0.0005312226568137116,0.00010860852384997344
TAF2,0.002215540433612914,2216.9939900492764,1.6377663040440501e-06,0.0007663188875667168,0.0001396201805548003
HLA-DMB,0.00047475866434562434,2086.440127749896,6.012636413468057e-07,0.00012824084874368772,4.2115106707818484e-05
DDX1,0.001266023104921665,2404.16031825469,1.4329266796688864e-05,0.00048565603474728876,9.159807119463181e-05
SLC1A6,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
IGHV3-21,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
MAP2K7,0.006013609748377911,2604.112611443644,3.12867019531804e-05,0.0019837103740780533,0.00027883570429931837
DHPS,0.00047475866434562434,2086.440127749896,6.012636413468057e-07,0.00012824084874368772,4.2115106707818484e-05
POLN,0.0018990346573824974,2355.3611183546063,1.6057532617221264e-06,0.0007217216483723816,0.00012455623362850332
AQP3,0.0007912644405760406,2303.991892659181,3.10200206829587e-07,0.00017506781406691327,6.345091688597648e-05
ZP4,0.00047475866434562434,2086.440127749896,6.012636413468057e-07,0.00012824084874368772,4.2115106707818484e-05
UIMC1,0.00253204620984333,2061.1012554923864,5.54564266093396e-06,0.0009500148166318354,0.0001539275716710975
SCN1A,0.0007912644405760406,2224.4658285948144,4.406775627141254e-06,0.00022562034571514686,6.345091688597648e-05
CELF3,0.00047475866434562434,2218.6701221058274,0.0,9.665009623851927e-05,4.2115106707818484e-05
ADORA2B,0.0011077702168064568,2127.43067565834,0.0,0.00028194320142298825,8.261518833929671e-05
EXD2,0.0022155404336129136,2358.146732647438,1.1977529329156377e-06,0.0008250883766024793,0.0001396201805548003
CYSLTR1,0.0006330115524608325,2276.9041220796184,6.534127860710627e-07,0.0001873812191672052,5.311643004723976e-05
IGHV3-16,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
CASP2,0.003639816426649788,2390.9962536599014,3.960243410672202e-06,0.0014125938409146734,0.0001992435333519893
MST1L,0.0003165057762304162,2014.2089048592454,3.434071842506335e-07,0.0001028856250867453,3.0216994501230943e-05
BABAM1,0.002848551986073746,2049.6230787362047,5.853646098676098e-06,0.0010689746518225142,0.00016757351858665004
GAS8,0.0006330115524608325,2282.2705669582374,7.705752762007763e-07,0.00019042075889398027,5.311643004723976e-05
PIGU,0.0003165057762304162,2014.2089048592454,3.434071842506335e-07,0.0001028856250867453,3.0216994501230943e-05
MEIOC,0.001266023104921665,2162.070892490554,1.916071112946879e-06,0.0005710939292899168,9.159807119463181e-05
MSR1,0.0006330115524608325,2184.277883449713,2.4859125544692098e-05,0.0002613671870636105,5.311643004723976e-05
TAF5L,0.0018990346573824971,2110.023878210957,1.6334352876303574e-06,0.0007143140082118434,0.00012455623362850332
IGHV4-59,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
FASLG,0.0020572875454977057,2239.2778747383795,3.93017315047427e-06,0.0008724636136535139,0.00013218980407447845
MST1,0.0003165057762304162,2014.2089048592454,3.434071842506335e-07,0.0001028856250867453,3.0216994501230943e-05
RNF168,0.00253204620984333,2570.4342437367686,8.535218278150616e-06,0.0009148863522997712,0.0001539275716710975
CROCC,0.00047475866434562434,2138.0740535814307,6.876374120914115e-08,0.00014182432719766558,4.2115106707818484e-05
TUSC2,0.0006330115524608325,2177.564014906161,8.848200061919974e-07,0.00021951705445726977,5.311643004723976e-05
NSD2,0.0007912644405760406,1975.1034384111595,4.147293382413953e-06,0.0003891628180118568,6.345091688597648e-05
SCAMP1,0.00047475866434562434,2111.7897763219835,0.0,0.00015922205145187175,4.2115106707818484e-05
VGLL4,0.0007912644405760406,2337.7325362606853,2.51801301495657e-07,0.00019402328302677894,6.345091688597648e-05
CIRBP,0.001266023104921665,2411.890859714612,6.657416119099024e-06,0.00030784928509177523,9.159807119463181e-05
TOX,0.0003165057762304162,2121.7623373889382,0.0,8.841373075333593e-05,3.0216994501230943e-05
XRCC4,0.001424275993036873,1993.298909207122,7.974083422930057e-08,0.0007087277751192245,0.00010025021169823845
CASK,0.00047475866434562434,2193.588777674193,3.8019245759945215e-08,0.00014633731664436252,4.2115106707818484e-05
IGHV1-2,0.0001582528881152081,2084.6658518777595,0.0,5.593223730699489e-05,1.6937912381109754e-05
MAP2K4,0.005064092419686663,2575.349390057884,9.793932752078535e-06,0.0017408308366121158,0.0002493207944311848
IL15RA,0.0003165057762304162,2121.7623373889382,0.0,8.841373075333593e-05,3.0216994501230943e-05
ABRAXAS1,0.002848551986073746,2072.476728090712,8.385856939423112e-06,0.0010300436602873825,0.00016757351858665004
NME5,0.00047475866434562434,2194.750418833358,0.0,0.00011206905736657528,4.2115106707818484e-05
EIF3F,0.0003165057762304162,2271.8429958710535,0.0,5.0362884143460725e-05,3.0216994501230943e-05
RAD51D,0.002215540433612914,2336.0382269945703,0.0,0.0007017871824052974,0.0001396201805548003
CD40LG,0.0031650577623041623,2331.1587921934747,7.177065698066561e-06,0.0010620625442945937,0.00018063184600780602
TNRC6A,0.0003165057762304162,1992.081044546886,1.9339595908022588e-07,0.00011292050515736006,3.0216994501230943e-05
LEFTY2,0.0001582528881152081,2131.5071739616856,0.0,5.322800669266184e-05,1.6937912381109754e-05
SGIP1,0.0007912644405760406,2345.8336090548146,0.0,0.00023267137002100968,6.345091688597648e-05
DNM1,0.0007912644405760406,1778.139974568758,2.144965325536861e-05,0.0003212054567073149,6.345091688597648e-05
AHSP,0.0006330115524608325,2335.4121838371457,1.4631356564224567e-07,0.00016361932467966718,5.311643004723976e-05
FYB1,0.0009495173286912487,2260.7009864354127,0.0,0.00027112688821313114,7.32540054615427e-05
CBARP,0.0001582528881152081,1700.607637223098,0.0,5.7205113702989344e-05,1.6937912381109754e-05
BMP8A,0.0009495173286912487,2361.7520158188986,0.0,0.0003100334459142955,7.32540054615427e-05
RASGRF1,0.0018990346573824974,2513.9335466056546,5.8982832751553885e-06,0.0006981752417232642,0.00012455623362850332
MAGI1,0.0001582528881152081,1786.939256348393,0.0,5.292255746820839e-05,1.6937912381109754e-05
NABP2,0.0018990346573824974,2320.278093914058,1.1614804882050861e-06,0.0005708710900062629,0.00012455623362850332
ADAM11,0.0009495173286912487,2306.351521183556,5.1577967135758505e-06,0.0003010031150608378,7.32540054615427e-05
SPRR2B,0.00047475866434562434,2166.6627317982657,2.698197084837797e-07,0.00014709643742050535,4.2115106707818484e-05
MEX3C,0.00047475866434562434,2318.6420233515323,0.0,0.00016835172078215758,4.2115106707818484e-05
BMP8B,0.00047475866434562434,2175.9687180607784,0.0,0.00014553769664148752,4.2115106707818484e-05
ISG15,0.0020572875454977057,2426.833195338899,1.432450101140277e-05,0.0005473167082030971,0.00013218980407447845
SPRR2G,0.00047475866434562434,2166.6627317982657,2.698197084837797e-07,0.00014709643742050535,4.2115106707818484e-05
MLXIPL,0.001266023104921665,2414.506116603661,3.584240522116219e-06,0.00042087659161192507,9.159807119463181e-05
TCERG1,0.0007912644405760406,2491.397932277137,0.0,0.00016758981288490896,6.345091688597648e-05
ITGB8,0.0023737933217281224,2542.597172124685,9.336110031532781e-06,0.0007775724869276967,0.00014686190395885035
KRT14,0.0006330115524608325,2184.1341448962125,3.1008263758638064e-06,0.00020023222416490282,5.311643004723976e-05
TMEM258,0.0001582528881152081,2091.655966949774,0.0,4.5523342928524456e-05,1.6937912381109754e-05
SLC35D3,0.00047475866434562434,2318.6420233515323,0.0,0.00016835172078215758,4.2115106707818484e-05
L3MBTL1,0.0011077702168064568,2368.146968986112,1.0650683696577904e-06,0.00031395877574377226,8.261518833929671e-05
FERMT3,0.0017407817692672892,2216.7246347773353,1.3800484936333233e-06,0.0005505635615088524,0.00011670249691775325
LATS2,0.0028485519860737473,2465.6450731961895,2.844266492088628e-05,0.0008684209353678054,0.00016757351858665004
BMP3,0.0003165057762304162,2150.0050393872216,0.0,9.70749449979712e-05,3.0216994501230943e-05
LAMTOR3,0.0006330115524608325,2384.31195991079,1.901558558461472e-06,0.00022534212332415022,5.311643004723976e-05
ITGB2,0.003165057762304163,2410.7716695315416,0.0001046155892461176,0.0009548089380956058,0.00018063184600780602
UGCG,0.0011077702168064568,2193.943116569948,1.27869797599733e-06,0.00033707065601339397,8.261518833929671e-05
PXK,0.00047475866434562434,2230.929850875186,6.855958103352658e-06,0.00015609858076851484,4.2115106707818484e-05
LAMTOR4,0.001266023104921665,2366.8607071349866,2.7943376778653813e-07,0.00039367001837877814,9.159807119463181e-05
GORASP2,0.0003165057762304162,2110.643387990257,0.0,8.937028123383383e-05,3.0216994501230943e-05
IWS1,0.0003165057762304162,1987.8860369090037,1.0663672818158628e-06,0.00010015495897686232,3.0216994501230943e-05
RCC2,0.001266023104921665,2392.228154032892,6.768828087568953e-06,0.0003776639537986708,9.159807119463181e-05
S100A7,0.0006330115524608325,2210.95807660949,9.443609383312063e-07,0.0001788413097025929,5.311643004723976e-05
SIRPG,0.0001582528881152081,1786.939256348393,0.0,5.292255746820839e-05,1.6937912381109754e-05
TMIGD2,0.0006330115524608325,2100.4741765981453,0.0,0.0002246556660462031,5.311643004723976e-05
GDF1,0.0001582528881152081,2131.5071739616856,0.0,5.322800669266184e-05,1.6937912381109754e-05
TTC7A,0.0009495173286912487,2372.6874476437756,3.766570963421778e-07,0.00026922840492418353,7.32540054615427e-05
ITGAL,0.0017407817692672892,2382.1822724402828,2.673500302082859e-05,0.0006289964379330539,0.00011670249691775325
