node,weight,closeness_centrality,betweenness_centrality,eigenvector_centrality,effect_on_entropy
VAV2,0.0025320462098433307,2568.305463402253,1.6136981319020773e-05,0.0008828638877534087,0.0001939384701294955
VAV1,0.003481563538534579,2584.167313739011,1.5357254553661623e-05,0.0012841845397467515,0.00024840232018252806
DGKI,0.0006330115524608325,2131.436239110269,2.9263427055043646e-06,0.0002310014675868021,6.294060728251338e-05
P2RX1,0.0015825288811520811,2232.2309180707844,4.507442944359429e-06,0.00042943115335321264,0.00013346394136615203
GP1BA,0.002848551986073746,2252.0016355465277,2.3958594330346998e-05,0.0009774795437870474,0.00021265409822479597
VAV3,0.0037980693147649965,2381.27126758179,3.459290161249603e-05,0.001211226806394162,0.00026554078606366716
CD40LG,0.0025320462098433307,2267.8785010968886,6.967876635608958e-06,0.0008051843341587943,0.0001939384701294955
C1GALT1C1,0.0006330115524608325,2130.4501381384416,5.211545321691714e-06,0.0002328637979379962,6.294060728251338e-05
DGKQ,0.0015825288811520811,2330.63684027828,3.185426518580636e-05,0.0006067779777730699,0.00013346394136615203
SAA1,0.0025320462098433307,2429.4093204902683,1.9587525353806177e-05,0.0006929372706816565,0.0001939384701294955
RAP2B,0.001424275993036873,2158.3829010525565,1.1528797723507951e-05,0.0004698065085464476,0.00012258955292843154
ESR1,0.009178667510682071,2587.6353220930214,9.015064986836546e-05,0.0027839005597367727,0.0005083225914628287
INS,0.0077543915176452,2665.8456997312137,0.00013865238789734178,0.0025322901281147375,0.0004509808561934392
CALM3,0.002215540433612914,2407.663737624768,2.7598602752951018e-05,0.0006542116059610925,0.0001745694868438008
AGTR2,0.0031650577623041636,2436.0281438732604,3.288882637119467e-05,0.00100090928196137,0.00023078929598874254
NPR3,0.0022155404336129136,2226.664999087814,9.688660020371303e-06,0.0005734011036268588,0.0001745694868438008
TERF2,0.003006804874188955,2491.8897049545935,8.903048397751265e-06,0.0010306868287952243,0.00022179032158309298
NOS1AP,0.0011077702168064568,2144.6147393581655,4.3225902678987675e-06,0.00033858732885043105,9.993359149529368e-05
NOD1,0.0030068048741889552,2453.8974360686366,1.2806774991804517e-05,0.0007025883867851569,0.00022179032158309298
PTK2B,0.01614179458775122,2632.2937208512976,0.00017923409591851484,0.005330207055834564,0.0007438681289029248
SCARB1,0.00253204620984333,2279.940166953568,1.1211870145462872e-05,0.0007748552155150612,0.0001939384701294955
GCH1,0.0009495173286912487,2177.613902966459,3.248298154143881e-07,0.00021419118976525177,8.806857650078825e-05
S100A1,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
HIF1A,0.012976736825447059,2646.4973824817102,0.00013933122927535402,0.004301613444248428,0.000644655888802248
TNF,0.023421427441050795,2565.0831282240338,0.00010725793662860933,0.006978522264460944,0.0009357564919758588
DHFR,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
HTR2B,0.005697103972147494,2614.123758462045,2.0618911435300745e-05,0.001708668268483428,0.00036026248088649737
TERT,0.006330115524608326,2602.57511143397,1.655523543554202e-05,0.0019616649317214154,0.00038930644040569007
APOE,0.00696312707706916,2579.31650379233,0.0002446009094756598,0.001969119864639574,0.0004173061660353028
NUS1,0.0009495173286912487,2153.524038607692,3.560743578624653e-06,0.0003103449568611588,8.806857650078825e-05
AKT1,0.01962335812628579,2744.1083865241417,0.00016347533527226614,0.0063281333836220175,0.0008411913978907393
FCER2,0.0006330115524608325,2112.9527837955548,0.0,0.00017571252775885798,6.294060728251338e-05
CCR9,0.0006330115524608325,2133.9581940697344,0.0,0.00016563869006417574,6.294060728251338e-05
DEFB4A; DEFB4B,0.00047475866434562434,2123.721784014208,0.0,0.00013322971625825752,4.945546410617396e-05
CXCL2,0.00047475866434562434,2083.677868645189,0.0,9.281673097762046e-05,4.945546410617396e-05
CCL16,0.0003165057762304162,2047.8400090081714,0.0,7.041231380444628e-05,3.5084470170865245e-05
CCR2,0.00617186263649312,2578.290568015584,5.5391637326827535e-05,0.0017433650546372528,0.00038214748448162084
CCL11,0.003956322202880205,2597.8792540670775,1.4344206000069159e-05,0.0011062049349969722,0.00027394470635400126
C3AR1,0.00047475866434562434,2118.3103766607774,0.0,0.00011573149323133596,4.945546410617396e-05
CCL3,0.004905839531571455,2675.420949207671,0.00015511343020523926,0.0016220281952659711,0.0003223089557069514
LSP1,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
XCR1,0.0007912644405760406,2187.6123838668786,6.742994378299152e-07,0.00025051765674745065,7.57670489894835e-05
CCL17,0.0006330115524608325,2091.622889988416,3.486614766913059e-07,0.00017919373362240915,6.294060728251338e-05
CXCL10,0.00348156353853458,2604.862284580697,3.0179529069153522e-05,0.001042649165070689,0.00024840232018252806
CCL13,0.0009495173286912487,2157.3483581691153,0.0,0.0002240722594550574,8.806857650078825e-05
SPN,0.0018990346573824974,2456.7027139896295,2.864241583125569e-05,0.0005419458054283407,0.00015445319608620167
CCR4,0.0018990346573824974,2310.37321153272,3.387391482253584e-05,0.00068018050546797,0.00015445319608620167
CCL26,0.0009495173286912487,2420.800878233334,8.368415981928689e-07,0.0002875390804156249,8.806857650078825e-05
CMTM7,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
CCR5,0.0015825288811520811,2502.8870500151056,1.2151831617892433e-06,0.0004441186504617778,0.00013346394136615203
DEFB1,0.00047475866434562434,2109.9554154104626,0.0,0.0001516504811439097,4.945546410617396e-05
CCRL2,0.00047475866434562434,2123.721784014208,0.0,0.00013322971625825752,4.945546410617396e-05
CYSLTR1,0.0009495173286912487,2168.327602967224,0.0,0.00018378623851319058,8.806857650078825e-05
FPR2,0.0018990346573824974,2296.1779129667125,6.815518079944414e-05,0.0005056712130836908,0.00015445319608620167
ANOS1,0.0006330115524608325,2110.265590095537,1.0335800886227654e-07,0.00017858681871404155,6.294060728251338e-05
CCL2,0.004747586643456246,2649.549009848328,1.405118852893094e-05,0.00138576288917212,0.00031447603632006604
CXCL6,0.0003165057762304162,2047.8400090081714,0.0,7.041231380444628e-05,3.5084470170865245e-05
LGALS9,0.0023737933217281215,2497.690401328321,1.3370589825096658e-06,0.0005295422256682505,0.00018434093002728247
PTAFR,0.0020572875454977057,2254.521438130649,6.091826517747742e-07,0.0006591947041967807,0.0001646116967473077
MAP2K1,0.004747586643456245,2482.900982985208,5.5693523602406574e-05,0.0015339279900301382,0.00031447603632006604
NCKAP1L,0.0036398164266497877,2339.743479406969,1.0090394507320629e-05,0.0010002560824556445,0.00025702823295059574
CCL23,0.0006330115524608325,1984.7159300969113,0.0,0.0001447052387567957,6.294060728251338e-05
PLAUR,0.0011077702168064568,2279.659377294198,5.421055210421207e-06,0.00037027077972378593,9.993359149529368e-05
CXCL9,0.0018990346573824974,2227.3600752113207,1.589769016355298e-05,0.0005289255346696273,0.00015445319608620167
DOCK2,0.001424275993036873,2060.5911232855096,0.0,0.00039112150537130445,0.00012258955292843154
CXCL14,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
CX3CL1,0.004747586643456245,2412.4035790731,4.1876608420661776e-05,0.00137560067529406,0.00031447603632006604
CCL15,0.0006330115524608325,1984.7159300969113,0.0,0.0001447052387567957,6.294060728251338e-05
ACKR4,0.00047475866434562434,2123.721784014208,0.0,0.00013322971625825752,4.945546410617396e-05
AMOT,0.003006804874188955,2408.8692797406693,4.764504681770746e-05,0.0011247090763436907,0.00022179032158309298
CCL20,0.0011077702168064568,2195.296649330659,6.708441741911882e-08,0.00031883919101160607,9.993359149529368e-05
CCL7,0.0009495173286912487,2157.3483581691153,0.0,0.0002240722594550574,8.806857650078825e-05
RARRES2,0.0007912644405760406,2222.324240401031,0.0,0.00020361716057416433,7.57670489894835e-05
CX3CR1,0.004589333755341036,2468.711828285654,0.0001352906432417962,0.001538860957844524,0.00030655622280661987
MAPK1,0.00601360974837791,2436.5881959000935,3.376403921684605e-05,0.0018710042350212537,0.0003749216947515066
RIPOR2,0.001424275993036873,2237.4204362034916,1.3415327199755144e-05,0.0004950480549919283,0.00012258955292843154
RALA,0.003165057762304164,2591.088597576967,0.00014475135572347076,0.0009951419212900167,0.00023078929598874254
FER,0.00617186263649312,2527.7678271336904,4.5435488573652775e-05,0.0017472064076470414,0.00038214748448162084
PTGDR2,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
MACO1,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
CXCL12,0.006013609748377911,2597.1441493308985,2.695609405648704e-05,0.0016110267549975087,0.0003749216947515066
CXCR2,0.001266023104921665,2269.0095913446467,7.143743867227345e-06,0.000392454936115901,0.00011142492431570616
FOSL1,0.003639816426649789,2617.5617855553946,3.398526717096091e-05,0.0010290861284893967,0.00025702823295059574
CCL18,0.0006330115524608325,2139.512828781285,6.880977872436277e-08,0.00019497372918036277,6.294060728251338e-05
CXCR3,0.002690299097958539,2474.3276016619134,4.5025030566098484e-05,0.0009961371932658571,0.0002033729921855354
PLAU,0.0009495173286912487,2122.410670586198,9.482780282147412e-06,0.0002648209896778024,8.806857650078825e-05
RNASE3,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
CXCL1,0.0003165057762304162,2047.8400090081714,0.0,7.041231380444628e-05,3.5084470170865245e-05
CCR1,0.0018990346573824974,2121.48574336644,5.87103434187177e-05,0.000594542083041746,0.00015445319608620167
CCR6,0.001266023104921665,2168.072245557256,0.0,0.0003194257252465149,0.00011142492431570616
CXCL11,0.00047475866434562434,2083.020963101778,0.0,0.00010566748899247308,4.945546410617396e-05
CCR3,0.001266023104921665,2416.592938230611,4.154160227873373e-06,0.00038572382509996576,0.00011142492431570616
S1PR1,0.004589333755341038,2428.0092036383357,5.951650314242669e-06,0.001497059091509134,0.00030655622280661987
L1CAM,0.0017407817692672892,2266.4581598469963,3.817336901199448e-06,0.0005406310503799576,0.0001440772194438722
CCL8,0.0011077702168064568,1992.296886968426,8.519333531871795e-06,0.00031338286596002717,9.993359149529368e-05
ENPP2,0.0009495173286912487,2295.5280459116216,6.028938996891409e-06,0.00040307858192261103,8.806857650078825e-05
CCL5,0.0071213799651843705,2654.573510426018,0.00011533486217854564,0.002137941219759335,0.000424154477610017
TYMP,0.0003165057762304162,2132.7584726195764,0.0,9.400310391638246e-05,3.5084470170865245e-05
FGF2,0.01677480614021205,2347.401601141531,3.370067100452923e-05,0.005450435679449997,0.0007624125898315626
PLA2G6,0.0007912644405760406,2199.280646579621,4.836002608368463e-06,0.0003316401453909856,7.57670489894835e-05
FPR1,0.0003165057762304162,2051.3179051170864,0.0,9.696147234099384e-05,3.5084470170865245e-05
CXCL8,0.0015825288811520811,2251.083937390276,1.4969699265186675e-06,0.0003616780600573887,0.00013346394136615203
CCL27,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
DEFA1; DEFA1B,0.0006330115524608325,2206.5395020904416,7.570841098809146e-07,0.00017690575339510624,6.294060728251338e-05
CCL22,0.0003165057762304162,2047.8400090081714,0.0,7.041231380444628e-05,3.5084470170865245e-05
CMTM3,0.00047475866434562434,2068.0563039148874,8.036328472558159e-07,0.0001252548468458664,4.945546410617396e-05
ZNF580,0.001424275993036873,2379.880123312313,0.0,0.0003735471241076466,0.00012258955292843154
CCL25,0.0006330115524608325,2129.3627224741704,0.0,0.00016660152967140886,6.294060728251338e-05
CXCL5,0.0003165057762304162,2047.8400090081714,0.0,7.041231380444628e-05,3.5084470170865245e-05
PROK2,0.001424275993036873,2170.978257794733,2.45985969602521e-06,0.0004001939771984961,0.00012258955292843154
CCL1,0.0007912644405760406,2069.450685540775,1.9668412868963193e-06,0.0002844118714175188,7.57670489894835e-05
CCL24,0.001266023104921665,2381.9866297475633,1.0880431200656496e-07,0.00036690610111388654,0.00011142492431570616
ECSCR,0.0006330115524608325,2238.510566862441,3.657105166846037e-07,0.00019042043844778503,6.294060728251338e-05
FES,0.004589333755341037,2468.8479576297113,2.7991796391614368e-05,0.001295103051225463,0.00030655622280661987
C5,0.0007912644405760406,2310.0821909173224,0.0,0.00017248369792193262,7.57670489894835e-05
CCR8,0.00047475866434562434,2123.721784014208,0.0,0.00013322971625825752,4.945546410617396e-05
C5AR1,0.002690299097958538,2515.3881428317927,2.002914152395912e-07,0.0006418364933681984,0.0002033729921855354
SERPIND1,0.0001582528881152081,2041.7034404894123,0.0,3.7040500391294946e-05,1.934934655256626e-05
CCN1,0.00348156353853458,2591.481297269435,2.1217141920737817e-05,0.0009722596524345647,0.00024840232018252806
HRAS,0.009336920398797277,2512.3912484673633,4.7147829405337516e-05,0.0033577696859476,0.0005144580047709013
CCL28,0.0009495173286912487,2321.415031665686,9.648546914934136e-07,0.00023390365898826122,8.806857650078825e-05
OR10J5,0.0015825288811520811,2314.754369112368,1.6847102772340499e-06,0.0004401955171328028,0.00013346394136615203
DDR1,0.0061718626364931205,2436.2875361791807,2.3873145209810898e-05,0.0018406660593111575,0.00038214748448162084
TSC1,0.006646621300838744,2387.6207297882097,4.862925059799204e-05,0.002334018528063549,0.00040343045509061426
BCL2,0.021522392783668298,2599.8363311555154,5.491088720192907e-05,0.007532024138096053,0.0008898555055392166
MYF5,0.004272827979110621,2468.7196939532305,4.1148402777164336e-05,0.0014746964819930938,0.00029044370708941614
ONECUT2,0.003956322202880204,2420.8950861065387,2.620129541177119e-05,0.0013069820363732973,0.00027394470635400126
ONECUT1,0.004589333755341037,2404.2768079997645,2.335104062695463e-05,0.0015525158742803874,0.00030655622280661987
EMP2,0.0015825288811520811,2161.3795243684995,3.027413519176013e-06,0.0005745573236636382,0.00013346394136615203
PKHD1,0.004431080867225828,2576.3460842670165,2.8146595130761987e-05,0.0013315567858374563,0.00029854651716210157
MINK1,0.0023737933217281224,2523.6634195441193,2.023836297807869e-05,0.0007600457551845363,0.00018434093002728247
BST1,0.0017407817692672892,2461.702085552224,2.2434125544684097e-05,0.0005218890867473439,0.0001440772194438722
THY1,0.002690299097958539,2395.0778169160153,2.3611290096432717e-05,0.000893138620781935,0.0002033729921855354
PIK3R5,0.0018990346573824974,2341.0250298330334,1.0094280556620442e-05,0.0006291313571683859,0.00015445319608620167
PRR5,0.003165057762304163,2381.2846491335545,1.0579478764711654e-05,0.0010040241417284491,0.00023078929598874254
HTR2A,0.006804874188953952,2560.294954997828,4.078053225029654e-05,0.0021076477330396626,0.0004103986178778385
IGF1,0.01487577148282956,2397.4626376340448,2.34289463490501e-05,0.004550957103017022,0.0007055358145651169
IRS1,0.003639816426649788,2524.8619570081128,1.5601907990658916e-05,0.0011125002024531716,0.00025702823295059574
EDN1,0.01076119639183415,2653.176910073284,3.249012626847814e-05,0.003351171926927812,0.0005677725080621698
NYAP1,0.001266023104921665,2283.939378878795,6.312317991583994e-06,0.00044575956270753535,0.00011142492431570616
XBP1,0.012027219496755812,2546.382036638625,0.00016246829563049882,0.0041684604925994505,0.0006125373243834886
MYO16,0.0023737933217281224,2339.9762640504146,1.4402989226893226e-05,0.000850258317655583,0.00018434093002728247
C1QBP,0.002690299097958539,2340.8076880141125,2.1529144976934842e-05,0.0008683889574917394,0.0002033729921855354
TPTE2,0.00253204620984333,2333.491933535465,1.2306135771328403e-05,0.0009360195517432832,0.0001939384701294955
PRR5L,0.0028485519860737465,2331.073949567674,9.92829463143379e-06,0.0009160524800940208,0.00021265409822479597
NYAP2,0.001266023104921665,2283.939378878795,6.312317991583994e-06,0.00044575956270753535,0.00011142492431570616
